# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   1.1600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2651729352e-08    2.1439600520e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2651729352e-08    2.1439600520e-01    1.1361795613e-01    0.0000000000e+00    1.1361795613e-01    0.0000000000e+00    1.0733946801e-01    0.0000000000e+00
   1.1700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2960919135e-08    2.1440052947e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.2960919135e-08    2.1440052947e-01    1.1361795454e-01    0.0000000000e+00    1.1361795454e-01    0.0000000000e+00    1.0733946746e-01    0.0000000000e+00
   1.1800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3269857455e-08    2.1440502923e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3269857455e-08    2.1440502923e-01    1.1361795268e-01    0.0000000000e+00    1.1361795268e-01    0.0000000000e+00    1.0733946692e-01    0.0000000000e+00
   1.1900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3578545862e-08    2.1440950471e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3578545862e-08    2.1440950471e-01    1.1361795048e-01    0.0000000000e+00    1.1361795048e-01    0.0000000000e+00    1.0733946657e-01    0.0000000000e+00
   1.2000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3886985891e-08    2.1441395616e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.3886985891e-08    2.1441395616e-01    1.1361794786e-01    0.0000000000e+00    1.1361794786e-01    0.0000000000e+00    1.0733946666e-01    0.0000000000e+00
   1.2100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4195179058e-08    2.1441838382e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4195179058e-08    2.1441838382e-01    1.1361794475e-01    0.0000000000e+00    1.1361794475e-01    0.0000000000e+00    1.0733946750e-01    0.0000000000e+00
   1.2200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4503126863e-08    2.1442278792e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4503126863e-08    2.1442278792e-01    1.1361794108e-01    0.0000000000e+00    1.1361794108e-01    0.0000000000e+00    1.0733946946e-01    0.0000000000e+00
   1.2300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4810830787e-08    2.1442716870e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.4810830787e-08    2.1442716870e-01    1.1361793681e-01    0.0000000000e+00    1.1361793681e-01    0.0000000000e+00    1.0733947293e-01    0.0000000000e+00
   1.2400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5118292297e-08    2.1443152638e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5118292297e-08    2.1443152638e-01    1.1361793195e-01    0.0000000000e+00    1.1361793195e-01    0.0000000000e+00    1.0733947824e-01    0.0000000000e+00
   1.2500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5425512842e-08    2.1443586117e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5425512842e-08    2.1443586117e-01    1.1361792652e-01    0.0000000000e+00    1.1361792652e-01    0.0000000000e+00    1.0733948562e-01    0.0000000000e+00
   1.2600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5732493854e-08    2.1444017331e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.5732493854e-08    2.1444017331e-01    1.1361792060e-01    0.0000000000e+00    1.1361792060e-01    0.0000000000e+00    1.0733949513e-01    0.0000000000e+00
   1.2700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6039236751e-08    2.1444446300e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6039236751e-08    2.1444446300e-01    1.1361791431e-01    0.0000000000e+00    1.1361791431e-01    0.0000000000e+00    1.0733950663e-01    0.0000000000e+00
   1.2800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6345742934e-08    2.1444873047e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6345742934e-08    2.1444873047e-01    1.1361790779e-01    0.0000000000e+00    1.1361790779e-01    0.0000000000e+00    1.0733951969e-01    0.0000000000e+00
   1.2900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6652013790e-08    2.1445297591e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6652013790e-08    2.1445297591e-01    1.1361790120e-01    0.0000000000e+00    1.1361790120e-01    0.0000000000e+00    1.0733953367e-01    0.0000000000e+00
   1.3000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6958050689e-08    2.1445719954e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.6958050689e-08    2.1445719954e-01    1.1361789473e-01    0.0000000000e+00    1.1361789473e-01    0.0000000000e+00    1.0733954770e-01    0.0000000000e+00
   1.3100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7263854988e-08    2.1446140156e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7263854988e-08    2.1446140156e-01    1.1361788855e-01    0.0000000000e+00    1.1361788855e-01    0.0000000000e+00    1.0733956083e-01    0.0000000000e+00
   1.3200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7569428027e-08    2.1446558216e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7569428027e-08    2.1446558216e-01    1.1361788282e-01    0.0000000000e+00    1.1361788282e-01    0.0000000000e+00    1.0733957210e-01    0.0000000000e+00
   1.3300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7874771134e-08    2.1446974155e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.7874771134e-08    2.1446974155e-01    1.1361787767e-01    0.0000000000e+00    1.1361787767e-01    0.0000000000e+00    1.0733958072e-01    0.0000000000e+00
   1.3400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8179885621e-08    2.1447387992e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8179885621e-08    2.1447387992e-01    1.1361787323e-01    0.0000000000e+00    1.1361787323e-01    0.0000000000e+00    1.0733958620e-01    0.0000000000e+00
   1.3500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8484772787e-08    2.1447799745e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8484772787e-08    2.1447799745e-01    1.1361786955e-01    0.0000000000e+00    1.1361786955e-01    0.0000000000e+00    1.0733958843e-01    0.0000000000e+00
   1.3600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8789433915e-08    2.1448209435e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.8789433915e-08    2.1448209435e-01    1.1361786668e-01    0.0000000000e+00    1.1361786668e-01    0.0000000000e+00    1.0733958778e-01    0.0000000000e+00
   1.3700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9093870278e-08    2.1448617078e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9093870278e-08    2.1448617078e-01    1.1361786465e-01    0.0000000000e+00    1.1361786465e-01    0.0000000000e+00    1.0733958500e-01    0.0000000000e+00
   1.3800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9398083133e-08    2.1449022694e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9398083133e-08    2.1449022694e-01    1.1361786344e-01    0.0000000000e+00    1.1361786344e-01    0.0000000000e+00    1.0733958121e-01    0.0000000000e+00
   1.3900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9702073723e-08    2.1449426300e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    6.9702073723e-08    2.1449426300e-01    1.1361786302e-01    0.0000000000e+00    1.1361786302e-01    0.0000000000e+00    1.0733957766e-01    0.0000000000e+00
   1.4000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0005843281e-08    2.1449827914e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0005843281e-08    2.1449827914e-01    1.1361786335e-01    0.0000000000e+00    1.1361786335e-01    0.0000000000e+00    1.0733957553e-01    0.0000000000e+00
   1.4100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0309393025e-08    2.1450227554e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0309393025e-08    2.1450227554e-01    1.1361786437e-01    0.0000000000e+00    1.1361786437e-01    0.0000000000e+00    1.0733957576e-01    0.0000000000e+00
   1.4200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0612724160e-08    2.1450625237e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0612724160e-08    2.1450625237e-01    1.1361786603e-01    0.0000000000e+00    1.1361786603e-01    0.0000000000e+00    1.0733957883e-01    0.0000000000e+00
   1.4300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0915837880e-08    2.1451020979e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.0915837880e-08    2.1451020979e-01    1.1361786825e-01    0.0000000000e+00    1.1361786825e-01    0.0000000000e+00    1.0733958465e-01    0.0000000000e+00
   1.4400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1218735366e-08    2.1451414797e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1218735366e-08    2.1451414797e-01    1.1361787095e-01    0.0000000000e+00    1.1361787095e-01    0.0000000000e+00    1.0733959260e-01    0.0000000000e+00
   1.4500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1521417788e-08    2.1451806708e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1521417788e-08    2.1451806708e-01    1.1361787406e-01    0.0000000000e+00    1.1361787406e-01    0.0000000000e+00    1.0733960159e-01    0.0000000000e+00
   1.4600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1823886301e-08    2.1452196728e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.1823886301e-08    2.1452196728e-01    1.1361787746e-01    0.0000000000e+00    1.1361787746e-01    0.0000000000e+00    1.0733961031e-01    0.0000000000e+00
   1.4700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2126142051e-08    2.1452584873e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2126142051e-08    2.1452584873e-01    1.1361788104e-01    0.0000000000e+00    1.1361788104e-01    0.0000000000e+00    1.0733961741e-01    0.0000000000e+00
   1.4800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2428186172e-08    2.1452971159e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2428186172e-08    2.1452971159e-01    1.1361788468e-01    0.0000000000e+00    1.1361788468e-01    0.0000000000e+00    1.0733962181e-01    0.0000000000e+00
   1.4900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2730019787e-08    2.1453355600e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    7.2730019787e-08    2.1453355600e-01    1.1361788823e-01    0.0000000000e+00    1.1361788823e-01    0.0000000000e+00    1.0733962291e-01    0.0000000000e+00
