# Run registry for the packed merger campaign -- ONE line per run, in the order the
# campaign reads in.  Tab-separated: run, what is different, caveat appended to the
# outcome, stopped-by-hand note ({t:.2f} is the last time).  Read by
# analysis/make_summary.py; the launcher appends a line when WHM_WHAT is set at
# launch (research/merger/closeout.sh warns about any run missing here).
# Lines starting with # are comments.
#run	what_is_different	caveat	stopped_note

# The 2026-08-31 arms: the restart chain of the main run, then its one-knob probes.
merge_orbit_flip_d12_r03000	main arm, no damping (its __part1 files are t = 0 -> 30.5)		
single_eps_m1e1_t100	SEED ARM -0.1 (GPU_PLAN.md queue 2, launched 2026-09-10 on the user's word): single_eps_m1e1_t100 -- single_hold_t100 with a declared 10 % push IN on the throat (wormhole_seed_amplitude_A = -0.1); its twin single_eps_p1e1_t100 pushes the other way, and the 1 % pair single_eps_m1e2/p1e2_t100 is the quiet rung. Level 3, same grid as every arm: does the sign of the push pick the branch, and how does the onset move with the size?		
single_eps_p1e1_t100	SEED ARM 0.1 (GPU_PLAN.md queue 2, launched 2026-09-10 on the user's word): single_eps_p1e1_t100 -- single_hold_t100 with a declared 10 % push OUT on the throat (wormhole_seed_amplitude_A = 0.1); its twin single_eps_m1e1_t100 pushes the other way, and the 1 % pair single_eps_m1e2/p1e2_t100 is the quiet rung. Level 3, same grid as every arm: does the sign of the push pick the branch, and how does the onset move with the size?		
single_eps_m1e3_t100	SEED ARM -0.001 (GPU_PLAN.md queue 2, launched 2026-09-10 on the user's word): single_hold_t100 with a declared -0.1 % push IN on the throat (wormhole_seed_amplitude_A = -0.001); its twin single_eps_p1e3_t100 pushes OUT. Same grid (level 3) and everything else as the +-0.01 pair, one tenth the amplitude: is the branch point a property of the kick or of the throat?	INFLATES, to t = 100 with no NaN, the same fate as -0.01 about 11 units later: no horizon at any time, an anti-trapped shell peaking at t = 37 (-0.01: t = 27), the pair's crossing at t = 13.04 (-0.01: 13.01). Limits: (i) the areal scan loses the throat at t = 74 (throat at r = 9.3, R = 8.7; the global minimum jumps to the scan's inner edge, r = 0.533), so R_min after t = 74 is not the throat; (ii) the Hamiltonian norm is flat to t ~ 65 and grows to 4.7e-2 by t = 100, as in every arm and in the unkicked reference; (iii) the plotfile-derived streams end at t = 99 -- the run finished before the consumer's 30 s guard admitted the last plotfile. No gravitational waves, by symmetry: every l >= 2 mode of Psi4 is zero for a spherical throat and a spherical kick; the (2,0) mode sits at the grid floor (<= 1.3e-5 at R = 14 to t = 35) and never exceeds 1e-3 at R = 14.	ran to stop_time t = 100; 95 GB of scratch (40 plotfiles, no checkpoints)
single_eps_p1e3_t100	SEED ARM +0.001 (GPU_PLAN.md queue 2, launched 2026-09-10 on the user's word): single_hold_t100 with a declared +0.1 % push OUT on the throat (wormhole_seed_amplitude_A = 0.001); its twin single_eps_m1e3_t100 pushes IN. Same grid (level 3), same everything as the +-0.01 pair, one tenth the amplitude: is the branch point a property of the kick or of the throat? Answer: the pair crosses itself at t = 13.04 against t = 13.01 for +-0.01, so a tenfold change in the kick moves the branch by 0.03 -- the crossing belongs to the throat's own transient.	DIED: NaN at t = 40.07 (level 3, h11), 15 units after its horizon formed (t = 25, R = 3.81, Misner-Sharp mass 1.91), with the horizon at R = 3.10 and the areal minimum still walking inward. CORRECTED 2026-09-10 (a wrong explanation was written here first): compared at the same horizon radius, this arm and ep = +0.01 are in the same state -- lapse ~0.2 in both, chi on its 1e-8 floor in both, |K| 0.8 against 0.6 at R_horizon ~ 3.1. The +0.01 arm got through that passage (t = 26-29) and only then collapsed its lapse (t = 31-37); this one died in it. Comparing the two at the same CLOCK time had made the big kick look protected by its gauge; that was the confound. Why one survived and one did not is not determined by one pair. Quote nothing after t = 40.06. No gravitational waves, by symmetry: every l >= 2 mode of Psi4 is zero for a spherical throat and a spherical kick; the (2,0) mode sits at the grid floor (<= 1.5e-5 at R = 14 to t = 35, the same kicked or not) and its late rise falls 50-500x between R = 14 and R = 30, which no outgoing wave does.	ran to NaN, not stopped by hand; 95 GB of scratch (40 plotfiles, no checkpoints) left un-pruned
single_eps_m1e2_ml4_t060	SEED ARM -0.01 AT LEVEL 4 (GPU_PLAN.md queue 2b, launched 2026-09-10 on the user's word): single_eps_m1e2_ml4_t060 -- single_eps_m1e2_t100 (a declared 1 % push IN on the throat) with max_level 4, stopped at t = 60; its twin single_eps_p1e2_ml4_t060. At level 4 the UNKICKED throat inflates: does the declared kick still pick the fate?	level-4 twin of the -0.01 kick; only t <= 13.5 exists, radius rising 3.812 -> 3.881 (inflation side), fate not followed to its end	stopped by hand at t = 13.50
single_eps_p1e2_ml4_t060	SEED ARM +0.01 AT LEVEL 4 (GPU_PLAN.md queue 2b, launched 2026-09-10 on the user's word): single_eps_p1e2_ml4_t060 -- single_eps_p1e2_t100 (a declared 1 % push OUT on the throat) with max_level 4, stopped at t = 60; its twin single_eps_m1e2_ml4_t060. At level 4 the UNKICKED throat inflates: does the declared kick still pick the fate?	level-4 twin of the +0.01 kick; MOTS at t = 11 (areal 3.883, as at level 3) and the twins cross at t = 12.99 (level 3: 13.01); fate not followed to its end	stopped by hand at t = 13.50
single_eps_p1e2_q1e2_t100	SEED ARM +0.01 WITH A QUADRUPOLE (GPU_PLAN.md queue 2d, launched 2026-09-10 on the user's word): single_eps_p1e2_q1e2_t100 -- single_eps_p1e2_t100 (declared +1 % spherical push OUT, black hole from t = 11) with a quadrupolar kick on top, wormhole_seed_l2_amplitude_A = 0.01: the same shell times P2(cos theta) about z. A spherical throat cannot radiate; this one has a quadrupole to shed while it collapses, so the ringdown of the black hole it forms should reach the wave spheres (R = 10/14/18/22).	MOTS radius within 0.3-0.5 % of the spherical +0.01 arm's at t = 23-27; the (2,0) mode leaves the spherical floor from t ~ 21 (1.5e-4 at R = 14 at t = 24, 10x the spherical arm, 130x below the head-on) and reaches R = 18 and 22 only as the run ends -- the opening of an outgoing burst, too short to quote an amplitude, a falloff or a frequency from	NaN at t = 27.58 (h11, level 3), horizon at areal radius ~2.9
single_m05_t040	HALF-MASS LONE THROAT (GPU_PLAN.md queue 1g, launched 2026-09-10 on the user's word): single_m05_t040 -- the control for the half-mass head-on merge_headon_flip_d6_m05_t100.	exact to 0.02 % through t = 14, so the half-mass head-on's death is the pair's, not self-decay; leaves 0.1 % at t ~ 17; no trapped or anti-trapped ray at any time; exact throat radius 2.87173 confirmed at t = 0	NaN at t = 26.28 (K, level 3, 0.16 from the throat centre, chi on the 1e-20 floor)
single_hold_L128_t100	BIG-BOX LONE THROAT (GPU_PLAN.md queue 2c, launched 2026-09-10 on the user's word): single_hold_L128_t100 -- single_hold_t100 in a box twice as wide.	R = 14 passes 3e-5 at t = 41 as in the small box, so the Psi4 floor rise is not the outer boundary; the constraint-onset question needs t > 57 and was not reached; L2 norms are whole-box averages (3x lower here at t = 0), compare onset times only	stopped by hand at t = 41.30
single_eps_p1e2_q1e2_chk_t100	WAVE FROM ONE THROAT, LEG 1 (GPU_PLAN.md queue 2e (i), launched 2026-09-14 on the user's word, one card): single_eps_p1e2_q1e2_chk_t100 -- the 2d quadrupole arm (+0.01 spherical kick, wormhole_seed_l2_amplitude_A = 0.01, spheres R = 10/14/18/22) run again to its own NaN (2d died at t = 27.58) with ROLLING CHECKPOINTS every 0.5 units, keep 2, so leg 2 restarts from just before the wall with the interior fill armed		
single_eps_p1e2_q1e2_ml4_t100_r02500	WAVE FROM ONE THROAT, LEG 2 (GPU_PLAN.md queue 2e (i), route B, one card): single_eps_p1e2_q1e2_ml4_t100 -- leg 1 (single_eps_p1e2_q1e2_chk_t100, the 2d quadrupole arm with rolling checkpoints) restarted from its last checkpoint before the K runaway at t = 27.58 with max_level 3 -> 4 (launch.sh --max-level 4), NO interior fill, checkpoints on: does resolution alone carry the kicked throat through its wall, as level 5 did for the head-on? Falls back to the fill from the same checkpoint if it dies within a few units -- restarted from BinaryWormholeChk02500 (kept in _keep_2e)		
single_eps_p1e2_q5e2_ml4_t100	WAVE FROM ONE THROAT, STRONGER QUADRUPOLE (queue 2e follow-up, launched 2026-09-14 on the user's word, one card): single_eps_p1e2_q5e2_ml4_t100 -- the quadrupole arm at wormhole_seed_l2_amplitude_A = 0.05 (5x the 2d/leg-2 value) on the +0.01 spherical kick, max_level 4 from t = 0 (leg 2 showed level 4 passes the t = 27.6 wall that kills level 3), spheres R = 10/14/18/22, rolling checkpoints every 0.5 units keep 2.  Why: at 0.01 the (2,0) wave was only ~2.3x the spherical control's l = 2 floor at R = 14 (5.2e-4 vs 2.3e-4, t = 26-51) -- too weak for the ringdown (gate 4) and amplitude (gate 3) reads; 0.05 puts it ~10x the floor and tests linearity against the 0.01 arm.		
v2_spiral_d12_p012_L128_lvl3_t050	V2 PRODUCTION SPIRAL, STAGE 1 (GPU_PLAN queue 5, launched 2026-09-15 on the user's word, one card): L=128 N=256 d=12 p=0.12 at level 3 with a 2-unit checkpoint ladder to t=50 -- the ladder stage 2 restarts from at level 5, and the wall time measured on this grid rather than transferred from L=64. Frames 100 wide so all four extraction spheres (20/28/36/44) and the wave zone out to the sponge at 48 are in frame		
ladder_L4_r05000	refinement ladder, rung 2: the p = 0.12 merger restarted from Chk05000 with max_level 4 (dx 0.0156), undamped -- h11 NaN at t = 53.10, +1.01 on the level-3 wall at 52.09		
ladder_L4_damped_r05000	refinement ladder, rung 2 with core matter damping ON, otherwise ladder_L4_r05000 byte for byte -- NaN at t = 53.75, +0.65 over the undamped rung: damping buys a fraction of a unit and changes no verdict	the damping pair exists to show it shapes nothing that is claimed	
ladder_L5_r05000	refinement ladder, rung 3: max_level 5 (dx 0.0078 at the core), undamped -- NaN at t = 55.60, +2.50 on rung 2 and the largest single gain of the ladder		
ladder_L5_damped_r05000	refinement ladder, rung 3 with core matter damping ON -- NaN at t = 54.76, BELOW its undamped twin's 55.60: more damping is not more survival		
ladder_L5_halfstep_r05000	refinement ladder, rung 3 with dt_multiplier halved to 0.01, undamped -- NaN at t = 55.96 against the full-step twin's 55.60, so the wall is not a time-step effect at this resolution	+0.36 is within the ladder's own scatter	
ladder_L6_damped_r05000	refinement ladder, rung 4 with core matter damping ON -- NaN at t = 56.71 against the undamped rung's 56.13		
ladder_L7_r05000	refinement ladder, top rung: max_level 7, undamped -- NaN at t = 56.20, statistically the same as level 6's 56.13: the ladder has SATURATED and refinement is finished as a route through the orbital wall	this is the measurement behind dropping queue 6	
freeze_narrow_late_t080_r05000	interior-freeze arm, narrow skin armed LATE, max_level 6, from Chk05000 -- ran to t = 74.57; the late/narrow corner of the fill grid whose radius insensitivity underwrites the freeze verdict		
bridge_grtresna_L64_t025	QUEUE 3 BRIDGE TEST -- constraint-solved initial data through ExternalGridInitialData.	NOTHING MAY BE QUOTED FROM IT AND THE TEST WAS ABANDONED, NOT FAILED OPEN. The .gridinit it was fed has no throat: the stored areal radius falls monotonically to zero at the centre (2.011 at r = 1.25, 1.863 at 0.75, 1.600 at 0.25) instead of bottoming out at R = 2.039 near r = 1 and rising again, and psi peaks at 2.53 where the exact drainhole is 4.20. A throat needs psi ~ b/2r at the centre and the puncture decomposition has no term that can represent it -- the scheme, not the export dx = 0.5, which is what the first reading blamed. The psi Robin fix (GRTresna 7ae07cd) is unaffected and stands; it governs the OUTER region, and the file matches the exact drainhole for r >= 1.25. Queue 3 dropped 2026-09-15: the 8-11 % superposition error it was meant to remove is transient and separable by arrival time (junk radiation arrives at r/c and leaves, CCZ4 damps the violation), so superposed data stands for V1/V2. Note also that 'throat R = 2.039' was inferred from the outer fit, never measured at the throat -- the inner profile was not read until after the run died (README rule 14). Used wormhole_initial_lapse_type = 1 (precollapsed, = sqrt(chi)), not the 5 every campaign template carries, because 5 matches no branch in either initial-data path.	DIED at t = 5.31 on NaN in h11 (level 3, rank 0, amrex::Abort in GRAMRLevel::post_timestep), 05:40 2026-09-15, 19.7 units short. Ran 5.3 units first: min_chi rose 0.0244 -> 0.126 and min_lapse 0.156 -> 0.330 as the cusp smoothed out, L2_Ham 3.6e-3 -> 2.0e-2, then max_K ran 0.9 -> 390 in 0.3 units. Scratch pruned to BinaryWormholePlt00520 (the last state before the NaN); see runs/wormhole_merger/MANIFEST_CLEANUP_2026-09-15.md.
v2_spiral_d12_p012_L128_lvl5_t100_r03600	V2 PRODUCTION SPIRAL, STAGE 2 (GPU_PLAN queue 5, launched 2026-09-15 on the user's word, one card): level 5 restarted from stage 1's t = 36 checkpoint, rolling checkpoints every 0.5 units (keep 3), stop_time 100 -- EXPECTED TO NaN AT THE WALL. Stage 1 stopped two units in front of it (stop_time 50; L = 64 died at 52.07 at level 3, 55.60 at level 5) with the approach in its last five units: min_chi on the 1e-8 floor from t = 45.5 as max_K jumped 0.08 -> 1.6, constraints turning back up from t = 47.5. The last clean checkpoint before the NaN is copied out and seeds stage 3: the same restart with the interior fill armed as late as it goes, to t = 150. Two levels added at the restart (dx 0.0625 -> 0.0156), as the head-on's level-5 arm did at t = 22 SUPERSEDED AND UNPACKED 2026-09-16: its successor v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600 is the same run carried further, and all 30 of this arm's data files are a byte-exact prefix of that one's, so keeping both made the paper's p012 series read as three runs when it is two. The three artefacts unique to this arm -- the oriented horizon scan over t=55/56/57 (no MOTS) and the two offline collapse profiles -- were folded into the successor's pack; everything else was redundant. Registry line kept: the run happened.		
v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600	QUEUE 5 profiled arm: level 5 from stage 1's t=36 checkpoint to t=150, NO FREEZE (the oriented scan found no MOTS at t=55/56/57, so there is nothing to hide a fill inside), with the new in-code core_radial_profile on -- radially binned min(chi)/max(|K|)/min(lapse) every coarse step. Replaces the three-stage recipe; predecessor v2_spiral_d12_p012_L128_lvl5_t100_r03600 was stopped by hand at t=59.81 having taken its chi floor at 58.42 and survived it (max_K 4.81 turning over, constraints flat). Binary main3d_coreprof_2026-09-15.ex (md5 392303a7), built from the tree carrying CoreRadialProfile.hpp; its base is the 2026-09-10 seedl2 build, recorded as bit-for-bit with the seed off, and no seed keys are set here. The profile file carries its own 258-token header even though this is a restart: SmallDataIO keys headers off first_step (time == 0), which would have left 256 columns unlabelled, so the module decides on the file being empty instead. Launched 15:31.  DIED 2026-09-15 22:01 at t = 60.445: NaN in h11 on level 5, clean abort from GRAMRLevel::post_timestep, 6h26m at 3.80 u/h. FURTHEST ANY ARM OF THIS FAMILY HAS GONE -- 4.2 units past the whole t=50 refinement ladder (52.09/53.10/55.60/56.13/56.20 at levels 3-7). Nothing global failed: L2_Ham 1.0e-3 and L2_Mom 4.9e-3 at the last step, both still FALLING. Local core failure: min_chi on the 1e-8 floor from t~58.5, min_lapse 2.0e-3, max|K| 6.03. THE PROFILE DELIVERED: the wall is a narrow |K| spike that MIGRATES INWARD while it grows -- 0.42 at r=1.266 (t=53) -> 2.62 at 1.047 (57) -> 4.26 at 0.984 (58) -> 6.03 at 0.734 (60.44), back to the 0.07 background within ~0.2 of the peak. CORRECTED after plotting: no spike exists before t=49.09 (flat profile, peak track is argmax noise) and the outer edge (|K|>0.2) WIDENS to 1.359 at t=51.4 before contracting to 1.172 at t=57 and 1.078 at the end, so radius_full 1.25 covers an engagement at t=57 but not one at t~52. chi floor at t=58.43. That is the measured number CoreFreezeFill.hpp had only guessed ("expect radius_full ~1.2 to 1.5"). Profile validated against collapse_diagnostics.dat to every digit (max|K| 6.030). 12 movies under movies/ (24 frames, t=37-60). Checkpoints t=57/58/59/60 held on scratch; t=57 is the last one IN FRONT of the chi floor and is the only valid stage-3 seed. NB collapse_diagnostics.dat columns are min_lapse, min_chi, max_abs_K and it carries NO header on a restart. NON-INVASIVE, MEASURED: byte-for-byte identical to the predecessor arm (different binary, same Chk03600 seed) across all streams over the shared window t=36.01-59.84, 2384 rows -- the reduction touches nothing and the run is bit-reproducible. Packed to results/merger/campaign/05_binary_spiral/p012_paper/ (18 MB, profile gzipped, core_radial_profile.png, README).		
