# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
8.1000000000004505e+01  C  32.000000  32.000000  32.000000  3.0808403523e+00  0.250000  -2.079084e-01  -0.6821  0  nan  nan  nan  +nan  -2.238890e-01  -1.936501e-01  33  0  0
8.2000000000005002e+01  A  32.031250  32.000000  32.000000  3.0542799604e+00  0.250000  -2.147371e-01  -0.6681  0  nan  nan  nan  +nan  -3.676175e-01  -2.892755e-01  128  0  0
8.2000000000005002e+01  B  31.968750  32.000000  32.000000  3.0542799604e+00  0.250000  -2.147371e-01  -0.6681  0  nan  nan  nan  +nan  -3.676175e-01  -2.892755e-01  128  0  0
8.2000000000005002e+01  C  32.000000  32.000000  32.000000  3.0747966815e+00  0.250000  -2.094622e-01  -0.6789  0  nan  nan  nan  +nan  -2.215261e-01  -1.856931e-01  33  0  0
8.3000000000005599e+01  A  32.031250  32.000000  32.000000  3.0484508930e+00  0.250000  -2.162358e-01  -0.6651  0  nan  nan  nan  +nan  -3.655293e-01  -2.826078e-01  128  0  0
8.3000000000005599e+01  B  31.968750  32.000000  32.000000  3.0484508930e+00  0.250000  -2.162358e-01  -0.6651  0  nan  nan  nan  +nan  -3.655293e-01  -2.826078e-01  128  0  0
8.3000000000005599e+01  C  32.000000  32.000000  32.000000  3.0689056689e+00  0.250000  -2.109768e-01  -0.6758  0  nan  nan  nan  +nan  -2.194081e-01  -1.790301e-01  33  0  0
8.4000000000006096e+01  A  32.031250  32.000000  32.000000  3.0426326904e+00  0.250000  -2.177317e-01  -0.6621  0  nan  nan  nan  +nan  -3.635934e-01  -2.776639e-01  128  0  0
8.4000000000006096e+01  B  31.968750  32.000000  32.000000  3.0426326904e+00  0.250000  -2.177317e-01  -0.6621  0  nan  nan  nan  +nan  -3.635934e-01  -2.776639e-01  128  0  0
8.4000000000006096e+01  C  32.000000  32.000000  32.000000  3.0630348823e+00  0.250000  -2.124862e-01  -0.6727  0  nan  nan  nan  +nan  -2.178126e-01  -1.739218e-01  33  0  0
8.5000000000006594e+01  A  32.031250  32.000000  32.000000  3.0367370524e+00  0.250000  -2.192474e-01  -0.6591  0  nan  nan  nan  +nan  -3.615690e-01  -2.745140e-01  128  0  0
8.5000000000006594e+01  B  31.968750  32.000000  32.000000  3.0367370524e+00  0.250000  -2.192474e-01  -0.6591  0  nan  nan  nan  +nan  -3.615690e-01  -2.745140e-01  128  0  0
8.5000000000006594e+01  C  32.000000  32.000000  32.000000  3.0570941149e+00  0.250000  -2.140136e-01  -0.6696  0  nan  nan  nan  +nan  -2.166396e-01  -1.704827e-01  33  0  0
8.6000000000007105e+01  A  32.031250  32.000000  32.000000  3.0307260579e+00  0.250000  -2.207929e-01  -0.6560  0  nan  nan  nan  +nan  -3.602968e-01  -2.732342e-01  128  0  0
8.6000000000007105e+01  B  31.968750  32.000000  32.000000  3.0307260579e+00  0.250000  -2.207929e-01  -0.6560  0  nan  nan  nan  +nan  -3.602968e-01  -2.732342e-01  128  0  0
8.6000000000007105e+01  C  32.000000  32.000000  32.000000  3.0510428851e+00  0.250000  -2.155694e-01  -0.6664  0  nan  nan  nan  +nan  -2.157203e-01  -1.687850e-01  33  0  0
8.7000000000007603e+01  A  32.031250  32.000000  32.000000  3.0246082138e+00  0.250000  -2.223658e-01  -0.6529  0  nan  nan  nan  +nan  -3.597084e-01  -2.738467e-01  128  0  0
8.7000000000007603e+01  B  31.968750  32.000000  32.000000  3.0246082138e+00  0.250000  -2.223658e-01  -0.6529  0  nan  nan  nan  +nan  -3.597084e-01  -2.738467e-01  128  0  0
8.7000000000007603e+01  C  32.000000  32.000000  32.000000  3.0448868139e+00  0.250000  -2.171521e-01  -0.6632  0  nan  nan  nan  +nan  -2.151086e-01  -1.688519e-01  33  0  0
8.8000000000008100e+01  A  32.031250  32.000000  32.000000  3.0184292196e+00  0.250000  -2.239544e-01  -0.6498  0  nan  nan  nan  +nan  -3.597620e-01  -2.761955e-01  128  0  1
8.8000000000008100e+01  B  31.968750  32.000000  32.000000  3.0184292196e+00  0.250000  -2.239544e-01  -0.6498  0  nan  nan  nan  +nan  -3.597620e-01  -2.761955e-01  128  0  1
8.8000000000008100e+01  C  32.000000  32.000000  32.000000  3.0386695874e+00  0.250000  -2.187506e-01  -0.6601  1  2.809194  4.219641e+00  2.211897e+00  -2.787842e-01  -2.148862e-01  -1.705652e-01  32  0  1
8.9000000000008598e+01  A  32.031250  32.000000  32.000000  3.0122593891e+00  0.250000  -2.255407e-01  -0.6468  0  nan  nan  nan  +nan  -3.604568e-01  -2.799803e-01  128  0  1
8.9000000000008598e+01  B  31.968750  32.000000  32.000000  3.0122593891e+00  0.250000  -2.255407e-01  -0.6468  0  nan  nan  nan  +nan  -3.604568e-01  -2.799803e-01  128  0  1
8.9000000000008598e+01  C  32.000000  32.000000  32.000000  3.0324597892e+00  0.250000  -2.203471e-01  -0.6569  1  2.801491  4.210379e+00  2.207283e+00  -2.798533e-01  -2.150613e-01  -1.736941e-01  32  0  1
9.0000000000009095e+01  A  32.031250  32.000000  32.000000  3.0061785263e+00  0.250000  -2.271041e-01  -0.6438  0  nan  nan  nan  +nan  -3.617406e-01  -2.848683e-01  128  0  1
9.0000000000009095e+01  B  31.968750  32.000000  32.000000  3.0061785263e+00  0.250000  -2.271041e-01  -0.6438  0  nan  nan  nan  +nan  -3.617406e-01  -2.848683e-01  128  0  1
9.0000000000009095e+01  C  32.000000  32.000000  32.000000  3.0263365204e+00  0.250000  -2.219214e-01  -0.6538  1  2.797298  4.203520e+00  2.202800e+00  -2.812908e-01  -2.156988e-01  -1.779462e-01  32  0  1
9.1000000000009607e+01  A  32.031250  32.000000  32.000000  3.0002586737e+00  0.250000  -2.286261e-01  -0.6409  0  nan  nan  nan  +nan  -3.634709e-01  -2.906199e-01  128  0  1
9.1000000000009607e+01  B  31.968750  32.000000  32.000000  3.0002586737e+00  0.250000  -2.286261e-01  -0.6409  0  nan  nan  nan  +nan  -3.634709e-01  -2.906199e-01  128  0  1
9.1000000000009607e+01  C  32.000000  32.000000  32.000000  3.0203717790e+00  0.250000  -2.234550e-01  -0.6508  1  2.792274  4.196494e+00  2.198533e+00  -2.832537e-01  -2.167350e-01  -1.830762e-01  32  0  1
9.2000000000010203e+01  A  32.031250  32.000000  32.000000  2.9945583073e+00  0.250000  -2.300917e-01  -0.6381  0  nan  nan  nan  +nan  -3.654738e-01  -2.970066e-01  128  0  1
9.2000000000010203e+01  B  31.968750  32.000000  32.000000  2.9945583073e+00  0.250000  -2.300917e-01  -0.6381  0  nan  nan  nan  +nan  -3.654738e-01  -2.970066e-01  128  0  1
9.2000000000010203e+01  C  32.000000  32.000000  32.000000  3.0146246283e+00  0.250000  -2.249326e-01  -0.6479  1  2.787358  4.189885e+00  2.194534e+00  -2.850535e-01  -2.178827e-01  -1.888901e-01  32  0  1
9.3000000000010701e+01  A  32.031250  32.000000  32.000000  2.9891215372e+00  0.250000  -2.314895e-01  -0.6355  0  nan  nan  nan  +nan  -3.668942e-01  -3.037908e-01  128  0  1
9.3000000000010701e+01  B  31.968750  32.000000  32.000000  2.9891215372e+00  0.250000  -2.314895e-01  -0.6355  0  nan  nan  nan  +nan  -3.668942e-01  -3.037908e-01  128  0  1
9.3000000000010701e+01  C  32.000000  32.000000  32.000000  3.0091402239e+00  0.250000  -2.263427e-01  -0.6452  1  2.782460  4.183663e+00  2.190633e+00  -2.868662e-01  -2.190025e-01  -1.950748e-01  32  0  1
9.4000000000011198e+01  A  32.031250  32.000000  32.000000  2.9839808137e+00  0.250000  -2.328112e-01  -0.6330  0  nan  nan  nan  +nan  -3.682929e-01  -3.107521e-01  128  0  1
9.4000000000011198e+01  B  31.968750  32.000000  32.000000  2.9839808137e+00  0.250000  -2.328112e-01  -0.6330  0  nan  nan  nan  +nan  -3.682929e-01  -3.107521e-01  128  0  1
9.4000000000011198e+01  C  32.000000  32.000000  32.000000  3.0039525126e+00  0.250000  -2.276764e-01  -0.6427  1  2.779059  4.178735e+00  2.187047e+00  -2.887432e-01  -2.201184e-01  -2.011811e-01  32  0  1
9.5000000000011696e+01  A  32.031250  32.000000  32.000000  2.9791575750e+00  0.250000  -2.340513e-01  -0.6307  0  nan  nan  nan  +nan  -3.696770e-01  -3.177046e-01  128  0  1
9.5000000000011696e+01  B  31.968750  32.000000  32.000000  2.9791575750e+00  0.250000  -2.340513e-01  -0.6307  0  nan  nan  nan  +nan  -3.696770e-01  -3.177046e-01  128  0  1
9.5000000000011696e+01  C  32.000000  32.000000  32.000000  2.9990837550e+00  0.250000  -2.289282e-01  -0.6403  1  2.775313  4.174019e+00  2.183519e+00  -2.905575e-01  -2.212169e-01  -2.073519e-01  32  0  1
9.6000000000012193e+01  A  32.031250  32.000000  32.000000  2.9746653908e+00  0.250000  -2.352062e-01  -0.6286  0  nan  nan  nan  +nan  -3.709849e-01  -3.243806e-01  128  0  1
9.6000000000012193e+01  B  31.968750  32.000000  32.000000  2.9746653908e+00  0.250000  -2.352062e-01  -0.6286  0  nan  nan  nan  +nan  -3.709849e-01  -3.243806e-01  128  0  1
9.6000000000012193e+01  C  32.000000  32.000000  32.000000  2.9945472908e+00  0.250000  -2.300945e-01  -0.6381  1  2.773404  4.170833e+00  2.180086e+00  -2.922059e-01  -2.222145e-01  -2.133412e-01  32  0  1
9.7000000000012705e+01  A  32.031250  32.000000  32.000000  2.9705120633e+00  0.250000  -2.362741e-01  -0.6266  0  nan  nan  nan  +nan  -3.721470e-01  -3.304040e-01  128  0  1
9.7000000000012705e+01  B  31.968750  32.000000  32.000000  2.9705120633e+00  0.250000  -2.362741e-01  -0.6266  0  nan  nan  nan  +nan  -3.721470e-01  -3.304040e-01  128  0  1
9.7000000000012705e+01  C  32.000000  32.000000  32.000000  2.9903517501e+00  0.250000  -2.311732e-01  -0.6361  1  2.770318  4.167378e+00  2.176793e+00  -2.936557e-01  -2.230404e-01  -2.188536e-01  32  0  1
9.8000000000013202e+01  A  32.031250  32.000000  32.000000  2.9667008948e+00  0.250000  -2.372539e-01  -0.6248  0  nan  nan  nan  +nan  -3.731058e-01  -3.354581e-01  128  0  1
9.8000000000013202e+01  B  31.968750  32.000000  32.000000  2.9667008948e+00  0.250000  -2.372539e-01  -0.6248  0  nan  nan  nan  +nan  -3.731058e-01  -3.354581e-01  128  0  1
9.8000000000013202e+01  C  32.000000  32.000000  32.000000  2.9865001250e+00  0.250000  -2.321635e-01  -0.6342  1  2.768831  4.165306e+00  2.173723e+00  -2.945696e-01  -2.236524e-01  -2.235824e-01  32  0  1
9.9000000000013699e+01  A  32.031250  32.000000  32.000000  2.9632317653e+00  0.250000  -2.381458e-01  -0.6232  0  nan  nan  nan  +nan  -3.738417e-01  -3.395317e-01  128  0  1
9.9000000000013699e+01  B  31.968750  32.000000  32.000000  2.9632317653e+00  0.250000  -2.381458e-01  -0.6232  0  nan  nan  nan  +nan  -3.738417e-01  -3.395317e-01  128  0  1
9.9000000000013699e+01  C  32.000000  32.000000  32.000000  2.9829924705e+00  0.250000  -2.330653e-01  -0.6325  1  2.768686  4.164443e+00  2.170691e+00  -2.952269e-01  -2.240423e-01  -2.272990e-01  32  0  1
