# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  25.7000000    3.0282590513e-03    2.7552801131e-04
  25.7500000    3.0788930034e-03    2.7835060146e-04
  25.8000000    3.1657262555e-03    2.8127472380e-04
  25.8500000    3.2986149391e-03    2.8430371045e-04
  25.9000000    3.4938405553e-03    2.8745134072e-04
  25.9500000    3.7774127376e-03    2.9074026684e-04
  26.0000000    4.1907627168e-03    2.9421497419e-04
  26.0500000    4.8008846840e-03    2.9796850214e-04
  26.1000000    5.7193880617e-03    3.0220876696e-04
  26.1500000    7.1407461872e-03    3.0740777002e-04
  26.2000000    9.4244096071e-03    3.1469367035e-04
  26.2500000    1.3281225990e-02    3.2705981994e-04
  26.3000000    2.0199764435e-02    3.5309473468e-04
  26.3500000    3.3205810489e-02    4.1673678354e-04
  26.4000000    5.5551426616e-02    5.5632941892e-04
  26.4500000    7.3025091006e-02    6.7960934873e-04
  26.5000000    5.7089525829e-02    5.6778489053e-04
  26.5500000    3.3745545821e-02    4.2652247763e-04
  26.6000000    2.0014686299e-02    3.6795967934e-04
  26.6500000    1.2828868062e-02    3.5033424923e-04
  26.7000000    8.9069735083e-03    3.4674302395e-04
  26.7500000    6.6362393521e-03    3.4807453920e-04
  26.8000000    5.2565804425e-03    3.5138265314e-04
  26.8500000    4.3883793669e-03    3.5563102050e-04
  26.9000000    3.8281914815e-03    3.6041354613e-04
  26.9500000    3.4602037068e-03    3.6561417215e-04
  27.0000000    3.2155529121e-03    3.7113839648e-04
  27.0500000    3.0521524791e-03    3.7693747615e-04
  27.1000000    2.9438831486e-03    3.8298826223e-04
  27.1500000    2.8744601087e-03    3.8927757086e-04
  27.2000000    2.8338393119e-03    3.9579443355e-04
  27.2500000    2.8160939428e-03    4.0252640346e-04
  27.3000000    2.8182001083e-03    4.0945967791e-04
  27.3500000    2.8394144387e-03    4.1658112058e-04
  27.4000000    2.8810871184e-03    4.2388094636e-04
  27.4500000    2.9468365787e-03    4.3134667032e-04
  27.5000000    3.0431547104e-03    4.3897510986e-04
  27.5500000    3.1805484841e-03    4.4677162888e-04
  27.6000000    3.3754962984e-03    4.5475581646e-04
  27.6500000    3.6537300682e-03    4.6297595132e-04
  27.7000000    4.0558043900e-03    4.7153245553e-04
  27.7500000    4.6468904375e-03    4.8065685105e-04
  27.8000000    5.5349151901e-03    4.9084888736e-04
  27.8500000    6.9063421588e-03    5.0320751889e-04
  27.9000000    9.1009508375e-03    5.2038878647e-04
  27.9500000    1.2773438026e-02    5.4925092474e-04
  28.0000000    1.9224270340e-02    6.0812254054e-04
  28.0500000    3.0772752666e-02    7.4031871588e-04
  28.1000000    4.8510753624e-02    9.8593243968e-04
  28.1500000    5.9235549771e-02    1.1473309488e-03
  28.2000000    4.6346554541e-02    9.5604122606e-04
  28.2500000    2.8749489379e-02    7.3005220285e-04
  28.3000000    1.7764635560e-02    6.2778026304e-04
  28.3500000    1.1714765230e-02    5.9377845132e-04
  28.4000000    8.3011349224e-03    5.8528184408e-04
  28.4500000    6.2815693880e-03    5.8602552500e-04
  28.5000000    5.0358504716e-03    5.9035718939e-04
  28.5500000    4.2422435393e-03    5.9621712946e-04
  28.6000000    3.7238424811e-03    6.0279938668e-04
  28.6500000    3.3781854724e-03    6.0977726880e-04
  28.7000000    3.1435948990e-03    6.1700138514e-04
  28.7500000    2.9819469696e-03    6.2441327355e-04
  28.8000000    2.8692379187e-03    6.3200058058e-04
  28.8500000    2.7901306096e-03    6.3976969865e-04
  28.9000000    2.7347011448e-03    6.4773678052e-04
  28.9500000    2.6964630671e-03    6.5592307867e-04
  29.0000000    2.6711475748e-03    6.6435274883e-04
  29.0500000    2.6559496788e-03    6.7305148493e-04
  29.1000000    2.6490572760e-03    6.8204513386e-04
  29.1500000    2.6493570950e-03    6.9135871049e-04
  29.2000000    2.6562558373e-03    7.0101539880e-04
  29.2500000    2.6695743417e-03    7.1103664476e-04
  29.3000000    2.6894959012e-03    7.2144290415e-04
  29.3500000    2.7165395599e-03    7.3225160955e-04
  29.4000000    2.7515733125e-03    7.4347886295e-04
  29.4500000    2.7958433064e-03    7.5513940750e-04
  29.5000000    2.8510139320e-03    7.6724805386e-04
  29.5500000    2.9192082058e-03    7.7981755299e-04
  29.6000000    3.0030241274e-03    7.9286105354e-04
  29.6500000    3.1054870954e-03    8.0639247794e-04
  29.7000000    3.2298778868e-03    8.2041925805e-04
  29.7500000    3.3793191976e-03    8.3495952754e-04
  29.8000000    3.5560036799e-03    8.5001881060e-04
  29.8500000    3.7599139263e-03    8.6558719205e-04
  29.9000000    3.9869872270e-03    8.8162782698e-04
  29.9500000    4.2269798283e-03    8.9805972489e-04
  30.0000000    4.4618037359e-03    9.1474336120e-04
  30.0500000    4.6658180947e-03    9.3148367981e-04
  30.1000000    4.8097161484e-03    9.4806796438e-04
  30.1500000    4.8682807118e-03    9.6434000501e-04
  30.2000000    4.8293591775e-03    9.8027523925e-04
  30.2500000    4.6990204949e-03    9.9599945970e-04
  30.3000000    4.4993793587e-03    1.0117283589e-03
  30.3500000    4.2604588460e-03    1.0276705421e-03
  30.4000000    4.0110748651e-03    1.0439579257e-03
  30.4500000    3.7729663931e-03    1.0606317644e-03
  30.5000000    3.5591502592e-03    1.0776674066e-03
  30.5500000    3.3751698014e-03    1.0950043236e-03
  30.6000000    3.2214306357e-03    1.1125708639e-03
  30.6500000    3.0954426695e-03    1.1302978970e-03
  30.7000000    2.9934657607e-03    1.1481244930e-03
  30.7500000    2.9115254388e-03    1.1659990065e-03
  30.8000000    2.8459489718e-03    1.1838784275e-03
  30.8500000    2.7935848475e-03    1.2017267584e-03
  30.9000000    2.7518443054e-03    1.2195251905e-03
  30.9500000    2.7186586839e-03    1.2372314798e-03
  31.0000000    2.6924017170e-03    1.2548178353e-03
  31.0500000    2.6718075050e-03    1.2722641519e-03
  31.1000000    2.6558973107e-03    1.2895516160e-03
  31.1500000    2.6439175698e-03    1.3066632579e-03
  31.2000000    2.6352885641e-03    1.3235831422e-03
  31.2500000    2.6295665167e-03    1.3402958038e-03
  31.3000000    2.6264135162e-03    1.3567873217e-03
  31.3500000    2.6255736324e-03    1.3730451555e-03
  31.4000000    2.6268564873e-03    1.3890580561e-03
  31.4500000    2.6301240055e-03    1.4048166136e-03
  31.5000000    2.6352797327e-03    1.4203128431e-03
  31.5500000    2.6422612401e-03    1.4355401520e-03
  31.6000000    2.6510341225e-03    1.4504938518e-03
  31.6500000    2.6615869940e-03    1.4651703412e-03
  31.7000000    2.6739276088e-03    1.4795677168e-03
  31.7500000    2.6880820797e-03    1.4936868639e-03
  31.8000000    2.7040857642e-03    1.5075304818e-03
  31.8500000    2.7219834916e-03    1.5211032430e-03
  31.9000000    2.7418281264e-03    1.5344123152e-03
  31.9500000    2.7636771979e-03    1.5474672749e-03
  32.0000000    2.7875903184e-03    1.5602804821e-03
  32.0500000    2.8136266872e-03    1.5728674611e-03
  32.0900000    2.8360232356e-03    1.5827866123e-03
  32.1000000    2.8418436732e-03    1.5852469072e-03
  32.1100000    2.8477534678e-03    1.5876997707e-03
  32.1200000    2.8537530253e-03    1.5901453975e-03
  32.1300000    2.8598427377e-03    1.5925839896e-03
  32.1400000    2.8660229809e-03    1.5950157558e-03
  32.1500000    2.8722941179e-03    1.5974409107e-03
  32.1600000    2.8786565058e-03    1.5998596753e-03
  32.1700000    2.8851105048e-03    1.6022722765e-03
  32.1800000    2.8916564836e-03    1.6046789477e-03
  32.1900000    2.8982947956e-03    1.6070801840e-03
  32.2000000    2.9050258504e-03    1.6094759560e-03
  32.2100000    2.9118500289e-03    1.6118665173e-03
  32.2200000    2.9187677086e-03    1.6142521300e-03
  32.2300000    2.9257792641e-03    1.6166330658e-03
  32.2400000    2.9328850704e-03    1.6190096064e-03
  32.2500000    2.9400855075e-03    1.6213820432e-03
  32.2600000    2.9473809625e-03    1.6237506764e-03
  32.2700000    2.9547718323e-03    1.6261158140e-03
  32.2800000    2.9622585245e-03    1.6284777705e-03
  32.2900000    2.9698414920e-03    1.6308363032e-03
  32.3000000    2.9775211047e-03    1.6331927310e-03
  32.3100000    2.9852978499e-03    1.6355469914e-03
  32.3200000    2.9931722018e-03    1.6378994287e-03
  32.3300000    3.0011446578e-03    1.6402503980e-03
  32.3400000    3.0092157424e-03    1.6426002652e-03
  32.3500000    3.0173860119e-03    1.6449494062e-03
  32.3600000    3.0256560598e-03    1.6472982058e-03
  32.3700000    3.0340265202e-03    1.6496470572e-03
  32.3800000    3.0424980690e-03    1.6519963625e-03
  32.3900000    3.0510714232e-03    1.6543465334e-03
  32.4000000    3.0597473398e-03    1.6566979913e-03
  32.4100000    3.0685266161e-03    1.6590511667e-03
  32.4200000    3.0774100922e-03    1.6614064980e-03
  32.4300000    3.0863986548e-03    1.6637644298e-03
  32.4400000    3.0954932426e-03    1.6661254111e-03
  32.4500000    3.1046948496e-03    1.6684898953e-03
  32.4600000    3.1140045288e-03    1.6708583403e-03
  32.4700000    3.1234233933e-03    1.6732312103e-03
  32.4800000    3.1329526163e-03    1.6756089764e-03
  32.4900000    3.1425934298e-03    1.6779921187e-03
  32.5000000    3.1523471230e-03    1.6803811252e-03
  32.5100000    3.1622150416e-03    1.6827764918e-03
  32.5200000    3.1721985871e-03    1.6851787194e-03
  32.5300000    3.1822992176e-03    1.6875883128e-03
  32.5400000    3.1925184471e-03    1.6900057789e-03
  32.5500000    3.2028578441e-03    1.6924316258e-03
  32.5600000    3.2133190261e-03    1.6948663629e-03
  32.5700000    3.2239036504e-03    1.6973104997e-03
  32.5800000    3.2346134013e-03    1.6997645451e-03
  32.5900000    3.2454499788e-03    1.7022290056e-03
  32.6000000    3.2564150903e-03    1.7047043824e-03
  32.6100000    3.2675104454e-03    1.7071911699e-03
  32.6200000    3.2787377517e-03    1.7096898541e-03
  32.6300000    3.2900987076e-03    1.7122009122e-03
  32.6400000    3.3015949923e-03    1.7147248126e-03
  32.6500000    3.3132282524e-03    1.7172620140e-03
  32.6600000    3.3250000835e-03    1.7198129639e-03
  32.6700000    3.3369120086e-03    1.7223780958e-03
  32.6800000    3.3489654543e-03    1.7249578265e-03
  32.6900000    3.3611617292e-03    1.7275525524e-03
  32.7000000    3.3735020063e-03    1.7301626469e-03
  32.7100000    3.3859873085e-03    1.7327884561e-03
  32.7200000    3.3986184915e-03    1.7354302955e-03
  32.7300000    3.4113962217e-03    1.7380884462e-03
  32.7400000    3.4243209484e-03    1.7407631516e-03
  32.7500000    3.4373928712e-03    1.7434546136e-03
  32.7600000    3.4506119082e-03    1.7461629891e-03
  32.7700000    3.4639776664e-03    1.7488883865e-03
  32.7800000    3.4774894158e-03    1.7516308623e-03
  32.7900000    3.4911460665e-03    1.7543904188e-03
  32.8000000    3.5049461442e-03    1.7571670008e-03
  32.8100000    3.5188877635e-03    1.7599604923e-03
  32.8200000    3.5329685980e-03    1.7627707133e-03
  32.8300000    3.5471858486e-03    1.7655974160e-03
  32.8400000    3.5615362108e-03    1.7684402805e-03
  32.8500000    3.5760158426e-03    1.7712989113e-03
  32.8600000    3.5906203325e-03    1.7741728324e-03
  32.8700000    3.6053446672e-03    1.7770614829e-03
  32.8800000    3.6201832029e-03    1.7799642110e-03
  32.8900000    3.6351296413e-03    1.7828802704e-03
  32.9000000    3.6501770114e-03    1.7858088153e-03
  32.9100000    3.6653176523e-03    1.7887488976e-03
  32.9200000    3.6805431944e-03    1.7916994636e-03
  32.9300000    3.6958445369e-03    1.7946593511e-03
  32.9400000    3.7112118248e-03    1.7976272871e-03
  32.9500000    3.7266344300e-03    1.8006018850e-03
  32.9600000    3.7421009403e-03    1.8035816429e-03
  32.9700000    3.7575991564e-03    1.8065649418e-03
  32.9800000    3.7731160967e-03    1.8095500452e-03
  32.9900000    3.7886380075e-03    1.8125350983e-03
  33.0000000    3.8041503724e-03    1.8155181287e-03
  33.0100000    3.8196379184e-03    1.8184970466e-03
  33.0200000    3.8350846167e-03    1.8214696453e-03
  33.0300000    3.8504736859e-03    1.8244336021e-03
  33.0400000    3.8657876059e-03    1.8273864799e-03
  33.0500000    3.8810081519e-03    1.8303257310e-03
  33.0600000    3.8961164506e-03    1.8332487029e-03
  33.0700000    3.9110930483e-03    1.8361526451e-03
  33.0800000    3.9259179748e-03    1.8390347176e-03
  33.0900000    3.9405707892e-03    1.8418919969e-03
