# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
 147.5100000    5.8643654649e-03    1.1465132054e-05    1.8114031897e-08    7.5230055264e-02
 148.0100000    5.8643989583e-03    1.1465300947e-05    1.8251292305e-08    7.5251131031e-02
 148.5100000    5.8646224291e-03    1.1466207897e-05    1.8409567054e-08    7.5272172233e-02
 149.0100000    5.8650917894e-03    1.1468066590e-05    1.8520816363e-08    7.5293128526e-02
 149.5100000    5.8656042799e-03    1.1470086416e-05    1.8606441615e-08    7.5314026911e-02
 150.0100000    5.8658541968e-03    1.1471076487e-05    1.8683636072e-08    7.5334939422e-02
 150.5100000    5.8656576379e-03    1.1470321215e-05    1.8775119096e-08    7.5355921720e-02
 151.0100000    5.8650676184e-03    1.1468030206e-05    1.8924874420e-08    7.5376972813e-02
 151.5100000    5.8643090617e-03    1.1465083780e-05    1.9118833682e-08    7.5398042311e-02
 152.0100000    5.8636089461e-03    1.1462367847e-05    1.9298360581e-08    7.5419072343e-02
 152.5100000    5.8630543912e-03    1.1460219498e-05    1.9454109171e-08    7.5440032936e-02
 153.0100000    5.8625638823e-03    1.1458317106e-05    1.9595194397e-08    7.5460928654e-02
 153.5100000    5.8619675804e-03    1.1455996956e-05    1.9741554359e-08    7.5481784676e-02
 154.0100000    5.8611236721e-03    1.1452708402e-05    1.9903396634e-08    7.5502629848e-02
 154.5100000    5.8599866255e-03    1.1448278257e-05    2.0069582203e-08    7.5523488032e-02
 155.0100000    5.8585973316e-03    1.1442868858e-05    2.0221553957e-08    7.5544373595e-02
 155.5100000    5.8570351195e-03    1.1436788547e-05    2.0358646229e-08    7.5565289922e-02
 156.0100000    5.8553843310e-03    1.1430361952e-05    2.0502383183e-08    7.5586225514e-02
 156.5100000    5.8537198812e-03    1.1423877091e-05    2.0672050342e-08    7.5607150375e-02
 157.0100000    5.8520821733e-03    1.1417491290e-05    2.0860565485e-08    7.5628032990e-02
 157.5100000    5.8504384143e-03    1.1411081181e-05    2.1037559241e-08    7.5648867223e-02
 158.0100000    5.8486716113e-03    1.1404196737e-05    2.1178109638e-08    7.5669684612e-02
 158.5100000    5.8466349508e-03    1.1396269011e-05    2.1284477070e-08    7.5690541013e-02
 159.0100000    5.8442519871e-03    1.1386999029e-05    2.1380166931e-08    7.5711480784e-02
 159.5100000    5.8415865315e-03    1.1376632008e-05    2.1492322665e-08    7.5732505317e-02
 160.0100000    5.8388125802e-03    1.1365842804e-05    2.1638265566e-08    7.5753568755e-02
 160.5100000    5.8360936785e-03    1.1355266964e-05    2.1818003698e-08    7.5774608704e-02
 161.0100000    5.8334644762e-03    1.1345039638e-05    2.2008083074e-08    7.5795594738e-02
 161.5100000    5.8308093403e-03    1.1334713409e-05    2.2167313068e-08    7.5816551876e-02
 162.0100000    5.8279500192e-03    1.1323600508e-05    2.2264568696e-08    7.5837537706e-02
 162.5100000    5.8247693710e-03    1.1311252098e-05    2.2310888341e-08    7.5858598812e-02
 163.0100000    5.8212819221e-03    1.1297727246e-05    2.2359135941e-08    7.5879742164e-02
 163.5100000    5.8176102910e-03    1.1283497557e-05    2.2467695366e-08    7.5900931986e-02
 164.0100000    5.8138929135e-03    1.1269092147e-05    2.2714764795e-08    7.5922116682e-02
 164.5100000    5.8101918983e-03    1.1254748623e-05    2.2940076904e-08    7.5943266926e-02
 165.0100000    5.8092571007e-03    1.1250593156e-05    2.3116459940e-08    7.5964389158e-02
 165.5100000    5.8110074181e-03    1.1257395062e-05    2.3255857822e-08    7.5985510867e-02
 166.0100000    5.8125156650e-03    1.1263265520e-05    2.3392658767e-08    7.6006656962e-02
 166.5100000    5.8137501069e-03    1.1268078153e-05    2.3549833090e-08    7.6027834837e-02
 167.0100000    5.8147747109e-03    1.1272075889e-05    2.3726686730e-08    7.6049032306e-02
 167.5100000    5.8156792287e-03    1.1275605694e-05    2.3915689289e-08    7.6070231051e-02
 168.0100000    5.8165095571e-03    1.1278848702e-05    2.4115649336e-08    7.6091423425e-02
 168.5100000    5.8172525099e-03    1.1281756411e-05    2.4323539340e-08    7.6112613751e-02
 169.0100000    5.8178720561e-03    1.1284187839e-05    2.4521156903e-08    7.6133811687e-02
 169.5100000    5.8183506902e-03    1.1286071438e-05    2.4682627876e-08    7.6155023633e-02
 170.0100000    5.8186961207e-03    1.1287434540e-05    2.4801070839e-08    7.6176248729e-02
 170.5100000    5.8189155864e-03    1.1288304994e-05    2.4903947810e-08    7.6197483590e-02
 171.0100000    5.8189923096e-03    1.1288618846e-05    2.5033665297e-08    7.6218728205e-02
 171.5100000    5.8188918340e-03    1.1288244600e-05    2.5209825978e-08    7.6239989326e-02
 172.0100000    5.8185929787e-03    1.1287103898e-05    2.5411823808e-08    7.6261275287e-02
 172.5100000    5.8181137568e-03    1.1285270481e-05    2.5599038927e-08    7.6282586801e-02
 173.0100000    5.8175074353e-03    1.1282950238e-05    2.5745455967e-08    7.6303913035e-02
 173.5100000    5.8168293416e-03    1.1280349567e-05    2.5854359643e-08    7.6325232292e-02
 174.0100000    5.8160972947e-03    1.1277526599e-05    2.5947707912e-08    7.6346518730e-02
 174.5100000    5.8152718437e-03    1.1274325155e-05    2.6049995849e-08    7.6367756800e-02
 175.0100000    5.8142695316e-03    1.1270432268e-05    2.6179820104e-08    7.6388952182e-02
 175.5100000    5.8130051317e-03    1.1265535478e-05    2.6343804974e-08    7.6410128470e-02
 176.0100000    5.8114437502e-03    1.1259510456e-05    2.6529089065e-08    7.6431313736e-02
 176.5100000    5.8096325870e-03    1.1252534465e-05    2.6702904191e-08    7.6452521559e-02
 177.0100000    5.8076839644e-03    1.1245024152e-05    2.6832021632e-08    7.6473736034e-02
 177.5100000    5.8057077201e-03    1.1237388285e-05    2.6910228605e-08    7.6494920032e-02
 178.0100000    5.8037325732e-03    1.1229737049e-05    2.6968060856e-08    7.6516048394e-02
 178.5100000    5.8016762492e-03    1.1221767407e-05    2.7050323474e-08    7.6537135361e-02
 179.0100000    5.7993952669e-03    1.1212944037e-05    2.7180784808e-08    7.6558230818e-02
 179.5100000    5.7967844772e-03    1.1202870704e-05    2.7343249157e-08    7.6579391199e-02
 180.0100000    5.7938542845e-03    1.1191582796e-05    2.7495041733e-08    7.6600645337e-02
 180.5100000    5.7907265922e-03    1.1179535690e-05    2.7737160871e-08    7.6621978351e-02
 181.0100000    5.7875499276e-03    1.1167288015e-05    2.7937175706e-08    7.6643344674e-02
 181.5100000    5.7843948860e-03    1.1155109084e-05    2.8140480039e-08    7.6664700680e-02
 182.0100000    5.7812066958e-03    1.1142798848e-05    2.8385747638e-08    7.6686031402e-02
 182.5100000    5.7778488425e-03    1.1129848797e-05    2.8674769371e-08    7.6707355386e-02
 183.0100000    5.7742020535e-03    1.1115811851e-05    2.8971683675e-08    7.6728711156e-02
 183.5100000    5.7702419990e-03    1.1100594115e-05    2.9234281929e-08    7.6750128482e-02
 184.0100000    5.7684082414e-03    1.1093015270e-05    2.9450292206e-08    7.6771601570e-02
 184.5100000    5.7699722295e-03    1.1099070349e-05    2.9645156465e-08    7.6793089424e-02
 185.0100000    5.7714660259e-03    1.1104840359e-05    2.9855253392e-08    7.6814543956e-02
 185.5100000    5.7729474453e-03    1.1110554127e-05    3.0093863923e-08    7.6835941581e-02
 186.0100000    5.7743768700e-03    1.1116072645e-05    3.0340578878e-08    7.6857296291e-02
 186.5100000    5.7756530603e-03    1.1121015540e-05    3.0560473354e-08    7.6878646390e-02
 187.0100000    5.7766787768e-03    1.1125006412e-05    3.0739007956e-08    7.6900025253e-02
 187.5100000    5.7774149012e-03    1.1127883121e-05    3.0900802800e-08    7.6921443861e-02
 188.0100000    5.7778983462e-03    1.1129775942e-05    3.1088278993e-08    7.6942892524e-02
 188.5100000    5.7782175870e-03    1.1131022487e-05    3.1320280473e-08    7.6964354233e-02
 189.0100000    5.7784572052e-03    1.1131955746e-05    3.1572440282e-08    7.6985816396e-02
 189.5100000    5.7786428612e-03    1.1132685287e-05    3.1795706427e-08    7.7007271108e-02
 190.0100000    5.7787254945e-03    1.1133027530e-05    3.1958032338e-08    7.7028715875e-02
 190.5100000    5.7786188017e-03    1.1132646743e-05    3.2073225186e-08    7.7050152098e-02
 191.0100000    5.7782598060e-03    1.1131292627e-05    3.2188821615e-08    7.7071581726e-02
 191.5100000    5.7776418933e-03    1.1128934898e-05    3.2345383034e-08    7.7093009276e-02
 192.0100000    5.7767981000e-03    1.1125702147e-05    3.2548040287e-08    7.7114440964e-02
 192.5100000    5.7757615562e-03    1.1121726094e-05    3.2771194858e-08    7.7135882198e-02
 193.0100000    5.7745467902e-03    1.1117064320e-05    3.2979035593e-08    7.7157333376e-02
 193.5100000    5.7731634971e-03    1.1111752435e-05    3.3142845950e-08    7.7178787775e-02
 194.0100000    5.7716330433e-03    1.1105871880e-05    3.3254716819e-08    7.7200237114e-02
 194.5100000    5.7699764720e-03    1.1099507616e-05    3.3337095417e-08    7.7221677804e-02
 195.0100000    5.7681820195e-03    1.1092621366e-05    3.3431372046e-08    7.7243118873e-02
 195.5100000    5.7661929086e-03    1.1084998432e-05    3.3569249947e-08    7.7264582565e-02
 196.0100000    5.7639419892e-03    1.1076376443e-05    3.3747024766e-08    7.7286088539e-02
 196.5100000    5.7614104727e-03    1.1066673243e-05    3.3924263015e-08    7.7307638795e-02
 197.0100000    5.7586554713e-03    1.1056100322e-05    3.4060117015e-08    7.7329214010e-02
 197.5100000    5.7557729409e-03    1.1045027570e-05    3.4154703541e-08    7.7350782346e-02
 198.0100000    5.7528216397e-03    1.1033692100e-05    3.4243240017e-08    7.7372318126e-02
 198.5100000    5.7497726124e-03    1.1021998212e-05    3.4350878957e-08    7.7393816341e-02
 199.0100000    5.7471322834e-03    1.1011312724e-05    3.4687967185e-08    7.7415293621e-02
 199.5100000    5.7450863985e-03    1.1003477694e-05    3.5015691277e-08    7.7436774807e-02
 200.0100000    5.7428713746e-03    1.0994990316e-05    3.5303159190e-08    7.7458276016e-02
