# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
1.8239999999997900e+02  2.7410164591431261e-04  -1.4613933440147406e-09  2.6741836999855804e-05  -2.2905162354296462e-09
1.8319999999997799e+02  2.7540823005807143e-04  3.1540393365732653e-09  2.6927094831657668e-05  9.3095682879289616e-10
1.8399999999997800e+02  2.7663046318292738e-04  2.6949626796460349e-09  2.7056663999741570e-05  2.1596124273876619e-09
1.8479999999997699e+02  2.7780510655539770e-04  -1.0806610500775633e-09  2.7234358588645157e-05  -3.8124666752660915e-10
1.8559999999997601e+02  2.7902118715523392e-04  -2.3438675419132087e-09  2.7483267592521679e-05  -2.6986585194351662e-09
1.8639999999997499e+02  2.8029851689866125e-04  -4.1693159468567002e-10  2.7734932823441676e-05  -4.9556980476598816e-10
1.8719999999997501e+02  2.8153860854639168e-04  8.3419149059036316e-10  2.7947647247875391e-05  3.7923264602487090e-09
1.8799999999997399e+02  2.8264591469398753e-04  -1.5981023716024711e-10  2.8155212971660243e-05  3.6458654153660893e-09
1.8879999999997301e+02  2.8367484001375033e-04  -7.0658862251756906e-10  2.8404160760397617e-05  -1.5575399403949983e-09
1.8959999999997299e+02  2.8475411706427447e-04  1.2462716150197311e-09  2.8704660978361991e-05  -4.6243224032210537e-09
1.9039999999997201e+02  2.8588674020087900e-04  2.9016294541291833e-09  2.9029494229823868e-05  -1.2654903844121280e-09
1.9119999999997100e+02  2.8695437441118599e-04  4.5200733860238211e-10  2.9329017465182719e-05  3.2555198017269698e-09
1.9199999999996999e+02  2.8789789581617093e-04  -3.9989228667292061e-09  2.9576669150695990e-05  2.6526514362416434e-09
1.9279999999997000e+02  2.8877756603857402e-04  -4.4792787467007557e-09  2.9813794668053733e-05  -1.1074427336826408e-09
1.9359999999996899e+02  2.8967753100869254e-04  -4.5985519916285250e-12  3.0112573075982562e-05  -2.3175558263822195e-09
1.9439999999996800e+02  2.9061810370473141e-04  4.1432525821190259e-09  3.0473561371608918e-05  -3.9127162188472463e-10
1.9519999999996699e+02  2.9153772874273540e-04  4.1574250156880381e-09  3.0797045193616634e-05  8.5953106794382322e-10
1.9599999999996700e+02  2.9236158266036602e-04  1.5075526419798022e-09  3.1010112637027719e-05  -6.4667192309788577e-11
1.9679999999996599e+02  2.9311569240297419e-04  -1.1668230817881444e-09  3.1185459046474851e-05  -5.1943931397942742e-10
1.9759999999996501e+02  2.9390590609208180e-04  -3.0169285434031976e-09  3.1439890878145792e-05  1.3655503361013195e-09
1.9839999999996499e+02  2.9475549752478879e-04  -3.3494736258135982e-09  3.1754687552344480e-05  2.7708196703289413e-09
1.9919999999996401e+02  2.9557976540327328e-04  -1.3338375152625511e-09  3.2013352921495827e-05  1.8196094963058895e-10
1.9999999999996299e+02  2.9633438801955029e-04  1.9827327088183255e-09  3.2177479842259406e-05  -4.0814013435502974e-09
2.0000999999996299e+02  2.9634350142991519e-04  2.0217108414009425e-09  3.2179192662044838e-05  -4.1183350765279661e-09
