# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
8.3200000000005701e+01  4.2949205272548090e+00  3.7397816859167499e+01  3.1999992136931425e+01  3.1999999107019882e+01  6.0101283570818351e+00  4.4118641240669749e+00  2.7589381260063320e+01  3.1999990335360806e+01  3.1999999947296718e+01  5.9320988110247574e+00
8.4000000000006096e+01  4.2965555128571813e+00  3.7407812396407898e+01  3.1999991987142796e+01  3.1999999106922360e+01  6.0014056764596262e+00  4.4151567858218197e+00  2.7598909321121099e+01  3.1999990180742621e+01  3.1999999948373897e+01  5.9243148473061629e+00
8.4800000000006506e+01  4.2978585891602510e+00  3.7417709290007721e+01  3.1999991806554174e+01  3.1999999087545376e+01  5.9927540336824077e+00  4.4188480714325529e+00  2.7608415287472344e+01  3.1999990018676474e+01  3.1999999962131898e+01  5.9179745288789967e+00
8.5600000000006901e+01  4.2989646644988877e+00  3.7427674498418270e+01  3.1999991609687946e+01  3.1999999047433853e+01  5.9816216478527116e+00  4.4226692645922157e+00  2.7617933537149934e+01  3.1999989829432380e+01  3.1999999978200723e+01  5.9114636839811876e+00
8.6400000000007296e+01  4.3003259731924199e+00  3.7438239316240598e+01  3.1999991415325724e+01  3.1999999023513965e+01  5.9695407870466255e+00  4.4265748455125973e+00  2.7627400399923218e+01  3.1999989663261175e+01  3.2000000005954028e+01  5.9053535832289503e+00
8.7200000000007705e+01  4.3021460697059846e+00  3.7448440898192644e+01  3.1999991213859087e+01  3.1999998983920499e+01  5.9613835807747755e+00  4.4306552387580105e+00  2.7636950735005044e+01  3.1999989451207991e+01  3.2000000025031163e+01  5.9007943350151679e+00
8.8000000000008100e+01  4.3038611252885186e+00  3.7458924254892523e+01  3.1999990932243069e+01  3.1999998924057980e+01  5.9526938042869864e+00  4.4347749667090968e+00  2.7646583714646127e+01  3.1999989226008090e+01  3.2000000049859338e+01  5.8966554769864956e+00
8.8800000000008495e+01  4.3053501235936249e+00  3.7469358130313623e+01  3.1999990690946120e+01  3.1999998861897627e+01  5.9397324379525527e+00  4.4387866158586036e+00  2.7656339999264585e+01  3.1999989006063490e+01  3.2000000073140356e+01  5.8904499284136209e+00
8.9600000000008905e+01  4.3074116677126266e+00  3.7479706856494488e+01  3.1999990434957898e+01  3.1999998797590290e+01  5.9304262732069777e+00  4.4427139783563936e+00  2.7666049296650719e+01  3.1999988763289487e+01  3.2000000090107406e+01  5.8857993020922246e+00
9.0400000000009300e+01  4.3102776806581611e+00  3.7490565300415241e+01  3.1999990147860242e+01  3.1999998724502682e+01  5.9249810681724666e+00  4.4464783332684341e+00  2.7675822606889376e+01  3.1999988574547480e+01  3.2000000102438875e+01  5.8809474983410475e+00
9.1200000000009794e+01  4.3132526574044139e+00  3.7501166917683044e+01  3.1999989902166696e+01  3.1999998672456893e+01  5.9183147790505144e+00  4.4501205569258380e+00  2.7685832980644530e+01  3.1999988406565020e+01  3.2000000119988314e+01  5.8754841817333121e+00
9.2000000000010203e+01  4.3160658858066405e+00  3.7512117469269327e+01  3.1999989645810157e+01  3.1999998626463547e+01  5.9099689556572290e+00  4.4535506568265699e+00  2.7695687206935762e+01  3.1999988302164034e+01  3.2000000138099630e+01  5.8683657502446120e+00
9.2800000000010598e+01  4.3192774223891082e+00  3.7522710729726889e+01  3.1999989408799269e+01  3.1999998581592770e+01  5.9052241491371831e+00  4.4568208832135472e+00  2.7705899739169116e+01  3.1999988229282721e+01  3.2000000143116040e+01  5.8626872220129229e+00
9.3600000000010994e+01  4.3232669012996592e+00  3.7533532397745169e+01  3.1999989184470824e+01  3.1999998542678615e+01  5.9039083304524365e+00  4.4598543195471336e+00  2.7715951424652577e+01  3.1999988182200454e+01  3.2000000159551533e+01  5.8552785411875385e+00
9.4400000000011403e+01  4.3273249615863350e+00  3.7545038536286761e+01  3.1999988974694990e+01  3.1999998515993997e+01  5.8974839325417818e+00  4.4626749265686785e+00  2.7726194652394430e+01  3.1999988172464626e+01  3.2000000179216315e+01  5.8461354515639750e+00
9.5200000000011798e+01  4.3312218262857805e+00  3.7555966040887604e+01  3.1999988782842664e+01  3.1999998516483934e+01  5.8954087674531701e+00  4.4654502154732505e+00  2.7736730991685722e+01  3.1999988107024620e+01  3.2000000195597465e+01  5.8399994190665288e+00
9.6000000000012193e+01  4.3350750525031572e+00  3.7567458442755743e+01  3.1999988580388344e+01  3.1999998509075883e+01  5.8951557497280076e+00  4.4679924078216917e+00  2.7747032188394080e+01  3.1999988081395248e+01  3.2000000221418112e+01  5.8320146158163455e+00
9.6800000000012602e+01  4.3389476331599477e+00  3.7578977764053882e+01  3.1999988439246092e+01  3.1999998522264889e+01  5.8899323302755366e+00  4.4702896455592889e+00  2.7757450235816215e+01  3.1999988043000677e+01  3.2000000237999586e+01  5.8223549057329738e+00
9.7600000000012997e+01  4.3428830975636137e+00  3.7590506211642357e+01  3.1999988270423234e+01  3.1999998536117612e+01  5.8852143041100007e+00  4.4723870097106584e+00  2.7767906800195188e+01  3.1999987954070768e+01  3.2000000263729738e+01  5.8117744232710944e+00
9.8400000000013407e+01  4.3466855187337341e+00  3.7602156992615910e+01  3.1999988089619144e+01  3.1999998522035128e+01  5.8850020090770405e+00  4.4744953684620423e+00  2.7778833251775989e+01  3.1999987902560800e+01  3.2000000298248587e+01  5.8029806319180040e+00
9.9200000000013802e+01  4.3499848855717493e+00  3.7613903344818461e+01  3.1999987945906312e+01  3.1999998521452202e+01  5.8810913036423420e+00  4.4765303686072446e+00  2.7789547973812756e+01  3.1999987868647210e+01  3.2000000336371407e+01  5.7923580725259871e+00
1.0000000000001400e+02  4.3530953151449028e+00  3.7625768074761901e+01  3.1999987801033161e+01  3.1999998519503546e+01  5.8738147904561337e+00  4.4783921021136086e+00  2.7800372270650598e+01  3.1999987822930571e+01  3.2000000387493635e+01  5.7803335509843325e+00
1.0080000000001500e+02  4.3563100959229430e+00  3.7637591116021731e+01  3.1999987621694082e+01  3.1999998487273004e+01  5.8703015483196159e+00  4.4803101479424265e+00  2.7811565046362084e+01  3.1999987807091490e+01  3.2000000431985313e+01  5.7709853321396070e+00
1.0160000000001500e+02  4.3594611866675805e+00  3.7649769734665554e+01  3.1999987459908841e+01  3.1999998470641863e+01  5.8686792255279716e+00  4.4822739088860537e+00  2.7822400774722421e+01  3.1999987748880311e+01  3.2000000468900666e+01  5.7604122354195040e+00
1.0240000000001500e+02  4.3620447404717009e+00  3.7662470038861791e+01  3.1999987292524107e+01  3.1999998449320550e+01  5.8603958256550719e+00  4.4842940969173135e+00  2.7833304058234045e+01  3.1999987661647289e+01  3.2000000511092793e+01  5.7482320798313129e+00
1.0320000000001600e+02  4.3642722338241464e+00  3.7674343671763189e+01  3.1999987096475611e+01  3.1999998409492168e+01  5.8533930207963074e+00  4.4865116661855478e+00  2.7844651955231896e+01  3.1999987570144761e+01  3.2000000548487833e+01  5.7384181072149127e+00
1.0400000000001600e+02  4.3665294653352662e+00  3.7686401840414639e+01  3.1999986907867001e+01  3.1999998379843003e+01  5.8492603818220479e+00  4.4888281040455817e+00  2.7856194245263072e+01  3.1999987448848007e+01  3.2000000580433166e+01  5.7292032194214615e+00
1.0480000000001699e+02  4.3687733985463746e+00  3.7699149418362623e+01  3.1999986725312290e+01  3.1999998341745016e+01  5.8405732152299565e+00  4.4912205761053023e+00  2.7867857178081259e+01  3.1999987290380673e+01  3.2000000603644878e+01  5.7181172935426208e+00
1.0560000000001700e+02  4.3708262404801337e+00  3.7711612323348561e+01  3.1999986490049260e+01  3.1999998297199440e+01  5.8300367703487019e+00  4.4940695202114185e+00  2.7879981346875649e+01  3.1999987097841434e+01  3.2000000625612010e+01  5.7089624712015583e+00
1.0640000000001800e+02  4.3725653560437028e+00  3.7723737836674502e+01  3.1999986249754411e+01  3.1999998259200996e+01  5.8227700862370702e+00  4.4973619119030239e+00  2.7892386509028601e+01  3.1999986877802463e+01  3.2000000643263569e+01  5.7027979359619714e+00
1.0720000000001799e+02  4.3742477911287034e+00  3.7736604696374854e+01  3.1999986037733649e+01  3.1999998218111298e+01  5.8160029839765377e+00  4.5007529432119204e+00  2.7904586221955011e+01  3.1999986648903914e+01  3.2000000654799678e+01  5.6955954221189353e+00
1.0800000000001801e+02  4.3760567327310156e+00  3.7749856073018137e+01  3.1999985765324396e+01  3.1999998166536734e+01  5.8046563037800620e+00  4.5043909931676716e+00  2.7916771569233219e+01  3.1999986363249949e+01  3.2000000668348356e+01  5.6895037714496688e+00
1.0880000000001900e+02  4.3781701233251713e+00  3.7762867523668469e+01  3.1999985479125570e+01  3.1999998122319585e+01  5.7962933617607852e+00  4.5083001044495763e+00  2.7929207719043621e+01  3.1999986085120916e+01  3.2000000685163457e+01  5.6854263380344321e+00
1.0960000000001899e+02  4.3801988983612619e+00  3.7775997955526115e+01  3.1999985185721929e+01  3.1999998078495178e+01  5.7916602803025183e+00  4.5124421844753888e+00  2.7941702156533360e+01  3.1999985865132885e+01  3.2000000694865989e+01  5.6834437718960009e+00
1.1040000000002000e+02  4.3818751246471148e+00  3.7790016223287196e+01  3.1999984887561133e+01  3.1999998025612442e+01  5.7811425392326541e+00  4.5167320517344525e+00  2.7953854770618218e+01  3.1999985628518409e+01  3.2000000700793450e+01  5.6815423347780794e+00
1.1120000000002000e+02  4.3837865635815634e+00  3.7803614659240843e+01  3.1999984557342376e+01  3.1999997974395370e+01  5.7693704279990401e+00  4.5209775079266521e+00  2.7966407707690134e+01  3.1999985426476993e+01  3.2000000706057477e+01  5.6803207416050014e+00
1.1200000000001999e+02  4.3863948852971921e+00  3.7816250091493600e+01  3.1999984226105312e+01  3.1999997928691936e+01  5.7643911508678434e+00  4.5251103212951227e+00  2.7979019514486343e+01  3.1999985204867276e+01  3.2000000705594758e+01  5.6794455079153972e+00
1.1280000000002100e+02  4.3891135834593076e+00  3.7829656976203744e+01  3.1999983901976531e+01  3.1999997876853538e+01  5.7574288033804564e+00  4.5291890214433614e+00  2.7991575251024436e+01  3.1999984965194027e+01  3.2000000706833028e+01  5.6778649415568943e+00
1.1360000000002100e+02  4.3916779216817963e+00  3.7843504515007666e+01  3.1999983556077023e+01  3.1999997822590355e+01  5.7460106587970454e+00  4.5331178513019736e+00  2.8004008701885859e+01  3.1999984801709296e+01  3.2000000723713313e+01  5.6738952936245184e+00
1.1440000000002200e+02  4.3944377818136600e+00  3.7856282056959337e+01  3.1999983188823936e+01  3.1999997771005770e+01  5.7371295297112761e+00  4.5368130954771946e+00  2.8016714588088561e+01  3.1999984673273577e+01  3.2000000741555162e+01  5.6696864715979602e+00
1.1520000000002200e+02  4.3979412543739835e+00  3.7868576583481129e+01  3.1999982838866885e+01  3.1999997736506465e+01  5.7341813438395919e+00  4.5403552072425608e+00  2.8029635801643529e+01  3.1999984563150782e+01  3.2000000768528466e+01  5.6655970496321162e+00
1.1600000000002200e+02  4.4018757985118544e+00  3.7882017049576177e+01  3.1999982473643581e+01  3.1999997696552125e+01  5.7308437288933947e+00  4.5436771828680396e+00  2.8042319563824542e+01  3.1999984465727927e+01  3.2000000798686209e+01  5.6587861459948474e+00
1.1680000000002300e+02  4.4057312969277120e+00  3.7895475873401722e+01  3.1999982099759723e+01  3.1999997654060035e+01  5.7275992149977837e+00  4.5468915450023104e+00  2.8055273373878922e+01  3.1999984342920481e+01  3.2000000823207593e+01  5.6525394021413966e+00
1.1760000000002300e+02  4.4095568102896783e+00  3.7908591220040392e+01  3.1999981757206079e+01  3.1999997613849054e+01  5.7293629474951286e+00  4.5499010865149856e+00  2.8068358265400505e+01  3.1999984179344771e+01  3.2000000854302108e+01  5.6459867610956902e+00
1.1840000000002399e+02  4.4135502770969248e+00  3.7922215780346640e+01  3.1999981465842460e+01  3.1999997580708278e+01  5.7324735981424331e+00  4.5527366457313603e+00  2.8081422961203842e+01  3.1999984013196176e+01  3.2000000875591496e+01  5.6383655751328687e+00
1.1920000000002400e+02  4.4177056599720474e+00  3.7936569815239864e+01  3.1999981176242368e+01  3.1999997544698736e+01  5.7332525914365897e+00  4.5554346855742356e+00  2.8094403816433545e+01  3.1999983816587648e+01  3.2000000905356067e+01  5.6301415432570714e+00
1.2000000000002400e+02  4.4217593455575859e+00  3.7951096711113919e+01  3.1999980864820234e+01  3.1999997506320732e+01  5.7353167126406772e+00  4.5580003788833370e+00  2.8107667630147830e+01  3.1999983643413930e+01  3.2000000937738342e+01  5.6227208318543376e+00
1.2080000000002499e+02  4.4255276844550959e+00  3.7965245089814921e+01  3.1999980593775188e+01  3.1999997475888893e+01  5.7389683530914608e+00  4.5605288157346884e+00  2.8121158249932815e+01  3.1999983503935724e+01  3.2000000972098135e+01  5.6156121774690417e+00
1.2160000000002501e+02  4.4290425369972271e+00  3.7980133006302196e+01  3.1999980297393289e+01  3.1999997435567344e+01  5.7377644933340193e+00  4.5629394258662384e+00  2.8134541047600123e+01  3.1999983314653850e+01  3.2000001008136245e+01  5.6071498298521991e+00
1.2240000000002600e+02  4.4323483741657288e+00  3.7995362056019566e+01  3.1999979961462596e+01  3.1999997384366786e+01  5.7320403470355075e+00  4.5652621924294028e+00  2.8148067005998453e+01  3.1999983169055518e+01  3.2000001049609743e+01  5.5990662783682970e+00
1.2320000000002599e+02  4.4355785640600205e+00  3.8010088411321618e+01  3.1999979646053198e+01  3.1999997338714156e+01  5.7269441349912720e+00  4.5675369997231350e+00  2.8161846698804169e+01  3.1999983046622852e+01  3.2000001096434843e+01  5.5909450343949532e+00
1.2400000000002700e+02  4.4385238479666267e+00  3.8025109735819463e+01  3.1999979293349107e+01  3.1999997280961786e+01  5.7190991303756062e+00  4.5698913815731643e+00  2.8175842963441990e+01  3.1999982860314024e+01  3.2000001136483277e+01  5.5829739457236434e+00
1.2480000000002700e+02  4.4410142866062481e+00  3.8040617770820838e+01  3.1999978928351990e+01  3.1999997217421424e+01  5.7049206253903950e+00  4.5723241442320415e+00  2.8189688281341265e+01  3.1999982703185395e+01  3.2000001177754349e+01  5.5746966607229496e+00
1.2560000000002699e+02  4.4433688510687634e+00  3.8056135979045933e+01  3.1999978569668052e+01  3.1999997153549529e+01  5.6901935771253038e+00  4.5748469027670406e+00  2.8203597144191900e+01  3.1999982551461606e+01  3.2000001215239870e+01  5.5677083461953893e+00
1.2640000000002800e+02  4.4458380360097012e+00  3.8070950950106010e+01  3.1999978191405724e+01  3.1999997096036545e+01  5.6787710361877721e+00  4.5775951692209116e+00  2.8217801574165982e+01  3.1999982390023451e+01  3.2000001244443069e+01  5.5625218121948050e+00
1.2720000000002800e+02  4.4482115362715859e+00  3.8086179198818250e+01  3.1999977803041144e+01  3.1999997039869491e+01  5.6657009338235129e+00  4.5805632940788765e+00  2.8232059158694316e+01  3.1999982224312870e+01  3.2000001282988634e+01  5.5571094011945030e+00
1.2800000000002899e+02  4.4503786227961566e+00  3.8102023929521373e+01  3.1999977430310892e+01  3.1999996982303916e+01  5.6526560660648473e+00  4.5837312271947006e+00  2.8246302933660072e+01  3.1999982040450369e+01  3.2000001317967268e+01  5.5520404357386894e+00
1.2880000000002801e+02  4.4524518560075528e+00  3.8117394654792918e+01  3.1999977066847489e+01  3.1999996935938846e+01  5.6433953141266366e+00  4.5870910954381490e+00  2.8260647420603160e+01  3.1999981863198794e+01  3.2000001353063766e+01  5.5484799952285808e+00
1.2960000000002699e+02  4.4547989393854426e+00  3.8132465892296537e+01  3.1999976676276255e+01  3.1999996889458910e+01  5.6389500340165633e+00  4.5905656190865516e+00  2.8275178348588909e+01  3.1999981722160832e+01  3.2000001394371715e+01  5.5448452580770473e+00
1.3040000000002601e+02  4.4573903859121291e+00  3.8147991275974825e+01  3.1999976299775138e+01  3.1999996844166848e+01  5.6353866309100624e+00  4.5942241536191792e+00  2.8289712713726292e+01  3.1999981558953046e+01  3.2000001433039508e+01  5.5410337016390585e+00
1.3120000000002599e+02  4.4598226956435436e+00  3.8163754876669685e+01  3.1999975965376425e+01  3.1999996805476965e+01  5.6330479754178153e+00  4.5981745061122989e+00  2.8304468014393944e+01  3.1999981418400516e+01  3.2000001473011316e+01  5.5385310862468637e+00
1.3200000000002501e+02  4.4622105204223228e+00  3.8178943710093108e+01  3.1999975584987070e+01  3.1999996750940305e+01  5.6357361045609746e+00  4.6022922074750099e+00  2.8319388939333216e+01  3.1999981298866153e+01  3.2000001518031745e+01  5.5369519465879646e+00
1.3280000000002400e+02  4.4647632872141827e+00  3.8194098313218731e+01  3.1999975186893778e+01  3.1999996696918885e+01  5.6370934534454529e+00  4.6064407356078672e+00  2.8334155586685782e+01  3.1999981176514858e+01  3.2000001555590416e+01  5.5347220903579659e+00
1.3360000000002299e+02  4.4676600937689166e+00  3.8209776999350510e+01  3.1999974827050050e+01  3.1999996639350123e+01  5.6386542909550492e+00  4.6106364924450638e+00  2.8349051422789039e+01  3.1999981074576755e+01  3.2000001601766549e+01  5.5328072374308661e+00
1.3440000000002300e+02  4.4707204330521666e+00  3.8225278625348352e+01  3.1999974492174431e+01  3.1999996576904529e+01  5.6418072243320019e+00  4.6148576453356842e+00  2.8364132757742524e+01  3.1999980951116729e+01  3.2000001654986221e+01  5.5316563172414934e+00
1.3520000000002199e+02  4.4736834829089540e+00  3.8240387119451462e+01  3.1999974145943909e+01  3.1999996530107605e+01  5.6440578925503830e+00  4.6191082907478993e+00  2.8379236237816635e+01  3.1999980774841426e+01  3.2000001707410007e+01  5.5311983401177507e+00
1.3600000000002100e+02  4.4766355084994629e+00  3.8255926507516676e+01  3.1999973788075849e+01  3.1999996475329940e+01  5.6436410146869909e+00  4.6232133434636591e+00  2.8394203398185152e+01  3.1999980645097899e+01  3.2000001767369241e+01  5.5297788057894053e+00
1.3680000000002099e+02  4.4798442731812678e+00  3.8271775597165679e+01  3.1999973450732046e+01  3.1999996413336007e+01  5.6397481293239142e+00  4.6271097923768911e+00  2.8409209568615061e+01  3.1999980549690836e+01  3.2000001828308285e+01  5.5283820285672194e+00
1.3760000000002000e+02  4.4835358316541889e+00  3.8287300828445545e+01  3.1999973067897240e+01  3.1999996352501423e+01  5.6384224631136952e+00  4.6308977933242321e+00  2.8424380082008241e+01  3.1999980458341838e+01  3.2000001885367475e+01  5.5279676037073289e+00
1.3840000000001899e+02  4.4873009890600972e+00  3.8303303268018212e+01  3.1999972645247595e+01  3.1999996280829297e+01  5.6366354307714817e+00  4.6345638032309537e+00  2.8439441103916096e+01  3.1999980336704358e+01  3.2000001941879248e+01  5.5268224960974361e+00
1.3920000000001801e+02  4.4908069853637436e+00  3.8320010760126493e+01  3.1999972267443532e+01  3.1999996207902651e+01  5.6294402122685172e+00  4.6380971733829774e+00  2.8454593507545663e+01  3.1999980166814872e+01  3.2000001995840471e+01  5.5258937824175050e+00
1.4000000000001799e+02  4.4943382594175691e+00  3.8336503554826898e+01  3.1999971877949108e+01  3.1999996136094634e+01  5.6224242649186209e+00  4.6414103849418940e+00  2.8470058608777613e+01  3.1999979987869210e+01  3.2000002042895986e+01  5.5243966453406710e+00
1.4080000000001701e+02  4.4981669634667583e+00  3.8352860309677112e+01  3.1999971447047244e+01  3.1999996064712413e+01  5.6174112878434350e+00  4.6445653628955785e+00  2.8485639162871475e+01  3.1999979805228680e+01  3.2000002094139198e+01  5.5227508333053077e+00
1.4160000000001600e+02  4.5020312221845273e+00  3.8369957211311522e+01  3.1999971058341099e+01  3.1999995993561896e+01  5.6105534497745522e+00  4.6475837555237955e+00  2.8501269041730719e+01  3.1999979616344014e+01  3.2000002140085662e+01  5.5203700496086716e+00
1.4240000000001501e+02  4.5055547512915304e+00  3.8387633328236888e+01  3.1999970667643275e+01  3.1999995925047656e+01  5.6019496641875897e+00  4.6503994752775482e+00  2.8517071365162725e+01  3.1999979453886962e+01  3.2000002182875839e+01  5.5156360701264111e+00
1.4320000000001500e+02  4.5088513588987063e+00  3.8404961788257665e+01  3.1999970275192837e+01  3.1999995860066768e+01  5.5939006222086700e+00  4.6530968273560269e+00  2.8533132125436943e+01  3.1999979308024827e+01  3.2000002230098275e+01  5.5103681212426654e+00
1.4400000000001401e+02  4.5121966962116007e+00  3.8422418709272243e+01  3.1999969875894745e+01  3.1999995798507626e+01  5.5867134669946514e+00  4.6556444060807065e+00  2.8549180841522023e+01  3.1999979167149949e+01  3.2000002272612889e+01  5.5033102517552113e+00
1.4480000000001300e+02  4.5155428743520734e+00  3.8440663118879897e+01  3.1999969466936545e+01  3.1999995733967801e+01  5.5785848850933402e+00  4.6580789451911180e+00  2.8565288609629210e+01  3.1999979032991757e+01  3.2000002313468208e+01  5.4947720050627220e+00
1.4560000000001301e+02  4.5186758487208625e+00  3.8458601953001043e+01  3.1999969091335608e+01  3.1999995675784128e+01  5.5691845385201662e+00  4.6604999220674088e+00  2.8581681723146296e+01  3.1999978870905782e+01  3.2000002354870631e+01  5.4853160930758982e+00
1.4640000000001200e+02  4.5215634743618196e+00  3.8476435642813726e+01  3.1999968662359603e+01  3.1999995613956191e+01  5.5613141065990046e+00  4.6629271164548793e+00  2.8598043395778870e+01  3.1999978670587570e+01  3.2000002396614278e+01  5.4746859017536513e+00
1.4720000000001099e+02  4.5243160905086430e+00  3.8494825818976111e+01  3.1999968242546817e+01  3.1999995553288311e+01  5.5533905373235788e+00  4.6654017284185603e+00  2.8614343513903020e+01  3.1999978490300137e+01  3.2000002440369656e+01  5.4636992844705654e+00
1.4800000000001000e+02  4.5270045841749553e+00  3.8512940926945099e+01  3.1999967878498115e+01  3.1999995507999103e+01  5.5436322492402788e+00  4.6679679825555969e+00  2.8630790055832218e+01  3.1999978323717404e+01  3.2000002487670486e+01  5.4523167082954949e+00
1.4880000000000999e+02  4.5296656343337034e+00  3.8531030867021471e+01  3.1999967478047136e+01  3.1999995450131482e+01  5.5353012787144005e+00  4.6707147853913522e+00  2.8647403077883393e+01  3.1999978151754028e+01  3.2000002535096066e+01  5.4417745384918428e+00
1.4960000000000900e+02  4.5321880845869247e+00  3.8549440057917167e+01  3.1999967016056527e+01  3.1999995376934244e+01  5.5281335206012034e+00  4.6736741782434406e+00  2.8664037808579124e+01  3.1999977957508065e+01  3.2000002587658827e+01  5.4319903028836878e+00
1.5040000000000799e+02  4.5345329757014508e+00  3.8567896633215710e+01  3.1999966601137665e+01  3.1999995317589960e+01  5.5199372240762257e+00  4.6768069547542579e+00  2.8680724067970136e+01  3.1999977773779190e+01  3.2000002638708523e+01  5.4224832318016833e+00
1.5120000000000701e+02  4.5368194730422040e+00  3.8586078609667538e+01  3.1999966174647867e+01  3.1999995255580124e+01  5.5114497933449353e+00  4.6800526996825171e+00  2.8697650206167040e+01  3.1999977602959383e+01  3.2000002699156347e+01  5.4137540761257572e+00
1.5200000000000699e+02  4.5392558417916771e+00  3.8604105854909122e+01  3.1999965710727363e+01  3.1999995186558806e+01  5.5048455237995837e+00  4.6834526083616099e+00  2.8714488016176574e+01  3.1999977391744348e+01  3.2000002760545399e+01  5.4062561922012833e+00
1.5280000000000601e+02  4.5417698554408359e+00  3.8622605728603268e+01  3.1999965217393033e+01  3.1999995114334816e+01  5.4985973191779554e+00  4.6870629715498859e+00  2.8731345433212166e+01  3.1999977242161613e+01  3.2000002820533879e+01  5.3996200948915467e+00
1.5360000000000500e+02  4.5441797105421573e+00  3.8641059185568722e+01  3.1999964758570300e+01  3.1999995050942349e+01  5.4921960921397206e+00  4.6908955197198967e+00  2.8748484426678768e+01  3.1999977074977533e+01  3.2000002879916067e+01  5.3948298042366378e+00
1.5440000000000501e+02  4.5465703982251755e+00  3.8659195158045165e+01  3.1999964293922730e+01  3.1999994981871446e+01  5.4855572683049454e+00  4.6948354747391363e+00  2.8765566592058860e+01  3.1999976910631663e+01  3.2000002933723039e+01  5.3917338302330631e+00
1.5520000000000400e+02  4.5492851173308493e+00  3.8677373968016120e+01  3.1999963857046648e+01  3.1999994917296164e+01  5.4805966123106433e+00  4.6988889333269466e+00  2.8782849407011987e+01  3.1999976759534913e+01  3.2000002987425631e+01  5.3896841801550472e+00
1.5600000000000301e+02  4.5523314237732269e+00  3.8695574088652798e+01  3.1999963406258416e+01  3.1999994856191321e+01  5.4774822768486926e+00  4.7030605560578440e+00  2.8800280993344959e+01  3.1999976602362857e+01  3.2000003047636561e+01  5.3886011944561139e+00
1.5680000000000200e+02  4.5554158033321341e+00  3.8713919726230195e+01  3.1999962920880559e+01  3.1999994783704924e+01  5.4743716651834395e+00  4.7073565586903179e+00  2.8817773393170462e+01  3.1999976492085263e+01  3.2000003105293914e+01  5.3895746183266970e+00
1.5760000000000201e+02  4.5584876900197155e+00  3.8732210577536549e+01  3.1999962441378447e+01  3.1999994721149616e+01  5.4724477072654176e+00  4.7116981251735446e+00  2.8835495267040347e+01  3.1999976387303587e+01  3.2000003169365939e+01  5.3918918450081872e+00
1.5840000000000100e+02  4.5618202021146086e+00  3.8750422358830882e+01  3.1999961922451909e+01  3.1999994650637941e+01  5.4712871121456166e+00  4.7159762216438361e+00  2.8853260219200450e+01  3.1999976271926247e+01  3.2000003230930908e+01  5.3938261009596093e+00
1.5919999999999999e+02  4.5655922642270932e+00  3.8768864626089986e+01  3.1999961428960756e+01  3.1999994581434180e+01  5.4721140554661822e+00  4.7202391040856115e+00  2.8871107396463167e+01  3.1999976133344809e+01  3.2000003288356808e+01  5.3971840599450980e+00
1.5999999999999901e+02  4.5695401767059574e+00  3.8787377043011659e+01  3.1999960977290257e+01  3.1999994525281206e+01  5.4750627050143947e+00  4.7244500737723714e+00  2.8889015215872902e+01  3.1999975952644647e+01  3.2000003342512677e+01  5.4012903370741734e+00
1.6079999999999899e+02  4.5733918809628555e+00  3.8806095368984053e+01  3.1999960472635358e+01  3.1999994453641950e+01  5.4769829575367561e+00  4.7285651047116630e+00  2.8906858480780187e+01  3.1999975760642315e+01  3.2000003393926690e+01  5.4051380835033092e+00
1.6159999999999800e+02  4.5773163011947178e+00  3.8824788741395494e+01  3.1999959976758014e+01  3.1999994383180159e+01  5.4791458319237165e+00  4.7325763034830226e+00  2.8924687834764885e+01  3.1999975555577489e+01  3.2000003438763827e+01  5.4091454622222193e+00
1.6239999999999699e+02  4.5814875310217875e+00  3.8843404690589125e+01  3.1999959474477485e+01  3.1999994313386239e+01  5.4836497824944868e+00  4.7364642493279128e+00  2.8942457434621865e+01  3.1999975369119966e+01  3.2000003485849348e+01  5.4139529231258754e+00
1.6319999999999700e+02  4.5857763780669316e+00  3.8862305320539960e+01  3.1999958935285200e+01  3.1999994238735077e+01  5.4883360653641233e+00  4.7401931061614206e+00  2.8960383147867415e+01  3.1999975175329329e+01  3.2000003539113145e+01  5.4177775391140122e+00
1.6399999999999599e+02  4.5899792568331517e+00  3.8881414959090996e+01  3.1999958412910097e+01  3.1999994161584901e+01  5.4925763111442727e+00  4.7438104121534472e+00  2.8978404735535918e+01  3.1999974998452934e+01  3.2000003592685935e+01  5.4212549806752230e+00
1.6479999999999501e+02  4.5940720708505864e+00  3.8900616003926658e+01  3.1999957895028292e+01  3.1999994083297242e+01  5.4974549136720379e+00  4.7473476144699109e+00  2.8996502460996993e+01  3.1999974854639980e+01  3.2000003651654097e+01  5.4247658360867099e+00
1.6559999999999400e+02  4.5981197183741784e+00  3.8919967610036380e+01  3.1999957379372571e+01  3.1999994010863354e+01  5.5027502718856010e+00  4.7507584865210006e+00  2.9014627803088903e+01  3.1999974656925932e+01  3.2000003708802154e+01  5.4278771241213395e+00
1.6639999999999401e+02  4.6021003270335408e+00  3.8939398715323392e+01  3.1999956864249839e+01  3.1999993930087275e+01  5.5073092216286481e+00  4.7540185872201413e+00  2.9032828819680947e+01  3.1999974465978280e+01  3.2000003770572206e+01  5.4295174086113729e+00
