# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
4.7199999999999200e+01  9.9999268885716963e-01  9.9228684774126252e-01  1.0072455510959168e+00  1.0000085944870136e+00  9.9561854970101404e-01  1.0038660601584304e+00  -5.9293682796822289e-08  -2.2284517182587774e-05  2.1777484932624233e-05  1.0000011397392634e+00  9.9870382159391868e-01  1.0013017939035413e+00  1.0000006019314629e+00  9.9933269729576157e-01  1.0006377524861050e+00  1.9787915452744531e-08  -1.1836454496588233e-06  2.0367177229021325e-06
4.7999999999998998e+01  9.9999237652544493e-01  9.9227435981168788e-01  1.0072384665041214e+00  1.0000088359613892e+00  9.9560561226297528e-01  1.0038600554509132e+00  -1.3105250725709609e-07  -2.0355969166390862e-05  2.0556722089885598e-05  1.0000011235128556e+00  9.9870302170844627e-01  1.0013023261070957e+00  1.0000005572424957e+00  9.9933353142199199e-01  1.0006354936109063e+00  4.2236631969557508e-08  -8.8382687067812195e-07  1.3289692026946337e-06
4.8799999999998903e+01  9.9999203351647203e-01  9.9226200872276282e-01  1.0072314382790821e+00  1.0000091855224664e+00  9.9559081306268604e-01  1.0038542945230140e+00  -1.8814626196718038e-07  -2.1060727859392534e-05  2.1437453637821258e-05  1.0000011115725265e+00  9.9870324475462002e-01  1.0013019168312765e+00  1.0000004894981636e+00  9.9933201174945219e-01  1.0006354134066562e+00  4.6334423863534309e-08  -9.2247097391220230e-07  1.8541106072796841e-06
4.9599999999998701e+01  9.9999168766334767e-01  9.9224815884352280e-01  1.0072249336821670e+00  1.0000095810087668e+00  9.9557786074943377e-01  1.0038466835012090e+00  -1.8848754459835974e-07  -2.3034128541753281e-05  2.2370106175206794e-05  1.0000010927449206e+00  9.9870350913086881e-01  1.0013016473891603e+00  1.0000004293736295e+00  9.9932959150755751e-01  1.0006356428191849e+00  3.6990318048739478e-08  -1.0127529330842414e-06  1.3496430565110993e-06
5.0399999999998499e+01  9.9999136373472752e-01  9.9223336773804138e-01  1.0072179015321987e+00  1.0000099386931116e+00  9.9556642257867667e-01  1.0038390790837648e+00  -1.5467867507445734e-07  -2.3492468025848537e-05  2.1360212229295406e-05  1.0000010684812470e+00  9.9870298118823575e-01  1.0013019844172626e+00  1.0000003813957825e+00  9.9932891501570431e-01  1.0006343257081576e+00  3.2718595504307168e-08  -1.2695092400601069e-06  1.4531229250015767e-06
5.1199999999998397e+01  9.9999104962024121e-01  9.9221908101447875e-01  1.0072097519530363e+00  1.0000102621863074e+00  9.9555367824693564e-01  1.0038336910493131e+00  -1.5927021499200036e-07  -2.2580932947815455e-05  2.0213154548593051e-05  1.0000010399800050e+00  9.9870238854237769e-01  1.0013020944776096e+00  1.0000003415830494e+00  9.9932884367456010e-01  1.0006330983642082e+00  2.4847557068117764e-08  -1.3737124047076363e-06  1.5527757757232959e-06
5.1999999999998202e+01  9.9999071675934226e-01  9.9220524396061960e-01  1.0072018306398858e+00  1.0000106306597147e+00  9.9553944988129150e-01  1.0038281744255562e+00  -2.0878439266124113e-07  -2.2810481824761486e-05  2.1559860448564228e-05  1.0000010023648205e+00  9.9870177113811898e-01  1.0013021048545301e+00  1.0000003210656574e+00  9.9932881010230012e-01  1.0006322363811619e+00  1.1628701578078257e-08  -1.1008219543542897e-06  1.5439206963562575e-06
5.2799999999998100e+01  9.9999036351762549e-01  9.9219083315009748e-01  1.0071948619459608e+00  1.0000110765727470e+00  9.9552583004895912e-01  1.0038199074938627e+00  -2.5314541952772913e-07  -2.3899997654779179e-05  2.2919653730967873e-05  1.0000009589847756e+00  9.9870100047632493e-01  1.0013024053095096e+00  1.0000003158091042e+00  9.9932918285069683e-01  1.0006306876267195e+00  6.9641424822320342e-09  -1.3038599637768872e-06  1.7325051414836499e-06
5.3599999999997898e+01  9.9999000639456881e-01  9.9217578083280156e-01  1.0071875095072353e+00  1.0000115654892041e+00  9.9551274640941034e-01  1.0038112311924363e+00  -2.6538836626799188e-07  -2.4232157732794746e-05  2.2076035908482507e-05  1.0000009104006384e+00  9.9870048692313462e-01  1.0013026205095796e+00  1.0000003209469335e+00  9.9932900664638635e-01  1.0006290973768035e+00  -5.7762978401759710e-09  -1.4855977493538315e-06  1.5786612021266538e-06
5.4399999999997704e+01  9.9998965747413582e-01  9.9216050235821995e-01  1.0071790373399836e+00  1.0000120513860440e+00  9.9549903480063573e-01  1.0038045587238982e+00  -2.5913425608422604e-07  -2.4084938225868658e-05  2.0844300000653936e-05  1.0000008434280843e+00  9.9870007034885799e-01  1.0013024003571882e+00  1.0000003661926020e+00  9.9932840084662755e-01  1.0006284506371708e+00  -4.0869008580297305e-08  -1.4161534000244475e-06  1.3221516355694069e-06
5.5199999999997601e+01  9.9998931206833785e-01  9.9214506963046234e-01  1.0071704117143354e+00  1.0000125315361035e+00  9.9548491564004993e-01  1.0037983975203222e+00  -2.6617620872750768e-07  -2.4746074035504883e-05  2.1686394363324256e-05  1.0000007553246406e+00  9.9869991492093768e-01  1.0013013908114190e+00  1.0000004681220802e+00  9.9932710382958301e-01  1.0006298484503640e+00  -6.9630922331205862e-08  -1.5607700557357659e-06  1.4149572990319046e-06
5.5999999999997399e+01  9.9998896453626274e-01  9.9212922540637383e-01  1.0071628131754651e+00  1.0000130276829322e+00  9.9547170513831762e-01  1.0037895685084905e+00  -2.8095182000420501e-07  -2.5578040894908406e-05  2.3395091138298475e-05  1.0000006606489995e+00  9.9869960867815311e-01  1.0013006867390035e+00  1.0000005960162766e+00  9.9932578340896094e-01  1.0006312259363599e+00  -7.2935798829624985e-08  -1.4070037628837225e-06  1.4562672954140003e-06
5.6799999999997297e+01  9.9998861994385235e-01  9.9211386405395063e-01  1.0071549042344778e+00  1.0000135390064830e+00  9.9545736498736692e-01  1.0037802015015529e+00  -2.9013365321173937e-07  -2.4195268780634415e-05  2.2107890175429920e-05  1.0000005686151474e+00  9.9869843625791810e-01  1.0013012571031268e+00  1.0000007190256115e+00  9.9932655623789379e-01  1.0006293789002294e+00  -6.6264544146773001e-08  -1.6929675677580506e-06  1.8296480248378083e-06
5.7599999999997102e+01  9.9998828027505571e-01  9.9209874397209974e-01  1.0071457498474754e+00  1.0000140576608338e+00  9.9544070703129484e-01  1.0037733563398501e+00  -2.9508134076704329e-07  -2.4408684191407771e-05  2.1155275253096195e-05  1.0000004776642708e+00  9.9869797997856113e-01  1.0013010967176386e+00  1.0000008339256869e+00  9.9932635621271237e-01  1.0006281899573868e+00  -6.2729843073458184e-08  -1.4264520603496192e-06  1.4862378856811273e-06
5.8399999999997000e+01  9.9998794512787903e-01  9.9208198589587915e-01  1.0071368582985041e+00  1.0000145766599640e+00  9.9542612554667531e-01  1.0037659649197344e+00  -2.9676378416947063e-07  -2.6758836056003861e-05  2.2203364894386358e-05  1.0000003851480761e+00  9.9869820551900024e-01  1.0013003486469534e+00  1.0000009468743079e+00  9.9932385635711884e-01  1.0006289915082589e+00  -6.2708932855524639e-08  -1.7743628896859951e-06  1.3709009131019492e-06
5.9199999999996798e+01  9.9998761224249133e-01  9.9206487687980749e-01  1.0071279013802852e+00  1.0000150974105415e+00  9.9541271099800388e-01  1.0037578344217841e+00  -3.0452102962658739e-07  -2.6314087516298105e-05  2.1793881072838992e-05  1.0000002902934702e+00  9.9869672051769987e-01  1.0013013775323401e+00  1.0000010613340957e+00  9.9932474777059899e-01  1.0006260310775859e+00  -6.2765663971994199e-08  -1.7251093477158150e-06  2.9515907147253806e-06
5.9999999999996597e+01  9.9998727889030015e-01  9.9204869129283879e-01  1.0071184678124421e+00  1.0000156328170782e+00  9.9539709392515763e-01  1.0037504552835577e+00  -3.2135729257514817e-07  -2.5550694943283977e-05  2.1675293065489121e-05  1.0000001959411196e+00  9.9869489739417061e-01  1.0013024049317341e+00  1.0000011718639548e+00  9.9932768849531828e-01  1.0006216560868502e+00  -5.5869627878455779e-08  -1.9814439733257963e-06  2.4037797703301170e-06
6.0799999999996501e+01  9.9998694053809045e-01  9.9203240695547545e-01  1.0071091553503850e+00  1.0000162012315201e+00  9.9538068896195420e-01  1.0037425769040413e+00  -3.5374383443788112e-07  -2.5763719945105106e-05  2.1944027641717506e-05  1.0000001069947551e+00  9.9869465086909937e-01  1.0013017424902841e+00  1.0000012653619628e+00  9.9932716456519355e-01  1.0006211517321075e+00  -4.1346887527189515e-08  -1.3722350206125318e-06  1.5489622504234800e-06
6.1599999999996299e+01  9.9998658572976373e-01  9.9201593865614301e-01  1.0070995005143233e+00  1.0000168319010923e+00  9.9536354937133731e-01  1.0037347994656256e+00  -4.0284468275600662e-07  -2.5564887964092586e-05  2.1741130618586704e-05  1.0000000242360283e+00  9.9869466241663229e-01  1.0013010752399030e+00  1.0000013361664988e+00  9.9932494923639670e-01  1.0006217387411287e+00  -2.9096331184864581e-08  -2.0429699702506958e-06  2.1823047907936665e-06
6.2399999999996197e+01  9.9998621464236614e-01  9.9199861107485354e-01  1.0070901145544180e+00  1.0000175283598476e+00  9.9534687170292313e-01  1.0037260155862529e+00  -4.3384808231937532e-07  -2.7358497836113474e-05  2.3248275996304707e-05  9.9999993952706645e-01  9.9869410069399189e-01  1.0013011419176843e+00  1.0000014011222609e+00  9.9932375478286928e-01  1.0006206818572505e+00  -3.5311855428508881e-08  -1.6380028835028492e-06  1.4841533479319535e-06
6.3199999999996002e+01  9.9998585603749024e-01  9.9198006327646415e-01  1.0070813022286849e+00  1.0000182243969136e+00  9.9533282032105874e-01  1.0037149261831757e+00  -4.0602562515940430e-07  -2.8536334101378669e-05  2.3656832059383241e-05  9.9999984124834462e-01  9.9869282753738364e-01  1.0013019485847741e+00  1.0000014924208402e+00  9.9932438903908016e-01  1.0006175084758473e+00  -5.7998642827659067e-08  -1.6550853909549585e-06  2.4801965607501830e-06
6.3999999999995801e+01  9.9998553729653628e-01  9.9196278364380075e-01  1.0070710789000628e+00  1.0000188410188615e+00  9.9531655917205597e-01  1.0037060362615136e+00  -3.5542589771817403e-07  -2.5532824756964312e-05  2.0837290247526257e-05  9.9999972997175568e-01  9.9869135538948706e-01  1.0013026490495078e+00  1.0000016179070399e+00  9.9932607113607452e-01  1.0006137879062251e+00  -7.3285954439937985e-08  -1.8866860794447792e-06  1.8803067127060490e-06
6.4799999999996203e+01  9.9998523990300436e-01  9.9194689887443566e-01  1.0070597275471123e+00  1.0000194056287051e+00  9.9529556270706199e-01  1.0037003296229781e+00  -3.5329649887625767e-07  -2.4796462286233620e-05  2.0751562206234094e-05  9.9999961595570630e-01  9.9869140066227780e-01  1.0013012467026881e+00  1.0000017546366120e+00  9.9932446026364619e-01  1.0006148083140831e+00  -7.1252060135773916e-08  -2.4116147268381863e-06  2.5261615241521905e-06
6.5599999999996697e+01  9.9998494037194341e-01  9.9192868155728287e-01  1.0070502384596192e+00  1.0000199851213876e+00  9.9527772097583522e-01  1.0036907067956000e+00  -3.7015723071671104e-07  -2.9447282292182635e-05  2.4840551858236798e-05  9.9999950710704832e-01  9.9869170450506162e-01  1.0012995850353674e+00  1.0000018782264215e+00  9.9932093656579213e-01  1.0006180851246875e+00  -5.6463768764007149e-08  -1.9490481295838656e-06  1.9850639541353425e-06
6.6399999999997107e+01  9.9998464621524152e-01  9.9190828164630196e-01  1.0070418074460652e+00  1.0000205720012272e+00  9.9526534416028500e-01  1.0036764995214880e+00  -3.6904550017328925e-07  -3.0751785015061409e-05  2.5008907199672614e-05  9.9999940830990308e-01  9.9869018294987610e-01  1.0013001706907538e+00  1.0000019716960198e+00  9.9932138618410149e-01  1.0006163365355984e+00  -3.4319665823524727e-08  -1.3588174685671153e-06  2.2815118951503875e-06
6.7199999999997502e+01  9.9998436942400792e-01  9.9188973017649007e-01  1.0070309217551616e+00  1.0000211341814425e+00  9.9524954487235917e-01  1.0036663653683948e+00  -3.4351381015030810e-07  -2.6699069376244549e-05  2.0844470662049857e-05  9.9999931589723257e-01  9.9868885472954239e-01  1.0013006596584826e+00  1.0000020379932191e+00  9.9932267433475452e-01  1.0006131604882238e+00  -2.5663330702614312e-08  -1.7954051383433956e-06  1.4902322276393244e-06
6.7999999999997897e+01  9.9998412734787312e-01  9.9187286172930067e-01  1.0070187664222576e+00  1.0000216277177052e+00  9.9522811261326249e-01  1.0036604479467446e+00  -2.9806313065904064e-07  -2.5488516393428547e-05  2.0678218865429209e-05  9.9999921713735329e-01  9.9868860849968755e-01  1.0012996411671440e+00  1.0000021087223809e+00  9.9932122278073610e-01  1.0006134530824669e+00  -3.4817749646076853e-08  -1.7064918706514383e-06  1.9275748964570009e-06
6.8799999999998306e+01  9.9998390782466573e-01  9.9185485616179947e-01  1.0070079976778650e+00  1.0000220700653966e+00  9.9520759904865186e-01  1.0036517111835315e+00  -2.9422737303349471e-07  -2.7540641977621237e-05  2.3006512100210859e-05  9.9999911632097649e-01  9.9868831843409367e-01  1.0012984833939289e+00  1.0000021845938791e+00  9.9931916543058397e-01  1.0006149916038105e+00  -2.5312899450359647e-08  -1.8144487657976773e-06  1.6042437826075922e-06
6.9599999999998701e+01  9.9998368676461957e-01  9.9183608290825787e-01  1.0069972509290193e+00  1.0000225270215961e+00  9.9518864240065064e-01  1.0036413704958160e+00  -3.1380148841797531e-07  -2.7631813707474983e-05  2.2295646905781424e-05  9.9999902915747207e-01  9.9868764750617001e-01  1.0012980386425330e+00  1.0000022263986459e+00  9.9931784037065441e-01  1.0006150689322053e+00  4.0466965914000040e-09  -1.7237920805515561e-06  1.7672315567703656e-06
7.0399999999999096e+01  9.9998347068416660e-01  9.9181726461518060e-01  1.0069853681617142e+00  1.0000229953520572e+00  9.9516901869067398e-01  1.0036330016661608e+00  -3.1406735172689967e-07  -2.8016266628011279e-05  2.1259557426308783e-05  9.9999895204652278e-01  9.9868615079376355e-01  1.0012984941967233e+00  1.0000022306999097e+00  9.9931853178945262e-01  1.0006126277630198e+00  1.7499979298806924e-08  -1.4905198827672660e-06  2.0187437918476911e-06
7.1199999999999505e+01  9.9998327225779715e-01  9.9179754063929904e-01  1.0069733711431084e+00  1.0000234409585049e+00  9.9515082569659918e-01  1.0036249851854335e+00  -2.9460242009625841e-07  -2.9134156126146719e-05  2.1373312331263344e-05  9.9999886725000631e-01  9.9868458994726816e-01  1.0012988833051484e+00  1.0000022392578851e+00  9.9932001294906569e-01  1.0006095287456258e+00  -8.6199496618750993e-11  -2.0174460054797758e-06  1.8091935681374467e-06
7.1999999999999901e+01  9.9998309623777115e-01  9.9177842942203553e-01  1.0069609884062387e+00  1.0000238474245056e+00  9.9513150144163998e-01  1.0036174458478517e+00  -2.8007311926468041e-07  -2.7205165844042808e-05  2.0666870152477611e-05  9.9999876112427466e-01  9.9868403702375697e-01  1.0012981504345764e+00  1.0000022951417953e+00  9.9931919337980180e-01  1.0006089322873855e+00  -3.7166042198448249e-08  -1.6170658413775842e-06  2.3041867266553606e-06
7.2800000000000296e+01  9.9998292852880777e-01  9.9175987961957646e-01  1.0069488082624558e+00  1.0000242478234551e+00  9.9510974663860108e-01  1.0036094864752692e+00  -2.9506446571084275e-07  -2.7635205141090542e-05  2.2367716657258376e-05  9.9999863290154578e-01  9.9868371584689763e-01  1.0012971763997394e+00  1.0000024111626122e+00  9.9931703982759812e-01  1.0006096750225786e+00  -6.9251459989616584e-08  -1.4683036939111253e-06  1.6530847299400389e-06
7.3600000000000705e+01  9.9998275537749226e-01  9.9173956121233531e-01  1.0069380572191737e+00  1.0000246828097605e+00  9.9509083370012563e-01  1.0035975229133576e+00  -3.3304420739825518e-07  -2.9969008819236574e-05  2.4414174147361723e-05  9.9999849805019814e-01  9.9868279569729679e-01  1.0012968513915892e+00  1.0000025553099701e+00  9.9931604033270438e-01  1.0006090480810528e+00  -6.6705549221925868e-08  -1.5791027820849286e-06  1.2657975688673983e-06
7.4400000000001199e+01  9.9998255734833830e-01  9.9171916757535217e-01  1.0069265167016146e+00  1.0000252005660299e+00  9.9507231794775852e-01  1.0035855934942963e+00  -4.0614619451789022e-07  -2.8321906698357835e-05  2.2289634376150541e-05  9.9999837827349025e-01  9.9868203365603425e-01  1.0012964926642187e+00  1.0000026672852211e+00  9.9931500427491760e-01  1.0006080404057758e+00  -3.4330769053740549e-08  -1.8032926209621939e-06  1.4836646904024407e-06
7.5200000000001594e+01  9.9998233061693520e-01  9.9170003113227234e-01  1.0069133646203234e+00  1.0000258256964534e+00  9.9505000707647762e-01  1.0035772964718208e+00  -4.6294645886201623e-07  -2.6607303429863427e-05  2.0864020757784321e-05  9.9999826879634313e-01  9.9868170735315553e-01  1.0012957090075512e+00  1.0000027404623339e+00  9.9931280576965842e-01  1.0006079467427920e+00  -2.4151609155571300e-08  -1.2025812350315240e-06  1.7621314291904689e-06
7.6000000000002004e+01  9.9998210202449500e-01  9.9168049754959053e-01  1.0069006827435156e+00  1.0000265022787929e+00  9.9502724787959984e-01  1.0035685239426204e+00  -4.8818974400942695e-07  -2.7938494262185707e-05  2.2408872062552646e-05  9.9999815007886417e-01  9.9868129726615118e-01  1.0012946078447709e+00  1.0000028225897928e+00  9.9931038020381791e-01  1.0006088252886827e+00  -3.9179796942767733e-08  -1.6893560526312631e-06  1.3935301190142780e-06
7.6800000000002399e+01  9.9998186685752333e-01  9.9166010243274572e-01  1.0068885345632557e+00  1.0000272276358850e+00  9.9500641099140119e-01  1.0035577365972010e+00  -5.3515123647020589e-07  -2.8435231288018087e-05  2.2544596686764617e-05  9.9999802021739947e-01  9.9867993503268349e-01  1.0012939550905497e+00  1.0000029307664335e+00  9.9931002189497797e-01  1.0006089454233136e+00  -5.3330428929457716e-08  -1.5224891304425440e-06  1.6666416253845243e-06
7.7600000000002794e+01  9.9998162191479234e-01  9.9164028900395318e-01  1.0068753111652711e+00  1.0000280154983003e+00  9.9498400770621331e-01  1.0035485373334172e+00  -5.6679721622662671e-07  -2.6912032810720865e-05  2.1063726978324193e-05  9.9999788345745366e-01  9.9867792422459245e-01  1.0012939368741784e+00  1.0000030577940489e+00  9.9931183400481427e-01  1.0006072200173719e+00  -5.9702215043893366e-08  -9.7236274268627621e-07  1.5407582055897505e-06
7.8400000000003203e+01  9.9998138118140911e-01  9.9162005771967832e-01  1.0068620354499278e+00  1.0000288289500565e+00  9.9496094104401922e-01  1.0035396917362880e+00  -5.8287966035011628e-07  -2.8109384093395945e-05  2.2206369089288975e-05  9.9999774939290886e-01  9.9867664349284069e-01  1.0012936388045139e+00  1.0000031807502650e+00  9.9931242267379916e-01  1.0006056273635726e+00  -4.5419211405929451e-08  -1.4222859262914074e-06  2.0967706242910026e-06
7.9200000000003598e+01  9.9998114260235738e-01  9.9159893101101404e-01  1.0068492564174041e+00  1.0000296630332937e+00  9.9493956391087701e-01  1.0035290220149655e+00  -5.9722019188681306e-07  -2.8100128397778739e-05  2.2325063077007549e-05  9.9999762664891589e-01  9.9867619676520891e-01  1.0012927998106116e+00  1.0000032720834244e+00  9.9931057123668265e-01  1.0006053810994748e+00  -2.5122834899344490e-08  -1.2793494383987452e-06  1.7445330582584855e-06
8.0000000000003993e+01  9.9998091766191743e-01  9.9157865828989267e-01  1.0068355444869974e+00  1.0000304956017581e+00  9.9491617557164780e-01  1.0035197121798936e+00  -5.9173796733093044e-07  -2.6829680881288505e-05  2.1337065556192665e-05  9.9999750054564174e-01  9.9867569238560316e-01  1.0012920371216332e+00  1.0000033569334643e+00  9.9930812922876067e-01  1.0006053386469611e+00  -4.1721534550271445e-08  -1.2277168380137247e-06  1.3045152961271864e-06
8.0800000000004403e+01  9.9998070933986372e-01  9.9155762240274470e-01  1.0068221752765258e+00  1.0000313145874165e+00  9.9489333090465149e-01  1.0035098169522663e+00  -5.9269636637723036e-07  -2.8668200995196843e-05  2.2818606393582351e-05  9.9999734783744210e-01  9.9867444028951480e-01  1.0012918701036180e+00  1.0000034990599902e+00  9.9930732785044296e-01  1.0006038304240383e+00  -8.6532890208402143e-08  -1.4070389744097644e-06  1.5453872721864919e-06
8.1600000000004798e+01  9.9998051157048462e-01  9.9153574987243531e-01  1.0068091529370711e+00  1.0000321330797635e+00  9.9487235143506692e-01  1.0034982395132370e+00  -6.0044918960955882e-07  -2.8385709938543686e-05  2.2686142995700299e-05  9.9999717786300324e-01  9.9867319308890479e-01  1.0012914631780321e+00  1.0000036954786500e+00  9.9930697771578436e-01  1.0006023806728896e+00  -1.0163891767132816e-07  -1.1833140234361797e-06  1.3714689511212960e-06
8.2400000000005207e+01  9.9998031481459404e-01  9.9151463092274894e-01  1.0067951140633480e+00  1.0000329716117624e+00  9.9484913081018700e-01  1.0034882512966325e+00  -6.2807723414090390e-07  -2.6760975687068398e-05  2.1462459896869867e-05  9.9999701110514638e-01  9.9867255474618510e-01  1.0012905163722292e+00  1.0000038929971626e+00  9.9930519936922224e-01  1.0006022896631461e+00  -9.2688376934061721e-08  -1.1739929943674877e-06  1.7350936250685728e-06
8.3200000000005701e+01  9.9998011831796119e-01  9.9149326039382313e-01  1.0067809838550474e+00  1.0000338411240255e+00  9.9482506593010944e-01  1.0034786321360043e+00  -6.3725539546988846e-07  -2.7359268121893638e-05  2.2333934874022262e-05  9.9999684697297186e-01  9.9867233267027755e-01  1.0012894726997210e+00  1.0000040794417462e+00  9.9930197327526693e-01  1.0006027322330693e+00  -8.8997526488680930e-08  -1.0890563019609592e-06  2.1400877126812554e-06
8.4000000000006096e+01  9.9997994728652462e-01  9.9147112077365473e-01  1.0067676155326455e+00  1.0000346856369935e+00  9.9480247181775772e-01  1.0034668065492862e+00  -6.1421504580508727e-07  -2.7949794289999807e-05  2.3513580286466048e-05  9.9999667594626795e-01  9.9867140184920267e-01  1.0012888575748764e+00  1.0000042748299152e+00  9.9929985194444959e-01  1.0006023110136781e+00  -1.0472263749446743e-07  -1.0807037381688284e-06  1.3251226146094708e-06
8.4800000000006506e+01  9.9997979969419770e-01  9.9144934563128917e-01  1.0067537896121088e+00  1.0000354959417805e+00  9.9477925262363298e-01  1.0034549525521654e+00  -6.0552999350799872e-07  -2.6511752332752876e-05  2.2271745645576602e-05  9.9999648733124635e-01  9.9866935129775147e-01  1.0012887153630607e+00  1.0000045103154753e+00  9.9930075308613164e-01  1.0006004300952249e+00  -1.3160540630761302e-07  -9.2149365400797793e-07  1.3439568277684270e-06
8.5600000000006901e+01  9.9997967190029091e-01  9.9142815455799416e-01  1.0067389146154200e+00  1.0000362843723110e+00  9.9475375105470110e-01  1.0034453213638324e+00  -5.9478041260842493e-07  -2.5561261374559340e-05  2.1438645011560460e-05  9.9999629213414365e-01  9.9866764230769789e-01  1.0012881218181087e+00  1.0000047703092423e+00  9.9930161436140763e-01  1.0005991718940015e+00  -1.2931284732260885e-07  -1.1033296427614460e-06  1.1688963408245862e-06
8.6400000000007296e+01  9.9997955573643171e-01  9.9140625920555181e-01  1.0067243055248656e+00  1.0000370649377803e+00  9.9472851320453470e-01  1.0034352364191881e+00  -6.1317876680666247e-07  -2.6362301103185373e-05  2.2443942838297593e-05  9.9999610929438210e-01  9.9866655470241195e-01  1.0012871113730424e+00  1.0000050039763566e+00  9.9930077688585917e-01  1.0005991395151281e+00  -1.0135912941829128e-07  -1.1566599071586355e-06  1.4883040151003923e-06
8.7200000000007705e+01  9.9997942768047021e-01  9.9138380455102648e-01  1.0067098554739218e+00  1.0000378966847341e+00  9.9470427948996176e-01  1.0034240584395846e+00  -6.5844514017929779e-07  -2.6257803610436292e-05  2.2478833880656885e-05  9.9999594101815070e-01  9.9866535121794697e-01  1.0012864979196292e+00  1.0000051927635214e+00  9.9929969501062599e-01  1.0005984977918445e+00  -7.7061480713393170e-08  -1.0285236825117080e-06  1.1172342131489035e-06
8.8000000000008100e+01  9.9997929794951435e-01  9.9136161496342357e-01  1.0066949498442230e+00  1.0000387762001459e+00  9.9467933135674480e-01  1.0034133646899828e+00  -6.7753248479496177e-07  -2.5486731178680746e-05  2.2136797302190134e-05  9.9999577239661241e-01  9.9866364868748714e-01  1.0012866009839747e+00  1.0000053666887325e+00  9.9929972428253222e-01  1.0005958980372427e+00  -8.3297650386114685e-08  -1.0381740917356682e-06  1.9481797437320484e-06
8.8800000000008495e+01  9.9997918616704240e-01  9.9133948418039486e-01  1.0066799263973809e+00  1.0000396570123495e+00  9.9465368953679956e-01  1.0034027496268529e+00  -6.7247900281208805e-07  -2.5086432253114521e-05  2.2304410912760746e-05  9.9999559085283951e-01  9.9866218677135510e-01  1.0012861986503683e+00  1.0000055657243458e+00  9.9929953460732179e-01  1.0005938070331628e+00  -9.9474136855508357e-08  -9.6334226222952766e-07  1.1207337182850078e-06
8.9600000000008905e+01  9.9997909800953755e-01  9.9131715285967437e-01  1.0066648841044403e+00  1.0000405139277277e+00  9.9462779655041622e-01  1.0033918121049692e+00  -6.6021431139993272e-07  -2.4827446829713019e-05  2.2478846027757319e-05  9.9999540584564528e-01  9.9866130187098601e-01  1.0012848954150835e+00  1.0000057775275084e+00  9.9929771278491097e-01  1.0005941349865159e+00  -9.7057123691150976e-08  -9.8041789054561422e-07  1.2125626689864494e-06
9.0400000000009300e+01  9.9997902534469441e-01  9.9129447293271178e-01  1.0066497583165512e+00  1.0000413557117342e+00  9.9460196072524720e-01  1.0033806216213126e+00  -6.6740666885316811e-07  -2.4876599589940408e-05  2.2585354831136815e-05  9.9999522653420314e-01  9.9865987993729610e-01  1.0012841032069870e+00  1.0000059757166575e+00  9.9929661724841601e-01  1.0005938895268409e+00  -8.1222536931294114e-08  -8.6911443426333791e-07  1.0628087326233677e-06
9.1200000000009794e+01  9.9997895234300116e-01  9.9127155384412169e-01  1.0066344208056381e+00  1.0000422225237213e+00  9.9457622842867899e-01  1.0033694689911514e+00  -6.9639431959398127e-07  -2.4707554970670221e-05  2.2409692993029956e-05  9.9999505909831721e-01  9.9865808373749354e-01  1.0012837362448852e+00  1.0000061402697522e+00  9.9929670865415277e-01  1.0005922630349484e+00  -5.6367297861089641e-08  -9.1154127723064241e-07  1.4954750232156781e-06
9.2000000000010203e+01  9.9997888268796498e-01  9.9124882878188980e-01  1.0066188036932691e+00  1.0000431207824376e+00  9.9454983223777849e-01  1.0033586528999996e+00  -7.0977959434090964e-07  -2.3987932254400612e-05  2.2272102316854489e-05  9.9999489586827794e-01  9.9865669225348808e-01  1.0012830434620836e+00  1.0000062814953625e+00  9.9929601520734590e-01  1.0005910908463482e+00  -5.6638335703310559e-08  -7.0063246338377902e-07  1.0536869095964330e-06
9.2800000000010598e+01  9.9997883464646653e-01  9.9122637763426080e-01  1.0066031132335556e+00  1.0000440103607984e+00  9.9452234096276004e-01  1.0033477661530543e+00  -6.9710961080849548e-07  -2.3437904555674995e-05  2.2487031118265598e-05  9.9999471715392274e-01  9.9865530990199725e-01  1.0012823397090029e+00  1.0000064501296069e+00  9.9929494955236531e-01  1.0005900973470041e+00  -8.3283762950639294e-08  -9.3508624227416383e-07  1.2338248795074829e-06
9.3600000000010994e+01  9.9997881304896552e-01  9.9120375030796659e-01  1.0065874390241942e+00  1.0000448689674810e+00  9.9449443751739630e-01  1.0033364533077382e+00  -6.8568390688852689e-07  -2.3638011069504284e-05  2.2782656143592919e-05  9.9999452523145016e-01  9.9865375004695689e-01  1.0012816974199126e+00  1.0000066557410865e+00  9.9929422215490815e-01  1.0005888953479432e+00  -9.5894730795190533e-08  -7.4436528152682143e-07  9.9880835188204355e-07
