# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
5.2799999999998100e+01  3.7203048736276607e+01  3.1999996958810719e+01  3.1999999724453186e+01  2.4579631543042619e-02  2.7205036107605626e+01  3.1999994587177241e+01  3.1999999684613030e+01  2.4457769566428721e-02  9.9980126286709812e+00  1.0001135358580729e+01  1.1816065094109436e-04  1.1888846208026704e-04  -7.2781113917268366e-07  -1.4226145233390831e-04  1.4891689247392129e-04  1.5333502267845836e-04
5.3599999999997898e+01  3.7209085645794495e+01  3.1999996859745870e+01  3.1999999713035344e+01  2.4572707248720470e-02  2.7211118642081836e+01  3.1999994476702263e+01  3.1999999682550992e+01  2.4459973314293684e-02  9.9979670037126596e+00  1.0001153553646706e+01  1.2007066141005252e-04  1.2080059284636802e-04  -7.2993143631549997e-07  -1.4476263943321571e-04  1.5162314094052806e-04  1.5578498545083268e-04
5.4399999999997704e+01  3.7215509459521897e+01  3.1999996757051523e+01  3.1999999700223242e+01  2.4569379351847574e-02  2.7217834779983825e+01  3.1999994372395395e+01  3.1999999681582942e+01  2.4460897612882671e-02  9.9976746795380720e+00  1.0000930224038473e+01  1.2198409919763447e-04  1.2271462198370971e-04  -7.3052278607524141e-07  -1.4704126776674090e-04  1.5435962055334348e-04  1.5861953244245217e-04
5.5199999999997601e+01  3.7222065202618857e+01  3.1999996658628191e+01  3.1999999686069323e+01  2.4574047930270942e-02  2.7224069647938379e+01  3.1999994260978323e+01  3.1999999681041295e+01  2.4459468142837806e-02  9.9979955546804788e+00  1.0001318199052392e+01  1.2390343526692932e-04  1.2463284450465602e-04  -7.2940923772669974e-07  -1.4946322976119714e-04  1.5702902624876300e-04  1.6155175687695592e-04
5.5999999999997399e+01  3.7228650326827882e+01  3.1999996555890711e+01  3.1999999669981605e+01  2.4580146187710331e-02  2.7231397831918166e+01  3.1999994147965879e+01  3.1999999681357973e+01  2.4457688356223299e-02  9.9972524949097163e+00  1.0000647232761160e+01  1.2582780608989098e-04  1.2655484127664066e-04  -7.2703518674968126e-07  -1.5205896998364012e-04  1.5977718827477362e-04  1.6437729373354742e-04
5.6799999999997297e+01  3.7235046516959713e+01  3.1999996451966648e+01  3.1999999653367418e+01  2.4579489597489179e-02  2.7237826148634639e+01  3.1999994032290900e+01  3.1999999682542022e+01  2.4457761513435063e-02  9.9972203683250740e+00  1.0000680646568146e+01  1.2775482832524834e-04  1.2847799460751031e-04  -7.2316628226196653e-07  -1.5473566064328631e-04  1.6244921394530424e-04  1.6689897850955511e-04
5.7599999999997102e+01  3.7241536983347551e+01  3.1999996345734914e+01  3.1999999636750697e+01  2.4573249455437794e-02  2.7244339881464047e+01  3.1999993913245966e+01  3.1999999684080422e+01  2.4459193352312305e-02  9.9971971018835042e+00  1.0000723127694140e+01  1.2968441657250699e-04  1.3040200172264056e-04  -7.1758515013357481e-07  -1.5736271298956062e-04  1.6515017936361850e-04  1.6957831005896202e-04
5.8399999999997000e+01  3.7248104182552709e+01  3.1999996236852773e+01  3.1999999620170200e+01  2.4569812075881926e-02  2.7250931806219484e+01  3.1999993791393827e+01  3.1999999685740399e+01  2.4459613767189213e-02  9.9971723763332250e+00  1.0000764142334585e+01  1.3161930501792092e-04  1.3233041311762827e-04  -7.1110809970735436e-07  -1.5971191437851717e-04  1.6793456151839326e-04  1.7248712029707452e-04
5.9199999999996798e+01  3.7254749876383585e+01  3.1999996125002873e+01  3.1999999603794411e+01  2.4573211604839929e-02  2.7257612489669182e+01  3.1999993667511553e+01  3.1999999687601367e+01  2.4458011874606132e-02  9.9971373867144031e+00  1.0000794538732439e+01  1.3356072915385843e-04  1.3426547809883234e-04  -7.0474894497390820e-07  -1.6213021295757754e-04  1.7050994131470818e-04  1.7517553696000756e-04
5.9999999999996597e+01  3.7261490559511088e+01  3.1999996009594238e+01  3.1999999587724712e+01  2.4578088532659793e-02  2.7265024205953175e+01  3.1999993542765203e+01  3.1999999689735173e+01  2.4456011863779881e-02  9.9964663535579135e+00  1.0000192668330669e+01  1.3550576562095646e-04  1.3620506040240918e-04  -6.9929478145272115e-07  -1.6489186027699836e-04  1.7304252392856423e-04  1.7776527679781129e-04
6.0799999999996501e+01  3.7268333442043563e+01  3.1999995890350231e+01  3.1999999571725180e+01  2.4577369690018908e-02  2.7272470825315761e+01  3.1999993414609229e+01  3.1999999691900488e+01  2.4455519657014844e-02  9.9958626167278020e+00  9.9996581327159006e+00  1.3745126570135956e-04  1.3814589425098484e-04  -6.9462854962527485e-07  -1.6746014014955838e-04  1.7586014858648501e-04  1.8046966080550824e-04
6.1599999999996299e+01  3.7275634534527661e+01  3.1999995768088326e+01  3.1999999555922102e+01  2.4571687384592696e-02  2.7279446324532202e+01  3.1999993292092679e+01  3.1999999694673534e+01  2.4456170291455040e-02  9.9961882099954593e+00  1.0000052367652248e+01  1.3939753547718224e-04  1.4008759355716531e-04  -6.9005807998306521e-07  -1.6980923964382343e-04  1.7874985218333948e-04  1.8344169449176743e-04
6.2399999999996197e+01  3.7282658993046851e+01  3.1999995645615382e+01  3.1999999540776752e+01  2.4567957534951609e-02  2.7286637586075585e+01  3.1999993168203613e+01  3.1999999698211699e+01  2.4456013425630880e-02  9.9960214069712663e+00  9.9999533711967921e+00  1.4134714488924568e-04  1.4203264510237589e-04  -6.8550021313021890e-07  -1.7218133907100840e-04  1.8144422026003895e-04  1.8626782108336886e-04
6.3199999999996002e+01  3.7289772145990206e+01  3.1999995519111977e+01  3.1999999524429697e+01  2.4569848585058077e-02  2.7294381697060015e+01  3.1999993058672334e+01  3.1999999702943349e+01  2.4454177314089828e-02  9.9953904489301912e+00  9.9993935374905050e+00  1.4330217199818470e-04  1.4398237613233539e-04  -6.8020413415069121e-07  -1.7471375269411464e-04  1.8397984501484002e-04  1.8865993266835472e-04
6.3999999999995801e+01  3.7297278409094005e+01  3.1999995387394723e+01  3.1999999505322798e+01  2.4573332847026327e-02  2.7301632771040570e+01  3.1999992947310506e+01  3.1999999706797510e+01  2.4451906415946280e-02  9.9956456380534355e+00  9.9997198101532447e+00  1.4526277379143577e-04  1.4593467897889287e-04  -6.7190518745710191e-07  -1.7751562707485363e-04  1.8664813785984564e-04  1.9132851525570203e-04
6.4799999999996203e+01  3.7305225416977713e+01  3.1999995248920182e+01  3.1999999484906652e+01  2.4572509729062723e-02  2.7309145370454971e+01  3.1999992819241584e+01  3.1999999709449220e+01  2.4450798520331486e-02  9.9960800465227422e+00  1.0000228252828510e+01  1.4722823967823335e-04  1.4788694285982988e-04  -6.5870318159653453e-07  -1.8026446109606974e-04  1.8958213635713895e-04  1.9449534277747764e-04
6.5599999999996697e+01  3.7312627838935398e+01  3.1999995112929781e+01  3.1999999465530866e+01  2.4567313209120471e-02  2.7316570755099374e+01  3.1999992670915802e+01  3.1999999712290411e+01  2.4450712571344495e-02  9.9960570838360248e+00  1.0000274256073485e+01  1.4919821997782045e-04  1.4983870836358248e-04  -6.4048838576202870e-07  -1.8278202035957748e-04  1.9240580640519849e-04  1.9742537080272244e-04
6.6399999999997107e+01  3.7320109383848454e+01  3.1999994977855803e+01  3.1999999446724303e+01  2.4563193928975498e-02  2.7324078832802893e+01  3.1999992509201107e+01  3.1999999714468881e+01  2.4450032558592329e-02  9.9960305510455605e+00  1.0000316296847512e+01  1.5117259345104163e-04  1.5179122637229710e-04  -6.1863292125547168e-07  -1.8508053089977204e-04  1.9507780877102231e-04  1.9990176940140448e-04
6.7199999999997502e+01  3.7328482609029017e+01  3.1999994836749924e+01  3.1999999430905156e+01  2.4563702208024337e-02  2.7331680095154631e+01  3.1999992337510715e+01  3.1999999715953955e+01  2.4447844792402071e-02  9.9968025138743855e+00  1.0001161774971383e+01  1.5315130354801490e-04  1.5374601036554329e-04  -5.9470681752839022e-07  -1.8736377643714932e-04  1.9797649927223162e-04  2.0275192763559877e-04
6.7999999999997897e+01  3.7336163879040946e+01  3.1999994694065677e+01  3.1999999421999981e+01  2.4565993489929140e-02  2.7339883175597947e+01  3.1999992159935921e+01  3.1999999720549891e+01  2.4445172098484107e-02  9.9962807034429986e+00  1.0000711876383498e+01  1.5513421929746985e-04  1.5570328062134529e-04  -5.6906132387543541e-07  -1.9020227733424592e-04  2.0061976226819610e-04  2.0578666006967959e-04
6.8799999999998306e+01  3.7344311125613160e+01  3.1999994543826681e+01  3.1999999414473759e+01  2.4564932271464751e-02  2.7347664465957124e+01  3.1999991995760283e+01  3.1999999729667298e+01  2.4443477359661486e-02  9.9966466596560366e+00  1.0001148444667983e+01  1.5712185583080854e-04  1.5766320415020485e-04  -5.4134831939630962e-07  -1.9317506311203558e-04  2.0307261359310823e-04  2.0844182555837635e-04
6.9599999999998701e+01  3.7352169783577793e+01  3.1999994376319080e+01  3.1999999401882931e+01  2.4559851478625577e-02  2.7355541016716597e+01  3.1999991871618871e+01  3.1999999741352500e+01  2.4442599834115956e-02  9.9966287668611962e+00  1.0001198614857579e+01  1.5911529504216690e-04  1.5962786560021314e-04  -5.1257055804624133e-07  -1.9548977532925411e-04  2.0602877503206454e-04  2.1116753592069615e-04
7.0399999999999096e+01  3.7360289977459928e+01  3.1999994197123748e+01  3.1999999386946062e+01  2.4555057841286088e-02  2.7363984548022994e+01  3.1999991783209421e+01  3.1999999756975534e+01  2.4441196741539578e-02  9.9963054294369336e+00  1.0000946549949482e+01  1.6111384454528619e-04  1.6159889963721449e-04  -4.8505509192829947e-07  -1.9779599267621454e-04  2.0884892939373534e-04  2.1392406605068794e-04
7.1199999999999505e+01  3.7368333679974150e+01  3.1999994016570898e+01  3.1999999371203678e+01  2.4553979377274892e-02  2.7372056159179991e+01  3.1999991720389463e+01  3.1999999777955573e+01  2.4438610751132087e-02  9.9962775207941590e+00  1.0000986868645388e+01  1.6311526843837816e-04  1.6357582863130857e-04  -4.6056019293040629e-07  -2.0047475179204197e-04  2.1123579172284025e-04  2.1649739540449358e-04
7.1999999999999901e+01  3.7377766712487109e+01  3.1999993845909287e+01  3.1999999349361069e+01  2.4554958791377555e-02  2.7380218422408468e+01  3.1999991671229171e+01  3.1999999798153141e+01  2.4435515619751567e-02  9.9975482900786403e+00  1.0002333702614095e+01  1.6511798568652114e-04  1.6555784176377854e-04  -4.3985607725739598e-07  -2.0307808732908072e-04  2.1384751514109306e-04  2.1924051526777132e-04
7.2800000000000296e+01  3.7385998533624132e+01  3.1999993681376186e+01  3.1999999319938283e+01  2.4553754859758338e-02  2.7388753999650962e+01  3.1999991622276760e+01  3.1999999811610952e+01  2.4433052786238276e-02  9.9972445339731699e+00  1.0002101679632094e+01  1.6712138589410441e-04  1.6754397331861075e-04  -4.2258742450633946e-07  -2.0563186914398057e-04  2.1664106722633141e-04  2.2219141640871735e-04
7.3600000000000705e+01  3.7394791338251657e+01  3.1999993537017545e+01  3.1999999291258963e+01  2.4548988351768230e-02  2.7397402744090122e+01  3.1999991550206506e+01  3.1999999820548030e+01  2.4431384303811594e-02  9.9973885941615350e+00  1.0002321123333200e+01  1.6912686217163906e-04  1.6953301626976557e-04  -4.0615409812650750e-07  -2.0805560291567158e-04  2.1932583729119610e-04  2.2491657286592009e-04
7.4400000000001199e+01  3.7403204832458165e+01  3.1999993412372639e+01  3.1999999267715673e+01  2.4543731960180681e-02  2.7405821001314138e+01  3.1999991459621068e+01  3.1999999828692953e+01  2.4429329563389231e-02  9.9973838311440275e+00  1.0002388475857032e+01  1.7113777365396099e-04  1.7152455288017371e-04  -3.8677922621272224e-07  -2.1030129920590959e-04  2.2224930450500727e-04  2.2772157860729224e-04
7.5200000000001594e+01  3.7411805007984746e+01  3.1999993298611948e+01  3.1999999246537200e+01  2.4541434985799925e-02  2.7414693445313560e+01  3.1999991352175901e+01  3.1999999834640995e+01  2.4426029442068922e-02  9.9971115626711864e+00  1.0002190897178625e+01  1.7315581624638489e-04  1.7351808396144275e-04  -3.6226771505786654e-07  -2.1306879671394879e-04  2.2493831953965439e-04  2.3061345791487524e-04
7.6000000000002004e+01  3.7420406074533652e+01  3.1999993190113543e+01  3.1999999225928406e+01  2.4541312290006959e-02  2.7423518671910440e+01  3.1999991229339408e+01  3.1999999838725820e+01  2.4422232934762724e-02  9.9968874026232122e+00  1.0002039668033063e+01  1.7518037773986116e-04  1.7551337354686187e-04  -3.3299580700071126e-07  -2.1614554591698021e-04  2.2739228834922233e-04  2.3339273423916742e-04
7.6800000000002399e+01  3.7429097500709034e+01  3.1999993080775482e+01  3.1999999206846436e+01  2.4539427516221110e-02  2.7432676978393570e+01  3.1999991094520801e+01  3.1999999845330390e+01  2.4419102542156696e-02  9.9964205223154643e+00  1.0001646398178320e+01  1.7721089934482056e-04  1.7751176285903784e-04  -3.0086351421727787e-07  -2.1852931447463556e-04  2.3028149948956829e-04  2.3624458439814366e-04
7.7600000000002794e+01  3.7438110175173520e+01  3.1999992974387776e+01  3.1999999190227175e+01  2.4534079434570706e-02  2.7441442459797681e+01  3.1999990964861642e+01  3.1999999856600031e+01  2.4416585491532992e-02  9.9966677153758390e+00  1.0001966904716831e+01  1.7924655012004976e-04  1.7951438615116308e-04  -2.6783603111331876e-07  -2.2083070694045814e-04  2.3308851937387328e-04  2.3909389389101360e-04
7.8400000000003203e+01  3.7447304596512744e+01  3.1999992859198112e+01  3.1999999173240301e+01  2.4527951506879888e-02  2.7450300303804323e+01  3.1999990835500640e+01  3.1999999869803634e+01  2.4413677959283491e-02  9.9970042927084215e+00  1.0002378975060786e+01  1.8128670754228871e-04  1.8152081794175570e-04  -2.3411039946699143e-07  -2.2345207054779367e-04  2.3573385934544524e-04  2.4184908962290969e-04
7.9200000000003598e+01  3.7456273565873261e+01  3.1999992741012427e+01  3.1999999155544739e+01  2.4524423942383106e-02  2.7459250062568341e+01  3.1999990707189486e+01  3.1999999882708522e+01  2.4409742472550733e-02  9.9970235033049200e+00  1.0002473546695768e+01  1.8333184612331194e-04  1.8352967936583706e-04  -1.9783324252511990e-07  -2.2603527594831850e-04  2.3841256863578510e-04  2.4448229596513025e-04
8.0000000000003993e+01  3.7465943791297128e+01  3.1999992619491568e+01  3.1999999136944744e+01  2.4523265436465103e-02  2.7468628217661532e+01  3.1999990570322751e+01  3.1999999894813556e+01  2.4405186484280295e-02  9.9973155736355963e+00  1.0002846524165005e+01  1.8538147826966761e-04  1.8554014069844450e-04  -1.5866242877689220e-07  -2.2876330463324747e-04  2.4116832298100207e-04  2.4750729647560513e-04
8.0800000000004403e+01  3.7475530910659522e+01  3.1999992489286821e+01  3.1999999117430260e+01  2.4521005850789312e-02  2.7477985665119114e+01  3.1999990440959742e+01  3.1999999906571112e+01  2.4400984674878511e-02  9.9975452455404081e+00  1.0003154028470735e+01  1.8743498984509401e-04  1.8755354056438947e-04  -1.1855071929545830e-07  -2.3132545574074102e-04  2.4398008901108098e-04  2.5063062578670208e-04
8.1600000000004798e+01  3.7484759672467952e+01  3.1999992349388759e+01  3.1999999097965631e+01  2.4515434711522986e-02  2.7488004482208481e+01  3.1999990315919163e+01  3.1999999918168655e+01  2.4397452894169606e-02  9.9967551902594707e+00  1.0002441092304373e+01  1.8949366878889725e-04  1.8957185433741828e-04  -7.8185548521027791e-08  -2.3362042682795433e-04  2.4667336753469391e-04  2.5323947935349157e-04
8.2400000000005207e+01  3.7494082400032617e+01  3.1999992198608261e+01  3.1999999078453477e+01  2.4508559253410240e-02  2.7497326058869398e+01  3.1999990193417837e+01  3.1999999930142263e+01  2.4393701397561363e-02  9.9967563411632199e+00  1.0002516850523200e+01  1.9155832378740987e-04  1.9159475851895341e-04  -3.6434731543540273e-08  -2.3620898993505720e-04  2.4915159338519490e-04  2.5568744559654333e-04
8.3200000000005701e+01  3.7503498639493714e+01  3.1999992040194371e+01  3.1999999057848697e+01  2.4507211299969456e-02  2.7506737795470713e+01  3.1999990073039690e+01  3.1999999942970973e+01  2.4395540396300045e-02  9.9967608440230009e+00  1.0002597909382537e+01  1.9362784733912861e-04  1.9362005601570526e-04  7.7913234233480469e-09  -2.5048518446513425e-04  2.5855632755488416e-04  2.5862979480121477e-04
8.4000000000006096e+01  3.7513004282558157e+01  3.1999991876877186e+01  3.1999999036124017e+01  2.4513338186396453e-02  2.7516235777656476e+01  3.1999989955425779e+01  3.1999999957030912e+01  2.4398289449402196e-02  9.9967685049016808e+00  1.0002682095582362e+01  1.9570092917084298e-04  1.9564612944171771e-04  5.4799729125272001e-08  -2.5296756291039049e-04  2.6178604002634771e-04  2.6185954981642554e-04
8.4800000000006506e+01  3.7522597160369642e+01  3.1999991707677715e+01  3.1999999013611486e+01  2.4518409002561591e-02  2.7526610427023154e+01  3.1999989842911347e+01  3.1999999972510363e+01  2.4401460870100533e-02  9.9959867333464878e+00  1.0001979605054423e+01  1.9777705193372563e-04  1.9767316348539348e-04  1.0388844833215168e-07  -2.5533941910712687e-04  2.6458575966224648e-04  2.6465772012268301e-04
8.5600000000006901e+01  3.7533111510071748e+01  3.1999991531664460e+01  3.1999998989103773e+01  2.4520403114781660e-02  2.7536259871412735e+01  3.1999989729194610e+01  3.1999999989447311e+01  2.4405104386284526e-02  9.9968516386590132e+00  1.0002923863883289e+01  1.9985675603726067e-04  1.9970291641946132e-04  1.5383961779935531e-07  -2.5828607096800235e-04  2.6725073616046165e-04  2.6732163103468690e-04
8.6400000000007296e+01  3.7543143157232336e+01  3.1999991349453474e+01  3.1999998962178939e+01  2.4521318305305476e-02  2.7546234148635463e+01  3.1999989620263261e+01  3.2000000007107282e+01  2.4408450141677758e-02  9.9969090085968730e+00  1.0003059218844012e+01  2.0194140890446641e-04  2.0173660600972753e-04  2.0480289473888023e-07  -2.6129150128498675e-04  2.7003770017975818e-04  2.7010664669700838e-04
8.7200000000007705e+01  3.7553036787089027e+01  3.1999991169976717e+01  3.1999998935264127e+01  2.4524263470705986e-02  2.7556482799536241e+01  3.1999989504701897e+01  3.2000000024693527e+01  2.4411007526171917e-02  9.9965539875527867e+00  1.0002783144454977e+01  2.0403148998564030e-04  2.0377350952334154e-04  2.5798046229875992e-07  -2.6394673220855207e-04  2.7283621721377235e-04  2.7290422847413965e-04
8.8000000000008100e+01  3.7563574259366668e+01  3.1999990977831114e+01  3.1999998906987681e+01  2.4529277855273531e-02  2.7566766070832287e+01  3.1999989385543618e+01  3.2000000041714209e+01  2.4413101051920402e-02  9.9968081885343807e+00  1.0003119831289819e+01  2.0612597963425415e-04  2.0581290728605400e-04  3.1307234820015270e-07  -2.6653302315700881e-04  2.7574757982076070e-04  2.7581582845615134e-04
8.8800000000008495e+01  3.7573652373546437e+01  3.1999990790911280e+01  3.1999998879603790e+01  2.4533549395413499e-02  2.7577422673266263e+01  3.1999989276286033e+01  3.2000000057632846e+01  2.4415440166284236e-02  9.9962297002801748e+00  1.0002621672013717e+01  2.0822435284554655e-04  2.0785519950444907e-04  3.6915334109747892e-07  -2.6924729101700446e-04  2.7868966569665832e-04  2.7875742251963958e-04
8.9600000000008905e+01  3.7584140204706507e+01  3.1999990601670142e+01  3.1999998852546497e+01  2.4535261161313146e-02  2.7587542474607528e+01  3.1999989157416685e+01  3.2000000072191064e+01  2.4418245863753067e-02  9.9965977300989799e+00  1.0003067964525286e+01  2.1032725544665662e-04  2.0990095366060581e-04  4.2630178605080585e-07  -2.7208490638998988e-04  2.8152315056061529e-04  2.8158913108491327e-04
9.0400000000009300e+01  3.7594393455201242e+01  3.1999990402782981e+01  3.1999998825108435e+01  2.4535740149423516e-02  2.7597753236319967e+01  3.1999989040798514e+01  3.2000000086041418e+01  2.4420954918540232e-02  9.9966402188812751e+00  1.0003187409062843e+01  2.1243507164415187e-04  2.1195044200778587e-04  4.8462963636599862e-07  -2.7495149510438501e-04  2.8429693075406905e-04  2.8436079866936783e-04
9.1200000000009794e+01  3.7605179327930117e+01  3.1999990198633455e+01  3.1999998796554340e+01  2.4537545190444664e-02  2.7608270012905631e+01  3.1999988925570673e+01  3.2000000100853327e+01  2.4422879289848622e-02  9.9969093150244852e+00  1.0003538258908648e+01  2.1454770041375308e-04  2.1400335013097149e-04  5.4435028278159467e-07  -2.7768645782521781e-04  2.8708839307896896e-04  2.8715124064678432e-04
9.2000000000010203e+01  3.7615990320670505e+01  3.1999989986795285e+01  3.1999998766567131e+01  2.4541166125481097e-02  2.7618645610380280e+01  3.1999988811644162e+01  3.2000000117533439e+01  2.4424109036655598e-02  9.9973447102902249e+00  1.0004054651050350e+01  2.1666521772818124e-04  2.1605895266439923e-04  6.0626506378201345e-07  -2.8027761191015601e-04  2.8996216508802496e-04  2.9002519554037590e-04
9.2800000000010598e+01  3.7626538043913044e+01  3.1999989771602909e+01  3.1999998736942562e+01  2.4544340165069671e-02  2.7629252263793408e+01  3.1999988692663322e+01  3.2000000137048005e+01  2.4425439442132275e-02  9.9972857801196362e+00  1.0004075107009214e+01  2.1878787450865943e-04  2.1811700376959467e-04  6.7087073906475954e-07  -2.8298165118883199e-04  2.9292816825429621e-04  2.9299094111858955e-04
9.3600000000010994e+01  3.7637924819518169e+01  3.1999989548350523e+01  3.1999998706240095e+01  2.4545109895768368e-02  2.7639799609107424e+01  3.1999988580961329e+01  3.2000000159963363e+01  2.4427214490646932e-02  9.9981252104107448e+00  1.0004996711312536e+01  2.2091580077633797e-04  2.2017771639905128e-04  7.3808437728669794e-07  -2.8588013435350490e-04  2.9582545621595075e-04  2.9588637655508955e-04
9.4400000000011403e+01  3.7648648568135833e+01  3.1999989327615356e+01  3.1999998674203493e+01  2.4544613945238093e-02  2.7650781891012265e+01  3.1999988463655111e+01  3.2000000184331377e+01  2.4428840132613379e-02  9.9978666771235680e+00  1.0004818380789519e+01  2.2304862592522666e-04  2.2224112886039293e-04  8.0749706483373182e-07  -2.8871064238902752e-04  2.9856762782736260e-04  2.9862668352951340e-04
9.5200000000011798e+01  3.7659464570006890e+01  3.1999989107080236e+01  3.1999998641111052e+01  2.4545431569117343e-02  2.7661829976107033e+01  3.1999988347807374e+01  3.2000000207577017e+01  2.4429720222689192e-02  9.9976345938998570e+00  1.0004667709136179e+01  2.2518570421181362e-04  2.2430701505088955e-04  8.7868916092407505e-07  -2.9135127438018673e-04  3.0133120683919698e-04  3.0139000244938083e-04
9.6000000000012193e+01  3.7670863240843289e+01  3.1999988885857203e+01  3.1999998608346587e+01  2.4548012059130927e-02  2.7672645300863188e+01  3.1999988224584708e+01  3.2000000229858301e+01  2.4430074078977564e-02  9.9982179399801012e+00  1.0005334224691907e+01  2.2732710957078266e-04  2.2637503322473342e-04  9.5207634604924747e-07  -2.9397027323199861e-04  3.0426053185615579e-04  3.0431926592811470e-04
9.6800000000012602e+01  3.7681841898335563e+01  3.1999988668905999e+01  3.1999998576493169e+01  2.4550239642794291e-02  2.7684091484928242e+01  3.1999988088687640e+01  3.2000000251524483e+01  2.4430549207372098e-02  9.9977504134073207e+00  1.0004949255325382e+01  2.2947370725372968e-04  2.2844509553555256e-04  1.0286117181771207e-06  -2.9671729924693008e-04  3.0724916915055587e-04  3.0730732716728035e-04
9.7600000000012997e+01  3.7692912928266644e+01  3.1999988452241666e+01  3.1999998544582965e+01  2.4550284858468087e-02  2.7695591680483002e+01  3.1999987948833638e+01  3.2000000272714175e+01  2.4431321400652108e-02  9.9973212477836420e+00  1.0004601857100219e+01  2.3162590034239223e-04  2.3051794867913177e-04  1.1079516632604583e-06  -2.9957067036288823e-04  3.1010790028734517e-04  3.1016448187050371e-04
9.8400000000013407e+01  3.7704432984112593e+01  3.1999988233925283e+01  3.1999998513205529e+01  2.4548988351376175e-02  2.7707261569893859e+01  3.1999987815736262e+01  3.2000000293785057e+01  2.4431910139490094e-02  9.9971714142187338e+00  1.0004536298690276e+01  2.3378290988434444e-04  2.3259479425268579e-04  1.1881156316586564e-06  -3.0238455880042628e-04  3.1278905785359589e-04  3.1284484316686586e-04
9.9200000000013802e+01  3.7715868648303164e+01  3.1999988021605404e+01  3.1999998483665319e+01  2.4548659504225103e-02  2.7718427308561932e+01  3.1999987683919279e+01  3.2000000315782145e+01  2.4431889129609557e-02  9.9974413397412327e+00  1.0004887384718259e+01  2.3594386425271105e-04  2.3467571114958670e-04  1.2681531031243510e-06  -3.0503588107175591e-04  3.1542992731829598e-04  3.1548438036975717e-04
1.0000000000001400e+02  3.7727591215362928e+01  3.1999987798309373e+01  3.1999998452649308e+01  2.4549803415086027e-02  2.7730159367835508e+01  3.1999987549712490e+01  3.2000000339008494e+01  2.4431436848117702e-02  9.9974318475274195e+00  1.0004963525114547e+01  2.3810921497038654e-04  2.3675940681761062e-04  1.3498081527759179e-06  -3.0763359585774327e-04  3.1827259164814804e-04  3.1832635931127958e-04
1.0080000000001500e+02  3.7739574479580376e+01  3.1999987570641593e+01  3.1999998420187776e+01  2.4550619889330445e-02  2.7741890269041651e+01  3.1999987416145480e+01  3.2000000362751102e+01  2.4431020905459733e-02  9.9976842105387256e+00  1.0005302218862465e+01  2.4028007457656592e-04  2.3884503941566703e-04  1.4350351608988937e-06  -3.1042535531837062e-04  3.2135823092267497e-04  3.2141085388383061e-04
1.0160000000001500e+02  3.7751740943401501e+01  3.1999987348731946e+01  3.1999998387992129e+01  2.4549749236924757e-02  2.7753329213774464e+01  3.1999987284232379e+01  3.2000000386060634e+01  2.4430728424111179e-02  9.9984117296270369e+00  1.0006113188266504e+01  2.4245649757125316e-04  2.4093307333368763e-04  1.5234242375655337e-06  -3.1333715670285074e-04  3.2431108042383955e-04  3.2444479428689029e-04
1.0240000000001500e+02  3.7763994842828659e+01  3.1999987127556889e+01  3.1999998355319903e+01  2.4547876071768171e-02  2.7764855333394028e+01  3.1999987152613816e+01  3.2000000409341411e+01  2.4430202537441627e-02  9.9991395094346309e+00  1.0006922046963034e+01  2.4463770151938845e-04  2.4302436874549158e-04  1.6133327738968712e-06  -3.1602173087140532e-04  3.2691054507834452e-04  3.2713887606724385e-04
1.0320000000001600e+02  3.7776485239341547e+01  3.1999986913010360e+01  3.1999998322536303e+01  2.4546467799001364e-02  2.7777071047478469e+01  3.1999987019816960e+01  3.2000000432871666e+01  2.4429199605158450e-02  9.9994141918630781e+00  1.0007282981101181e+01  2.4682360525791054e-04  2.4511912410592635e-04  1.7044811519841907e-06  -3.1854331163275570e-04  3.2955712291952446e-04  3.2989155466118733e-04
1.0400000000001600e+02  3.7788465330877415e+01  3.1999986678695830e+01  3.1999998286841375e+01  2.4545947139916487e-02  2.7788924542059572e+01  3.1999986892353096e+01  3.2000000456093673e+01  2.4427778712813972e-02  9.9995407888178427e+00  1.0007491613481545e+01  2.4901506782117337e-04  2.4721659713251452e-04  1.7984706886588512e-06  -3.2127109750906406e-04  3.3254995092989013e-04  3.3311299777639400e-04
1.0480000000001699e+02  3.7800518542051734e+01  3.1999986453083935e+01  3.1999998252922470e+01  2.4545430388943992e-02  2.7801139614749459e+01  3.1999986765093691e+01  3.2000000479987818e+01  2.4426085037079225e-02  9.9993789273022742e+00  1.0007412648105031e+01  2.5121259520883898e-04  2.4931625623661420e-04  1.8963389722247842e-06  -3.2414441113136957e-04  3.3556173972778983e-04  3.3643910002050653e-04
1.0560000000001700e+02  3.7812629170044730e+01  3.1999986213314877e+01  3.1999998218497204e+01  2.4543906639847492e-02  2.7813119938050797e+01  3.1999986641533731e+01  3.2000000505441498e+01  2.4424336009061517e-02  9.9995092319939332e+00  1.0007623224193633e+01  2.5341541464380865e-04  2.5141902753933980e-04  1.9963871044688538e-06  -3.2689576252681681e-04  3.3829013123332996e-04  3.3933919704460776e-04
