# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
 113.5100000   -2.1171915531e-04   -1.2940123861e-03   -1.3534332278e-03   -5.2304409759e-04    2.2669762207e-02
 114.0100000   -2.1166935209e-04   -1.2937040842e-03   -1.3530990043e-03   -5.2292054451e-04    2.2685784859e-02
 114.5100000   -2.1161762665e-04   -1.2933835941e-03   -1.3527520608e-03   -5.2279218330e-04    2.2701831027e-02
 115.0100000   -2.1156171704e-04   -1.2930371862e-03   -1.3523778942e-03   -5.2265343838e-04    2.2717963894e-02
 115.5100000   -2.1150053124e-04   -1.2926582987e-03   -1.3519699180e-03   -5.2250161656e-04    2.2734111157e-02
 116.0100000   -2.1143463177e-04   -1.2922503705e-03   -1.3515321740e-03   -5.2233809257e-04    2.2750217796e-02
 116.5100000   -2.1140406809e-04   -1.2920067338e-03   -1.3512682816e-03   -5.2225080442e-04    2.2766305645e-02
 117.0100000   -2.1142344172e-04   -1.2921442743e-03   -1.3513704478e-03   -5.2230288237e-04    2.2782354502e-02
 117.5100000   -2.1144343818e-04   -1.2922852002e-03   -1.3514770350e-03   -5.2235641568e-04    2.2798357459e-02
 118.0100000   -2.1146509592e-04   -1.2924358936e-03   -1.3515943325e-03   -5.2241397606e-04    2.2814319913e-02
 118.5100000   -2.1148713517e-04   -1.2925885567e-03   -1.3517136991e-03   -5.2247240780e-04    2.2830221985e-02
 119.0100000   -2.1150651657e-04   -1.2927245925e-03   -1.3518154668e-03   -5.2252420280e-04    2.2846133096e-02
 119.5100000   -2.1152066616e-04   -1.2928282507e-03   -1.3518834338e-03   -5.2256300319e-04    2.2861979615e-02
 120.0100000   -2.1152981681e-04   -1.2929009696e-03   -1.3519196510e-03   -5.2258938851e-04    2.2877765934e-02
 120.5100000   -2.1153730216e-04   -1.2929631243e-03   -1.3519457744e-03   -5.2261159328e-04    2.2893591639e-02
 121.0100000   -2.1154711936e-04   -1.2930390686e-03   -1.3519871847e-03   -5.2263947532e-04    2.2909394620e-02
 121.5100000   -2.1156060977e-04   -1.2931368922e-03   -1.3520520240e-03   -5.2267632373e-04    2.2925198536e-02
 122.0100000   -2.1157520456e-04   -1.2932408967e-03   -1.3521236513e-03   -5.2271578725e-04    2.2940865379e-02
 122.5100000   -2.1158646537e-04   -1.2933241283e-03   -1.3521738524e-03   -5.2274693072e-04    2.2956408730e-02
 123.0100000   -2.1159157739e-04   -1.2933695925e-03   -1.3521849474e-03   -5.2276284179e-04    2.2971878797e-02
 123.5100000   -2.1159112563e-04   -1.2933809117e-03   -1.3521608632e-03   -5.2276497958e-04    2.2987343305e-02
 124.0100000   -2.1158785759e-04   -1.2933747265e-03   -1.3521191512e-03   -5.2276010646e-04    2.3002827345e-02
 124.5100000   -2.1158416900e-04   -1.2933654699e-03   -1.3520750317e-03   -5.2275410185e-04    2.3018256266e-02
 125.0100000   -2.1158090129e-04   -1.2933581625e-03   -1.3520338421e-03   -5.2274902080e-04    2.3033641276e-02
 125.5100000   -2.1157801439e-04   -1.2933525606e-03   -1.3519953439e-03   -5.2274476433e-04    2.3049112725e-02
 126.0100000   -2.1157548122e-04   -1.2933485849e-03   -1.3519593231e-03   -5.2274128055e-04    2.3064469240e-02
 126.5100000   -2.1157295625e-04   -1.2933442379e-03   -1.3519234012e-03   -5.2273773371e-04    2.3079766804e-02
