# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
1.0080000000001500e+02  3.5570185041949984e-04  1.0149607608366125e-03  1  1.0138132326846117e+00  0.0000000000000000e+00  3.2138406435551264e-04  nan  1  5  5  8.0678790374144129e-06  0.0000000000000000e+00  0
1.0160000000001500e+02  3.6542341106773489e-04  1.0337967559791313e-03  1  1.0138243899842225e+00  0.0000000000000000e+00  3.2441053111820613e-04  nan  1  5  5  8.2022369599745427e-06  0.0000000000000000e+00  0
1.0240000000001500e+02  3.7522454856048806e-04  1.0528585305390344e-03  1  1.0138357581874970e+00  0.0000000000000000e+00  3.2710507059665694e-04  nan  1  5  5  8.3385357932187950e-06  0.0000000000000000e+00  0
1.0320000000001600e+02  3.8511250276853319e-04  1.0721912999954604e-03  1  1.0138474540319886e+00  0.0000000000000000e+00  3.2985810772465053e-04  nan  1  5  5  8.4754643716599615e-06  0.0000000000000000e+00  0
1.0400000000001600e+02  3.9520719579657070e-04  1.0916636750803021e-03  1  1.0138588738157426e+00  0.0000000000000000e+00  3.3308028249073185e-04  nan  1  5  5  8.6136620323060395e-06  0.0000000000000000e+00  0
1.0480000000001699e+02  4.0553108005389411e-04  1.1113006629918467e-03  1  1.0138696340924560e+00  0.0000000000000000e+00  3.3640710525062982e-04  nan  1  5  5  8.7543869137109476e-06  0.0000000000000000e+00  0
1.0560000000001700e+02  4.1601118570675362e-04  1.1311750999750310e-03  1  1.0138799714378519e+00  0.0000000000000000e+00  3.3930724328151322e-04  nan  1  5  5  8.8957323640291933e-06  0.0000000000000000e+00  0
1.0640000000001800e+02  4.2665586785865176e-04  1.1512837956457250e-03  1  1.0138902262449596e+00  0.0000000000000000e+00  3.4193084230928179e-04  nan  1  5  5  9.0368078069745251e-06  0.0000000000000000e+00  0
1.0720000000001799e+02  4.3748528727104608e-04  1.1716728584986054e-03  1  1.0139006008513860e+00  0.0000000000000000e+00  3.4481486235861880e-04  nan  1  5  5  9.1808784436847333e-06  0.0000000000000000e+00  0
1.0800000000001801e+02  4.4845544511824733e-04  1.1921783038228006e-03  1  1.0139106418712047e+00  0.0000000000000000e+00  3.4810666845303971e-04  nan  1  5  5  9.3292098379573264e-06  0.0000000000000000e+00  0
1.0880000000001900e+02  4.5951521858386397e-04  1.2125429902429569e-03  1  1.0139195892119810e+00  0.0000000000000000e+00  3.5140269906491214e-04  nan  1  5  5  9.4778726064903028e-06  0.0000000000000000e+00  0
1.0960000000001899e+02  4.7065219216437708e-04  1.2329729171107256e-03  1  1.0139279499315530e+00  0.0000000000000000e+00  3.5430376960370882e-04  nan  1  5  5  9.6243611624467845e-06  0.0000000000000000e+00  0
1.1040000000002000e+02  4.8193968703099218e-04  1.2539199007537908e-03  1  1.0139367981179321e+00  0.0000000000000000e+00  3.5700389631484022e-04  nan  1  5  5  9.7711845422167267e-06  0.0000000000000000e+00  0
1.1120000000002000e+02  4.9349285064418356e-04  1.2754441707384253e-03  1  1.0139458738149825e+00  0.0000000000000000e+00  3.6000167352908801e-04  nan  1  5  5  9.9217232329615364e-06  0.0000000000000000e+00  0
1.1200000000001999e+02  5.0533210834106089e-04  1.2972417733526764e-03  1  1.0139544315204028e+00  0.0000000000000000e+00  3.6329349543532774e-04  nan  1  5  5  1.0076809338017753e-05  0.0000000000000000e+00  0
1.1280000000002100e+02  5.1737894753523450e-04  1.3190238180538214e-03  1  1.0139624350697891e+00  0.0000000000000000e+00  3.6643951722965416e-04  nan  1  5  5  1.0233661049334246e-05  0.0000000000000000e+00  0
1.1360000000002100e+02  5.2954924987277648e-04  1.3407793997141954e-03  1  1.0139699214378355e+00  0.0000000000000000e+00  3.6931810817442459e-04  nan  1  5  5  1.0388812276417899e-05  0.0000000000000000e+00  0
1.1440000000002200e+02  5.4176752068909619e-04  1.3626489103473686e-03  1  1.0139770814620812e+00  0.0000000000000000e+00  3.7218219967622362e-04  nan  1  5  5  1.0543453802539531e-05  0.0000000000000000e+00  0
1.1520000000002200e+02  5.5400503604726261e-04  1.3847547990461812e-03  1  1.0139844541946592e+00  0.0000000000000000e+00  3.7517651269559357e-04  nan  1  5  5  1.0700767780505847e-05  0.0000000000000000e+00  0
1.1600000000002200e+02  5.6638359256999205e-04  1.4070293710373898e-03  1  1.0139916723252609e+00  0.0000000000000000e+00  3.7823665197237263e-04  nan  1  5  5  1.0861038886032613e-05  0.0000000000000000e+00  0
1.1680000000002300e+02  5.7904066237267793e-04  1.4293978551542055e-03  1  1.0139978517008095e+00  0.0000000000000000e+00  3.8129377882651803e-04  nan  1  5  5  1.1023458753385007e-05  0.0000000000000000e+00  0
1.1760000000002300e+02  5.9191743415532017e-04  1.4519994030391821e-03  1  1.0140034630742036e+00  0.0000000000000000e+00  3.8432100884998831e-04  nan  1  5  5  1.1187213205742183e-05  0.0000000000000000e+00  0
1.1840000000002399e+02  6.0490977071364052e-04  1.4749794280597168e-03  1  1.0140093987290266e+00  0.0000000000000000e+00  3.8722854527595735e-04  nan  1  5  5  1.1351351845491988e-05  0.0000000000000000e+00  0
1.1920000000002400e+02  6.1804010641859555e-04  1.4982300591353463e-03  1  1.0140151460959010e+00  0.0000000000000000e+00  3.9006717125508554e-04  nan  1  5  5  1.1516933285342974e-05  0.0000000000000000e+00  0
1.2000000000002400e+02  6.3138472229253516e-04  1.5215442734339832e-03  1  1.0140197212302924e+00  0.0000000000000000e+00  3.9309770379454339e-04  nan  1  5  5  1.1685038213009924e-05  0.0000000000000000e+00  0
1.2080000000002499e+02  6.4495894955339972e-04  1.5449545888544954e-03  1  1.0140234302265199e+00  0.0000000000000000e+00  3.9625244856883094e-04  nan  1  5  5  1.1854153726240142e-05  0.0000000000000000e+00  0
1.2160000000002501e+02  6.5865882676054176e-04  1.5686110700303183e-03  1  1.0140276839624378e+00  0.0000000000000000e+00  3.9918826954454806e-04  nan  1  5  5  1.2024811989535669e-05  0.0000000000000000e+00  0
1.2240000000002600e+02  6.7244193308614619e-04  1.5925722177111286e-03  1  1.0140325080164141e+00  0.0000000000000000e+00  4.0198749537571340e-04  nan  1  5  5  1.2198139025559527e-05  0.0000000000000000e+00  0
1.2320000000002599e+02  6.8646605292999984e-04  1.6167943725417828e-03  1  1.0140360250240834e+00  0.0000000000000000e+00  4.0501119816073092e-04  nan  1  5  5  1.2370779061536416e-05  0.0000000000000000e+00  0
1.2400000000002700e+02  7.0080367674534580e-04  1.6411660939261469e-03  1  1.0140379157146584e+00  0.0000000000000000e+00  4.0819876190619311e-04  nan  1  5  5  1.2543876616411124e-05  0.0000000000000000e+00  0
1.2480000000002700e+02  7.1528244605586989e-04  1.6656256543204041e-03  1  1.0140399239899947e+00  0.0000000000000000e+00  4.1116646931584202e-04  nan  1  5  5  1.2722828361274215e-05  0.0000000000000000e+00  0
1.2560000000002699e+02  7.2979731107052168e-04  1.6903419643152535e-03  1  1.0140426142577377e+00  0.0000000000000000e+00  4.1395630097203998e-04  nan  1  5  5  1.2903946164960647e-05  0.0000000000000000e+00  0
1.2640000000002800e+02  7.4446721802939289e-04  1.7153607551962438e-03  1  1.0140450939696035e+00  0.0000000000000000e+00  4.1693388736585227e-04  nan  1  5  5  1.3082434411361602e-05  0.0000000000000000e+00  0
1.2720000000002800e+02  7.5941407177569620e-04  1.7404867280745859e-03  1  1.0140465950145361e+00  0.0000000000000000e+00  4.2002195203727358e-04  nan  1  5  5  1.3262528221705057e-05  0.0000000000000000e+00  0
1.2800000000002899e+02  7.7463464683156093e-04  1.7657642580143965e-03  1  1.0140468636711739e+00  0.0000000000000000e+00  4.2294352640527685e-04  nan  1  5  5  1.3446661413207869e-05  0.0000000000000000e+00  0
1.2880000000002801e+02  7.9001985002447755e-04  1.7914075730334701e-03  1  1.0140466961245655e+00  0.0000000000000000e+00  4.2578583476546983e-04  nan  1  5  5  1.3632951218790651e-05  0.0000000000000000e+00  0
1.2960000000002699e+02  8.0549514588445115e-04  1.8173493581151597e-03  1  1.0140584863459241e+00  0.0000000000000000e+00  4.2875131047154371e-04  nan  1  5  5  1.3821949494597423e-05  0.0000000000000000e+00  0
1.3040000000002601e+02  8.2117390083286709e-04  1.8434262290720510e-03  1  1.0140742210731502e+00  0.0000000000000000e+00  4.3181457793461958e-04  nan  1  5  5  1.4012341687531295e-05  0.0000000000000000e+00  0
1.3120000000002599e+02  8.3713346929398128e-04  1.8696892884048938e-03  1  1.0140882304639811e+00  0.0000000000000000e+00  4.3471856149521491e-04  nan  1  5  5  1.4204505772062477e-05  0.0000000000000000e+00  0
1.3200000000002501e+02  8.5327656755547401e-04  1.8962157654909024e-03  1  1.0141009051882521e+00  0.0000000000000000e+00  4.3736044539375028e-04  nan  1  5  5  1.4399818593888238e-05  0.0000000000000000e+00  0
1.3280000000002400e+02  8.6958537215356228e-04  1.9229809162038224e-03  1  1.0141137875764825e+00  0.0000000000000000e+00  4.4015774161800284e-04  nan  1  5  5  1.4602378025837016e-05  0.0000000000000000e+00  0
1.3360000000002299e+02  8.8610636953267042e-04  1.9499746213875238e-03  1  1.0141270257876802e+00  0.0000000000000000e+00  4.4337304026126269e-04  nan  1  5  5  1.4807459560643198e-05  0.0000000000000000e+00  0
1.3440000000002300e+02  9.0277554362999321e-04  1.9771303342855061e-03  1  1.0141399431236662e+00  0.0000000000000000e+00  4.4659013760513997e-04  nan  1  5  5  1.5012065415041937e-05  0.0000000000000000e+00  0
1.3520000000002199e+02  9.1958163258271228e-04  2.0044112575670313e-03  1  1.0141521969258949e+00  0.0000000000000000e+00  4.4972715881198534e-04  nan  1  5  5  1.5216312599824086e-05  0.0000000000000000e+00  0
1.3600000000002100e+02  9.3664745927562673e-04  2.0319166050075661e-03  1  1.0141636790911266e+00  0.0000000000000000e+00  4.5293280239536859e-04  nan  1  5  5  1.5421170250604366e-05  0.0000000000000000e+00  0
1.3680000000002099e+02  9.5399843388584778e-04  2.0597170838797404e-03  1  1.0141747025586176e+00  0.0000000000000000e+00  4.5633057660779527e-04  nan  1  5  5  1.5630656637684416e-05  0.0000000000000000e+00  0
1.3760000000002000e+02  9.7152736243599303e-04  2.0877523968907156e-03  1  1.0141855948782659e+00  0.0000000000000000e+00  4.5966240072201281e-04  nan  1  5  5  1.5845412061874078e-05  0.0000000000000000e+00  0
1.3840000000001899e+02  9.8919232049050811e-04  2.1159941907178399e-03  1  1.0141959433118455e+00  0.0000000000000000e+00  4.6274440585669782e-04  nan  1  5  5  1.6060797393301940e-05  0.0000000000000000e+00  0
1.3920000000001801e+02  1.0070514022469874e-03  2.1444685487452078e-03  1  1.0142057018582451e+00  0.0000000000000000e+00  4.6582143870139812e-04  nan  1  5  5  1.6275621481176515e-05  0.0000000000000000e+00  0
1.4000000000001799e+02  1.0251588345686576e-03  2.1731859758284456e-03  1  1.0142152491771053e+00  0.0000000000000000e+00  4.6918811170605618e-04  nan  1  5  5  1.6492640007957408e-05  0.0000000000000000e+00  0
1.4080000000001701e+02  1.0435081973167719e-03  2.2021204747245545e-03  1  1.0142240181894839e+00  0.0000000000000000e+00  4.7257149288411929e-04  nan  1  5  5  1.6713435296741389e-05  0.0000000000000000e+00  0
1.4160000000001600e+02  1.0620604639662266e-03  2.2312650602211250e-03  1  1.0142317333873545e+00  0.0000000000000000e+00  4.7570233451188926e-04  nan  1  5  5  1.6936806821143900e-05  0.0000000000000000e+00  0
1.4240000000001501e+02  1.0807855443090225e-03  2.2605854628927114e-03  1  1.0142393007742541e+00  0.0000000000000000e+00  4.7886139956644836e-04  nan  1  5  5  1.7161567551712452e-05  0.0000000000000000e+00  0
1.4320000000001500e+02  1.0996802567246322e-03  2.2901331298751256e-03  1  1.0142473026738714e+00  0.0000000000000000e+00  4.8206967266393547e-04  nan  1  5  5  1.7388908284210234e-05  0.0000000000000000e+00  0
1.4400000000001401e+02  1.1187950621933580e-03  2.3199892284381852e-03  1  1.0142549825729275e+00  0.0000000000000000e+00  4.8512596228008693e-04  nan  1  5  5  1.7618165740174518e-05  0.0000000000000000e+00  0
1.4480000000001300e+02  1.1381913350009384e-03  2.3501226313581299e-03  1  1.0142611872368983e+00  0.0000000000000000e+00  4.8827149523186227e-04  nan  1  5  5  1.7849404618108910e-05  0.0000000000000000e+00  0
1.4560000000001301e+02  1.1578360759610113e-03  2.3804692074310312e-03  1  1.0142664154747676e+00  0.0000000000000000e+00  4.9157492912614087e-04  nan  1  5  5  1.8084137285331857e-05  0.0000000000000000e+00  0
1.4640000000001200e+02  1.1776507483088540e-03  2.4110309753474128e-03  1  1.0142718578184118e+00  0.0000000000000000e+00  4.9469814508391961e-04  nan  1  5  5  1.8320986292416124e-05  0.0000000000000000e+00  0
1.4720000000001099e+02  1.1976596814925397e-03  2.4417952673379721e-03  1  1.0142770965082848e+00  0.0000000000000000e+00  4.9770844712771075e-04  nan  1  5  5  1.8560108999713784e-05  0.0000000000000000e+00  0
1.4800000000001000e+02  1.2179103911626030e-03  2.4728306219730838e-03  1  1.0142813661642636e+00  0.0000000000000000e+00  5.0083718075941770e-04  nan  1  5  5  1.8801278622969018e-05  0.0000000000000000e+00  0
1.4880000000000999e+02  1.2383931381919787e-03  2.5042226006192578e-03  1  1.0142848374781996e+00  0.0000000000000000e+00  5.0398058406547102e-04  nan  1  5  5  1.9043798755561253e-05  0.0000000000000000e+00  0
1.4960000000000900e+02  1.2591433086759694e-03  2.5358436672236655e-03  1  1.0142874740578383e+00  0.0000000000000000e+00  5.0714524043877606e-04  nan  1  5  5  1.9288997257768541e-05  0.0000000000000000e+00  0
1.5040000000000799e+02  1.2801498457386492e-03  2.5676067049156749e-03  1  1.0142896738226037e+00  0.0000000000000000e+00  5.1068039855712546e-04  nan  1  5  5  1.9538089432929190e-05  0.0000000000000000e+00  0
1.5120000000000701e+02  1.3013110069910933e-03  2.5996356613268278e-03  1  1.0142920931087931e+00  0.0000000000000000e+00  5.1429575410699821e-04  nan  1  5  5  1.9790336039568376e-05  0.0000000000000000e+00  0
1.5200000000000699e+02  1.3226751690790831e-03  2.6319771392790954e-03  1  1.0142937335764877e+00  0.0000000000000000e+00  5.1787207597592255e-04  nan  1  5  5  2.0043564258033030e-05  0.0000000000000000e+00  0
1.5280000000000601e+02  1.3443679262966186e-03  2.6645980329991705e-03  1  1.0142942948011420e+00  0.0000000000000000e+00  5.2145135856203546e-04  nan  1  5  5  2.0298894790429249e-05  0.0000000000000000e+00  0
1.5360000000000500e+02  1.3663201243579979e-03  2.6974528185090083e-03  1  1.0142945500671556e+00  0.0000000000000000e+00  5.2501247636317909e-04  nan  1  5  5  2.0555804076116537e-05  0.0000000000000000e+00  0
1.5440000000000501e+02  1.3884362447116280e-03  2.7304188750882420e-03  1  1.0142937589286785e+00  0.0000000000000000e+00  5.2859517805180266e-04  nan  1  5  5  2.0815167898963375e-05  0.0000000000000000e+00  0
1.5520000000000400e+02  1.4107288092762163e-03  2.7635278498363801e-03  1  1.0143047508663983e+00  0.0000000000000000e+00  5.3228422507978353e-04  nan  1  5  5  2.1079852134884857e-05  0.0000000000000000e+00  0
1.5600000000000301e+02  1.4332033463944828e-03  2.7969883943565780e-03  1  1.0143206915393752e+00  0.0000000000000000e+00  5.3587234491888366e-04  nan  1  5  5  2.1346167911313287e-05  0.0000000000000000e+00  0
1.5680000000000200e+02  1.4559481385283922e-03  2.8307613869522131e-03  1  1.0143361992565045e+00  0.0000000000000000e+00  5.3923442060403368e-04  nan  1  5  5  2.1613055696757029e-05  0.0000000000000000e+00  0
1.5760000000000201e+02  1.4790415011392945e-03  2.8647432517504685e-03  1  1.0143509095990992e+00  0.0000000000000000e+00  5.4273935419094533e-04  nan  1  5  5  2.1882837873595292e-05  0.0000000000000000e+00  0
1.5840000000000100e+02  1.5023504190311689e-03  2.8989963756458838e-03  1  1.0143647576250068e+00  0.0000000000000000e+00  5.4649663439362384e-04  nan  1  5  5  2.2155797415838954e-05  0.0000000000000000e+00  0
1.5919999999999999e+02  1.5257913974671040e-03  2.9334931931852049e-03  1  1.0143781738487996e+00  0.0000000000000000e+00  5.5003738329542835e-04  nan  1  5  5  2.2431404423571806e-05  0.0000000000000000e+00  0
1.5999999999999901e+02  1.5494781118648875e-03  2.9681772658678930e-03  1  1.0143915234684904e+00  0.0000000000000000e+00  5.5327067559473675e-04  nan  1  5  5  2.2708665704452734e-05  0.0000000000000000e+00  0
1.6079999999999899e+02  1.5734639624916497e-03  3.0031387444167603e-03  1  1.0144043642823275e+00  0.0000000000000000e+00  5.5667359941935057e-04  nan  1  5  5  2.2989114074907035e-05  0.0000000000000000e+00  0
1.6159999999999800e+02  1.5977256247205085e-03  3.0384226170704965e-03  1  1.0144158562007419e+00  0.0000000000000000e+00  5.6034938264495275e-04  nan  1  5  5  2.3273294841885901e-05  0.0000000000000000e+00  0
1.6239999999999699e+02  1.6222751298775265e-03  3.0739986200344223e-03  1  1.0144264798926115e+00  0.0000000000000000e+00  5.6397587123703443e-04  nan  1  5  5  2.3559422295832556e-05  0.0000000000000000e+00  0
1.6319999999999700e+02  1.6470702987293213e-03  3.1098683174889266e-03  1  1.0144373355818488e+00  0.0000000000000000e+00  5.6736162930986502e-04  nan  1  5  5  2.3848074444221610e-05  0.0000000000000000e+00  0
1.6399999999999599e+02  1.6720696759468512e-03  3.1460029165915797e-03  1  1.0144479939972353e+00  0.0000000000000000e+00  5.7057854301745844e-04  nan  1  5  5  2.4140172791187235e-05  0.0000000000000000e+00  0
1.6479999999999501e+02  1.6973305006832212e-03  3.1823696445314954e-03  1  1.0144572415966724e+00  0.0000000000000000e+00  5.7391824468214052e-04  nan  1  5  5  2.4435037556907653e-05  0.0000000000000000e+00  0
1.6559999999999400e+02  1.7228850604328683e-03  3.2190177357798657e-03  1  1.0144652040687143e+00  0.0000000000000000e+00  5.7749909059577533e-04  nan  1  5  5  2.4732257919065869e-05  0.0000000000000000e+00  0
1.6639999999999401e+02  1.7486972937374057e-03  3.2559670358362548e-03  1  1.0144731296994047e+00  0.0000000000000000e+00  5.8102881742514865e-04  nan  1  5  5  2.5031751768023580e-05  0.0000000000000000e+00  0
1.6719999999999300e+02  1.7747512375655393e-03  3.2931837603967901e-03  1  1.0144810972570304e+00  0.0000000000000000e+00  5.8427824204866532e-04  nan  1  5  5  2.5333939982374601e-05  0.0000000000000000e+00  0
1.6799999999999201e+02  1.8010533189437832e-03  3.3306464635173153e-03  1  1.0144876998042942e+00  0.0000000000000000e+00  5.8741874459415427e-04  nan  1  5  5  2.5639892633758711e-05  0.0000000000000000e+00  0
1.6879999999999100e+02  1.8275957412576061e-03  3.3683660943679195e-03  1  1.0144928075541919e+00  0.0000000000000000e+00  5.9074102668875081e-04  nan  1  5  5  2.5949140722968270e-05  0.0000000000000000e+00  0
1.6959999999999101e+02  1.8543656438240494e-03  3.4063033222557024e-03  1  1.0144978214378275e+00  0.0000000000000000e+00  5.9423984916728606e-04  nan  1  5  5  2.6260044883764080e-05  0.0000000000000000e+00  0
1.7039999999999000e+02  1.8813662312288731e-03  3.4444339812294490e-03  1  1.0145027206045829e+00  0.0000000000000000e+00  5.9760038070790845e-04  nan  1  5  5  2.6572760284176584e-05  0.0000000000000000e+00  0
1.7119999999998899e+02  1.9086158189056727e-03  3.4828425733673331e-03  1  1.0145064425096928e+00  0.0000000000000000e+00  6.0068123565903768e-04  nan  1  5  5  2.6888390193403186e-05  0.0000000000000000e+00  0
1.7199999999998900e+02  1.9361308939121811e-03  3.5216033307999208e-03  1  1.0145091422903250e+00  0.0000000000000000e+00  6.0377636206173366e-04  nan  1  5  5  2.7207246787959191e-05  0.0000000000000000e+00  0
1.7279999999998799e+02  1.9639057891607200e-03  3.5606411340143797e-03  1  1.0145112561927485e+00  0.0000000000000000e+00  6.0708962367284015e-04  nan  1  5  5  2.7529858974009065e-05  0.0000000000000000e+00  0
1.7359999999998701e+02  1.9919185564118650e-03  3.5998512783421942e-03  1  1.0145124756396311e+00  0.0000000000000000e+00  6.1105784848150611e-04  nan  1  5  5  2.7855724423267755e-05  0.0000000000000000e+00  0
1.7439999999998599e+02  2.0201706494317444e-03  3.6392627438755175e-03  1  1.0145127780250118e+00  0.0000000000000000e+00  6.1491146689915898e-04  nan  1  5  5  2.8182548252185630e-05  0.0000000000000000e+00  0
1.7519999999998601e+02  2.0486790436261772e-03  3.6789699858214620e-03  1  1.0145125551860665e+00  0.0000000000000000e+00  6.1872357890344184e-04  nan  1  5  5  2.8510719741246033e-05  0.0000000000000000e+00  0
1.7599999999998499e+02  2.0774421711126589e-03  3.7190019418284785e-03  1  1.0145118195991769e+00  0.0000000000000000e+00  6.2257664483217324e-04  nan  1  5  5  2.8842872205019576e-05  0.0000000000000000e+00  0
1.7679999999998401e+02  2.1064510364926067e-03  3.7592735558710103e-03  1  1.0145139470272688e+00  0.0000000000000000e+00  6.2650326484846254e-04  nan  1  5  5  2.9178952734419343e-05  0.0000000000000000e+00  0
1.7759999999998300e+02  2.1356890282756250e-03  3.7997360798860645e-03  1  1.0145314837868504e+00  0.0000000000000000e+00  6.3038764376812978e-04  nan  1  5  5  2.9518059378776548e-05  0.0000000000000000e+00  0
1.7839999999998301e+02  2.1651524120249546e-03  3.8404256664586398e-03  1  1.0145474341882426e+00  0.0000000000000000e+00  6.3403199331246479e-04  nan  1  5  5  2.9859624187740797e-05  0.0000000000000000e+00  0
1.7919999999998200e+02  2.1948810742309604e-03  3.8814137158253246e-03  1  1.0145632851465973e+00  0.0000000000000000e+00  6.3770223830239624e-04  nan  1  5  5  3.0204324397505912e-05  0.0000000000000000e+00  0
1.7999999999998099e+02  2.2248867664309180e-03  3.9227179618725764e-03  1  1.0145794140038387e+00  0.0000000000000000e+00  6.4167197967933507e-04  nan  1  5  5  3.0551158248508487e-05  0.0000000000000000e+00  0
1.8079999999998100e+02  2.2551215602644266e-03  3.9642765524226945e-03  1  1.0145938966578403e+00  0.0000000000000000e+00  6.4551048389115129e-04  nan  1  5  5  3.0903035767910876e-05  0.0000000000000000e+00  0
1.8159999999998001e+02  2.2855755952481058e-03  4.0060502513330730e-03  1  1.0146069069279657e+00  0.0000000000000000e+00  6.4898951740533547e-04  nan  1  5  5  3.1259671669041769e-05  0.0000000000000000e+00  0
1.8239999999997900e+02  2.3162958468217771e-03  4.0480825614950004e-03  1  1.0146199981470849e+00  0.0000000000000000e+00  6.5256981224184061e-04  nan  1  5  5  3.1618099159289362e-05  0.0000000000000000e+00  0
1.8319999999997799e+02  2.3473015010239580e-03  4.0904178904552528e-03  1  1.0146326473517371e+00  0.0000000000000000e+00  6.5637396661069971e-04  nan  1  5  5  3.1977888104123034e-05  0.0000000000000000e+00  0
1.8399999999997800e+02  2.3785630280437672e-03  4.1330578344115718e-03  1  1.0146442685573551e+00  0.0000000000000000e+00  6.6008408427601956e-04  nan  1  5  5  3.2340262586889013e-05  0.0000000000000000e+00  0
1.8479999999997699e+02  2.4100450587656828e-03  4.1759867413978151e-03  1  1.0146551308079192e+00  0.0000000000000000e+00  6.6361831973925475e-04  nan  1  5  5  3.2705641808407668e-05  0.0000000000000000e+00  0
1.8559999999997601e+02  2.4417463223227183e-03  4.2191528948006445e-03  1  1.0146647329890197e+00  0.0000000000000000e+00  6.6706991399137960e-04  nan  1  5  5  3.3075101432632975e-05  0.0000000000000000e+00  0
1.8639999999997499e+02  2.4736938571027424e-03  4.2625001737097955e-03  1  1.0146732486145020e+00  0.0000000000000000e+00  6.7060574298599999e-04  nan  1  5  5  3.3448583497055878e-05  0.0000000000000000e+00  0
1.8719999999997501e+02  2.5058746050394681e-03  4.3060588398169388e-03  1  1.0146815378053009e+00  0.0000000000000000e+00  6.7430835687106447e-04  nan  1  5  5  3.3823581335558987e-05  0.0000000000000000e+00  0
1.8799999999997399e+02  2.5382364106644115e-03  4.3499065619427100e-03  1  1.0146888838232577e+00  0.0000000000000000e+00  6.7785713936747169e-04  nan  1  5  5  3.4199776187261216e-05  0.0000000000000000e+00  0
1.8879999999997301e+02  2.5707909094058535e-03  4.3940258931356932e-03  1  1.0146946919496982e+00  0.0000000000000000e+00  6.8108639733879697e-04  nan  1  5  5  3.4579046025029547e-05  0.0000000000000000e+00  0
1.8959999999997299e+02  2.6036055029810229e-03  4.4383221239537489e-03  1  1.0147000119663661e+00  0.0000000000000000e+00  6.8442493883461443e-04  nan  1  5  5  3.4961356124930123e-05  0.0000000000000000e+00  0
1.9039999999997201e+02  2.6366641868985703e-03  4.4827469296975717e-03  1  1.0147049958714645e+00  0.0000000000000000e+00  6.8806952756936789e-04  nan  1  5  5  3.5346079903274810e-05  0.0000000000000000e+00  0
1.9119999999997100e+02  2.6698647725584457e-03  4.5273736882647485e-03  1  1.0147085991422280e+00  0.0000000000000000e+00  6.9155386658679020e-04  nan  1  5  5  3.5733366088814663e-05  0.0000000000000000e+00  0
1.9199999999996999e+02  2.7031947811741912e-03  4.5722677751789146e-03  1  1.0147108158280949e+00  0.0000000000000000e+00  6.9464380822983494e-04  nan  1  5  5  3.6122654227806123e-05  0.0000000000000000e+00  0
1.9279999999997000e+02  2.7367617073196168e-03  4.6173731123358118e-03  1  1.0147123219270497e+00  0.0000000000000000e+00  6.9781353132965013e-04  nan  1  5  5  3.6525229579547884e-05  0.0000000000000000e+00  0
1.9359999999996899e+02  2.7705945123542167e-03  4.6626096144751642e-03  1  1.0147131720793126e+00  0.0000000000000000e+00  7.0132916590643247e-04  nan  1  5  5  3.6943598001220010e-05  0.0000000000000000e+00  0
1.9439999999996800e+02  2.8045851498807442e-03  4.7079812749722325e-03  1  1.0147131116729649e+00  0.0000000000000000e+00  7.0472043009076090e-04  nan  1  5  5  3.7364240803984883e-05  0.0000000000000000e+00  0
1.9519999999996699e+02  2.8386773422401264e-03  4.7535493962738394e-03  1  1.0147179063109348e+00  0.0000000000000000e+00  7.0771917553838406e-04  nan  1  5  5  3.7786798341557820e-05  0.0000000000000000e+00  0
1.9599999999996700e+02  2.8729605486408588e-03  4.7993755323391977e-03  1  1.0147322045129461e+00  0.0000000000000000e+00  7.1071076730200083e-04  nan  1  5  5  3.8212700441847467e-05  0.0000000000000000e+00  0
1.9679999999996599e+02  2.9075296491665324e-03  4.8454611144876916e-03  1  1.0147458746015761e+00  0.0000000000000000e+00  7.1389894666504597e-04  nan  1  5  5  3.8642097038120371e-05  0.0000000000000000e+00  0
1.9759999999996501e+02  2.9423346859275210e-03  4.8917186625587993e-03  1  1.0147585922940721e+00  0.0000000000000000e+00  7.1704674244383248e-04  nan  1  5  5  3.9072747236717213e-05  0.0000000000000000e+00  0
1.9839999999996499e+02  2.9772356561834161e-03  4.9380692420324876e-03  1  1.0147703332498912e+00  0.0000000000000000e+00  7.2000039923026304e-04  nan  1  5  5  3.9504229572431648e-05  0.0000000000000000e+00  0
1.9919999999996401e+02  3.0121958776943348e-03  4.9845424865956204e-03  1  1.0147811500322774e+00  0.0000000000000000e+00  7.2284290978298974e-04  nan  1  5  5  3.9938695445104657e-05  0.0000000000000000e+00  0
1.9999999999996299e+02  3.0473206996590304e-03  5.0312162215622909e-03  1  1.0147906123767352e+00  0.0000000000000000e+00  7.2576289621738863e-04  nan  1  5  5  4.0376676071934324e-05  0.0000000000000000e+00  0
2.0000999999996299e+02  3.0477612530895896e-03  5.0318010675742810e-03  1  1.0147907207155813e+00  0.0000000000000000e+00  7.2580022390977025e-04  nan  1  5  5  4.0382166196033431e-05  0.0000000000000000e+00  0
