# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
5.0399999999998499e+01  8.5235426858574748e+00  2.4594529867550279e-02  8.1660143689293321e+00  2.6957236098141008e-01  3.2105542577352658e+01  3.1999995996319058e+01  3.1999999723962230e+01  4.7999999999999998e+00  8.5237681317405176e+00  8.1660754164868941e+00  2.7072319394463867e-01  6.6022608854223908e+00  7.3198181069865764e-01  6.5055711917934911e+00  7.2542949723570349e-01  4.9280051904458272e-01  9.8960821856781467e-01
5.1199999999998397e+01  8.5279383744022184e+00  2.4600294314360727e-02  8.1520244404943316e+00  2.6767323260347714e-01  3.2113238420317145e+01  3.1999995894905371e+01  3.1999999718895719e+01  4.7999999999999998e+00  8.5281777156118217e+00  8.1520746056863249e+00  2.7062015506001597e-01  6.5888608971787201e+00  7.3184925246077526e-01  6.4850658845542961e+00  7.2597254933456801e-01  4.9301392050734882e-01  9.8960714770055913e-01
5.1999999999998202e+01  8.5315489103510540e+00  2.4607347282874135e-02  8.1350951371540923e+00  2.6778373376818759e-01  3.2120936841547405e+01  3.1999995795373572e+01  3.1999999714775406e+01  4.7999999999999998e+00  8.5318023662007594e+00  8.1351346920785126e+00  2.6896246129477414e-01  6.5705993114279595e+00  7.3146803291074880e-01  6.4607669201950566e+00  7.2653521040117230e-01  4.9320286750452058e-01  9.8960567433877999e-01
5.2799999999998100e+01  8.5345018877749368e+00  2.4606590616177218e-02  8.1169227512816438e+00  2.7052814011855059e-01  3.2128400722614415e+01  3.1999995694539027e+01  3.1999999707513297e+01  4.7999999999999998e+00  8.5347686659600512e+00  8.1169531072366059e+00  2.6907750074409809e-01  6.5501648575546092e+00  7.3180586337970077e-01  6.4353235927825869e+00  7.2705459621673640e-01  4.9335029425575844e-01  9.8960275056894653e-01
5.3599999999997898e+01  8.5372438025738759e+00  2.4599711656517868e-02  8.0971834679537444e+00  2.7049614399050609e-01  3.2135870254962356e+01  3.1999995589447060e+01  3.1999999701162579e+01  4.7999999999999998e+00  8.5375232820137139e+00  8.0972052711277787e+00  2.7063302964746011e-01  6.5263089468186308e+00  7.3212555186118866e-01  6.4087745343225224e+00  7.2756137784717478e-01  4.9348139324055224e-01  9.8959868277507568e-01
5.4399999999997704e+01  8.5400489635297685e+00  2.4596407846662297e-02  8.0772956704967864e+00  2.7131492600653911e-01  3.2143672400572221e+01  3.1999995486188507e+01  3.1999999692792230e+01  4.7999999999999998e+00  8.5403414189926732e+00  8.0773076968422171e+00  2.7090063615192783e-01  6.5020545984473754e+00  7.3266120506796995e-01  6.3814139819924245e+00  7.2814939092758768e-01  4.9361598375614890e-01  9.8959556275205773e-01
5.5199999999997601e+01  8.5427859775421400e+00  2.4601049720765395e-02  8.0573371881202327e+00  2.7126744713475465e-01  3.2151226342812883e+01  3.1999995376257662e+01  3.1999999684168809e+01  4.7999999999999998e+00  8.5430921229104477e+00  8.0573405022291595e+00  2.7101802581071710e-01  6.4776895798401046e+00  7.3280741098911317e-01  6.3534198999725415e+00  7.2870019806176767e-01  4.9373196701853367e-01  9.8959423176112793e-01
5.5999999999997399e+01  8.5451440259446052e+00  2.4607153325208474e-02  8.0363246806352233e+00  2.6961952830243219e-01  3.2158585325173121e+01  3.1999995273087077e+01  3.1999999677332259e+01  4.7999999999999998e+00  8.5454641318241080e+00  8.0363201968865106e+00  2.7244376281364358e-01  6.4503839389740572e+00  7.3309140869933676e-01  6.3254484940727105e+00  7.2920594140948103e-01  4.9380178485096449e-01  9.8959297092689591e-01
5.6799999999997297e+01  8.5472540507588555e+00  2.4606611189140506e-02  8.0149947036906415e+00  2.6977636913462100e-01  3.2165986777201304e+01  3.1999995171582690e+01  3.1999999672058618e+01  4.7999999999999998e+00  8.5475876796116612e+00  8.0149824965343051e+00  2.7198147497570430e-01  6.4223421489471573e+00  7.3300754270830559e-01  6.2962742004521335e+00  7.2986156526190171e-01  4.9383998753842995e-01  9.8958988488417277e-01
5.7599999999997102e+01  8.5493684510691601e+00  2.4600570857951188e-02  7.9930214699572950e+00  2.6993131309656182e-01  3.2172914602667582e+01  3.1999995069427303e+01  3.1999999666511954e+01  4.7999999999999998e+00  8.5497151330386778e+00  7.9930042277174822e+00  2.6876531489681543e-01  6.3913095340491033e+00  7.3298304063978781e-01  6.2688506917393552e+00  7.3027532608507972e-01  4.9384352117278318e-01  9.8958507171895838e-01
5.8399999999997000e+01  8.5519355108153068e+00  2.4597338190582411e-02  7.9731952211637438e+00  2.7143879851279479e-01  3.2179867149204249e+01  3.1999994973532395e+01  3.1999999660767099e+01  4.7999999999999998e+00  8.5522955797492450e+00  7.9731729506875482e+00  2.6888416933203246e-01  6.3623973582119078e+00  7.3378554429660736e-01  6.2447583257970161e+00  7.3064811561288967e-01  4.9381448011960660e-01  9.8958174656781206e-01
5.9199999999996798e+01  8.5547675554966105e+00  2.4600919735969527e-02  7.9545305463939888e+00  2.7171512717061697e-01  3.2186514658461419e+01  3.1999994876508215e+01  3.1999999658800039e+01  4.7999999999999998e+00  8.5551419564359676e+00  7.9545045153557092e+00  2.7011045797392863e-01  6.3350292678160409e+00  7.3419839151890343e-01  6.2220170761419915e+00  7.3092042820355752e-01  4.9374160377798693e-01  9.8958110831104507e-01
5.9999999999996597e+01  8.5579849786729749e+00  2.4606003548971710e-02  7.9377631067616123e+00  2.7183925629218547e-01  3.2192625932875004e+01  3.1999994769431055e+01  3.1999999650402231e+01  4.7999999999999998e+00  8.5583743527277196e+00  7.9377357404571507e+00  2.7021580395328521e-01  6.3086536682309022e+00  7.3429746096174098e-01  6.2035859864237555e+00  7.3148129602240231e-01  4.9361950625505102e-01  9.8958020436994465e-01
6.0799999999996501e+01  8.5614653109831611e+00  2.4605562446121849e-02  7.9198901607282055e+00  2.7322593322708877e-01  3.2198706072397883e+01  3.1999994658405512e+01  3.1999999646933308e+01  4.7999999999999998e+00  8.5618694871183916e+00  7.9198620802952471e+00  2.6994965856978403e-01  6.2795696122316791e+00  7.3521949475191151e-01  6.1845307237114504e+00  7.3159957795299924e-01  4.9347977391448500e-01  9.8957695300963344e-01
6.1599999999996299e+01  8.5656716797418220e+00  2.4600218270725151e-02  7.9061277132736985e+00  2.7269889263666247e-01  3.2204920641841177e+01  3.1999994531510250e+01  3.1999999637645079e+01  4.7999999999999998e+00  8.5660902537466885e+00  7.9060986635317336e+00  2.7002270764167707e-01  6.2561530300740982e+00  7.3504136279930399e-01  6.1708802412845243e+00  7.3117415652651008e-01  4.9332827409680313e-01  9.8957263839171128e-01
6.2399999999996197e+01  8.5700003729261329e+00  2.4596828019166479e-02  7.8915984865995394e+00  2.7278509604113121e-01  3.2210624577429343e+01  3.1999994405079548e+01  3.1999999627366872e+01  4.7999999999999998e+00  8.5704334592915998e+00  7.8915711783315627e+00  2.7009198445674526e-01  6.2296402708052039e+00  7.3547093861452584e-01  6.1579293606196366e+00  7.3115383625028885e-01  4.9313331309065833e-01  9.8957023784115994e-01
6.3199999999996002e+01  8.5745255840324361e+00  2.4599015865816851e-02  7.8793707052679647e+00  2.6945450825620387e-01  3.2216142285349918e+01  3.1999994269399480e+01  3.1999999617508237e+01  4.7999999999999998e+00  8.5749739518721455e+00  7.8793458879163465e+00  2.7015923905069417e-01  6.2041620686961325e+00  7.3604851499606549e-01  6.1500194415031197e+00  7.3186877730432098e-01  4.9290186040428452e-01  9.8956988015164959e-01
6.3999999999995801e+01  8.5794478897932223e+00  2.4602762163116420e-02  7.8688335281711401e+00  2.6952895412729694e-01  3.2221487300574950e+01  3.1999994127676047e+01  3.1999999604998969e+01  4.7999999999999998e+00  8.5799123155646271e+00  7.8688121472628740e+00  2.7056586320221665e-01  6.1840929523021693e+00  7.3655988358106872e-01  6.1419672105064160e+00  7.3132490827770680e-01  4.9269745680206373e-01  9.8956838176721718e-01
6.4799999999996203e+01  8.5848763918397921e+00  2.4602184939466726e-02  7.8595293174182874e+00  2.7082808395038749e-01  3.2227052069484486e+01  3.1999993988666034e+01  3.1999999600382488e+01  4.7999999999999998e+00  8.5853570036771281e+00  7.8595110290762680e+00  2.7060998646873119e-01  6.1646227598989585e+00  7.3690749234712372e-01  6.1358922397815769e+00  7.3166256965641030e-01  4.9253166127105974e-01  9.8956341160318251e-01
6.5599999999996697e+01  8.5904922097887315e+00  2.4597253766800310e-02  7.8502710259515789e+00  2.7071822457765027e-01  3.2233493546397249e+01  3.1999993844118332e+01  3.1999999596960123e+01  4.7999999999999998e+00  8.5909884394300704e+00  7.8502525077414642e+00  2.6946748590304309e-01  6.1470889702607714e+00  7.3722813478186699e-01  6.1277418261456820e+00  7.3160757964141765e-01  4.9239094753058976e-01  9.8955549897769290e-01
6.6399999999997107e+01  8.5959060376089482e+00  2.4593436516648436e-02  7.8424601373563387e+00  2.7039866518962358e-01  3.2239536668368345e+01  3.1999993712280812e+01  3.1999999598027738e+01  4.7999999999999998e+00  8.5964170554823518e+00  7.8424440223684728e+00  2.6950545889682248e-01  6.1313347562212082e+00  7.3751270378619815e-01  6.1225406011578150e+00  7.3154829349615258e-01  4.9223527939302486e-01  9.8954974670986084e-01
6.7199999999997502e+01  8.6011065571230567e+00  2.4594226864974006e-02  7.8346047100189322e+00  2.7046384005285151e-01  3.2245978865810521e+01  3.1999993580357437e+01  3.1999999601661990e+01  4.7999999999999998e+00  8.6016319902337592e+00  7.8345897693631539e+00  2.7294949713116767e-01  6.1129450898737616e+00  7.3724339409457562e-01  6.1191371453632915e+00  7.3103717189222817e-01  4.9208633864687235e-01  9.8954492984586861e-01
6.7999999999997897e+01  8.6069157330997612e+00  2.4596738834997502e-02  7.8277524882080769e+00  2.7051496192085916e-01  3.2253087171738017e+01  3.1999993439910870e+01  3.1999999598478688e+01  4.7999999999999998e+00  8.6074559453847215e+00  7.8277363277697480e+00  2.7297994983224705e-01  6.1002330853459794e+00  7.3792393188995442e-01  6.1134326889916233e+00  7.3082480094488977e-01  4.9202377932990427e-01  9.8953978761661854e-01
6.8799999999998306e+01  8.6136734904956906e+00  2.4595802499936745e-02  7.8220054051183201e+00  2.7053801156721285e-01  3.2260548667313380e+01  3.1999993313497075e+01  3.1999999593311042e+01  4.7999999999999998e+00  8.6142291416672006e+00  7.8219871339678102e+00  2.7223365930715093e-01  6.0907590543721799e+00  7.3747786586758723e-01  6.1082614107641371e+00  7.3065283061579589e-01  4.9204305008736859e-01  9.8953394731015210e-01
6.9599999999998701e+01  8.6207136171978078e+00  2.4590759973958772e-02  7.8195561998022143e+00  2.7088893327902924e-01  3.2268835519761403e+01  3.1999993196792168e+01  3.1999999585390572e+01  4.7999999999999998e+00  8.6212853576765216e+00  7.8195322456261342e+00  2.7222016065698923e-01  6.0874837016040608e+00  7.3734355659330753e-01  6.1048555830156976e+00  7.3115237030248303e-01  4.9208774250567544e-01  9.8952705791825757e-01
7.0399999999999096e+01  8.6269823662309211e+00  2.4586030775003348e-02  7.8147930958782048e+00  2.6970801381882931e-01  3.2276994124028541e+01  3.1999993066336437e+01  3.1999999573467779e+01  4.7999999999999998e+00  8.6275704361892416e+00  7.8147647743043747e+00  2.7203831049443716e-01  6.0817798424942611e+00  7.3727132456353328e-01  6.0972005793257624e+00  7.3129475849703329e-01  4.9212463514510058e-01  9.8952089667641074e-01
7.1199999999999505e+01  8.6330965085189320e+00  2.4585100503116211e-02  7.8096546765698855e+00  2.6974679298884507e-01  3.2285807043995334e+01  3.1999992940700917e+01  3.1999999566686796e+01  4.7999999999999998e+00  8.6337010543835717e+00  7.8096195248880749e+00  2.7066295530187523e-01  6.0746217758795185e+00  7.3718689013833871e-01  6.0905753345678555e+00  7.3209414797378647e-01  4.9219118725020194e-01  9.8951650492098686e-01
7.1999999999999901e+01  8.6397082447673803e+00  2.4586278784579748e-02  7.8061006270449731e+00  2.7309824257003368e-01  3.2294999032063167e+01  3.1999992799971292e+01  3.1999999558566049e+01  4.7999999999999998e+00  8.6403292635761861e+00  7.8060575357610986e+00  2.7066395391458414e-01  6.0719948070240815e+00  7.3744897810716503e-01  6.0840959018733578e+00  7.3142100978370861e-01  4.9231986416959167e-01  9.8951145397392826e-01
7.2800000000000296e+01  8.6463129850302884e+00  2.4585278291920424e-02  7.8020003212799951e+00  2.7233247758662904e-01  3.2304485057101836e+01  3.1999992647925552e+01  3.1999999552261229e+01  4.7999999999999998e+00  8.6469501354014735e+00  7.8019485020731469e+00  2.7241897173043428e-01  6.0696839756043426e+00  7.3685383591957643e-01  6.0748670433500482e+00  7.3032302213928146e-01  4.9247528114466554e-01  9.8950505366212083e-01
7.3600000000000705e+01  8.6523192225979351e+00  2.4580630929831024e-02  7.7987683629154709e+00  2.7236911217950982e-01  3.2314097487628189e+01  3.1999992499841508e+01  3.1999999547631777e+01  4.7999999999999998e+00  8.6529718974224750e+00  7.7987074565811971e+00  2.7258124495480945e-01  6.0692972399966445e+00  7.3667649951676695e-01  6.0669081715446653e+00  7.2921988763105972e-01  4.9260548349527133e-01  9.8949882688904944e-01
7.4400000000001199e+01  8.6576811403039855e+00  2.4575343958266750e-02  7.7941939603953054e+00  2.7222117099217003e-01  3.2323264353521473e+01  3.1999992350972825e+01  3.1999999543554146e+01  4.7999999999999998e+00  8.6583490547140833e+00  7.7941265063650054e+00  2.7204670953240295e-01  6.0674924770855769e+00  7.3727345715694281e-01  6.0569751303918373e+00  7.2956074369530011e-01  4.9271924134652839e-01  9.8949277239242583e-01
7.5200000000001594e+01  8.6629991739243621e+00  2.4572979072284489e-02  7.7893775356787023e+00  2.7083277740327022e-01  3.2333036773987082e+01  3.1999992209925367e+01  3.1999999546883039e+01  4.7999999999999998e+00  8.6636830047203066e+00  7.7893009494102925e+00  2.7208421509877706e-01  6.0641947497990323e+00  7.3721566860415377e-01  6.0467899074222844e+00  7.2992773997499993e-01  4.9285445913893583e-01  9.8948747291491135e-01
7.6000000000002004e+01  8.6684351777402959e+00  2.4572903119849287e-02  7.7851499041063672e+00  2.7089182302184789e-01  3.2343273147289686e+01  3.1999992081704143e+01  3.1999999543112548e+01  4.7999999999999998e+00  8.6691359909450547e+00  7.7850622748066476e+00  2.6955527285697506e-01  6.0639092498836922e+00  7.3707247243045182e-01  6.0354128935734472e+00  7.3031278822520229e-01  4.9301448792863295e-01  9.8948255550997710e-01
7.6800000000002399e+01  8.6733570057882794e+00  2.4571224616753609e-02  7.7792325756382228e+00  2.7280951164613326e-01  3.2353271704548881e+01  3.1999991976908625e+01  3.1999999536741694e+01  4.7999999999999998e+00  8.6740752653842783e+00  7.7791353641818821e+00  2.7152031959845013e-01  6.0597509554330431e+00  7.3706324005690382e-01  6.0237868814116560e+00  7.3151555863570761e-01  4.9314389500545996e-01  9.8947665692545328e-01
7.7600000000002794e+01  8.6777076352560059e+00  2.4566200868437086e-02  7.7731987876776341e+00  2.7289856142677410e-01  3.2362716860066520e+01  3.1999991884332239e+01  3.1999999531027580e+01  4.7999999999999998e+00  8.6784430773949328e+00  7.7730948744424735e+00  2.7172400180980283e-01  6.0555105741963713e+00  7.3717486221832784e-01  6.0119885747052750e+00  7.3356808751010694e-01  4.9322875141205696e-01  9.8947027727070791e-01
7.8400000000003203e+01  8.6818575564058609e+00  2.4560391996725391e-02  7.7670406350385557e+00  2.7240605192614797e-01  3.2372198380665544e+01  3.1999991807853689e+01  3.1999999530043219e+01  4.7999999999999998e+00  8.6826099219241328e+00  7.7669302377578902e+00  2.7179870468179651e-01  6.0517314090690055e+00  7.3723774585808088e-01  5.9992801104851736e+00  7.3479959206899925e-01  4.9329821816051544e-01  9.8946518887762447e-01
7.9200000000003598e+01  8.6860563906520678e+00  2.4557058690858606e-02  7.7607167434888078e+00  2.6989577701691247e-01  3.2381886749114351e+01  3.1999991743672997e+01  3.1999999532020759e+01  4.7999999999999998e+00  8.6868259703976261e+00  7.7605992995331041e+00  2.7030468426650217e-01  6.0468143191368320e+00  7.3757668098769913e-01  5.9873558835701299e+00  7.3447069132468401e-01  4.9336822173835704e-01  9.8946086933162436e-01
8.0000000000003993e+01  8.6902967025208184e+00  2.4556009293945184e-02  7.7542679187565069e+00  2.7194279503597801e-01  3.2391413918282169e+01  3.1999991663754603e+01  3.1999999530943601e+01  4.7999999999999998e+00  8.6910840245102783e+00  7.7541444663876593e+00  2.6905526986278600e-01  6.0415364564036533e+00  7.3773154106008143e-01  5.9751479186687728e+00  7.3481777112646729e-01  4.9342244240619776e-01  9.8945511149375787e-01
8.0800000000004403e+01  8.6943581905328351e+00  2.4553913072465728e-02  7.7474201311571473e+00  2.7196232695789196e-01  3.2400791813562506e+01  3.1999991572588623e+01  3.1999999525887400e+01  4.7999999999999998e+00  8.6951634192918839e+00  7.7472915373646112e+00  2.6918631621392736e-01  6.0351320820735603e+00  7.3839358334959182e-01  5.9631914546983777e+00  7.3508366771209510e-01  4.9343098478331671e-01  9.8944892815594576e-01
8.1600000000004798e+01  8.6983212676795496e+00  2.4548626548050886e-02  7.7403358677045704e+00  2.7219891874783525e-01  3.2409842955647477e+01  3.1999991487095787e+01  3.1999999526051035e+01  4.7999999999999998e+00  8.6991441993344338e+00  7.7402040671448757e+00  2.6976366360262766e-01  6.0269429109589510e+00  7.3824510850699676e-01  5.9527716049473911e+00  7.3530757753995979e-01  4.9339635281924776e-01  9.8944315719834608e-01
8.2400000000005207e+01  8.7023040783655645e+00  2.4542126285542840e-02  7.7329297031972963e+00  2.7230462921510862e-01  3.2418683479245665e+01  3.1999991363351132e+01  3.1999999529069083e+01  4.7999999999999998e+00  8.7031446165850763e+00  7.7327961834256165e+00  2.7168043246761275e-01  6.0182362266644622e+00  7.3849998501579006e-01  5.9417237537617691e+00  7.3594538035406365e-01  4.9334493481855640e-01  9.8943722608675344e-01
8.3200000000005701e+01  8.7067846513217830e+00  2.4537839378914846e-02  7.7263493951662694e+00  2.7079313224603208e-01  3.2427728948891726e+01  3.1999991224047378e+01  3.1999999532801315e+01  4.7999999999999998e+00  8.7076430875459288e+00  7.7262134499080988e+00  2.7280921778060141e-01  6.0101283570818342e+00  7.3924504436088379e-01  5.9320988110247574e+00  7.3611009973242447e-01  4.9328434080459233e-01  9.8943153665203176e-01
8.4000000000006096e+01  8.7117122986790001e+00  2.4536605175691863e-02  7.7201111973174932e+00  2.6953244748335586e-01  3.2436591643297398e+01  3.1999991071646537e+01  3.1999999533375892e+01  4.7999999999999998e+00  8.7125889849917684e+00  7.7199739473928837e+00  2.7181885934760269e-01  6.0014056764596271e+00  7.3996230196803614e-01  5.9243148473061620e+00  7.3573172129688758e-01  4.9319299875280415e-01  9.8942665591177981e-01
8.4800000000006506e+01  8.7167066605928039e+00  2.4541931330364138e-02  7.7144350410101366e+00  2.6965966482532966e-01  3.2444984891562662e+01  3.1999990900207290e+01  3.1999999530908344e+01  4.7999999999999998e+00  8.7176016380620318e+00  7.7142990106653864e+00  2.6659372936253639e-01  5.9927540336824068e+00  7.4028962651419838e-01  5.9179745288789984e+00  7.3617615211768217e-01  4.9305990857652254e-01  9.8942194906111358e-01
8.5600000000006901e+01  8.7216339290911034e+00  2.4544115645216261e-02  7.7077621540116894e+00  2.7022667411186502e-01  3.2453235053270170e+01  3.1999990706934902e+01  3.1999999519418118e+01  4.7999999999999998e+00  8.7225470087437706e+00  7.7076285461472809e+00  2.6664844324809744e-01  5.9816216478527124e+00  7.4023133800365759e-01  5.9114636839811876e+00  7.3523488687457472e-01  4.9290817517112762e-01  9.8941632824921599e-01
8.6400000000007296e+01  8.7269008187050154e+00  2.4545207357040744e-02  7.7010973092801738e+00  2.7209581439078534e-01  3.2461854954536477e+01  3.1999990526620223e+01  3.1999999521840298e+01  4.7999999999999998e+00  8.7278319944380591e+00  7.7009649490321150e+00  2.6669402049281193e-01  5.9695407870466255e+00  7.4054321474656448e-01  5.9053535832289494e+00  7.3562752353786043e-01  4.9276668344565228e-01  9.8941062294221960e-01
8.7200000000007705e+01  8.7328013084639942e+00  2.4548341591412861e-02  7.6963997404339608e+00  2.7317164306607672e-01  3.2470504408395655e+01  3.1999990319564223e+01  3.1999999512136171e+01  4.7999999999999998e+00  8.7337506929909381e+00  7.6962688990100929e+00  2.6672236509805763e-01  5.9613835807747764e+00  7.4078863561047081e-01  5.9007943350151679e+00  7.3490091711526218e-01  4.9264215659369959e-01  9.8940577151203091e-01
8.8000000000008100e+01  8.7386360919976163e+00  2.4553573017090258e-02  7.6917283735785462e+00  2.7215164078598963e-01  3.2479254460362597e+01  3.1999990066344992e+01  3.1999999495391492e+01  4.7999999999999998e+00  8.7396038052962410e+00  7.6915990079588594e+00  2.7252145399095890e-01  5.9526938042869864e+00  7.4150118293676748e-01  5.8966554769864965e+00  7.3504432827669075e-01  4.9250948088223623e-01  9.8940131547253496e-01
8.8800000000008495e+01  8.7441367394522302e+00  2.4558120984526751e-02  7.6845746484403294e+00  2.6684164559742551e-01  3.2487975194620077e+01  3.1999989835649050e+01  3.1999999476760831e+01  4.7999999999999998e+00  8.7451228358853381e+00  7.6844476083932927e+00  2.7309696084647017e-01  5.9397324379525527e+00  7.4119281002673365e-01  5.8904499284136200e+00  7.3470373872185579e-01  4.9236994478466162e-01  9.8939655851924513e-01
8.9600000000008905e+01  8.7501256460690193e+00  2.4560172405851736e-02  7.6794159595079350e+00  2.6689049268395509e-01  3.2497004277874069e+01  3.1999989586199280e+01  3.1999999453841877e+01  4.7999999999999998e+00  8.7511301955431833e+00  7.6792902056625962e+00  2.7209221994503902e-01  5.9304262732069786e+00  7.4013510468794597e-01  5.8857993020922246e+00  7.3467958599863381e-01  4.9226855041192741e-01  9.8939123831834630e-01
9.0400000000009300e+01  8.7567560139265943e+00  2.4560997369546381e-02  7.6757994203477802e+00  2.6692160358906969e-01  3.2506865781556726e+01  3.1999989348968384e+01  3.1999999424186843e+01  4.7999999999999998e+00  8.7577793089409930e+00  7.6756714877633305e+00  2.7025255131762588e-01  5.9249810681724666e+00  7.3896312558415211e-01  5.8809474983410466e+00  7.3468096982789011e-01  4.9222311022519855e-01  9.8938590769352652e-01
9.1200000000009794e+01  8.7633732143302510e+00  2.4563082285214900e-02  7.6713269702618287e+00  2.6969298320015617e-01  3.2516851145888637e+01  3.1999989142686580e+01  3.1999999407526513e+01  4.7999999999999998e+00  8.7644154552117151e+00  7.6711969070196986e+00  2.6982479230326872e-01  5.9183147790505153e+00  7.3897839254222775e-01  5.8754841817333130e+00  7.3461485260896964e-01  4.9219091232485612e-01  9.8938123277580858e-01
9.2000000000010203e+01  8.7696165426332122e+00  2.4566897918767466e-02  7.6657379617651973e+00  2.7290809450709369e-01  3.2526954294805037e+01  3.1999988963454651e+01  3.1999999394130842e+01  4.7999999999999998e+00  8.7706776538830109e+00  7.6656057874392403e+00  2.7103465599555521e-01  5.9099689556572290e+00  7.3903386305550711e-01  5.8683657502446120e+00  7.3467017731718365e-01  4.9216130087606730e-01  9.8937708021463611e-01
9.2800000000010598e+01  8.7760983056026554e+00  2.4570201195851904e-02  7.6618529741615493e+00  2.7215434135525546e-01  3.2537378215693046e+01  3.1999988809797998e+01  3.1999999374590892e+01  4.7999999999999998e+00  8.7771782133911280e+00  7.6617175599833942e+00  2.7259763241267804e-01  5.9052241491371831e+00  7.4044264604737398e-01  5.8626872220129238e+00  7.3470601765036447e-01  4.9216374657422474e-01  9.8937288355543662e-01
9.3600000000010994e+01  8.7831212208467928e+00  2.4571066317273727e-02  7.6587309930886205e+00  2.7029721350169322e-01  3.2548404695485203e+01  3.1999988675542426e+01  3.1999999363687170e+01  4.7999999999999998e+00  8.7842200639747183e+00  7.6585900622545582e+00  2.7258848948478098e-01  5.9039083304524365e+00  7.4258515565802807e-01  5.8552785411875377e+00  7.3412948261544586e-01  4.9222443737180338e-01  9.8936826465325722e-01
9.4400000000011403e+01  8.7899998881550125e+00  2.4570646151434953e-02  7.6531610836623134e+00  2.6978433621489717e-01  3.2560020451407603e+01  3.1999988567403367e+01  3.1999999360410452e+01  4.7999999999999998e+00  8.7911180253061900e+00  7.6530126428512393e+00  2.7244114215932663e-01  5.8974839325417827e+00  7.4182279579137989e-01  5.8461354515639750e+00  7.3429549709581921e-01  4.9230091201908116e-01  9.8936348885934255e-01
9.5200000000011798e+01  8.7966720417590292e+00  2.4571501873094811e-02  7.6501300406499109e+00  2.7106958135055775e-01  3.2571432678942116e+01  3.1999988439777493e+01  3.1999999368851498e+01  4.7999999999999998e+00  8.7978096760490310e+00  7.6499751750325631e+00  2.7044226751452327e-01  5.8954087674531710e+00  7.4128069415622555e-01  5.8399994190665288e+00  7.3439592677390941e-01  4.9237050167664154e-01  9.8935922178819569e-01
9.6000000000012193e+01  8.8030674603248471e+00  2.4574120336329663e-02  7.6473350965744924e+00  2.7262820406792171e-01  3.2583106096960869e+01  3.1999988327124662e+01  3.1999999378174319e+01  4.7999999999999998e+00  8.8042247457043636e+00  7.6471728735147231e+00  2.7305702635467322e-01  5.8951557497280076e+00  7.4140549686684132e-01  5.8320146158163464e+00  7.3460448252638022e-01  4.9245050910278793e-01  9.8935539426166375e-01
9.6800000000012602e+01  8.8092372787192375e+00  2.4576483084227271e-02  7.6419826842191974e+00  2.7267349953198305e-01  3.2594996583399414e+01  3.1999988238169454e+01  3.1999999392922675e+01  4.7999999999999998e+00  8.8104143993508135e+00  7.6418128516914772e+00  2.7362674752226585e-01  5.8899323302755358e+00  7.4200161211106919e-01  5.8223549057329747e+00  7.3484889203199477e-01  4.9254521088240932e-01  9.8935134812893744e-01
9.7600000000012997e+01  8.8152701072742712e+00  2.4576805578199742e-02  7.6364640878151064e+00  2.7265486941236217e-01  3.2607055282203802e+01  3.1999988109923262e+01  3.1999999412613732e+01  4.7999999999999998e+00  8.8164672239127171e+00  7.6362863551934099e+00  2.7346750064992315e-01  5.8852143041100016e+00  7.4186814515272981e-01  5.8117744232710953e+00  7.3554911921980259e-01  4.9265456925476508e-01  9.8934700922964114e-01
9.8400000000013407e+01  8.8211808871957764e+00  2.4575881104187892e-02  7.6332384530121482e+00  2.7058219283565310e-01  3.2619330187069650e+01  3.1999987994734823e+01  3.1999999423009605e+01  4.7999999999999998e+00  8.8223979033905522e+00  7.6330519403109580e+00  2.7174379568876589e-01  5.8850020090770414e+00  7.4132159577100809e-01  5.8029806319180022e+00  7.3532998886558609e-01  4.9275551361191167e-01  9.8934289295730293e-01
9.9200000000013802e+01  8.8265152541789966e+00  2.4575890642376995e-02  7.6280028860105960e+00  2.7320737436232667e-01  3.2631299915965322e+01  3.1999987906722922e+01  3.1999999441922014e+01  4.7999999999999998e+00  8.8277517835950725e+00  7.6278096871431531e+00  2.7178496377333322e-01  5.8810913036423411e+00  7.4091310870222726e-01  5.7923580725259862e+00  7.3624150147147460e-01  4.9283151507750578e-01  9.8933945000902723e-01
1.0000000000001400e+02  8.8314874172585114e+00  2.4577243441704484e-02  7.6209574571267211e+00  2.7382297830520441e-01  3.2643371238269388e+01  3.1999987812137199e+01  3.1999999466749649e+01  4.7999999999999998e+00  8.8327432339696337e+00  7.6207576426094903e+00  2.7335445947087500e-01  5.8738147904561337e+00  7.4139339387645709e-01  5.7803335509843325e+00  7.3697671907321272e-01  4.9290624664629817e-01  9.8933656978111595e-01
1.0080000000001500e+02  8.8366202438653687e+00  2.4578216581624818e-02  7.6162450127293173e+00  2.7370862447088540e-01  3.2655636126566861e+01  3.1999987715693589e+01  3.1999999473273771e+01  4.7999999999999998e+00  8.8378954474195393e+00  7.6160378220368425e+00  2.7471343207488252e-01  5.8703015483196168e+00  7.4098563666676165e-01  5.7709853321396070e+00  7.3681521304514708e-01  4.9298373990295846e-01  9.8933352039714728e-01
