# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   6.3000000    2.1976984551e-01    3.0273750452e-06    9.2477661681e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9816381815e-01    8.9816381815e-01   -2.1540728824e-03    2.1540728824e-03
   6.3500000    2.1963732240e-01    3.0678147216e-06    9.2654784217e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9828575261e-01    8.9828575261e-01   -2.1913091064e-03    2.1913091064e-03
   6.4000000    2.1951258235e-01    3.1097170236e-06    9.2838692383e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9853598989e-01    8.9853598989e-01   -2.2288658298e-03    2.2288658298e-03
   6.4500000    2.1939592148e-01    3.1527850027e-06    9.3031334856e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9876343846e-01    8.9876343846e-01   -2.2667923025e-03    2.2667923025e-03
   6.5000000    2.1928763602e-01    3.1967257017e-06    9.3232253123e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9896734740e-01    8.9896734740e-01   -2.3050316154e-03    2.3050316154e-03
   6.5500000    2.1918802197e-01    3.2412519634e-06    9.3441078875e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9914697120e-01    8.9914697120e-01   -2.3435819555e-03    2.3435819555e-03
   6.6000000    2.1909737471e-01    3.2719424895e-06    9.3657779562e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9930157101e-01    8.9930157101e-01   -2.3824414632e-03    2.3824414632e-03
   6.6500000    2.1901598870e-01    3.2390469065e-06    9.3882324942e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9943041607e-01    8.9943041607e-01   -2.4218434167e-03    2.4218434167e-03
   6.7000000    2.1894415712e-01    3.2154277417e-06    9.4114822022e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9953278499e-01    8.9953278499e-01   -2.4616624665e-03    2.4616624665e-03
   6.7500000    2.1888217147e-01    3.2004897407e-06    9.4356910828e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9960796716e-01    8.9960796716e-01   -2.5017977186e-03    2.5017977186e-03
   6.8000000    2.1883032123e-01    3.1936315817e-06    9.4607556965e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9965526414e-01    8.9965526414e-01   -2.5422472859e-03    2.5422472859e-03
   6.8500000    2.1878889347e-01    3.1942479550e-06    9.4867103328e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9967399106e-01    8.9967399106e-01   -2.5830092193e-03    2.5830092193e-03
   6.9000000    2.1875817248e-01    3.2017317747e-06    9.5136069400e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9966347805e-01    8.9966347805e-01   -2.6240815247e-03    2.6240815247e-03
   6.9500000    2.1873843939e-01    3.2154765281e-06    9.5414885615e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9962307166e-01    8.9962307166e-01   -2.6654621746e-03    2.6654621746e-03
   7.0000000    2.1872997172e-01    3.2348787682e-06    9.5703832195e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9955213628e-01    8.9955213628e-01   -2.7071491128e-03    2.7071491128e-03
   7.0500000    2.1873304307e-01    3.2593407556e-06    9.6003054122e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9945005556e-01    8.9945005556e-01   -2.7491402495e-03    2.7491402495e-03
   7.1000000    2.1874792262e-01    3.2882732549e-06    9.6312628446e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9931623381e-01    8.9931623381e-01   -2.7914334485e-03    2.7914334485e-03
   7.1500000    2.1877487480e-01    3.3210984939e-06    9.6632639297e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9915009740e-01    8.9915009740e-01   -2.8340265114e-03    2.8340265114e-03
   7.2000000    2.1881415885e-01    3.3572532879e-06    9.6963225366e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9895109614e-01    8.9895109614e-01   -2.8769171639e-03    2.8769171639e-03
   7.2500000    2.1886602838e-01    3.3961923392e-06    9.7304590295e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9871870458e-01    8.9871870458e-01   -2.9201030515e-03    2.9201030515e-03
   7.3000000    2.1893073103e-01    3.4373917153e-06    9.7656987114e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9845242339e-01    8.9845242339e-01   -2.9635817461e-03    2.9635817461e-03
   7.3500000    2.1900850796e-01    3.4803525159e-06    9.8020692463e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9815178058e-01    8.9815178058e-01   -3.0073507607e-03    3.0073507607e-03
   7.4000000    2.1909959352e-01    3.5246047339e-06    9.8396989162e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9781633276e-01    8.9781633276e-01   -3.0514075612e-03    3.0514075612e-03
   7.4500000    2.1920421479e-01    3.5449745892e-06    9.8785732120e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9744566635e-01    8.9744566635e-01   -3.0957495667e-03    3.0957495667e-03
   7.5000000    2.1932259116e-01    3.5113078661e-06    9.9186701475e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9703939865e-01    8.9703939865e-01   -3.1404810399e-03    3.1404810399e-03
   7.5500000    2.1945493396e-01    3.4924999399e-06    9.9600047574e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9659717899e-01    8.9659717899e-01   -3.1858875310e-03    3.1858875310e-03
   7.6000000    2.1947318195e-01    3.4874316131e-06    1.0002592547e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9657657789e-01    8.9657657789e-01   -3.2315891113e-03    3.2315891113e-03
   7.6500000    2.1943590775e-01    3.4949770775e-06    1.0046451693e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9657085189e-01    8.9657085189e-01   -3.2776025984e-03    3.2776025984e-03
   7.7000000    2.1941386089e-01    3.5140073481e-06    1.0091602586e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9652488431e-01    8.9652488431e-01   -3.3239985326e-03    3.3239985326e-03
   7.7500000    2.1940736050e-01    3.5433938848e-06    1.0138064822e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9643799667e-01    8.9643799667e-01   -3.3706876863e-03    3.3706876863e-03
   7.8000000    2.1941671596e-01    3.5820124119e-06    1.0185853940e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9630954792e-01    8.9630954792e-01   -3.4176675920e-03    3.4176675920e-03
   7.8500000    2.1944222633e-01    3.6287469423e-06    1.0234980664e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9613893638e-01    8.9613893638e-01   -3.4649356979e-03    3.4649356979e-03
   7.9000000    2.1938687303e-01    3.6824940126e-06    1.0285453375e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9592560149e-01    8.9592560149e-01   -3.5124893494e-03    3.5124893494e-03
   7.9500000    2.1914085200e-01    3.7421671387e-06    1.0337281764e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9630703879e-01    8.9630703879e-01   -3.5603257886e-03    3.5603257886e-03
   8.0000000    2.1890940464e-01    3.8067015006e-06    1.0390478512e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9678976946e-01    8.9678976946e-01   -3.6084421688e-03    3.6084421688e-03
   8.0500000    2.1869303434e-01    3.8750588664e-06    1.0445057656e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9723198212e-01    8.9723198212e-01   -3.6568355718e-03    3.6568355718e-03
   8.1000000    2.1849223691e-01    3.9462327616e-06    1.0501031268e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9763248017e-01    8.9763248017e-01   -3.7055030116e-03    3.7055030116e-03
   8.1500000    2.1830749975e-01    4.0192538935e-06    1.0558407444e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9799009793e-01    8.9799009793e-01   -3.7544414182e-03    3.7544414182e-03
   8.2000000    2.1813930088e-01    4.0931958378e-06    1.0617191105e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9830370383e-01    8.9830370383e-01   -3.8036476089e-03    3.8036476089e-03
   8.2500000    2.1798810817e-01    4.1671810009e-06    1.0677386382e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9857220360e-01    8.9857220360e-01   -3.8532655682e-03    3.8532655682e-03
   8.3000000    2.1785437845e-01    4.2403868649e-06    1.0738998013e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9879454349e-01    8.9879454349e-01   -3.9036630422e-03    3.9036630422e-03
   8.3500000    2.1773855672e-01    4.2293327936e-06    1.0802030479e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9896971334e-01    8.9896971334e-01   -3.9543412790e-03    3.9543412790e-03
   8.4000000    2.1764107534e-01    4.1555093713e-06    1.0866485969e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9909674963e-01    8.9909674963e-01   -4.0052970960e-03    4.0052970960e-03
   8.4500000    2.1756235327e-01    4.0983368839e-06    1.0932363588e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9917473845e-01    8.9917473845e-01   -4.0565271873e-03    4.0565271873e-03
   8.5000000    2.1750279528e-01    4.0620111953e-06    1.0999661053e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9920281840e-01    8.9920281840e-01   -4.1080281066e-03    4.1080281066e-03
   8.5500000    2.1746279119e-01    4.0446646575e-06    1.1068377699e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9918018330e-01    8.9918018330e-01   -4.1597962447e-03    4.1597962447e-03
   8.6000000    2.1744271515e-01    4.0444471370e-06    1.1138516156e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9910608489e-01    8.9910608489e-01   -4.2118278096e-03    4.2118278096e-03
   8.6500000    2.1744292493e-01    4.0595322875e-06    1.1210080874e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9897983532e-01    8.9897983532e-01   -4.2641188177e-03    4.2641188177e-03
   8.7000000    2.1746376120e-01    4.0881241001e-06    1.1283074298e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9880080948e-01    8.9880080948e-01   -4.3166690290e-03    4.3166690290e-03
   8.7500000    2.1750554684e-01    4.1284637405e-06    1.1357493536e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9856844726e-01    8.9856844726e-01   -4.3696626842e-03    4.3696626842e-03
   8.8000000    2.1756858632e-01    4.1788366864e-06    1.1433330200e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9828225552e-01    8.9828225552e-01   -4.4229117213e-03    4.4229117213e-03
   8.8500000    2.1765316504e-01    4.2375801759e-06    1.1510573665e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9794180993e-01    8.9794180993e-01   -4.4764117446e-03    4.4764117446e-03
   8.9000000    2.1775954874e-01    4.1769105691e-06    1.1589215365e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9754675660e-01    8.9754675660e-01   -4.5301582043e-03    4.5301582043e-03
   8.9500000    2.1788798289e-01    4.1331292670e-06    1.1669250846e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9709681349e-01    8.9709681349e-01   -4.5847553283e-03    4.5847553283e-03
   9.0000000    2.1803869218e-01    4.1129220482e-06    1.1750678085e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9659177160e-01    8.9659177160e-01   -4.6398445470e-03    4.6398445470e-03
   9.0500000    2.1820110295e-01    4.1137287435e-06    1.1833493491e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9603149591e-01    8.9603149591e-01   -4.6951944980e-03    4.6951944980e-03
   9.1000000    2.1802818262e-01    4.1330458894e-06    1.1917688873e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9604378614e-01    8.9604378614e-01   -4.7508005209e-03    4.7508005209e-03
   9.1500000    2.1787733379e-01    4.1684355544e-06    1.2003251885e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9628486888e-01    8.9628486888e-01   -4.8066577836e-03    4.8066577836e-03
   9.2000000    2.1774906096e-01    4.2175345036e-06    1.2090169619e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9646805737e-01    8.9646805737e-01   -4.8627612658e-03    4.8627612658e-03
   9.2500000    2.1764384764e-01    4.2780637239e-06    1.2178432477e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9659236099e-01    8.9659236099e-01   -4.9191057409e-03    4.9191057409e-03
   9.3000000    2.1756215533e-01    4.3478383212e-06    1.2268035341e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9665686709e-01    8.9665686709e-01   -4.9756857534e-03    4.9756857534e-03
   9.3500000    2.1750442268e-01    4.4247778064e-06    1.2358975442e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9666074431e-01    8.9666074431e-01   -5.0324955866e-03    5.0324955866e-03
   9.4000000    2.1747106462e-01    4.5069167828e-06    1.2451249014e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9660324555e-01    8.9660324555e-01   -5.0895292227e-03    5.0895292227e-03
   9.4500000    2.1746247159e-01    4.5924160542e-06    1.2544849439e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9648371076e-01    8.9648371076e-01   -5.1467803046e-03    5.1467803046e-03
   9.5000000    2.1747900875e-01    4.6113390797e-06    1.2639767864e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9630156937e-01    8.9630156937e-01   -5.2042421046e-03    5.2042421046e-03
   9.5500000    2.1752101527e-01    4.5107201347e-06    1.2735995084e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9616829017e-01    8.9616829017e-01   -5.2623580661e-03    5.2623580661e-03
   9.6000000    2.1743110150e-01    4.4484568109e-06    1.2833522945e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9638050114e-01    8.9638050114e-01   -5.3215678339e-03    5.3215678339e-03
   9.6500000    2.1731336631e-01    4.4206276644e-06    1.2932344615e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9652583504e-01    8.9652583504e-01   -5.3810143194e-03    5.3810143194e-03
   9.7000000    2.1722272165e-01    4.4233903166e-06    1.3032454276e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9660331723e-01    8.9660331723e-01   -5.4406904793e-03    5.4406904793e-03
   9.7500000    2.1715963001e-01    4.4529925988e-06    1.3133846849e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9661207593e-01    8.9661207593e-01   -5.5005889648e-03    5.5005889648e-03
   9.8000000    2.1712452223e-01    4.5057840493e-06    1.3236517720e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9655134588e-01    8.9655134588e-01   -5.5607021339e-03    5.5607021339e-03
   9.8500000    2.1711779678e-01    4.5782277938e-06    1.3340462273e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9642047154e-01    8.9642047154e-01   -5.6210220591e-03    5.6210220591e-03
   9.9000000    2.1713981910e-01    4.6669128342e-06    1.3445675603e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9621890996e-01    8.9621890996e-01   -5.6815405297e-03    5.6815405297e-03
   9.9500000    2.1719092107e-01    4.7685667715e-06    1.3552153004e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9594623326e-01    8.9594623326e-01   -5.7422490454e-03    5.7422490454e-03
  10.0000000    2.1723700523e-01    4.8800689818e-06    1.3659891091e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9560213053e-01    8.9560213053e-01   -5.8031388022e-03    5.8031388022e-03
  10.0500000    2.1692816869e-01    4.9984642663e-06    1.3768888456e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9605000076e-01    8.9605000076e-01   -5.8642006689e-03    5.8642006689e-03
  10.1000000    2.1664795446e-01    5.1209769926e-06    1.3879144980e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9657345591e-01    8.9657345591e-01   -5.9254251571e-03    5.9254251571e-03
  10.1500000    2.1639706424e-01    5.1378918458e-06    1.3990660305e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9702346707e-01    8.9702346707e-01   -5.9871296067e-03    5.9871296067e-03
  10.2000000    2.1617616275e-01    5.0645031685e-06    1.4103433023e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9739860615e-01    8.9739860615e-01   -6.0502973303e-03    6.0502973303e-03
  10.2500000    2.1598587674e-01    5.0194763769e-06    1.4217461516e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9769756589e-01    8.9769756589e-01   -6.1136569631e-03    6.1136569631e-03
  10.3000000    2.1582679405e-01    4.9574748896e-06    1.4332745645e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9791916531e-01    8.9791916531e-01   -6.1771989799e-03    6.1771989799e-03
  10.3500000    2.1569946281e-01    4.9111625905e-06    1.4449287585e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9806235469e-01    8.9806235469e-01   -6.2409134263e-03    6.2409134263e-03
  10.4000000    2.1560439078e-01    4.9028893402e-06    1.4567091016e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9812622006e-01    8.9812622006e-01   -6.3047899134e-03    6.3047899134e-03
  10.4500000    2.1554204477e-01    4.9276217132e-06    1.4686159581e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9810998709e-01    8.9810998709e-01   -6.3688176161e-03    6.3688176161e-03
  10.5000000    2.1551285015e-01    4.9805077900e-06    1.4806496144e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9801302451e-01    8.9801302451e-01   -6.4329852727e-03    6.4329852727e-03
  10.5500000    2.1551719042e-01    5.0568928468e-06    1.4928103384e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9783484695e-01    8.9783484695e-01   -6.4972811832e-03    6.4972811832e-03
  10.6000000    2.1555540685e-01    5.1123718140e-06    1.5051554256e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9757511707e-01    8.9757511707e-01   -6.5616932030e-03    6.5616932030e-03
  10.6500000    2.1562779817e-01    5.0225229137e-06    1.5176352506e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9723364718e-01    8.9723364718e-01   -6.6262087309e-03    6.6262087309e-03
  10.7000000    2.1573462026e-01    4.9772043218e-06    1.5302497455e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9681040009e-01    8.9681040009e-01   -6.6908146938e-03    6.6908146938e-03
  10.7500000    2.1587608596e-01    4.9705194559e-06    1.5429997996e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9630548940e-01    8.9630548940e-01   -6.7573853785e-03    6.7573853785e-03
  10.8000000    2.1605236476e-01    4.9968195042e-06    1.5558863258e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9571917908e-01    8.9571917908e-01   -6.8241780205e-03    6.8241780205e-03
  10.8500000    2.1586507825e-01    5.0507213530e-06    1.5689102781e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9583636957e-01    8.9583636957e-01   -6.8910945754e-03    6.8910945754e-03
  10.9000000    2.1565357482e-01    5.1271260188e-06    1.5820726389e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9616065106e-01    8.9616065106e-01   -6.9581221626e-03    6.9581221626e-03
  10.9500000    2.1547794524e-01    5.2212376215e-06    1.5953744043e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9639778995e-01    8.9639778995e-01   -7.0252473771e-03    7.0252473771e-03
  11.0000000    2.1533875493e-01    5.3285829358e-06    1.6088165973e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9654681693e-01    8.9654681693e-01   -7.0924562675e-03    7.0924562675e-03
  11.0500000    2.1523651938e-01    5.4450315475e-06    1.6224002943e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9660693417e-01    8.9660693417e-01   -7.1597343159e-03    7.1597343159e-03
  11.1000000    2.1517170389e-01    5.4387102647e-06    1.6361266297e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9657751875e-01    8.9657751875e-01   -7.2270664187e-03    7.2270664187e-03
  11.1500000    2.1514472349e-01    5.3015581421e-06    1.6499967686e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9645812516e-01    8.9645812516e-01   -7.2944368703e-03    7.2944368703e-03
  11.2000000    2.1515594279e-01    5.2280678828e-06    1.6640118682e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9624848707e-01    8.9624848707e-01   -7.3618293474e-03    7.3618293474e-03
  11.2500000    2.1520567596e-01    5.2100998587e-06    1.6781730583e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9594851817e-01    8.9594851817e-01   -7.4303861333e-03    7.4303861333e-03
  11.3000000    2.1529418656e-01    5.2398309370e-06    1.6924814415e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9555831230e-01    8.9555831230e-01   -7.5001758688e-03    7.5001758688e-03
  11.3500000    2.1542168742e-01    5.3097746157e-06    1.7069380923e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9517702448e-01    8.9517702448e-01   -7.5700256896e-03    7.5700256896e-03
  11.4000000    2.1550463757e-01    5.4128016121e-06    1.7215440427e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9510108921e-01    8.9510108921e-01   -7.6399195099e-03    7.6399195099e-03
  11.4500000    2.1550004295e-01    5.5421609775e-06    1.7363002586e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9492989592e-01    8.9492989592e-01   -7.7098406354e-03    7.7098406354e-03
  11.5000000    2.1553644382e-01    5.6915017971e-06    1.7512076257e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9466330139e-01    8.9466330139e-01   -7.7797717364e-03    7.7797717364e-03
  11.5500000    2.1537318372e-01    5.8548955223e-06    1.7662669568e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9477771889e-01    8.9477771889e-01   -7.8496948138e-03    7.8496948138e-03
  11.6000000    2.1500514489e-01    6.0268589658e-06    1.7814790180e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9543901214e-01    8.9543901214e-01   -7.9195911625e-03    7.9195911625e-03
  11.6500000    2.1467863249e-01    5.8921568466e-06    1.7969295944e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9600139581e-01    8.9600139581e-01   -7.9894413336e-03    7.9894413336e-03
  11.7000000    2.1439441333e-01    5.7249753639e-06    1.8126639199e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9646330903e-01    8.9646330903e-01   -8.0592250984e-03    8.0592250984e-03
  11.7500000    2.1415318257e-01    5.6351713564e-06    1.8285654086e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9682340840e-01    8.9682340840e-01   -8.1310022488e-03    8.1310022488e-03
  11.8000000    2.1395556425e-01    5.6125184823e-06    1.8446355321e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9708057444e-01    8.9708057444e-01   -8.2034585448e-03    8.2034585448e-03
  11.8500000    2.1380211212e-01    5.6472269328e-06    1.8608758188e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9723391669e-01    8.9723391669e-01   -8.2758926333e-03    8.2758926333e-03
  11.9000000    2.1369331060e-01    5.7299662766e-06    1.8772877454e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9728277790e-01    8.9728277790e-01   -8.3482842007e-03    8.3482842007e-03
  11.9500000    2.1362957574e-01    5.8518887347e-06    1.8938726085e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9722673681e-01    8.9722673681e-01   -8.4206121068e-03    8.4206121068e-03
  12.0000000    2.1361125623e-01    6.0046529784e-06    1.9106314082e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9706560990e-01    8.9706560990e-01   -8.4928543584e-03    8.4928543584e-03
  12.0500000    2.1363863431e-01    6.0447580398e-06    1.9275647715e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9679945180e-01    8.9679945180e-01   -8.5649880802e-03    8.5649880802e-03
  12.1000000    2.1371192655e-01    5.9508618952e-06    1.9446729410e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9642855448e-01    8.9642855448e-01   -8.6369894833e-03    8.6369894833e-03
  12.1500000    2.1383128447e-01    5.9141123596e-06    1.9619558400e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9595344511e-01    8.9595344511e-01   -8.7088338333e-03    8.7088338333e-03
  12.2000000    2.1372396338e-01    5.9251825058e-06    1.9794132131e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9599051022e-01    8.9599051022e-01   -8.7825611066e-03    8.7825611066e-03
  12.2500000    2.1342284186e-01    5.9753622534e-06    1.9973414963e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9646342826e-01    8.9646342826e-01   -8.8573462665e-03    8.8573462665e-03
  12.3000000    2.1316925215e-01    6.0565846877e-06    2.0154706778e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9682547362e-01    8.9682547362e-01   -8.9320233430e-03    8.9320233430e-03
  12.3500000    2.1296379019e-01    6.1410288624e-06    2.0337896396e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9707570065e-01    8.9707570065e-01   -9.0065675815e-03    9.0065675815e-03
  12.4000000    2.1280697433e-01    6.1582870846e-06    2.0523000624e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9721343182e-01    8.9721343182e-01   -9.0809532506e-03    9.0809532506e-03
  12.4500000    2.1269924704e-01    6.2260711987e-06    2.0710037872e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9723826023e-01    8.9723826023e-01   -9.1551536006e-03    9.1551536006e-03
  12.5000000    2.1264097660e-01    6.0906459282e-06    2.0899024978e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9715005048e-01    8.9715005048e-01   -9.2291408142e-03    9.2291408142e-03
  12.5500000    2.1263245855e-01    6.0367353089e-06    2.1089973852e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9694893814e-01    8.9694893814e-01   -9.3028859538e-03    9.3028859538e-03
  12.6000000    2.1267391686e-01    6.0517289414e-06    2.1282888816e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.9663532778e-01    8.9663532778e-01   -9.3766431269e-03    9.3766431269e-03
