# downsampled to dt=0.5 from the every-step stream
# time L2_Ham L2_Mom min_rho_req max_rho_req integral_neg_rho L2_Ham_rel L2_Mom_rel pump_force_L2 governor pump_fi_L2 L2_Ham_amr L2_Mom_amr L2_Ham_amr_rel L2_Mom_amr_rel Linf_Ham_amr L2_Ham_amr_ref
  40.5100000    9.6483913315e-06    2.3193891175e-07   -1.2036330111e-04    2.3216140044e-06    1.5921125332e-02    4.7917969502e-02    2.0078598263e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8002208707e-06    2.2759157869e-07    2.1660022553e-02    1.8157578175e-01    3.2389118385e-04    0.0000000000e+00
  41.0100000    9.6495195782e-06    2.3105833403e-07   -1.2030102155e-04    2.3201691073e-06    1.5920347547e-02    4.7910253031e-02    2.0126798710e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8141682784e-06    2.2751247482e-07    2.1716884905e-02    1.8245177712e-01    3.2444961434e-04    0.0000000000e+00
  41.5100000    9.6502223423e-06    2.3003050522e-07   -1.2025872271e-04    2.3174689950e-06    1.5922226156e-02    4.7900539399e-02    1.9997233396e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8275745373e-06    2.2685155986e-07    2.1771324213e-02    1.8192078510e-01    3.2507332156e-04    0.0000000000e+00
  42.0100000    9.6503793389e-06    2.2837766952e-07   -1.2024213995e-04    2.3137252768e-06    1.5926211463e-02    4.7888454151e-02    1.9822853976e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8409884168e-06    2.2604321111e-07    2.1825916059e-02    1.8225884818e-01    3.2578825959e-04    0.0000000000e+00
  42.5100000    9.6490282029e-06    2.2713053922e-07   -1.2024274861e-04    2.3136683928e-06    1.5926250683e-02    4.7869237424e-02    1.9732257135e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8550779594e-06    2.2536938638e-07    2.1883671968e-02    1.8362413638e-01    3.2654467866e-04    0.0000000000e+00
  43.0100000    9.6459516381e-06    2.2628480391e-07   -1.2024257211e-04    2.3228590038e-06    1.5914065999e-02    4.7841604726e-02    1.9939818519e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8700564381e-06    2.2517890244e-07    2.1945452680e-02    1.8710443777e-01    3.2727927607e-04    0.0000000000e+00
  43.5100000    9.6438214478e-06    2.2730449890e-07   -1.2022456814e-04    2.3386911964e-06    1.5891692921e-02    4.7818474730e-02    2.0103209572e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8851908990e-06    2.2606491481e-07    2.2007814242e-02    1.8958134353e-01    3.2795325997e-04    0.0000000000e+00
  44.0100000    9.6476154338e-06    2.2911449110e-07   -1.2018256039e-04    2.3489904373e-06    1.5875231075e-02    4.7824244551e-02    2.0212706289e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8994163657e-06    2.2858469603e-07    2.2065860172e-02    1.9067534678e-01    3.2854952158e-04    0.0000000000e+00
  44.5100000    9.6597479934e-06    2.3062750277e-07   -1.2012455209e-04    2.3426588519e-06    1.5886212949e-02    4.7870819115e-02    2.1218584492e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9130958560e-06    2.3100278727e-07    2.2121222122e-02    1.9894054061e-01    3.2907731292e-04    0.0000000000e+00
  45.0100000    9.6749122751e-06    2.3270845828e-07   -1.2006753306e-04    2.3214741168e-06    1.5928663776e-02    4.7932130930e-02    2.1972262114e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9270256487e-06    2.3177355077e-07    2.2177576053e-02    2.0810757672e-01    3.2956990959e-04    0.0000000000e+00
  45.5100000    9.6822343207e-06    2.3174770476e-07   -1.2002729091e-04    2.2996463501e-06    1.5975417724e-02    4.7954720437e-02    2.1241749176e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9417902012e-06    2.3075745386e-07    2.2237682387e-02    2.0657471593e-01    3.3008460154e-04    0.0000000000e+00
  46.0100000    9.6740775725e-06    2.3198651164e-07   -1.2000950976e-04    2.2903724511e-06    1.5990298193e-02    4.7901105329e-02    2.1190393483e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9571527438e-06    2.3007221515e-07    2.2300571237e-02    2.0460033094e-01    3.3066983059e-04    0.0000000000e+00
  46.5100000    9.6538558990e-06    2.3628892973e-07   -1.2000715856e-04    2.2917436676e-06    1.5966833598e-02    4.7788226123e-02    2.2341332095e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9726322169e-06    2.3172684086e-07    2.2364087751e-02    2.0875740939e-01    3.3132509229e-04    0.0000000000e+00
  47.0100000    9.6331542883e-06    2.3843050863e-07   -1.2000507041e-04    2.3027457938e-06    1.5930509392e-02    4.7673154161e-02    2.3265953087e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.9880344924e-06    2.3255233075e-07    2.2427277825e-02    2.1298862048e-01    3.3198463550e-04    0.0000000000e+00
  47.5100000    9.6217126395e-06    2.3472663231e-07   -1.1998858364e-04    2.3144484799e-06    1.5903298108e-02    4.7603703994e-02    2.3300129200e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0024986258e-06    2.3072179425e-07    2.2486148360e-02    2.1312308518e-01    3.3257933991e-04    0.0000000000e+00
  48.0100000    9.6210279430e-06    2.2962399355e-07   -1.1995153121e-04    2.3202565884e-06    1.5894189872e-02    4.7587022685e-02    2.2950178881e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0156568865e-06    2.2866693588e-07    2.2538953361e-02    2.1129156119e-01    3.3308102120e-04    0.0000000000e+00
  48.5100000    9.6249710356e-06    2.2754532260e-07   -1.1989959682e-04    2.3144192609e-06    1.5905983874e-02    4.7592802283e-02    2.2903737858e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0286529843e-06    2.2776628324e-07    2.2590819817e-02    2.1126945019e-01    3.3351998235e-04    0.0000000000e+00
  49.0100000    9.6248653441e-06    2.2701387910e-07   -1.1984705457e-04    2.2949386713e-06    1.5932566478e-02    4.7578397852e-02    2.2763551973e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0426823588e-06    2.2714172796e-07    2.2647193483e-02    2.0975246421e-01    3.3395016326e-04    0.0000000000e+00
  49.5100000    9.6149919184e-06    2.2539478044e-07   -1.1980835333e-04    2.2687556726e-06    1.5957197003e-02    4.7515891052e-02    2.2456192385e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0578028272e-06    2.2594036352e-07    2.2708454528e-02    2.0713479402e-01    3.3441140152e-04    0.0000000000e+00
  50.0100000    9.5951062452e-06    2.2298469161e-07   -1.1978965004e-04    2.2530892408e-06    1.5966244835e-02    4.7404318566e-02    2.2414731359e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0730286336e-06    2.2443001943e-07    2.2770273503e-02    2.0748898542e-01    3.3493049525e-04    0.0000000000e+00
  50.5100000    9.5695375770e-06    2.2045923670e-07   -1.1978555467e-04    2.2510231013e-06    1.5958114523e-02    4.7265080198e-02    2.2394746787e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0874509550e-06    2.2344593145e-07    2.2828587962e-02    2.0861818340e-01    3.3548940385e-04    0.0000000000e+00
  51.0100000    9.5438955375e-06    2.1810523013e-07   -1.1978256477e-04    2.2635961298e-06    1.5941229601e-02    4.7125675718e-02    2.2169538149e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1011514584e-06    2.2300642873e-07    2.2883691680e-02    2.0811121438e-01    3.3604711312e-04    0.0000000000e+00
  51.5100000    9.5220024865e-06    2.1625962114e-07   -1.1976687555e-04    2.2708684803e-06    1.5922806396e-02    4.7004686197e-02    2.1839532303e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1145952566e-06    2.2267873706e-07    2.2937552730e-02    2.0629260646e-01    3.3655785340e-04    0.0000000000e+00
  52.0100000    9.5051692766e-06    2.1498678865e-07   -1.1973240896e-04    2.2604318550e-06    1.5907993235e-02    4.6908364338e-02    2.1750218751e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1280599582e-06    2.2241468695e-07    2.2991323096e-02    2.0632438748e-01    3.3700853968e-04    0.0000000000e+00
  52.5100000    9.4930158623e-06    2.1464247178e-07   -1.1968441114e-04    2.2363742860e-06    1.5899766563e-02    4.6834799225e-02    2.1785851693e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1415803704e-06    2.2241542321e-07    2.3045146965e-02    2.0694479886e-01    3.3741358179e-04    0.0000000000e+00
  53.0100000    9.4846098497e-06    2.1419329226e-07   -1.1963602720e-04    2.2160297628e-06    1.5897849366e-02    4.6779540459e-02    2.1497019272e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1552573929e-06    2.2271252498e-07    2.3099552144e-02    2.0476344089e-01    3.3778810385e-04    0.0000000000e+00
  53.5100000    9.4788328783e-06    2.1349201589e-07   -1.1960009796e-04    2.2086157507e-06    1.5899997823e-02    4.6737308041e-02    2.1448745778e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1693440690e-06    2.2278115597e-07    2.3155788217e-02    2.0495043491e-01    3.3817796415e-04    0.0000000000e+00
  54.0100000    9.4746251754e-06    2.1355973418e-07   -1.1958172440e-04    2.2155482905e-06    1.5904206712e-02    4.6703054650e-02    2.1659308971e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1835532430e-06    2.2276005603e-07    2.3212656481e-02    2.0694791276e-01    3.3861393523e-04    0.0000000000e+00
  54.5100000    9.4715987120e-06    2.1334726301e-07   -1.1957584666e-04    2.2309274231e-06    1.5909932764e-02    4.6674881301e-02    2.1614480876e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.1976633757e-06    2.2322000157e-07    2.3269174152e-02    2.0708748246e-01    3.3910841822e-04    0.0000000000e+00
  55.0100000    9.4696337303e-06    2.1305138439e-07   -1.1957058416e-04    2.2440640049e-06    1.5915392042e-02    4.6652050400e-02    2.1604677416e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2119161964e-06    2.2367264032e-07    2.3326351974e-02    2.0762417421e-01    3.3961304511e-04    0.0000000000e+00
  55.5100000    9.4685039645e-06    2.1323929125e-07   -1.1955419954e-04    2.2508570969e-06    1.5920095963e-02    4.6633231779e-02    2.1646738665e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2262197983e-06    2.2388488447e-07    2.3383671517e-02    2.0806590037e-01    3.4007041258e-04    0.0000000000e+00
  56.0100000    9.4681263449e-06    2.1332471014e-07   -1.1952174781e-04    2.2523915273e-06    1.5924389543e-02    4.6617854057e-02    2.1610139197e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2404169212e-06    2.2425406197e-07    2.3440348651e-02    2.0794746087e-01    3.4045663145e-04    0.0000000000e+00
  56.5100000    9.4685469578e-06    2.1343660021e-07   -1.1947764042e-04    2.2521657933e-06    1.5928302942e-02    4.6606124257e-02    2.1556671741e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2545556346e-06    2.2476337002e-07    2.3496589417e-02    2.0775311597e-01    3.4079012121e-04    0.0000000000e+00
  57.0100000    9.4698438475e-06    2.1341775512e-07   -1.1943291414e-04    2.2527260157e-06    1.5931924819e-02    4.6598557050e-02    2.1554581905e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2687235694e-06    2.2514239104e-07    2.3552852788e-02    2.0809095623e-01    3.4112091952e-04    0.0000000000e+00
  57.5100000    9.4719950587e-06    2.1357534546e-07   -1.1939889265e-04    2.2541327525e-06    1.5935861538e-02    4.6595247400e-02    2.1596561767e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2829044084e-06    2.2535755084e-07    2.3609170074e-02    2.0855943929e-01    3.4148709855e-04    0.0000000000e+00
  58.0100000    9.4750964471e-06    2.1369742488e-07   -1.1938056382e-04    2.2558816429e-06    1.5939760807e-02    4.6596816895e-02    2.1614553848e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.2970286428e-06    2.2573889942e-07    2.3665309937e-02    2.0895798259e-01    3.4188346368e-04    0.0000000000e+00
  58.5100000    9.4793794411e-06    2.1352037946e-07   -1.1937350985e-04    2.2587505627e-06    1.5944151436e-02    4.6604407377e-02    2.1672875029e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3112589625e-06    2.2614706611e-07    2.3722005038e-02    2.1002023989e-01    3.4229740830e-04    0.0000000000e+00
  59.0100000    9.4848238173e-06    2.1375117369e-07   -1.1936672310e-04    2.2628079661e-06    1.5948514837e-02    4.6617778972e-02    2.1787291780e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3255753160e-06    2.2632510686e-07    2.3779096968e-02    2.1110211383e-01    3.4272091772e-04    0.0000000000e+00
  59.5100000    9.4912647933e-06    2.1388161130e-07   -1.1934960771e-04    2.2639807004e-06    1.5953137430e-02    4.6635926291e-02    2.1660046827e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3398426126e-06    2.2659797280e-07    2.3835884461e-02    2.1001034952e-01    3.4313203462e-04    0.0000000000e+00
  60.0100000    9.4984707441e-06    2.1385223074e-07   -1.1931827504e-04    2.2568545799e-06    1.5958281901e-02    4.6657580214e-02    2.1577704433e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3542347896e-06    2.2694826485e-07    2.3893076716e-02    2.0958618309e-01    3.4349693603e-04    0.0000000000e+00
  60.5100000    9.5061344430e-06    2.1402302605e-07   -1.1927727976e-04    2.2435295140e-06    1.5964708142e-02    4.6681238360e-02    2.1641519265e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3687959062e-06    2.2718512205e-07    2.3950872275e-02    2.1033930791e-01    3.4380632750e-04    0.0000000000e+00
  61.0100000    9.5140849884e-06    2.1396213704e-07   -1.1923643308e-04    2.2381266516e-06    1.5971471967e-02    4.6706189153e-02    2.1531253933e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3832835189e-06    2.2735208864e-07    2.4008254893e-02    2.0946495718e-01    3.4408085496e-04    0.0000000000e+00
  61.5100000    9.5223654103e-06    2.1385010369e-07   -1.1920490805e-04    2.2453920937e-06    1.5977583454e-02    4.6732809956e-02    2.1600931968e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.3973191027e-06    2.2744439204e-07    2.4063624572e-02    2.1030190146e-01    3.4437709750e-04    0.0000000000e+00
  62.0100000    9.5312577822e-06    2.1366248632e-07   -1.1918607202e-04    2.2674523681e-06    1.5984103374e-02    4.6762593512e-02    2.1707814773e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4107151947e-06    2.2747329174e-07    2.4116206833e-02    2.1151449408e-01    3.4472995635e-04    0.0000000000e+00
  62.5100000    9.5409278365e-06    2.1357168294e-07   -1.1917609117e-04    2.2878828017e-06    1.5990579410e-02    4.6796348761e-02    2.1720122032e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4237808911e-06    2.2736447857e-07    2.4167381426e-02    2.1159474201e-01    3.4512695590e-04    0.0000000000e+00
  63.0100000    9.5512392303e-06    2.1358447944e-07   -1.1916658483e-04    2.2943152636e-06    1.5997195108e-02    4.6833292996e-02    2.1589146973e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4369797924e-06    2.2728877815e-07    2.4219155837e-02    2.1023104729e-01    3.4550419247e-04    0.0000000000e+00
  63.5100000    9.5619061797e-06    2.1360058787e-07   -1.1914913055e-04    2.2873113533e-06    1.6004249811e-02    4.6871861845e-02    2.1609063371e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4506446295e-06    2.2736888334e-07    2.4272925614e-02    2.1051138061e-01    3.4584030381e-04    0.0000000000e+00
  64.0100000    9.5726986537e-06    2.1374681983e-07   -1.1911977395e-04    2.2757058348e-06    1.6011926033e-02    4.6910811978e-02    2.1836889719e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4646935673e-06    2.2757799158e-07    2.4328263856e-02    2.1285578094e-01    3.4614682200e-04    0.0000000000e+00
  64.5100000    9.5837524212e-06    2.1365437821e-07   -1.1908181549e-04    2.2671884017e-06    1.6019375728e-02    4.6950809514e-02    2.1638381681e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4788751082e-06    2.2784435033e-07    2.4384051499e-02    2.1123604214e-01    3.4644118940e-04    0.0000000000e+00
  65.0100000    9.5953576629e-06    2.1364761542e-07   -1.1904404427e-04    2.2650471733e-06    1.6025329182e-02    4.6993385174e-02    2.1618217892e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.4930011218e-06    2.2798228463e-07    2.4439510345e-02    2.1118577870e-01    3.4670987704e-04    0.0000000000e+00
  65.5100000    9.6078297221e-06    2.1338957338e-07   -1.1901456982e-04    2.2703424347e-06    1.6030606921e-02    4.7040219338e-02    2.1821920241e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5069224394e-06    2.2808905693e-07    2.4494051607e-02    2.1357557955e-01    3.4696059159e-04    0.0000000000e+00
  66.0100000    9.6211625265e-06    2.1290219323e-07   -1.1899575441e-04    2.2822895657e-06    1.6037228419e-02    4.7091363457e-02    2.1808652923e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5207169076e-06    2.2795912156e-07    2.4548066553e-02    2.1379935951e-01    3.4725406534e-04    0.0000000000e+00
  66.5100000    9.6347646913e-06    2.1285264777e-07   -1.1898415045e-04    2.2949912584e-06    1.6043984639e-02    4.7143918489e-02    2.1411166898e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5342672935e-06    2.2762595675e-07    2.4601030994e-02    2.0961999101e-01    3.4760082945e-04    0.0000000000e+00
  67.0100000    9.6480041622e-06    2.1287532377e-07   -1.1897316328e-04    2.2984676965e-06    1.6051314863e-02    4.7194714747e-02    2.1290405758e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5475067767e-06    2.2750738809e-07    2.4652605625e-02    2.0831693817e-01    3.4795579565e-04    0.0000000000e+00
  67.5100000    9.6604763633e-06    2.1310719357e-07   -1.1895595919e-04    2.2874966549e-06    1.6060318279e-02    4.7241668376e-02    2.1794129974e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5606522280e-06    2.2756045859e-07    2.4703696293e-02    2.1319157797e-01    3.4825474731e-04    0.0000000000e+00
  68.0100000    9.6723323429e-06    2.1325814425e-07   -1.1892905957e-04    2.2702494339e-06    1.6070464770e-02    4.7285441413e-02    2.1849887052e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5739143589e-06    2.2774060893e-07    2.4755197545e-02    2.1377312459e-01    3.4853157629e-04    0.0000000000e+00
  68.5100000    9.6843175502e-06    2.1328657373e-07   -1.1889491724e-04    2.2661524968e-06    1.6079558565e-02    4.7329673973e-02    2.1736962741e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.5874468599e-06    2.2794791620e-07    2.4807791839e-02    2.1277169431e-01    3.4878775910e-04    0.0000000000e+00
  69.0100000    9.6973632705e-06    2.1321441017e-07   -1.1886014827e-04    2.2754780716e-06    1.6086874325e-02    4.7378986472e-02    2.1623425018e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6011491865e-06    2.2811012767e-07    2.4861074494e-02    2.1185115962e-01    3.4901876945e-04    0.0000000000e+00
  69.5100000    9.7119240703e-06    2.1286295520e-07   -1.1883087692e-04    2.2980510222e-06    1.6094473032e-02    4.7435696011e-02    2.1466331386e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6148763129e-06    2.2811509255e-07    2.4914457731e-02    2.1068168033e-01    3.4927069555e-04    0.0000000000e+00
  70.0100000    9.7273966171e-06    2.1271493836e-07   -1.1880967385e-04    2.3162164840e-06    1.6101790180e-02    4.7496922592e-02    2.1613924070e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6284449409e-06    2.2792323054e-07    2.4967163779e-02    2.1220693014e-01    3.4954065486e-04    0.0000000000e+00
  70.5100000    9.7426634611e-06    2.1276276787e-07   -1.1879499803e-04    2.3202274923e-06    1.6109175665e-02    4.7557209630e-02    2.1734456067e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6417423830e-06    2.2782666731e-07    2.5018688663e-02    2.1326723018e-01    3.4982675110e-04    0.0000000000e+00
  71.0100000    9.7568540010e-06    2.1300624076e-07   -1.1878185365e-04    2.3118165025e-06    1.6117807614e-02    4.7612240442e-02    2.1777585013e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6549696507e-06    2.2784153458e-07    2.5069882619e-02    2.1342316426e-01    3.5010618297e-04    0.0000000000e+00
  71.5100000    9.7697759695e-06    2.1331562547e-07   -1.1876423753e-04    2.3009066894e-06    1.6127345915e-02    4.7660980955e-02    2.1736293656e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6682753628e-06    2.2795965639e-07    2.5121349827e-02    2.1282004957e-01    3.5036756623e-04    0.0000000000e+00
  72.0100000    9.7820831765e-06    2.1334184972e-07   -1.1873909938e-04    2.2924390996e-06    1.6136705970e-02    4.7706549245e-02    2.1749119942e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6816901134e-06    2.2821752528e-07    2.5173188892e-02    2.1311394658e-01    3.5062339194e-04    0.0000000000e+00
  72.5100000    9.7947329456e-06    2.1325861779e-07   -1.1870839399e-04    2.2885719208e-06    1.6145574055e-02    4.7753607262e-02    2.1730248633e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.6952134301e-06    2.2838804443e-07    2.5225398335e-02    2.1306791718e-01    3.5086479192e-04    0.0000000000e+00
  73.0100000    9.8082168666e-06    2.1323340137e-07   -1.1867723002e-04    2.2895256043e-06    1.6153622861e-02    4.7804609926e-02    2.1768032056e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7087420264e-06    2.2840316551e-07    2.5277555365e-02    2.1350787596e-01    3.5107559548e-04    0.0000000000e+00
  73.5100000    9.8222553910e-06    2.1309676828e-07   -1.1865039232e-04    2.2967298253e-06    1.6161574569e-02    4.7858282815e-02    2.1720196361e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7221306108e-06    2.2836071809e-07    2.5329063960e-02    2.1324221535e-01    3.5130028365e-04    0.0000000000e+00
  74.0100000    9.8361289716e-06    2.1300332106e-07   -1.1863002089e-04    2.3061594495e-06    1.6169651805e-02    4.7911194724e-02    2.1722524520e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7352703360e-06    2.2825676812e-07    2.5379479520e-02    2.1324497400e-01    3.5154781703e-04    0.0000000000e+00
  74.5100000    9.8493289085e-06    2.1319638534e-07   -1.1861490838e-04    2.3129521454e-06    1.6177915954e-02    4.7960895545e-02    2.1835610206e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7481772506e-06    2.2819164321e-07    2.5428885032e-02    2.1407122676e-01    3.5181090377e-04    0.0000000000e+00
  75.0100000    9.8618832576e-06    2.1342607645e-07   -1.1860111391e-04    2.3146901530e-06    1.6186641735e-02    4.8007490168e-02    2.1692920714e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7610237294e-06    2.2823282849e-07    2.5478025132e-02    2.1245929899e-01    3.5205781007e-04    0.0000000000e+00
  75.5100000    9.8741498789e-06    2.1361743748e-07   -1.1858388794e-04    2.3128948066e-06    1.6195442134e-02    4.8052647874e-02    2.1803692006e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7739403555e-06    2.2830902089e-07    2.5527439273e-02    2.1344239844e-01    3.5229313854e-04    0.0000000000e+00
  76.0100000    9.8865021214e-06    2.1363338635e-07   -1.1856029444e-04    2.3110378337e-06    1.6203704409e-02    4.8098117024e-02    2.1916932952e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7869204576e-06    2.2846021675e-07    2.5577063036e-02    2.1465900615e-01    3.5251751620e-04    0.0000000000e+00
  76.5100000    9.8990769548e-06    2.1369730461e-07   -1.1853104050e-04    2.3097759041e-06    1.6211312710e-02    4.8144542431e-02    2.1896899863e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.7999264762e-06    2.2857621074e-07    2.5626719857e-02    2.1447640783e-01    3.5273841037e-04    0.0000000000e+00
  77.0100000    9.9116875519e-06    2.1390823345e-07   -1.1850010278e-04    2.3072603174e-06    1.6218985284e-02    4.8191051004e-02    2.1948916626e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8128805295e-06    2.2862386893e-07    2.5676083943e-02    2.1492650903e-01    3.5292843319e-04    0.0000000000e+00
  77.5100000    9.9240278806e-06    2.1379588645e-07   -1.1847221443e-04    2.3033278734e-06    1.6226640783e-02    4.8236221564e-02    2.1921331105e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8257462276e-06    2.2865066422e-07    2.5725028502e-02    2.1480225568e-01    3.5312119402e-04    0.0000000000e+00
  78.0100000    9.9359162837e-06    2.1389417067e-07   -1.1845012940e-04    2.3012696627e-06    1.6234250142e-02    4.8279231443e-02    2.2030959544e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8385360348e-06    2.2863267446e-07    2.5773639232e-02    2.1573254900e-01    3.5333128844e-04    0.0000000000e+00
  78.5100000    9.9474287619e-06    2.1408592492e-07   -1.1843345358e-04    2.3053761277e-06    1.6242210353e-02    4.8320470298e-02    2.1973632948e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8512733653e-06    2.2873406160e-07    2.5822030141e-02    2.1509696689e-01    3.5356119222e-04    0.0000000000e+00
  79.0100000    9.9587494202e-06    2.1402452382e-07   -1.1841900866e-04    2.3154267321e-06    1.6250215770e-02    4.8360798766e-02    2.1981893546e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8640146832e-06    2.2880251540e-07    2.5870432841e-02    2.1530161016e-01    3.5378859291e-04    0.0000000000e+00
  79.5100000    9.9699478434e-06    2.1420852162e-07   -1.1840229656e-04    2.3266084512e-06    1.6258095359e-02    4.8400482820e-02    2.2138480006e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8767179946e-06    2.2878327250e-07    2.5918623750e-02    2.1666358331e-01    3.5400148813e-04    0.0000000000e+00
  80.0100000    9.9810071390e-06    2.1435205044e-07   -1.1838011125e-04    2.3343089329e-06    1.6266296774e-02    4.8439372120e-02    2.2075059281e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8893425970e-06    2.2894858918e-07    2.5966386550e-02    2.1606454178e-01    3.5420573919e-04    0.0000000000e+00
  80.5100000    9.9918702870e-06    2.1437203435e-07   -1.1835281946e-04    2.3378664137e-06    1.6274186324e-02    4.8477166586e-02    2.2077485483e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.9019432448e-06    2.2910984230e-07    2.6013949306e-02    2.1624282839e-01    3.5440027023e-04    0.0000000000e+00
  81.0100000    1.0002423677e-05    2.1449850774e-07   -1.1832394480e-04    2.3395040870e-06    1.6281905419e-02    4.8513351728e-02    2.2104962532e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.9145274039e-06    2.2906434280e-07    2.6061363286e-02    2.1636074095e-01    3.5457533015e-04    0.0000000000e+00
