# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
2.3599999999993000e+02  1.0033498927174977e+00  1.0019138386884756e+00  1.0106939198891700e+00  1.0016121207413986e+00  1.0008966212052055e+00  1.0059438674116987e+00  4.0081472282851033e-06  7.8997191184114778e-07  3.8775238628602888e-05  1.0014690169838119e+00  1.0010467615962053e+00  1.0024433699892894e+00  1.0006835017829643e+00  1.0004790949754681e+00  1.0011613887503812e+00  5.2526210726672808e-07  -8.9423305572930148e-08  1.8098766041133367e-06
2.3999999999992701e+02  1.0033562684094424e+00  1.0019146577655611e+00  1.0107255785666751e+00  1.0016156188998040e+00  1.0008971177810622e+00  1.0059673926609864e+00  4.0463784987223654e-06  9.1126733557526354e-07  3.9045699642086687e-05  1.0014693845695559e+00  1.0010466292815021e+00  1.0024467924944223e+00  1.0006838795213222e+00  1.0004793202838587e+00  1.0011627578084989e+00  5.2679272361265443e-07  1.5113301336380905e-08  1.8226038499567837e-06
2.4399999999992301e+02  1.0033627333612172e+00  1.0019154574478959e+00  1.0107575656931140e+00  1.0016192510944713e+00  1.0008977621813802e+00  1.0059909619700393e+00  4.0885312605383125e-06  9.0495788629049104e-07  3.9046592766459356e-05  1.0014697755476116e+00  1.0010465124973538e+00  1.0024497500196305e+00  1.0006843325108554e+00  1.0004795282506471e+00  1.0011650784151265e+00  5.4952253470692289e-07  -7.8882930996791613e-10  1.9765196426946860e-06
2.4799999999991900e+02  1.0033693167036497e+00  1.0019163090997989e+00  1.0107895217215144e+00  1.0016229488875807e+00  1.0008984994653942e+00  1.0060149184110336e+00  4.1238520038980761e-06  8.2083761035702301e-07  3.9281345622926199e-05  1.0014702052243074e+00  1.0010463613890983e+00  1.0024532272812829e+00  1.0006848136205946e+00  1.0004798849022516e+00  1.0011668077083338e+00  5.5939510097643989e-07  -3.7189097410606352e-08  1.9787119082163760e-06
2.5199999999991601e+02  1.0033760084670753e+00  1.0019171552703441e+00  1.0108214887435938e+00  1.0016267628231004e+00  1.0008994237435882e+00  1.0060388436339511e+00  4.1701552018161399e-06  8.5911314911127293e-07  3.9327547723617958e-05  1.0014706771441095e+00  1.0010462405668770e+00  1.0024565848960627e+00  1.0006853174981236e+00  1.0004801875037943e+00  1.0011690327091616e+00  5.7302281091503276e-07  -2.4438711304580213e-07  2.0204207492522879e-06
2.5599999999991201e+02  1.0033828242776486e+00  1.0019181715799339e+00  1.0108537494669640e+00  1.0016306376398256e+00  1.0009002757477423e+00  1.0060625345419405e+00  4.1956333144668622e-06  9.5717832213035948e-07  3.9723913346781899e-05  1.0014711797395301e+00  1.0010461883855191e+00  1.0024602250054762e+00  1.0006858647394792e+00  1.0004804566760233e+00  1.0011707353254324e+00  5.7695458851098507e-07  -3.1923616925880358e-08  1.9673155551324336e-06
2.5999999999990899e+02  1.0033897678462971e+00  1.0019193147389462e+00  1.0108860417247199e+00  1.0016345665418029e+00  1.0009010138232930e+00  1.0060866869559388e+00  4.2431635016388940e-06  8.1385200289292372e-07  3.9504564553343222e-05  1.0014717188455673e+00  1.0010461824590287e+00  1.0024638878817553e+00  1.0006864514688982e+00  1.0004805840576791e+00  1.0011727704710993e+00  5.8901022208626630e-07  3.2919694480272646e-08  2.0019533470582525e-06
2.6399999999990501e+02  1.0033968165476086e+00  1.0019204262731658e+00  1.0109185926346769e+00  1.0016385817607143e+00  1.0009019800346550e+00  1.0061111540409311e+00  4.2732789181293015e-06  1.0150267715995323e-06  3.9774243963216432e-05  1.0014722958614199e+00  1.0010461108975590e+00  1.0024673682666816e+00  1.0006870717634961e+00  1.0004809018497971e+00  1.0011752317311247e+00  5.9645798984962338e-07  -1.3321524772759007e-07  2.0589829548136826e-06
2.6799999999990098e+02  1.0034039779923583e+00  1.0019215582804908e+00  1.0109512067719033e+00  1.0016426880579334e+00  1.0009030224432218e+00  1.0061356331795468e+00  4.3023621935893351e-06  9.8840707602559752e-07  3.9859414043445477e-05  1.0014729143549699e+00  1.0010460275436093e+00  1.0024712500401793e+00  1.0006877192337373e+00  1.0004812121558684e+00  1.0011772695009060e+00  6.0846695619734689e-07  -5.0611440119053609e-09  2.0282609139356264e-06
2.7199999999989802e+02  1.0034112492589284e+00  1.0019228704754866e+00  1.0109839004658072e+00  1.0016468954471032e+00  1.0009040592515830e+00  1.0061598085750776e+00  4.3226757272810251e-06  1.0328948721010836e-06  4.0024497911017682e-05  1.0014735662941157e+00  1.0010459599743495e+00  1.0024751195396966e+00  1.0006884168698726e+00  1.0004816240769998e+00  1.0011795164463351e+00  6.1846232619707578e-07  2.9480433351964556e-08  2.0070064630789442e-06
2.7599999999989399e+02  1.0034186397293243e+00  1.0019241814252164e+00  1.0110164480036581e+00  1.0016511868558959e+00  1.0009051926012686e+00  1.0061846538703689e+00  4.3592374724111423e-06  1.0923989179859299e-06  3.9875968243652010e-05  1.0014742550296463e+00  1.0010458992045017e+00  1.0024791645749427e+00  1.0006891581908279e+00  1.0004820235543961e+00  1.0011816746277855e+00  6.3074359530370452e-07  4.8517022666531494e-08  2.1774073852709071e-06
2.7999999999989001e+02  1.0034261459288012e+00  1.0019255956170052e+00  1.0110494775886709e+00  1.0016555538474452e+00  1.0009062620935862e+00  1.0062094340468981e+00  4.3975462715630394e-06  1.1035841659827384e-06  3.9796344323464472e-05  1.0014749833058894e+00  1.0010459554038302e+00  1.0024831245919879e+00  1.0006899345797680e+00  1.0004822508735880e+00  1.0011841523561116e+00  6.4395775020064521e-07  -1.3297288070121625e-07  2.2043418916954075e-06
2.8399999999988700e+02  1.0034337672935161e+00  1.0019270163963809e+00  1.0110824162561454e+00  1.0016599978640315e+00  1.0009075746384102e+00  1.0062349095798309e+00  4.4337356713659503e-06  1.1326661985278656e-06  4.0040036597197172e-05  1.0014757515870107e+00  1.0010459084095722e+00  1.0024872756466241e+00  1.0006907467844715e+00  1.0004826801011999e+00  1.0011864996224764e+00  6.5783852912467052e-07  7.8429065891134357e-08  2.1204760875388832e-06
2.8799999999988302e+02  1.0034414910909155e+00  1.0019285359704855e+00  1.0111156015744711e+00  1.0016645420411179e+00  1.0009088351165745e+00  1.0062597377325464e+00  4.4690457556529683e-06  1.1642153606674239e-06  3.9907095569632336e-05  1.0014765555775142e+00  1.0010458603165822e+00  1.0024914049147966e+00  1.0006916039070295e+00  1.0004831648939463e+00  1.0011891244271240e+00  6.7025901080847678e-07  -6.6043811595174472e-08  2.1916805416388731e-06
2.9199999999987898e+02  1.0034493343895476e+00  1.0019300930585948e+00  1.0111485800309910e+00  1.0016691644939244e+00  1.0009102891777526e+00  1.0062851533571078e+00  4.5042748689506709e-06  1.1159235744727204e-06  4.0025385272098435e-05  1.0014774056488884e+00  1.0010458393645680e+00  1.0024955329744241e+00  1.0006924861497264e+00  1.0004837025419988e+00  1.0011918913807938e+00  6.8208901844497793e-07  5.5244615334336374e-08  2.2576826660510020e-06
2.9599999999987602e+02  1.0034572941831423e+00  1.0019317991925762e+00  1.0111818571797586e+00  1.0016738712439981e+00  1.0009116902084929e+00  1.0063104664226230e+00  4.5406684297646278e-06  1.1396199352689390e-06  4.0147865335155853e-05  1.0014782917231160e+00  1.0010459088672043e+00  1.0024998199458479e+00  1.0006934080056809e+00  1.0004840865483748e+00  1.0011946992370522e+00  6.8543133138077273e-07  2.5053856088322760e-08  2.1798461012153625e-06
2.9999999999987199e+02  1.0034653722861910e+00  1.0019334860976725e+00  1.0112153420656378e+00  1.0016786304677621e+00  1.0009131301914680e+00  1.0063359495900597e+00  4.5643779296561640e-06  1.0550570527115948e-06  4.0074949259081695e-05  1.0014792147524372e+00  1.0010459218325825e+00  1.0025042658786569e+00  1.0006943712975382e+00  1.0004845807150902e+00  1.0011973688164058e+00  6.8617224104573701e-07  -7.3462673229192947e-08  2.3283185056782709e-06
3.0399999999986898e+02  1.0034735597645383e+00  1.0019353421478361e+00  1.0112489616260700e+00  1.0016834707878823e+00  1.0009145395248451e+00  1.0063615434161199e+00  4.5920042311439973e-06  1.0975622351342064e-06  4.0001233735088622e-05  1.0014801830834832e+00  1.0010460316392946e+00  1.0025087791677416e+00  1.0006953665191201e+00  1.0004849699603953e+00  1.0012000705635486e+00  7.0436199440208926e-07  -1.7988303772568992e-07  2.3229284972299522e-06
3.0799999999986500e+02  1.0034818565156831e+00  1.0019372446864636e+00  1.0112824638944427e+00  1.0016883972712161e+00  1.0009161736650796e+00  1.0063873038449540e+00  4.6235226065390864e-06  1.2710465271204118e-06  3.9833585393905364e-05  1.0014811946894888e+00  1.0010460761728763e+00  1.0025133840316456e+00  1.0006963892717113e+00  1.0004854942497976e+00  1.0012027989192969e+00  7.1655341471161127e-07  3.3372584471092041e-08  2.2718548973263830e-06
3.1199999999986102e+02  1.0034902771861267e+00  1.0019391798764470e+00  1.0113160677884021e+00  1.0016933827367671e+00  1.0009178135303827e+00  1.0064130855387858e+00  4.6497645650836268e-06  1.1799387380440062e-06  4.0022501579600571e-05  1.0014822445346967e+00  1.0010461553593655e+00  1.0025179794526655e+00  1.0006974513595428e+00  1.0004859763311276e+00  1.0012057580783758e+00  7.2765238883610190e-07  6.0727081070194493e-09  2.3053829860428932e-06
3.1599999999985801e+02  1.0034988134036693e+00  1.0019411910755835e+00  1.0113498131647090e+00  1.0016984453887865e+00  1.0009194529268133e+00  1.0064389943985490e+00  4.6878985822066521e-06  1.2992715398563058e-06  3.9914916727347385e-05  1.0014833440696465e+00  1.0010462215198010e+00  1.0025227180950278e+00  1.0006985298670124e+00  1.0004865695145151e+00  1.0012086515531442e+00  7.4155767037255283e-07  9.6688051832110210e-08  2.2470503152313577e-06
3.1999999999985403e+02  1.0035074597142759e+00  1.0019432894775315e+00  1.0113838576291614e+00  1.0017035747750174e+00  1.0009211350809808e+00  1.0064649965454926e+00  4.7107010937337009e-06  1.3547487171722360e-06  3.9954358436921864e-05  1.0014844841788582e+00  1.0010463257090187e+00  1.0025274767273762e+00  1.0006996427280377e+00  1.0004871163386750e+00  1.0012116953602443e+00  7.5141274578155146e-07  5.0884180382469362e-08  2.3164672318700362e-06
3.2399999999984999e+02  1.0035162131414199e+00  1.0019454762260078e+00  1.0114178530811950e+00  1.0017087789285677e+00  1.0009229121316334e+00  1.0064912437794400e+00  4.7299069067430780e-06  1.3034595739150165e-06  3.9854293185695687e-05  1.0014856662657867e+00  1.0010463807579049e+00  1.0025323709634100e+00  1.0007007870976374e+00  1.0004878070375705e+00  1.0012147141229044e+00  7.5763966770090490e-07  -7.0075248940646000e-09  2.3144019041943042e-06
3.2799999999984698e+02  1.0035250871937995e+00  1.0019477322294210e+00  1.0114518426409855e+00  1.0017140460643601e+00  1.0009247396841920e+00  1.0065174542881414e+00  4.7680150898628283e-06  1.3594118098846118e-06  3.9726456412725348e-05  1.0014868890652651e+00  1.0010465645492654e+00  1.0025372641583239e+00  1.0007019678809339e+00  1.0004883675403955e+00  1.0012179381691233e+00  7.6742641692641556e-07  1.4526248368638650e-08  2.4243115590644456e-06
3.3199999999984300e+02  1.0035340691503820e+00  1.0019500738549354e+00  1.0114859938882388e+00  1.0017193966015365e+00  1.0009265559871148e+00  1.0065436569758279e+00  4.7827509185498864e-06  1.4046510595160386e-06  3.9859240379815708e-05  1.0014881568873661e+00  1.0010467339940230e+00  1.0025424480615950e+00  1.0007031753731219e+00  1.0004889146686617e+00  1.0012208689059274e+00  7.7776567515185796e-07  -1.4129177341599494e-07  2.5330679665585437e-06
3.3599999999983902e+02  1.0035431640147801e+00  1.0019524883716358e+00  1.0115201783891492e+00  1.0017248157824683e+00  1.0009284272488228e+00  1.0065701114028327e+00  4.8019659481112473e-06  1.3151639616813062e-06  3.9602395409930165e-05  1.0014894640152048e+00  1.0010469261927943e+00  1.0025476080885236e+00  1.0007044195141588e+00  1.0004894966855356e+00  1.0012239257727424e+00  7.8778167521239882e-07  1.0746727464364074e-07  2.4194211579723011e-06
3.3999999999983601e+02  1.0035523664435175e+00  1.0019549445616749e+00  1.0115545896124749e+00  1.0017303050035027e+00  1.0009303724974072e+00  1.0065966701531690e+00  4.8275311562611088e-06  1.3875382733931701e-06  3.9514780163432509e-05  1.0014908165434850e+00  1.0010470400385658e+00  1.0025528735066351e+00  1.0007056911169978e+00  1.0004902427950693e+00  1.0012270428130818e+00  8.0217776079094277e-07  4.2491225640716310e-08  2.5764377785715559e-06
3.4399999999983203e+02  1.0035616928150470e+00  1.0019574896267347e+00  1.0115890757296537e+00  1.0017358298002399e+00  1.0009323500678979e+00  1.0066232579458689e+00  4.8607302687958908e-06  1.4631564814546035e-06  3.9452962231895482e-05  1.0014922186604611e+00  1.0010472566462092e+00  1.0025581463930542e+00  1.0007069813714575e+00  1.0004909360725300e+00  1.0012302606666637e+00  8.2122079128170823e-07  -4.9530462711487422e-08  2.3930315993841910e-06
3.4799999999982901e+02  1.0035711235112361e+00  1.0019601182771942e+00  1.0116235497562078e+00  1.0017414338849124e+00  1.0009344081029152e+00  1.0066498684544907e+00  4.8780972152348480e-06  1.4475956323450928e-06  3.9273559425186115e-05  1.0014936640702459e+00  1.0010474950654584e+00  1.0025635555507877e+00  1.0007082941937737e+00  1.0004915687813996e+00  1.0012334721612868e+00  8.2848919101797770e-07  7.3995513429207599e-08  2.4309057882958048e-06
3.5199999999982498e+02  1.0035806642166629e+00  1.0019628279734420e+00  1.0116579658402098e+00  1.0017471170721299e+00  1.0009364367366407e+00  1.0066768005664128e+00  4.8973336289955052e-06  1.4831369391787685e-06  3.9029832275972900e-05  1.0014951485825359e+00  1.0010477822494159e+00  1.0025688297455086e+00  1.0007096408266742e+00  1.0004921694617730e+00  1.0012370703972422e+00  8.3106446009204888e-07  1.1919536120030294e-07  2.5289253881696512e-06
3.5599999999982100e+02  1.0035903121333900e+00  1.0019655910776315e+00  1.0116925687423153e+00  1.0017528733127286e+00  1.0009386079886429e+00  1.0067038072681755e+00  4.9261132043717443e-06  1.4650063806815096e-06  3.8949588562942452e-05  1.0014966720678260e+00  1.0010479815368680e+00  1.0025743188499170e+00  1.0007110275159208e+00  1.0004929729198935e+00  1.0012405462300693e+00  8.3800745030007687e-07  1.4338713374354568e-07  2.5050342089309952e-06
3.5999999999981799e+02  1.0036000772280169e+00  1.0019684245697285e+00  1.0117273597653047e+00  1.0017586658721456e+00  1.0009407345122323e+00  1.0067308201402267e+00  4.9497565439740252e-06  1.4072213992948184e-06  3.8977578492458353e-05  1.0014982412299129e+00  1.0010482648469405e+00  1.0025798103898897e+00  1.0007124418114703e+00  1.0004936917859453e+00  1.0012442183941692e+00  8.5379696654506802e-07  1.1982903599515646e-07  2.4782783766458219e-06
3.6399999999981401e+02  1.0036099562234622e+00  1.0019713403020898e+00  1.0117622188290163e+00  1.0017645041923222e+00  1.0009430031457509e+00  1.0067579119904273e+00  4.9814192559184797e-06  1.5418654050427004e-06  3.8810662652460745e-05  1.0014998606296119e+00  1.0010486198404318e+00  1.0025855030463793e+00  1.0007138686189756e+00  1.0004943473830452e+00  1.0012476984034193e+00  8.7003453350340973e-07  1.0825449332270158e-07  2.5296692116402590e-06
3.6799999999980997e+02  1.0036199377279551e+00  1.0019743713448090e+00  1.0117971599652285e+00  1.0017704219566967e+00  1.0009451778828002e+00  1.0067849696606961e+00  4.9975905570092849e-06  1.5514496241069029e-06  3.8771157567062146e-05  1.0015015295309393e+00  1.0010489020408579e+00  1.0025913982244123e+00  1.0007153042900425e+00  1.0004951296551394e+00  1.0012509717994451e+00  8.8065326177600972e-07  1.3469561706644803e-07  2.7278614381792938e-06
3.7199999999980702e+02  1.0036300211072824e+00  1.0019774342217849e+00  1.0118320347352672e+00  1.0017764286921056e+00  1.0009474895344677e+00  1.0068121233769693e+00  5.0220283473622624e-06  1.4870496364537386e-06  3.8547865000043864e-05  1.0015032374786059e+00  1.0010492835657421e+00  1.0025972146321063e+00  1.0007167718559740e+00  1.0004958290606243e+00  1.0012544977223230e+00  8.8474412640836089e-07  8.3960387638180582e-08  2.6345088320681965e-06
3.7599999999980298e+02  1.0036402218672749e+00  1.0019805618849811e+00  1.0118670595938350e+00  1.0017824767124852e+00  1.0009498023527115e+00  1.0068393090539853e+00  5.0558337539509163e-06  1.5534687246459243e-06  3.8410824617713285e-05  1.0015049837793870e+00  1.0010496362033527e+00  1.0026031307666674e+00  1.0007182808051764e+00  1.0004966081880871e+00  1.0012580196081144e+00  8.9222843018494807e-07  1.4960895182841697e-07  2.5275063482899615e-06
3.7999999999979900e+02  1.0036505352374387e+00  1.0019837599298813e+00  1.0119022340770354e+00  1.0017885578056158e+00  1.0009522168724696e+00  1.0068667175820611e+00  5.0756540829188855e-06  1.5644255446890883e-06  3.8245978531140154e-05  1.0015067772819921e+00  1.0010500424782980e+00  1.0026090294102425e+00  1.0007198096882735e+00  1.0004973514351732e+00  1.0012617907176207e+00  9.0089629797762736e-07  1.4790967321203208e-07  2.5970236406839716e-06
3.8399999999979599e+02  1.0036609550078186e+00  1.0019870776691944e+00  1.0119375351229620e+00  1.0017946874290198e+00  1.0009545683627497e+00  1.0068941572041623e+00  5.0866084653362139e-06  1.5829204972780807e-06  3.8044973352178260e-05  1.0015086148918617e+00  1.0010504324255152e+00  1.0026150873801298e+00  1.0007213588750954e+00  1.0004981696073934e+00  1.0012654677652681e+00  9.0929131365328587e-07  -2.3957109509782149e-08  2.6035457277733937e-06
3.8799999999979201e+02  1.0036714651015695e+00  1.0019904414228673e+00  1.0119727239662275e+00  1.0018009187832846e+00  1.0009570579470370e+00  1.0069216966796941e+00  5.1044553307397761e-06  1.6010740812455933e-06  3.7703870607714611e-05  1.0015105013283918e+00  1.0010509064636273e+00  1.0026212125722349e+00  1.0007229184988760e+00  1.0004988937951507e+00  1.0012691694075204e+00  9.1983134115644354e-07  1.8405863989871004e-07  2.5848575518871737e-06
3.9199999999978797e+02  1.0036820849290029e+00  1.0019938740589722e+00  1.0120079130121349e+00  1.0018072174724351e+00  1.0009595483302529e+00  1.0069492493582513e+00  5.1242688329459061e-06  1.5957442701909889e-06  3.7509040288886386e-05  1.0015124285493218e+00  1.0010513299123460e+00  1.0026274260453882e+00  1.0007245073025277e+00  1.0004997360474905e+00  1.0012728799044257e+00  9.2528232671510281e-07  2.0169734342490120e-07  2.6042434037666093e-06
3.9599999999978502e+02  1.0036928242756844e+00  1.0019973897669769e+00  1.0120431927214431e+00  1.0018135394545760e+00  1.0009620922316158e+00  1.0069769829556288e+00  5.1528994616247993e-06  1.6489614343065445e-06  3.7359257061966798e-05  1.0015143911612865e+00  1.0010518141459019e+00  1.0026336141115852e+00  1.0007261417789195e+00  1.0005005430523413e+00  1.0012768221005648e+00  9.3068732269814108e-07  1.9898794496839468e-07  2.6571359811645140e-06
3.9999999999978098e+02  1.0037036744966548e+00  1.0020009824876486e+00  1.0120787625163283e+00  1.0018198828341527e+00  1.0009646403759760e+00  1.0070047948973342e+00  5.1725775495817804e-06  1.6534744028667809e-06  3.7230893043405170e-05  1.0015164013072702e+00  1.0010523279393855e+00  1.0026398892311374e+00  1.0007277944443673e+00  1.0005013487029373e+00  1.0012808174521717e+00  9.4824991109014726e-07  1.2015063999349981e-07  2.6334312511645214e-06
4.0399999999977803e+02  1.0037146169399633e+00  1.0020046466149297e+00  1.0121144160123643e+00  1.0018263068294460e+00  1.0009671846561063e+00  1.0070326709712119e+00  5.1892166064079799e-06  1.6843688211649872e-06  3.7139093844284209e-05  1.0015184682822615e+00  1.0010528318840202e+00  1.0026464346597115e+00  1.0007294350389406e+00  1.0005022231859411e+00  1.0012844812727579e+00  9.6524497081144397e-07  2.1276410535443622e-07  2.8222064245032844e-06
4.0799999999977399e+02  1.0037256500792580e+00  1.0020083772845743e+00  1.0121500065447950e+00  1.0018328298525976e+00  1.0009698416923418e+00  1.0070602758943352e+00  5.2086997193072563e-06  1.6851931232210789e-06  3.6809126615676507e-05  1.0015205759760200e+00  1.0010534052744036e+00  1.0026528984460878e+00  1.0007310982903630e+00  1.0005030105960215e+00  1.0012883879505896e+00  9.7137244423505770e-07  1.9477171825626805e-07  2.6868842863210001e-06
4.1199999999977001e+02  1.0037368003375062e+00  1.0020121723598729e+00  1.0121855131517374e+00  1.0018393809186592e+00  1.0009725406335013e+00  1.0070880318149067e+00  5.2269390232439596e-06  1.6916995791796880e-06  3.6628455726141315e-05  1.0015227159356179e+00  1.0010539390227118e+00  1.0026594385153449e+00  1.0007328122849763e+00  1.0005039281222401e+00  1.0012923593031806e+00  9.7597455613793898e-07  2.2047668948022986e-07  2.6933775513513022e-06
4.1599999999976700e+02  1.0037480635797551e+00  1.0020160490983716e+00  1.0122211348005783e+00  1.0018459531944406e+00  1.0009752141286996e+00  1.0071161405397475e+00  5.2457075942622599e-06  1.7154017854674236e-06  3.6437542281369688e-05  1.0015248996261077e+00  1.0010545500194949e+00  1.0026660375255925e+00  1.0007345495095867e+00  1.0005047748423752e+00  1.0012963973049369e+00  9.8676509783789996e-07  1.9113654959893377e-07  2.6929607466578270e-06
4.1999999999976302e+02  1.0037594219376635e+00  1.0020199966326147e+00  1.0122569917191957e+00  1.0018525844260540e+00  1.0009779466298250e+00  1.0071444333197150e+00  5.2584093840264152e-06  1.7330421368315807e-06  3.6367346319902320e-05  1.0015271353654240e+00  1.0010551594537025e+00  1.0026727317244755e+00  1.0007362843824206e+00  1.0005056641884704e+00  1.0013004096141247e+00  9.9895272071660777e-07  2.5859462726695841e-07  2.6983981216987036e-06
4.2399999999975898e+02  1.0037708734790147e+00  1.0020240352904002e+00  1.0122929545748454e+00  1.0018592896704068e+00  1.0009806947270590e+00  1.0071724907858859e+00  5.2754260045197778e-06  1.7429513739056548e-06  3.6249300072077115e-05  1.0015294148000065e+00  1.0010558181959586e+00  1.0026794522114508e+00  1.0007380355229150e+00  1.0005065106181930e+00  1.0013045696509348e+00  1.0084526898071961e-06  2.5228620745116987e-07  2.7007832612396042e-06
4.2799999999975603e+02  1.0037824311272314e+00  1.0020281064008949e+00  1.0123287954209341e+00  1.0018660394675494e+00  1.0009835232494204e+00  1.0072004221909645e+00  5.2910196556677344e-06  1.7439459737717662e-06  3.6083391409741749e-05  1.0015317315245773e+00  1.0010564769339705e+00  1.0026863153659589e+00  1.0007398214874681e+00  1.0005074168127841e+00  1.0013086421123190e+00  1.0147953731178931e-06  2.4359053342036641e-07  2.7679502498857613e-06
4.3199999999975199e+02  1.0037940973900297e+00  1.0020322780686322e+00  1.0123645898354590e+00  1.0018728259088001e+00  1.0009863214226857e+00  1.0072285701506825e+00  5.3087520702358986e-06  1.7568774679053077e-06  3.5806474847865336e-05  1.0015340889852482e+00  1.0010571738044218e+00  1.0026932620076028e+00  1.0007416343255759e+00  1.0005082936421457e+00  1.0013126997299338e+00  1.0234324197009536e-06  2.4692506870257932e-07  2.8194767166135704e-06
4.3599999999974801e+02  1.0038058605920170e+00  1.0020365108135312e+00  1.0124005319352944e+00  1.0018796731562125e+00  1.0009892205497073e+00  1.0072570510842449e+00  5.3266617201490264e-06  1.7778479142430192e-06  3.5689540620852796e-05  1.0015364945286298e+00  1.0010578888620683e+00  1.0027002079912479e+00  1.0007434533071344e+00  1.0005092106723994e+00  1.0013169111015612e+00  1.0353954652267400e-06  2.1501408049965602e-07  2.8161527755927309e-06
4.3999999999974500e+02  1.0038177224725162e+00  1.0020408154331690e+00  1.0124367222928317e+00  1.0018865653583822e+00  1.0009921038825973e+00  1.0072854232585029e+00  5.3471331753738293e-06  1.7618300683924399e-06  3.5570112755906784e-05  1.0015389420182199e+00  1.0010586058697581e+00  1.0027073054525613e+00  1.0007452912577950e+00  1.0005101622301888e+00  1.0013210225103515e+00  1.0437304022801411e-06  2.1896067139431069e-07  2.8866683131367047e-06
4.4399999999974102e+02  1.0038296828772255e+00  1.0020451749324142e+00  1.0124728864733330e+00  1.0018934954783036e+00  1.0009950682208799e+00  1.0073138154079475e+00  5.3662616002845821e-06  1.8094479948799675e-06  3.5358101829005449e-05  1.0015414304839876e+00  1.0010593953015741e+00  1.0027144325050936e+00  1.0007471526294003e+00  1.0005110531180055e+00  1.0013252152582666e+00  1.0494517745465675e-06  2.7514454284210869e-07  2.8832346074819482e-06
4.4799999999973801e+02  1.0038417342681643e+00  1.0020496320681243e+00  1.0125090208715402e+00  1.0019004949629542e+00  1.0009980132702359e+00  1.0073421010984394e+00  5.3820329203132060e-06  1.8344596448149881e-06  3.5222894312577229e-05  1.0015439637846697e+00  1.0010601781008162e+00  1.0027215874087361e+00  1.0007490264664529e+00  1.0005119888910596e+00  1.0013294896473477e+00  1.0597537605721017e-06  2.5885498934284189e-07  2.8369193551336774e-06
4.5199999999973397e+02  1.0038538874277023e+00  1.0020541391103890e+00  1.0125450878154978e+00  1.0019075528677033e+00  1.0010009760417564e+00  1.0073705845466763e+00  5.4018485220142464e-06  1.8072984716792163e-06  3.5108427305315301e-05  1.0015465399613188e+00  1.0010609862665869e+00  1.0027288304055941e+00  1.0007509160214276e+00  1.0005129317611572e+00  1.0013338296672074e+00  1.0682901843337530e-06  2.8975491917500475e-07  2.8518549377159521e-06
4.5599999999972999e+02  1.0038661476694464e+00  1.0020587119277111e+00  1.0125813927530867e+00  1.0019146357295852e+00  1.0010040427048488e+00  1.0073990111888220e+00  5.4254013029544270e-06  1.8492159741214456e-06  3.5006553649333441e-05  1.0015491544084791e+00  1.0010618210433504e+00  1.0027361295691337e+00  1.0007528351828818e+00  1.0005138797957158e+00  1.0013381849063734e+00  1.0764806098422068e-06  2.8094296471075623e-07  2.8651342617287376e-06
4.5999999999972698e+02  1.0038785062192006e+00  1.0020633221633473e+00  1.0126177848344367e+00  1.0019217394892166e+00  1.0010071004137797e+00  1.0074277262855253e+00  5.4357775822789109e-06  1.8174230367190887e-06  3.4883448832618130e-05  1.0015518117488169e+00  1.0010626689827586e+00  1.0027434977566112e+00  1.0007547704850981e+00  1.0005148689028398e+00  1.0013425789989308e+00  1.0851552232933556e-06  2.7358108253764680e-07  2.8587226226839930e-06
4.6399999999972300e+02  1.0038909472151532e+00  1.0020680651386069e+00  1.0126542019272757e+00  1.0019289156087954e+00  1.0010101757175205e+00  1.0074564478637038e+00  5.4494711286584169e-06  1.8682073829922805e-06  3.4718642790224756e-05  1.0015545163502135e+00  1.0010635499129297e+00  1.0027509604450071e+00  1.0007567068752130e+00  1.0005158442425586e+00  1.0013469466088052e+00  1.0935355705474017e-06  3.0858387315321004e-07  2.8491206339109384e-06
4.6799999999971902e+02  1.0039034778612814e+00  1.0020728373968275e+00  1.0126905902006609e+00  1.0019361599687864e+00  1.0010132865086931e+00  1.0074849990752928e+00  5.4590330853414892e-06  1.8767263422821552e-06  3.4654812734674168e-05  1.0015572585068551e+00  1.0010644612963238e+00  1.0027584533480973e+00  1.0007586676607920e+00  1.0005168108748743e+00  1.0013514582897047e+00  1.0966237669954359e-06  2.9717508776844548e-07  2.9625309421012922e-06
4.7199999999971601e+02  1.0039161137146837e+00  1.0020776778155849e+00  1.0127269299359196e+00  1.0019434448050679e+00  1.0010164088418791e+00  1.0075135796060573e+00  5.4780876092526322e-06  1.9044887579451640e-06  3.4583951180364233e-05  1.0015600369375142e+00  1.0010653949649977e+00  1.0027660988318845e+00  1.0007606620754530e+00  1.0005177993223942e+00  1.0013558049954412e+00  1.1052598199941156e-06  3.2249213288480445e-07  2.9849955075037255e-06
