# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
8.8399999999934096e+02  -3.5401588425928055e-04  1.4486243939893165e-09  -2.3209059069537403e-05  1.0274096517022473e-10
8.8799999999933698e+02  -3.5485583410700249e-04  1.5080839400457404e-09  -2.3312050810499820e-05  1.8408584209193027e-10
8.9199999999933402e+02  -3.5563668426642021e-04  1.4881073276181670e-09  -2.3465401046371866e-05  1.8866700283788029e-10
8.9599999999933004e+02  -3.5637960471420686e-04  1.3245919329302861e-09  -2.3590712114779517e-05  2.4145659668157168e-10
8.9999999999932697e+02  -3.5712487276814254e-04  1.1920857727800462e-09  -2.3644107689319755e-05  1.9668002261635767e-10
9.0399999999932299e+02  -3.5789761744459039e-04  1.2754119390032538e-09  -2.3672134016897866e-05  6.1904397026358614e-12
9.0799999999931902e+02  -3.5871114223646387e-04  1.3495268028989010e-09  -2.3727709281704121e-05  -1.2614139646702493e-10
9.1199999999931595e+02  -3.5954417378200105e-04  1.3670875202662572e-09  -2.3831676996973424e-05  -5.2154550166231740e-11
9.1599999999931197e+02  -3.6032427878089488e-04  1.3125577540355201e-09  -2.3975142218885919e-05  2.0488871672546305e-11
9.1999999999930799e+02  -3.6104441447015582e-04  1.3819628757300528e-09  -2.4108019563692992e-05  2.2176525920654243e-11
9.2399999999930503e+02  -3.6177139654846121e-04  1.3364690079976720e-09  -2.4168319819516867e-05  -4.1089740088716764e-11
9.2799999999930105e+02  -3.6254572024259216e-04  1.2848409044241972e-09  -2.4186584312700857e-05  1.6341966623948620e-11
9.3199999999929696e+02  -3.6334738721006688e-04  1.4126900682832182e-09  -2.4242106065742485e-05  -4.0962198907801999e-11
9.3599999999929400e+02  -3.6414873158126493e-04  1.4158639073741949e-09  -2.4357178422827989e-05  -8.9970665544415347e-11
9.3999999999929003e+02  -3.6492926955524390e-04  1.4699951014919189e-09  -2.4494557865274334e-05  1.7184257017882463e-11
9.4399999999928696e+02  -3.6565790170132100e-04  1.5615738000311524e-09  -2.4617499727934047e-05  1.4347403034175472e-11
9.4799999999928298e+02  -3.6635871761875576e-04  1.5006198157329381e-09  -2.4699564382111570e-05  8.8120455298866106e-11
9.5199999999927900e+02  -3.6710472657230746e-04  1.3680874238731943e-09  -2.4728803532102378e-05  1.5579919677684150e-10
9.5599999999927604e+02  -3.6790654207778526e-04  1.4217901126016520e-09  -2.4762978630626671e-05  5.1723394231110629e-11
9.5999999999927195e+02  -3.6869738010477532e-04  1.5200090958579337e-09  -2.4871964727761658e-05  -7.0755251977295852e-11
9.6399999999926797e+02  -3.6944969181559937e-04  1.4989063245036249e-09  -2.5027183652728505e-05  -7.1299335754411039e-12
9.6799999999926501e+02  -3.7018345362384189e-04  1.4797330371402986e-09  -2.5145670818972531e-05  5.7914221047434036e-11
9.7199999999926104e+02  -3.7088916832004324e-04  1.5303968610663724e-09  -2.5216270991713072e-05  2.8470367627584999e-11
9.7599999999925706e+02  -3.7159289369270482e-04  1.5922111708046998e-09  -2.5271312638015346e-05  1.8595064645549547e-11
9.7999999999925399e+02  -3.7235916997436776e-04  1.5503737250791424e-09  -2.5313842855039851e-05  6.1951898998192010e-11
9.8399999999925001e+02  -3.7316714684197401e-04  1.6584499843604021e-09  -2.5383938355244683e-05  9.2071683817541213e-11
9.8799999999924603e+02  -3.7392485467710874e-04  1.7775811438134028e-09  -2.5528204992795705e-05  5.0097869499587872e-11
9.9199999999924296e+02  -3.7461838876186033e-04  1.6440383421999246e-09  -2.5688620477913978e-05  1.7621491594566496e-10
9.9599999999923898e+02  -3.7531832610778815e-04  1.5176692747590563e-09  -2.5771135174506301e-05  2.6572680873427896e-10
9.9999999999923602e+02  -3.7603344396094565e-04  1.5533978124615075e-09  -2.5796872587407429e-05  1.0552282320804218e-10
1.0000099999992400e+03  -3.7603522423560842e-04  1.5538775621615717e-09  -2.5796966258747709e-05  1.0284842694704857e-10
