# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
 246.5100000    5.6189502759e-03    1.0524226495e-05    1.2070843929e-09    5.7015601648e-02
 247.0100000    5.6179919971e-03    1.0520637183e-05    1.2034471295e-09    5.7031373665e-02
 247.5100000    5.6169949711e-03    1.0516903496e-05    1.1983142072e-09    5.7047160347e-02
 248.0100000    5.6159857320e-03    1.0513124667e-05    1.1979429761e-09    5.7062943243e-02
 248.5100000    5.6149991660e-03    1.0509431156e-05    1.2002642246e-09    5.7078702331e-02
 249.0100000    5.6140508933e-03    1.0505881404e-05    1.2014245300e-09    5.7094431687e-02
 249.5100000    5.6131257518e-03    1.0502418831e-05    1.2025866057e-09    5.7110143426e-02
 250.0100000    5.6121910922e-03    1.0498921451e-05    1.2037379244e-09    5.7125856838e-02
 250.5100000    5.6112227292e-03    1.0495298793e-05    1.2028962518e-09    5.7141583297e-02
 251.0100000    5.6102222729e-03    1.0491556764e-05    1.1994254477e-09    5.7157319450e-02
 251.5100000    5.6092137641e-03    1.0487785156e-05    1.1960589977e-09    5.7173052012e-02
 252.0100000    5.6082244478e-03    1.0484085798e-05    1.1938949828e-09    5.7188769612e-02
 252.5100000    5.6072649667e-03    1.0480498536e-05    1.1970683725e-09    5.7204472343e-02
 253.0100000    5.6063230239e-03    1.0476977500e-05    1.2055400613e-09    5.7220171433e-02
 253.5100000    5.6053744578e-03    1.0473432417e-05    1.2108385252e-09    5.7235880531e-02
 254.0100000    5.6044028661e-03    1.0469801965e-05    1.2073709914e-09    5.7251606527e-02
 254.5100000    5.6034121182e-03    1.0466100567e-05    1.1965904615e-09    5.7267346068e-02
 255.0100000    5.6024218982e-03    1.0462401752e-05    1.1854022280e-09    5.7283089357e-02
 255.5100000    5.6014508675e-03    1.0458775224e-05    1.1863220268e-09    5.7298827653e-02
 256.0100000    5.6005020078e-03    1.0455232119e-05    1.1995456951e-09    5.7314559426e-02
 256.5100000    5.5995615533e-03    1.0451721023e-05    1.2132401921e-09    5.7330291491e-02
 257.0100000    5.5986108588e-03    1.0448172314e-05    1.2187634159e-09    5.7346033275e-02
 257.5100000    5.5976406245e-03    1.0444551271e-05    1.2093204133e-09    5.7361788405e-02
 258.0100000    5.5966564388e-03    1.0440878759e-05    1.1938381123e-09    5.7377551001e-02
 258.5100000    5.5956727720e-03    1.0437208780e-05    1.1847408971e-09    5.7393310052e-02
 259.0100000    5.5947018442e-03    1.0433586937e-05    1.1830155891e-09    5.7409057486e-02
 259.5100000    5.5937461717e-03    1.0430022646e-05    1.1957930119e-09    5.7424794198e-02
 260.0100000    5.5927983257e-03    1.0426488227e-05    1.2124603865e-09    5.7440530510e-02
 260.5100000    5.5918457313e-03    1.0422936781e-05    1.2170862810e-09    5.7456279205e-02
 261.0100000    5.5908776371e-03    1.0419328181e-05    1.2146866808e-09    5.7472046720e-02
 261.5100000    5.5898924622e-03    1.0415656478e-05    1.2023584308e-09    5.7487828727e-02
 262.0100000    5.5889017665e-03    1.0411964737e-05    1.1844581920e-09    5.7503612263e-02
 262.5100000    5.5879253246e-03    1.0408326700e-05    1.1797878465e-09    5.7519383543e-02
 263.0100000    5.5869770306e-03    1.0404794204e-05    1.1910217584e-09    5.7535137145e-02
 263.5100000    5.5860514426e-03    1.0401346974e-05    1.2058111102e-09    5.7550881293e-02
 264.0100000    5.5851241590e-03    1.0397894052e-05    1.2179708457e-09    5.7566633192e-02
 264.5100000    5.5841690771e-03    1.0394338168e-05    1.2148547022e-09    5.7582405976e-02
 265.0100000    5.5831798030e-03    1.0390655528e-05    1.1981665480e-09    5.7598196599e-02
 265.5100000    5.5821765567e-03    1.0386921510e-05    1.1835971376e-09    5.7613984623e-02
 266.0100000    5.5811910140e-03    1.0383254097e-05    1.1807035690e-09    5.7629745139e-02
 266.5100000    5.5802406419e-03    1.0379718239e-05    1.1903821882e-09    5.7645466024e-02
 267.0100000    5.5793139210e-03    1.0376270963e-05    1.2025255992e-09    5.7661157306e-02
 267.5100000    5.5783790065e-03    1.0372793743e-05    1.2085274749e-09    5.7676844790e-02
 268.0100000    5.5774086366e-03    1.0369185220e-05    1.2048897625e-09    5.7692551373e-02
 268.5100000    5.5764011368e-03    1.0365439282e-05    1.1965511006e-09    5.7708281854e-02
 269.0100000    5.5753816322e-03    1.0361649435e-05    1.1908512131e-09    5.7724022365e-02
 269.5100000    5.5743835524e-03    1.0357939935e-05    1.1908162071e-09    5.7739753004e-02
 270.0100000    5.5734245520e-03    1.0354376309e-05    1.1951499709e-09    5.7755462809e-02
 270.5100000    5.5724941101e-03    1.0350919379e-05    1.1975499104e-09    5.7771157729e-02
 271.0100000    5.5715618323e-03    1.0347456190e-05    1.1989108480e-09    5.7786856563e-02
 271.5100000    5.5706008196e-03    1.0343886848e-05    1.1997314323e-09    5.7802575999e-02
 272.0100000    5.5696084161e-03    1.0340201552e-05    1.1997115170e-09    5.7818318585e-02
 272.5100000    5.5686075016e-03    1.0336485331e-05    1.1998661762e-09    5.7834073556e-02
 273.0100000    5.5676271494e-03    1.0332846145e-05    1.1982266755e-09    5.7849826769e-02
 273.5100000    5.5666791205e-03    1.0329327591e-05    1.1918278710e-09    5.7865571002e-02
 274.0100000    5.5657496195e-03    1.0325878364e-05    1.1851483731e-09    5.7881309464e-02
 274.5100000    5.5648116498e-03    1.0322398222e-05    1.1862061318e-09    5.7897051246e-02
 275.0100000    5.5638463944e-03    1.0318817397e-05    1.1928885171e-09    5.7912802594e-02
 275.5100000    5.5628566835e-03    1.0315146518e-05    1.2008293250e-09    5.7928561711e-02
 276.0100000    5.5618634062e-03    1.0311463157e-05    1.2044357824e-09    5.7944321144e-02
 276.5100000    5.5608886322e-03    1.0307849131e-05    1.2010373286e-09    5.7960073448e-02
 277.0100000    5.5599384813e-03    1.0304326997e-05    1.1936375296e-09    5.7975816464e-02
 277.5100000    5.5589989270e-03    1.0300844647e-05    1.1863848254e-09    5.7991555711e-02
 278.0100000    5.5580480179e-03    1.0297320735e-05    1.1815411864e-09    5.8007300266e-02
 278.5100000    5.5570747173e-03    1.0293714476e-05    1.1841852138e-09    5.8023054440e-02
 279.0100000    5.5560884328e-03    1.0290060827e-05    1.1944231211e-09    5.8038813218e-02
 279.5100000    5.5551106068e-03    1.0286439219e-05    1.2055888426e-09    5.8054566075e-02
 280.0100000    5.5541552979e-03    1.0282901629e-05    1.2099255172e-09    5.8070305939e-02
 280.5100000    5.5532160270e-03    1.0279423961e-05    1.2027708470e-09    5.8086035202e-02
 281.0100000    5.5522711396e-03    1.0275926024e-05    1.1852501801e-09    5.8101762772e-02
 281.5100000    5.5513030190e-03    1.0272342691e-05    1.1713286806e-09    5.8117494852e-02
 282.0100000    5.5503134104e-03    1.0268680525e-05    1.1735018129e-09    5.8133228918e-02
 282.5100000    5.5493210106e-03    1.0265008742e-05    1.1925420813e-09    5.8148956882e-02
 283.0100000    5.5483445349e-03    1.0261396533e-05    1.2109555412e-09    5.8164674271e-02
 283.5100000    5.5473874009e-03    1.0257856465e-05    1.2124654507e-09    5.8180385359e-02
 284.0100000    5.5464368819e-03    1.0254341436e-05    1.1965465084e-09    5.8196099235e-02
 284.5100000    5.5454763815e-03    1.0250790089e-05    1.1804299437e-09    5.8211822813e-02
 285.0100000    5.5444990288e-03    1.0247177054e-05    1.1797390688e-09    5.8227556766e-02
 285.5100000    5.5435120417e-03    1.0243529048e-05    1.1894163147e-09    5.8243297108e-02
 286.0100000    5.5425302569e-03    1.0239900935e-05    1.1973337126e-09    5.8259040281e-02
 286.5100000    5.5415651342e-03    1.0236335060e-05    1.2006787300e-09    5.8274785707e-02
 287.0100000    5.5406172616e-03    1.0232833557e-05    1.1932334586e-09    5.8290535110e-02
 287.5100000    5.5396766662e-03    1.0229359520e-05    1.1839556646e-09    5.8306290481e-02
 288.0100000    5.5387299305e-03    1.0225863337e-05    1.1833729897e-09    5.8322052015e-02
 288.5100000    5.5377693534e-03    1.0222316584e-05    1.1905120340e-09    5.8337816849e-02
 289.0100000    5.5367981591e-03    1.0218731250e-05    1.1962201014e-09    5.8353579468e-02
 289.5100000    5.5358275372e-03    1.0215148727e-05    1.1949553547e-09    5.8369334294e-02
 290.0100000    5.5348667536e-03    1.0211603219e-05    1.1918097481e-09    5.8385077975e-02
 290.5100000    5.5339142232e-03    1.0208088799e-05    1.1885350381e-09    5.8400810835e-02
 291.0100000    5.5329584141e-03    1.0204562836e-05    1.1855176422e-09    5.8416536209e-02
 291.5100000    5.5319888604e-03    1.0200986717e-05    1.1838573654e-09    5.8432256750e-02
 292.0100000    5.5310066806e-03    1.0197364638e-05    1.1859125644e-09    5.8447972112e-02
 292.5100000    5.5300235551e-03    1.0193739744e-05    1.1903884376e-09    5.8463680519e-02
 293.0100000    5.5290500852e-03    1.0190151124e-05    1.1930890578e-09    5.8479382318e-02
 293.5100000    5.5280857287e-03    1.0186596742e-05    1.1929370414e-09    5.8495081778e-02
 294.0100000    5.5271204747e-03    1.0183039678e-05    1.1897946095e-09    5.8510785506e-02
 294.5100000    5.5261460058e-03    1.0179449283e-05    1.1840103108e-09    5.8526498453e-02
 295.0100000    5.5251649126e-03    1.0175835123e-05    1.1796448878e-09    5.8542220497e-02
 295.5100000    5.5241889944e-03    1.0172240666e-05    1.1804634445e-09    5.8557947533e-02
 296.0100000    5.5232282567e-03    1.0168702707e-05    1.1870839641e-09    5.8573676028e-02
 296.5100000    5.5222810511e-03    1.0165215125e-05    1.1918756362e-09    5.8589406538e-02
 297.0100000    5.5213349780e-03    1.0161732319e-05    1.1918474196e-09    5.8605143001e-02
 297.5100000    5.5203779056e-03    1.0158209708e-05    1.1868285068e-09    5.8620888636e-02
 298.0100000    5.5194083679e-03    1.0154641879e-05    1.1819817219e-09    5.8636642001e-02
 298.5100000    5.5184354541e-03    1.0151062232e-05    1.1806845309e-09    5.8652396759e-02
 299.0100000    5.5174693613e-03    1.0147508280e-05    1.1831585580e-09    5.8668146254e-02
 299.5100000    5.5165126196e-03    1.0143989322e-05    1.1860665581e-09    5.8683887707e-02
 300.0100000    5.5155595246e-03    1.0140484357e-05    1.1845446965e-09    5.8699622106e-02
 300.5100000    5.5146022067e-03    1.0136964478e-05    1.1832916299e-09    5.8715351975e-02
 301.0100000    5.5136366438e-03    1.0133414945e-05    1.1825196064e-09    5.8731079357e-02
 301.5100000    5.5126641852e-03    1.0129840702e-05    1.1827747401e-09    5.8746805295e-02
 302.0100000    5.5116890499e-03    1.0126257221e-05    1.1854934932e-09    5.8762530449e-02
 302.5100000    5.5107149215e-03    1.0122678068e-05    1.1866881762e-09    5.8778255376e-02
 303.0100000    5.5097433165e-03    1.0119108854e-05    1.1847060182e-09    5.8793980155e-02
 303.5100000    5.5087742995e-03    1.0115549784e-05    1.1854082694e-09    5.8809704141e-02
 304.0100000    5.5078080900e-03    1.0112001613e-05    1.1836093636e-09    5.8825427112e-02
 304.5100000    5.5068455314e-03    1.0108467443e-05    1.1798594260e-09    5.8841150478e-02
 305.0100000    5.5058866657e-03    1.0104947457e-05    1.1787370110e-09    5.8856877004e-02
 305.5100000    5.5049289038e-03    1.0101432155e-05    1.1795556137e-09    5.8872610157e-02
 306.0100000    5.5039675585e-03    1.0097904330e-05    1.1822282050e-09    5.8888352217e-02
 306.5100000    5.5029997679e-03    1.0094353483e-05    1.1849488533e-09    5.8904101516e-02
 307.0100000    5.5020285832e-03    1.0090790797e-05    1.1845028619e-09    5.8919852342e-02
 307.5100000    5.5010619442e-03    1.0087245369e-05    1.1818070178e-09    5.8935598101e-02
 308.0100000    5.5001057025e-03    1.0083738675e-05    1.1781405330e-09    5.8951335538e-02
 308.5100000    5.4991571468e-03    1.0080260811e-05    1.1739561196e-09    5.8967066847e-02
 309.0100000    5.4982063406e-03    1.0076775346e-05    1.1754443482e-09    5.8982797920e-02
 309.5100000    5.4972444953e-03    1.0073250026e-05    1.1836802927e-09    5.8998533575e-02
 310.0100000    5.4962709929e-03    1.0069682566e-05    1.1896352858e-09    5.9014273302e-02
 310.5100000    5.4952928210e-03    1.0066098594e-05    1.1873280719e-09    5.9030011920e-02
 311.0100000    5.4943185930e-03    1.0062529703e-05    1.1814838394e-09    5.9045743460e-02
 311.5100000    5.4933532579e-03    1.0058994035e-05    1.1721832332e-09    5.9061464443e-02
 312.0100000    5.4923962053e-03    1.0055489346e-05    1.1674553960e-09    5.9077176026e-02
 312.5100000    5.4914417897e-03    1.0051994949e-05    1.1730370417e-09    5.9092883947e-02
 313.0100000    5.4904819421e-03    1.0048481279e-05    1.1847080983e-09    5.9108595895e-02
 313.5100000    5.4895113643e-03    1.0044928922e-05    1.1895215236e-09    5.9124317007e-02
 314.0100000    5.4885326378e-03    1.0041347331e-05    1.1837946238e-09    5.9140046106e-02
 314.5100000    5.4875556445e-03    1.0037772701e-05    1.1745040878e-09    5.9155776583e-02
 315.0100000    5.4865896462e-03    1.0034238942e-05    1.1728619873e-09    5.9171501581e-02
 315.5100000    5.4856347556e-03    1.0030746468e-05    1.1740030441e-09    5.9187219585e-02
 316.0100000    5.4846818692e-03    1.0027261978e-05    1.1744508096e-09    5.9202935301e-02
 316.5100000    5.4837217555e-03    1.0023751687e-05    1.1803782796e-09    5.9218654934e-02
 317.0100000    5.4827537628e-03    1.0020213165e-05    1.1820133018e-09    5.9234381214e-02
 317.5100000    5.4817849538e-03    1.0016672211e-05    1.1785575158e-09    5.9250112303e-02
 318.0100000    5.4808214578e-03    1.0013151265e-05    1.1757978635e-09    5.9265844394e-02
 318.5100000    5.4798623491e-03    1.0009647009e-05    1.1748376606e-09    5.9281574238e-02
 319.0100000    5.4789023428e-03    1.0006140167e-05    1.1713962714e-09    5.9297299573e-02
 319.5100000    5.4779386449e-03    1.0002620509e-05    1.1716156146e-09    5.9313019362e-02
 320.0100000    5.4769732553e-03    9.9990952790e-06    1.1777859632e-09    5.9328734581e-02
 320.5100000    5.4760090158e-03    9.9955747917e-06    1.1789168705e-09    5.9344448613e-02
 321.0100000    5.4750456025e-03    9.9920578547e-06    1.1755457915e-09    5.9360165121e-02
 321.5100000    5.4740804729e-03    9.9885352554e-06    1.1744422899e-09    5.9375884599e-02
 322.0100000    5.4731125523e-03    9.9850031597e-06    1.1737667436e-09    5.9391604096e-02
 322.5100000    5.4721435360e-03    9.9814677882e-06    1.1724829711e-09    5.9407320520e-02
 323.0100000    5.4711758870e-03    9.9779380898e-06    1.1711715470e-09    5.9423033909e-02
 323.5100000    5.4702107426e-03    9.9744181248e-06    1.1668281552e-09    5.9438747616e-02
 324.0100000    5.4692476775e-03    9.9709062583e-06    1.1667342258e-09    5.9454465611e-02
 324.5100000    5.4682851948e-03    9.9673970377e-06    1.1716040443e-09    5.9470189760e-02
 325.0100000    5.4673211622e-03    9.9638827822e-06    1.1782716847e-09    5.9485920010e-02
 325.5100000    5.4663543549e-03    9.9603591142e-06    1.1767990725e-09    5.9501655829e-02
 326.0100000    5.4653869245e-03    9.9568338917e-06    1.1687775336e-09    5.9517395506e-02
 326.5100000    5.4644243317e-03    9.9533269613e-06    1.1622855216e-09    5.9533135861e-02
 327.0100000    5.4634704542e-03    9.9498523558e-06    1.1623926694e-09    5.9548874935e-02
 327.5100000    5.4625219089e-03    9.9463976780e-06    1.1713981131e-09    5.9564614804e-02
 328.0100000    5.4615689179e-03    9.9429273476e-06    1.1770663757e-09    5.9580360621e-02
 328.5100000    5.4606040592e-03    9.9394144428e-06    1.1728835922e-09    5.9596115514e-02
 329.0100000    5.4596306546e-03    9.9358711248e-06    1.1693777574e-09    5.9611875593e-02
 329.5100000    5.4586612362e-03    9.9323429922e-06    1.1663342105e-09    5.9627631092e-02
 330.0100000    5.4577063463e-03    9.9288683524e-06    1.1654791285e-09    5.9643374191e-02
 330.5100000    5.4567642793e-03    9.9254409387e-06    1.1674870967e-09    5.9659105646e-02
 331.0100000    5.4558216991e-03    9.9220122019e-06    1.1642675839e-09    5.9674833565e-02
 331.5100000    5.4548644256e-03    9.9185306043e-06    1.1617836161e-09    5.9690565855e-02
 332.0100000    5.4538886605e-03    9.9149824189e-06    1.1656944896e-09    5.9706303722e-02
 332.5100000    5.4529037205e-03    9.9114015573e-06    1.1700598597e-09    5.9722041421e-02
 333.0100000    5.4519251564e-03    9.9078445043e-06    1.1744827194e-09    5.9737770549e-02
 333.5100000    5.4509638978e-03    9.9043509342e-06    1.1701209732e-09    5.9753485551e-02
 334.0100000    5.4500186848e-03    9.9009162665e-06    1.1612840681e-09    5.9769187161e-02
 334.5100000    5.4490765603e-03    9.8974934371e-06    1.1574427502e-09    5.9784881747e-02
 335.0100000    5.4481214951e-03    9.8940242309e-06    1.1577244235e-09    5.9800577822e-02
 335.5100000    5.4471458469e-03    9.8904809128e-06    1.1636421450e-09    5.9816281620e-02
 336.0100000    5.4461564515e-03    9.8868883064e-06    1.1681528586e-09    5.9831993017e-02
 336.5100000    5.4451701907e-03    9.8833076820e-06    1.1682386133e-09    5.9847704697e-02
 337.0100000    5.4442018642e-03    9.8797927581e-06    1.1675069921e-09    5.9863407108e-02
 337.5100000    5.4432535620e-03    9.8763511345e-06    1.1643489263e-09    5.9879096058e-02
 338.0100000    5.4423135250e-03    9.8729401410e-06    1.1609313317e-09    5.9894776682e-02
 338.5100000    5.4413647884e-03    9.8694982154e-06    1.1575183051e-09    5.9910460422e-02
 339.0100000    5.4403967515e-03    9.8659868963e-06    1.1551336598e-09    5.9926157357e-02
 339.5100000    5.4394117890e-03    9.8624148025e-06    1.1589716534e-09    5.9941869581e-02
 340.0100000    5.4384234100e-03    9.8588309315e-06    1.1645241492e-09    5.9957590046e-02
 340.5100000    5.4374477294e-03    9.8552937160e-06    1.1697144839e-09    5.9973308274e-02
 341.0100000    5.4364932065e-03    9.8518338218e-06    1.1688419937e-09    5.9989018496e-02
 341.5100000    5.4355546116e-03    9.8484322927e-06    1.1596189620e-09    6.0004723611e-02
 342.0100000    5.4346157751e-03    9.8450305246e-06    1.1529743580e-09    6.0020432806e-02
 342.5100000    5.4336606698e-03    9.8415704258e-06    1.1504765459e-09    6.0036155099e-02
 343.0100000    5.4326854731e-03    9.8380381253e-06    1.1541906881e-09    6.0051893439e-02
 343.5100000    5.4317017473e-03    9.8344755041e-06    1.1667506763e-09    6.0067642944e-02
 344.0100000    5.4307273769e-03    9.8309473633e-06    1.1719819081e-09    6.0083394482e-02
 344.5100000    5.4297727202e-03    9.8274912502e-06    1.1650881181e-09    6.0099141074e-02
 345.0100000    5.4288336553e-03    9.8240922565e-06    1.1583465501e-09    6.0114881549e-02
 345.5100000    5.4278962690e-03    9.8206999911e-06    1.1493807293e-09    6.0130620015e-02
 346.0100000    5.4269475670e-03    9.8172673635e-06    1.1471140368e-09    6.0146363140e-02
 346.5100000    5.4259833230e-03    9.8137790303e-06    1.1554597252e-09    6.0162116086e-02
 347.0100000    5.4250090807e-03    9.8102550631e-06    1.1615075227e-09    6.0177878664e-02
 347.5100000    5.4240359033e-03    9.8067355572e-06    1.1620712434e-09    6.0193644435e-02
 348.0100000    5.4230738923e-03    9.8032571171e-06    1.1621437159e-09    6.0209404238e-02
 348.5100000    5.4221261229e-03    9.7998308688e-06    1.1573779849e-09    6.0225152073e-02
 349.0100000    5.4211862147e-03    9.7964336879e-06    1.1503316027e-09    6.0240889199e-02
 349.5100000    5.4202421076e-03    9.7930219000e-06    1.1460238816e-09    6.0256623566e-02
 350.0100000    5.4192843658e-03    9.7895613648e-06    1.1467318157e-09    6.0272363792e-02
 350.5100000    5.4183129019e-03    9.7860518067e-06    1.1534763907e-09    6.0288112068e-02
 351.0100000    5.4173368848e-03    9.7825264269e-06    1.1609488010e-09    6.0303862218e-02
 351.5100000    5.4163683457e-03    9.7790287262e-06    1.1612529039e-09    6.0319603791e-02
 352.0100000    5.4154144649e-03    9.7755846238e-06    1.1592031101e-09    6.0335328605e-02
 352.5100000    5.4144730620e-03    9.7721862008e-06    1.1520621764e-09    6.0351035639e-02
 353.0100000    5.4135331086e-03    9.7687935951e-06    1.1452838010e-09    6.0366731684e-02
 353.5100000    5.4125804354e-03    9.7653556530e-06    1.1502268915e-09    6.0382426985e-02
 354.0100000    5.4116070084e-03    9.7618434180e-06    1.1555792473e-09    6.0398127983e-02
 354.5100000    5.4106184404e-03    9.7582771810e-06    1.1559511903e-09    6.0413832262e-02
 355.0100000    5.4096324516e-03    9.7547208858e-06    1.1579250603e-09    6.0429529478e-02
 355.5100000    5.4086663945e-03    9.7512371235e-06    1.1580936398e-09    6.0445208864e-02
 356.0100000    5.4077224994e-03    9.7478339102e-06    1.1530720913e-09    6.0460868785e-02
 356.5100000    5.4067842225e-03    9.7444515567e-06    1.1516683569e-09    6.0476519801e-02
 357.0100000    5.4058286711e-03    9.7410075363e-06    1.1511754967e-09    6.0492178061e-02
 357.5100000    5.4048453514e-03    9.7374640599e-06    1.1516128162e-09    6.0507854408e-02
 358.0100000    5.4038549250e-03    9.7338955830e-06    1.1537770750e-09    6.0523547736e-02
 358.5100000    5.4028605730e-03    9.7303137020e-06    1.1556690926e-09    6.0539247729e-02
 359.0100000    5.4018878056e-03    9.7268101118e-06    1.1553325979e-09    6.0554944033e-02
 359.5100000    5.4009515377e-03    9.7234386069e-06    1.1521702694e-09    6.0570634492e-02
 360.0100000    5.4000264208e-03    9.7201078249e-06    1.1490852511e-09    6.0586327102e-02
 360.5100000    5.3990950323e-03    9.7167551246e-06    1.1509136393e-09    6.0602034766e-02
 361.0100000    5.3981510280e-03    9.7133575017e-06    1.1550967590e-09    6.0617766646e-02
 361.5100000    5.3971792880e-03    9.7098607005e-06    1.1558694835e-09    6.0633522040e-02
 362.0100000    5.3961941812e-03    9.7063164674e-06    1.1522016127e-09    6.0649290379e-02
 362.5100000    5.3952205318e-03    9.7028141064e-06    1.1520134539e-09    6.0665057308e-02
 363.0100000    5.3942761319e-03    9.6994175617e-06    1.1507696002e-09    6.0680813769e-02
 363.5100000    5.3933588829e-03    9.6961192122e-06    1.1504238407e-09    6.0696561945e-02
 364.0100000    5.3924478246e-03    9.6928436471e-06    1.1526583787e-09    6.0712313047e-02
 364.5100000    5.3915175394e-03    9.6894995072e-06    1.1520529622e-09    6.0728078173e-02
 365.0100000    5.3905557995e-03    9.6860429153e-06    1.1503820247e-09    6.0743859279e-02
 365.5100000    5.3895718497e-03    9.6825071703e-06    1.1503008076e-09    6.0759647192e-02
 366.0100000    5.3885895114e-03    9.6789778909e-06    1.1522330725e-09    6.0775427564e-02
 366.5100000    5.3876305205e-03    9.6755331249e-06    1.1524421678e-09    6.0791190357e-02
 367.0100000    5.3867003484e-03    9.6721924502e-06    1.1499479972e-09    6.0806935990e-02
 367.5100000    5.3857858629e-03    9.6689086391e-06    1.1479454235e-09    6.0822673868e-02
 368.0100000    5.3848648146e-03    9.6656017933e-06    1.1490302665e-09    6.0838415234e-02
 368.5100000    5.3839196828e-03    9.6622090639e-06    1.1522855765e-09    6.0854165768e-02
 369.0100000    5.3829476421e-03    9.6587203784e-06    1.1541504389e-09    6.0869922364e-02
 369.5100000    5.3819620935e-03    9.6551838946e-06    1.1524802824e-09    6.0885674812e-02
 370.0100000    5.3809852669e-03    9.6516793981e-06    1.1502491914e-09    6.0901411210e-02
 370.5100000    5.3800350126e-03    9.6482708598e-06    1.1482130534e-09    6.0917125178e-02
 371.0100000    5.3791126462e-03    9.6449628831e-06    1.1492384935e-09    6.0932820244e-02
 371.5100000    5.3782001936e-03    9.6416909468e-06    1.1519367904e-09    6.0948507937e-02
 372.0100000    5.3772708762e-03    9.6383590672e-06    1.1530448495e-09    6.0964200427e-02
 372.5100000    5.3763072294e-03    9.6349047412e-06    1.1519438711e-09    6.0979902002e-02
 373.0100000    5.3753142042e-03    9.6313458356e-06    1.1500416076e-09    6.0995605796e-02
 373.5100000    5.3743169696e-03    9.6277725851e-06    1.1497573274e-09    6.1011298705e-02
 374.0100000    5.3733440576e-03    9.6242871291e-06    1.1518391342e-09    6.1026970930e-02
 374.5100000    5.3724074436e-03    9.6209322341e-06    1.1524155176e-09    6.1042623513e-02
 375.0100000    5.3714936279e-03    9.6176594804e-06    1.1533901965e-09    6.1058268494e-02
 375.5100000    5.3705722589e-03    9.6143602090e-06    1.1529536016e-09    6.1073921524e-02
 376.0100000    5.3696169290e-03    9.6109399720e-06    1.1500287947e-09    6.1089592403e-02
 376.5100000    5.3686242696e-03    9.6073868168e-06    1.1468511610e-09    6.1105279826e-02
 377.0100000    5.3676177415e-03    9.6037847444e-06    1.1487942967e-09    6.1120973278e-02
 377.5100000    5.3666321883e-03    9.6002583811e-06    1.1514899259e-09    6.1136661088e-02
 378.0100000    5.3656890244e-03    9.5968842424e-06    1.1544909202e-09    6.1152339677e-02
 378.5100000    5.3647800717e-03    9.5936329994e-06    1.1558093805e-09    6.1168017441e-02
 379.0100000    5.3638728746e-03    9.5903885649e-06    1.1523757117e-09    6.1183710110e-02
 379.5100000    5.3629342715e-03    9.5870324168e-06    1.1468182516e-09    6.1199430521e-02
 380.0100000    5.3619547218e-03    9.5835305320e-06    1.1431367344e-09    6.1215180021e-02
 380.5100000    5.3609553159e-03    9.5799583534e-06    1.1438336770e-09    6.1230947543e-02
 381.0100000    5.3599726856e-03    9.5764467853e-06    1.1489943188e-09    6.1246717029e-02
 381.5100000    5.3590330615e-03    9.5730894860e-06    1.1550633122e-09    6.1262478585e-02
 382.0100000    5.3581337387e-03    9.5698767061e-06    1.1557472022e-09    6.1278235398e-02
 382.5100000    5.3572445546e-03    9.5667006552e-06    1.1530439198e-09    6.1294001081e-02
 383.0100000    5.3563284440e-03    9.5634289765e-06    1.1461354250e-09    6.1309789241e-02
 383.5100000    5.3553673019e-03    9.5599970999e-06    1.1399106880e-09    6.1325602153e-02
 384.0100000    5.3543752504e-03    9.5564555334e-06    1.1399263168e-09    6.1341426939e-02
 384.5100000    5.3533893517e-03    9.5529366052e-06    1.1474442561e-09    6.1357242848e-02
 385.0100000    5.3524434905e-03    9.5495611910e-06    1.1533193685e-09    6.1373034579e-02
 385.5100000    5.3515437126e-03    9.5463507577e-06    1.1547021208e-09    6.1388802006e-02
 386.0100000    5.3506629429e-03    9.5432086306e-06    1.1500298858e-09    6.1404558935e-02
 386.5100000    5.3497593109e-03    9.5399854643e-06    1.1436198684e-09    6.1420321751e-02
 387.0100000    5.3488053429e-03    9.5365833743e-06    1.1413970152e-09    6.1436096222e-02
 387.5100000    5.3478075469e-03    9.5330256793e-06    1.1443341189e-09    6.1451871951e-02
 388.0100000    5.3468026111e-03    9.5294432190e-06    1.1487166869e-09    6.1467628492e-02
 388.5100000    5.3458324071e-03    9.5259851885e-06    1.1504604554e-09    6.1483348636e-02
 389.0100000    5.3449144318e-03    9.5227138482e-06    1.1483974553e-09    6.1499030116e-02
 389.5100000    5.3440281025e-03    9.5195557954e-06    1.1459259154e-09    6.1514687903e-02
 390.0100000    5.3431276060e-03    9.5163478250e-06    1.1451278264e-09    6.1530344682e-02
 390.5100000    5.3421739551e-03    9.5129511292e-06    1.1461773078e-09    6.1546015664e-02
 391.0100000    5.3411640743e-03    9.5093548327e-06    1.1480178206e-09    6.1561698305e-02
 391.5100000    5.3401348681e-03    9.5056903910e-06    1.1500177594e-09    6.1577374728e-02
 392.0100000    5.3391376021e-03    9.5021403029e-06    1.1507853214e-09    6.1593026062e-02
 392.5100000    5.3382006654e-03    9.4988055611e-06    1.1477286914e-09    6.1608648427e-02
 393.0100000    5.3373086611e-03    9.4956313058e-06    1.1452054576e-09    6.1624258205e-02
 393.5100000    5.3364138460e-03    9.4924476185e-06    1.1438912692e-09    6.1639882214e-02
 394.0100000    5.3354713249e-03    9.4890947927e-06    1.1450101402e-09    6.1655540340e-02
