# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
5.7599999999962097e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.0548526942433334e+00  3.6971221548595601e+01  3.1991548674508270e+01  3.1998426260771669e+01  4.4810833666786420e+00
5.7999999999961801e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.0872322753744825e+00  3.6967918514534603e+01  3.1991446393020905e+01  3.1998399949624265e+01  4.4928966345549934e+00
5.8399999999961403e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.1149810936360893e+00  3.6965850311609387e+01  3.1991341365764026e+01  3.1998373072716728e+01  4.4950581468885504e+00
5.8799999999961005e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.1386032608129817e+00  3.6966989778802443e+01  3.1991232188651129e+01  3.1998345393616248e+01  4.4882356707001048e+00
5.9199999999960698e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.1652190787753600e+00  3.6968194154701862e+01  3.1991124536613381e+01  3.1998317952722022e+01  4.4853504727657363e+00
5.9599999999960301e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.1980642968766517e+00  3.6965452438307388e+01  3.1991021939050754e+01  3.1998291163617630e+01  4.4980459491276870e+00
5.9999999999959903e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.2285752701895065e+00  3.6962509556806609e+01  3.1990917294334718e+01  3.1998263915316148e+01  4.5079394703453506e+00
6.0399999999959596e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.2537528562427660e+00  3.6962209033279535e+01  3.1990808719175547e+01  3.1998235975782212e+01  4.5058966556346913e+00
6.0799999999959198e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.2792266035001099e+00  3.6963455839408923e+01  3.1990700319600787e+01  3.1998208013420857e+01  4.5005124314442115e+00
6.1199999999958800e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.3111691907141703e+00  3.6961874839602054e+01  3.1990596731835513e+01  3.1998180689451161e+01  4.5099979120992515e+00
6.1599999999958504e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.3436687913094882e+00  3.6958618890365102e+01  3.1990492851730210e+01  3.1998153204376663e+01  4.5239604357560150e+00
6.1999999999958095e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.3707358797260225e+00  3.6957326521189110e+01  3.1990385265290698e+01  3.1998124994904977e+01  4.5257724906020718e+00
6.2399999999957799e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.3961299494799935e+00  3.6958147073130931e+01  3.1990276719715414e+01  3.1998096507306915e+01  4.5208068988401839e+00
6.2799999999957402e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.4265362124262619e+00  3.6957554257599384e+01  3.1990172143054654e+01  3.1998068560475616e+01  4.5264632032562018e+00
6.3199999999957004e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.4599608013706735e+00  3.6954456236729996e+01  3.1990068455973915e+01  3.1998040692966988e+01  4.5423078766278602e+00
6.3599999999956697e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.4889735741455272e+00  3.6952449730459534e+01  3.1989960595310464e+01  3.1998012032266306e+01  4.5489592321518257e+00
6.3999999999956299e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.5149877475267495e+00  3.6952562512782826e+01  3.1989851076708344e+01  3.1997983016978576e+01  4.5467227771816274e+00
6.4399999999955901e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.5440477191206323e+00  3.6952727338228037e+01  3.1989745124880017e+01  3.1997954576398850e+01  4.5483963919053236e+00
6.4799999999955605e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.5774909152084904e+00  3.6950136173625182e+01  3.1989641468019869e+01  3.1997926427480234e+01  4.5631675075234748e+00
6.5199999999955196e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.6081789832364439e+00  3.6947571284610390e+01  3.1989533551285536e+01  3.1997897407346773e+01  4.5731862579840188e+00
6.5599999999954798e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.6353834574758412e+00  3.6946974050547915e+01  3.1989423986823130e+01  3.1997868054816657e+01  4.5736612510290691e+00
6.5999999999954503e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.6637952158592144e+00  3.6947113068631900e+01  3.1989317091401769e+01  3.1997839125172696e+01  4.5747059079654422e+00
6.6399999999954105e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.6967688099366729e+00  3.6944857560987167e+01  3.1989213433618101e+01  3.1997810705013947e+01  4.5883456032997332e+00
6.6799999999953798e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.7288229384046421e+00  3.6941945181324733e+01  3.1989105646120656e+01  3.1997781398200097e+01  4.6012388489965828e+00
6.7199999999953400e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.7575113841806580e+00  3.6940547413598829e+01  3.1988996057742490e+01  3.1997751711954617e+01  4.6057890405803770e+00
6.7599999999953002e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.7859955999217618e+00  3.6940356680861534e+01  3.1988888261398419e+01  3.1997722295172117e+01  4.6076595699403908e+00
6.7999999999952695e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.8179181284215957e+00  3.6938846923661551e+01  3.1988783890388746e+01  3.1997693437720791e+01  4.6172738711936754e+00
6.8399999999952297e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.8506888375891375e+00  3.6935886151963665e+01  3.1988676095178942e+01  3.1997663828583761e+01  4.6306639347818734e+00
6.8799999999951899e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.8808265273362146e+00  3.6933958498300314e+01  3.1988566694147821e+01  3.1997633883735073e+01  4.6380181874240769e+00
6.9199999999951604e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.9097593948149987e+00  3.6933423501469115e+01  3.1988458003765398e+01  3.1997603946761426e+01  4.6399989598145304e+00
6.9599999999951206e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.9407360432747947e+00  3.6932491160515724e+01  3.1988351699343568e+01  3.1997574378992915e+01  4.6456456175467604e+00
6.9999999999950796e+02  0.0000000000000000e+00  nan  nan  nan  nan  7.9737278457033547e+00  3.6929781961201542e+01  3.1988244271620307e+01  3.1997544563718957e+01  4.6579724780655392e+00
7.0399999999950501e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.0050584449377915e+00  3.6927658475478452e+01  3.1988134651727183e+01  3.1997514265776108e+01  4.6662772974723170e+00
7.0799999999950103e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.0347842109800975e+00  3.6926869630222136e+01  3.1988024617449575e+01  3.1997483729794943e+01  4.6690616732391268e+00
7.1199999999949796e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.0654312888245112e+00  3.6926215301218981e+01  3.1987916578574783e+01  3.1997453517673648e+01  4.6723169626015730e+00
7.1599999999949398e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.0981851479155580e+00  3.6924152334183859e+01  3.1987808609533545e+01  3.1997423295177708e+01  4.6811979130724897e+00
7.1999999999949000e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.1303901402090837e+00  3.6922132870099958e+01  3.1987697868082339e+01  3.1997392450187448e+01  4.6893265820699055e+00
7.2399999999948704e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.1610233838842916e+00  3.6921200846949930e+01  3.1987586351851668e+01  3.1997361306377748e+01  4.6919378793986004e+00
7.2799999999948295e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.1917291388812785e+00  3.6920744444520331e+01  3.1987476416515669e+01  3.1997330407681982e+01  4.6925825173304023e+00
7.3199999999947897e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.2240911610424874e+00  3.6919332470208317e+01  3.1987367389768618e+01  3.1997299708998863e+01  4.6976565205960750e+00
7.3599999999947602e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.2568003216038122e+00  3.6917468780622812e+01  3.1987255796805382e+01  3.1997268420663488e+01  4.7039579996144250e+00
7.3999999999947204e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.2884077056853709e+00  3.6916458696984662e+01  3.1987142872996500e+01  3.1997236684023981e+01  4.7060625637030551e+00
7.4399999999946795e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.3196034483324723e+00  3.6916019882729955e+01  3.1987031959236873e+01  3.1997205307621822e+01  4.7056886192776366e+00
7.4799999999946499e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.3515663566327856e+00  3.6915143253746869e+01  3.1986921932672551e+01  3.1997174131761518e+01  4.7067831902849759e+00
7.5199999999946101e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.3845218191479116e+00  3.6913636855345167e+01  3.1986809061046753e+01  3.1997142276586604e+01  4.7109337781507872e+00
7.5599999999945703e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.4171311599993111e+00  3.6912642796728818e+01  3.1986694982095131e+01  3.1997110007765876e+01  4.7137313651472930e+00
7.5999999999945396e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.4490729802696762e+00  3.6912071146717103e+01  3.1986583267229904e+01  3.1997078212638669e+01  4.7135482567278837e+00
7.6399999999944998e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.4808706719183320e+00  3.6911603000268038e+01  3.1986471832236163e+01  3.1997046515758008e+01  4.7124308601101292e+00
7.6799999999944703e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.5138237622643764e+00  3.6910509783006511e+01  3.1986358036308367e+01  3.1997014259465296e+01  4.7148505603962567e+00
7.7199999999944305e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.5473155027415917e+00  3.6909441511953368e+01  3.1986243385031241e+01  3.1996981687057097e+01  4.7182302578566135e+00
7.7599999999943896e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.5800762237504067e+00  3.6908753447539510e+01  3.1986131153624939e+01  3.1996949597911662e+01  4.7184207422738735e+00
7.7999999999943600e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.6120109774839086e+00  3.6908361001635264e+01  3.1986019114616919e+01  3.1996917569859274e+01  4.7156206990929173e+00
7.8399999999943202e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.6447744082316866e+00  3.6907570712822768e+01  3.1985904403828489e+01  3.1996884885287358e+01  4.7155329797964001e+00
7.8799999999942804e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.6789674190856747e+00  3.6906518728643540e+01  3.1985789261349634e+01  3.1996851955591229e+01  4.7193363578294836e+00
7.9199999999942497e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.7125998853205928e+00  3.6905551124453929e+01  3.1985676592323635e+01  3.1996819517655300e+01  4.7197903953119891e+00
7.9599999999942099e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.7449463911454686e+00  3.6905039092770615e+01  3.1985564265053966e+01  3.1996787147695972e+01  4.7163904898231142e+00
7.9999999999941701e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.7776355326369639e+00  3.6904610021785615e+01  3.1985449274464195e+01  3.1996754139357805e+01  4.7151487186811707e+00
8.0399999999941394e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.8122752601050536e+00  3.6903523010864603e+01  3.1985333614735719e+01  3.1996720852493450e+01  4.7186966418546543e+00
8.0799999999940997e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.8467919470583496e+00  3.6902323121972593e+01  3.1985220785048778e+01  3.1996688133353974e+01  4.7201044860314108e+00
8.1199999999940701e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.8798007635092624e+00  3.6901701849852508e+01  3.1985108250357722e+01  3.1996655493248323e+01  4.7180179976032512e+00
8.1599999999940303e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.9125131563685720e+00  3.6901314653860425e+01  3.1984992755299761e+01  3.1996622162042978e+01  4.7163856616575011e+00
8.1999999999939905e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.9473756800992703e+00  3.6900219197804304e+01  3.1984876510754379e+01  3.1996588553412668e+01  4.7193452056235978e+00
8.2399999999939598e+02  0.0000000000000000e+00  nan  nan  nan  nan  8.9827800247541365e+00  3.6898817513868572e+01  3.1984763608557383e+01  3.1996555616418579e+01  4.7218620019789057e+00
8.2799999999939200e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.0165165940328293e+00  3.6897882417213715e+01  3.1984651041650888e+01  3.1996522754495683e+01  4.7210397958108485e+00
8.3199999999938802e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.0492087442794507e+00  3.6897437389438338e+01  3.1984535172151606e+01  3.1996489164330061e+01  4.7183183482964104e+00
8.3599999999938495e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.0841595676069389e+00  3.6896403230870050e+01  3.1984418849773967e+01  3.1996455380622180e+01  4.7201316446027262e+00
8.3999999999938098e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.1205147149645249e+00  3.6894644260170047e+01  3.1984306392866397e+01  3.1996422362458596e+01  4.7246714937789811e+00
8.4399999999937700e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.1550183322605374e+00  3.6893294590836220e+01  3.1984194313876653e+01  3.1996389434347357e+01  4.7253049864853516e+00
8.4799999999937404e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.1878501782675670e+00  3.6892780040763377e+01  3.1984079275159690e+01  3.1996355858435813e+01  4.7218464530618212e+00
8.5199999999936995e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.2229688247347283e+00  3.6891803574306316e+01  3.1983963732894662e+01  3.1996322061630817e+01  4.7237067675379043e+00
8.5599999999936699e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.2602228900243553e+00  3.6889825741484863e+01  3.1983851901219886e+01  3.1996288995767017e+01  4.7301853120624031e+00
8.5999999999936301e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.2954983342892277e+00  3.6888377684815651e+01  3.1983740827325303e+01  3.1996256097938602e+01  4.7316411455543452e+00
8.6399999999935903e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.3285973008486476e+00  3.6887863557069970e+01  3.1983626652282862e+01  3.1996222537422682e+01  4.7281681980342789e+00
8.6799999999935596e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.3638669309286335e+00  3.6886954788931455e+01  3.1983511471338563e+01  3.1996188653045653e+01  4.7298755498465814e+00
8.7199999999935199e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.4019686930202298e+00  3.6884882218389585e+01  3.1983400713236698e+01  3.1996155682451256e+01  4.7376496810179507e+00
8.7599999999934801e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.4380867300615421e+00  3.6883219733964076e+01  3.1983290611601781e+01  3.1996122848922159e+01  4.7403587349582352e+00
8.7999999999934505e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.4716004409704695e+00  3.6882363172959671e+01  3.1983177278114994e+01  3.1996089340052876e+01  4.7379380728795191e+00
8.8399999999934096e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.5072543378974181e+00  3.6881431006836145e+01  3.1983063144208938e+01  3.1996055600068768e+01  4.7409354878303684e+00
8.8799999999933698e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.5461745870402908e+00  3.6879261966666135e+01  3.1982953579591182e+01  3.1996022753014550e+01  4.7500649965501074e+00
8.9199999999933402e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.5831062141176417e+00  3.6877261647139356e+01  3.1982844419841904e+01  3.1995989972621519e+01  4.7540812254178917e+00
8.9599999999933004e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.6170921220005177e+00  3.6876221487044234e+01  3.1982732300847108e+01  3.1995956574590046e+01  4.7528891951882128e+00
8.9999999999932697e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.6530712034093646e+00  3.6875561237537099e+01  3.1982619434537348e+01  3.1995922946230106e+01  4.7559706059019975e+00
9.0399999999932299e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.6926170913193843e+00  3.6873391448130356e+01  3.1982510772058138e+01  3.1995890082846884e+01  4.7652706927432940e+00
9.0799999999931902e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.7302743721127101e+00  3.6871112707704967e+01  3.1982402680411870e+01  3.1995857362328675e+01  4.7704302706316994e+00
9.1199999999931595e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.7646441858428794e+00  3.6870187913371801e+01  3.1982291356579864e+01  3.1995823994543684e+01  4.7693845500303151e+00
9.1599999999931197e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.8009068687203893e+00  3.6869882603709918e+01  3.1982179162404236e+01  3.1995790388450864e+01  4.7719390671206607e+00
9.1999999999930799e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.8410624216611460e+00  3.6867613961146766e+01  3.1982071628191626e+01  3.1995757651285551e+01  4.7815516930885380e+00
9.2399999999930503e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.8792568304165869e+00  3.6865230050596502e+01  3.1981964659363570e+01  3.1995725077702684e+01  4.7865641807158807e+00
9.2799999999930105e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.9139487577047518e+00  3.6864641686352677e+01  3.1981854034734436e+01  3.1995691768814620e+01  4.7849347248610350e+00
9.3199999999929696e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.9505109879717502e+00  3.6864579006735525e+01  3.1981742868928169e+01  3.1995658268499025e+01  4.7868292782596438e+00
9.3599999999929400e+02  0.0000000000000000e+00  nan  nan  nan  nan  9.9911617954209131e+00  3.6862260082259304e+01  3.1981636793234461e+01  3.1995625722788596e+01  4.7956656821590045e+00
9.3999999999929003e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0029839175554351e+01  3.6860029946350792e+01  3.1981530618848662e+01  3.1995593207200212e+01  4.7999748218029348e+00
9.4399999999928696e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0064876929698141e+01  3.6859819545561123e+01  3.1981420714435657e+01  3.1995559941571823e+01  4.7977494691554217e+00
9.4799999999928298e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0101672383506441e+01  3.6859983241856291e+01  3.1981310663056455e+01  3.1995526527414405e+01  4.7983773597826698e+00
9.5199999999927900e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0142913346105050e+01  3.6857667314939484e+01  3.1981205796437884e+01  3.1995494125846097e+01  4.8066460639628401e+00
9.5599999999927604e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0182102977537308e+01  3.6855559888002858e+01  3.1981100071384986e+01  3.1995461584316384e+01  4.8106811217876517e+00
9.5999999999927195e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0217440229479335e+01  3.6855649591076265e+01  3.1980990868489812e+01  3.1995428342973280e+01  4.8077192339432155e+00
9.6399999999926797e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0254598607583198e+01  3.6855953617944969e+01  3.1980882251165959e+01  3.1995395092072556e+01  4.8075259558741301e+00
9.6799999999926501e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0296538151530843e+01  3.6853485532438761e+01  3.1980778186860622e+01  3.1995362709336511e+01  4.8155784862154807e+00
9.7199999999926104e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0336114310459509e+01  3.6851423466501245e+01  3.1980672332257804e+01  3.1995329996594950e+01  4.8188512400727292e+00
9.7599999999925706e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0371771201684549e+01  3.6851801477429575e+01  3.1980563810302325e+01  3.1995296786836459e+01  4.8152351417310566e+00
9.7999999999925399e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0409411574010441e+01  3.6852025365608299e+01  3.1980456229973555e+01  3.1995263605006908e+01  4.8144150597744861e+00
9.8399999999925001e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0452043762995899e+01  3.6849263105822857e+01  3.1980351932558314e+01  3.1995231018060583e+01  4.8224018559593151e+00
9.8799999999924603e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0492024447645569e+01  3.6847230937173414e+01  3.1980245740487813e+01  3.1995198152717414e+01  4.8255084906540748e+00
9.9199999999924296e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0527942054927575e+01  3.6847742990544234e+01  3.1980138054456756e+01  3.1995165033380054e+01  4.8212995456712084e+00
9.9599999999923898e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0566222044261483e+01  3.6847698809416826e+01  3.1980030820172320e+01  3.1995131762933084e+01  4.8205728394277036e+00
9.9999999999923602e+02  0.0000000000000000e+00  nan  nan  nan  nan  1.0609575837131185e+01  3.6844555561744244e+01  3.1979925921384559e+01  3.1995098933930830e+01  4.8291065614912405e+00
1.0000099999992400e+03  0.0000000000000000e+00  nan  nan  nan  nan  1.0609682299322060e+01  3.6844548102166392e+01  3.1979925658961527e+01  3.1995098852012102e+01  4.8291249301492245e+00
