# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
4.4399999999974102e+02  nan  nan  nan  nan  3.6994911181749295e+01  3.1994913025940765e+01  3.1999220250690026e+01  2.3948242846835440e-02  nan  nan  nan  -2.0970183585468842e-06  nan  nan  -6.2397720593560930e-06  2.6665413575822284e-05
4.4799999999973801e+02  nan  nan  nan  nan  3.6994560568474036e+01  3.1994825279881802e+01  3.1999200731633934e+01  2.3941938367946662e-02  nan  nan  nan  -2.1672066663719258e-06  nan  nan  -6.3087676182193304e-06  2.6774353698660216e-05
4.5199999999973397e+02  nan  nan  nan  nan  3.6994210028997820e+01  3.1994736958420923e+01  3.1999180977452031e+01  2.3935544481008493e-02  nan  nan  nan  -2.2382763051503680e-06  nan  nan  -6.3918358893440957e-06  2.6920488846440032e-05
4.5599999999972999e+02  nan  nan  nan  nan  3.6993852617327818e+01  3.1994648056484579e+01  3.1999160991287752e+01  2.3929188344120781e-02  nan  nan  nan  -2.3101045521975015e-06  nan  nan  -6.4905522119546880e-06  2.7046036250171317e-05
4.5999999999972698e+02  nan  nan  nan  nan  3.6993481589218234e+01  3.1994558614637786e+01  3.1999140783282321e+01  2.3922905110952842e-02  nan  nan  nan  -2.3820451116887505e-06  nan  nan  -6.6196050566455634e-06  2.7133211911507123e-05
4.6399999999972300e+02  nan  nan  nan  nan  3.6993092988032302e+01  3.1994468650132099e+01  3.1999120352323740e+01  2.3916578791723445e-02  nan  nan  nan  -2.4542564431364545e-06  nan  nan  -6.7184098640005498e-06  2.7253568492588031e-05
4.6799999999971902e+02  nan  nan  nan  nan  3.6992693095187541e+01  3.1994378164237112e+01  3.1999099694301254e+01  2.3910256830025997e-02  nan  nan  nan  -2.5281384176584528e-06  nan  nan  -6.8083836420634085e-06  2.7352288835920301e-05
4.7199999999971601e+02  nan  nan  nan  nan  3.6991885135113179e+01  3.1993966797144751e+01  3.1999041113766989e+01  2.3903886359369429e-02  nan  nan  nan  -2.6032047150534662e-06  nan  nan  -6.8717900604352538e-06  2.7458691238724253e-05
4.7599999999971197e+02  nan  nan  nan  nan  3.6991184485156531e+01  3.1993558607632732e+01  3.1998966504865326e+01  2.3897478880317503e-02  nan  nan  nan  -2.6778139066729023e-06  nan  nan  -6.9895463207007453e-06  2.7569570448864967e-05
4.7999999999970800e+02  nan  nan  nan  nan  3.6991016650984875e+01  3.1993794573678628e+01  3.1998992307881952e+01  2.3891156823922500e-02  nan  nan  nan  -2.7522747480220845e-06  nan  nan  -7.1330074690092183e-06  2.7670482946643554e-05
4.8399999999970498e+02  nan  nan  nan  nan  3.6990993716792168e+01  3.1993988355998894e+01  3.1999011165519452e+01  2.3884854554379505e-02  nan  nan  nan  -2.8279968484953092e-06  nan  nan  -7.2333266407538525e-06  2.7754164612643953e-05
4.8799999999970100e+02  nan  nan  nan  nan  3.6990548651513173e+01  3.1993894695180568e+01  3.1998989304939442e+01  2.3878459474701144e-02  nan  nan  nan  -2.9052516855206287e-06  nan  nan  -7.2912136907121735e-06  2.7860217446194823e-05
4.9199999999969799e+02  nan  nan  nan  nan  3.6990105265987573e+01  3.1993800586245360e+01  3.1998967239270925e+01  2.3872011769828328e-02  nan  nan  nan  -2.9827542576387577e-06  nan  nan  -7.3486074490879852e-06  2.7959564759123420e-05
4.9599999999969401e+02  nan  nan  nan  nan  3.6989649301045951e+01  3.1993706004780002e+01  3.1998944963806203e+01  2.3865572369627074e-02  nan  nan  nan  -3.0596206177464262e-06  nan  nan  -7.4723190278166839e-06  2.8070543795472448e-05
4.9999999999968998e+02  nan  nan  nan  nan  3.6989172306545896e+01  3.1993610971973695e+01  3.1998922485286474e+01  2.3859216154330811e-02  nan  nan  nan  -3.1368043958674106e-06  nan  nan  -7.6136136676869911e-06  2.8183075805015993e-05
5.0399999999968702e+02  nan  nan  nan  nan  3.6988654006216407e+01  3.1993503210477272e+01  3.1998894514047816e+01  2.3852878136888862e-02  nan  nan  nan  -3.2156886843346115e-06  nan  nan  -7.7212912108377429e-06  2.8231847641724099e-05
5.0799999999968298e+02  nan  nan  nan  nan  3.6987829609627610e+01  3.1993204494890218e+01  3.1998850286432962e+01  2.3846351790865826e-02  nan  nan  nan  -3.2957706119284812e-06  nan  nan  -7.7460429183838636e-06  2.8382961524080568e-05
5.1199999999967901e+02  nan  nan  nan  nan  3.6987223327576643e+01  3.1993082473914058e+01  3.1998800308860371e+01  2.3839803747579089e-02  nan  nan  nan  -3.3751052758177941e-06  nan  nan  -7.8115708952947394e-06  2.8512051157398265e-05
5.1599999999967599e+02  nan  nan  nan  nan  3.6986819602106522e+01  3.1993005349618642e+01  3.1998802525552911e+01  2.3833431719361600e-02  nan  nan  nan  -3.4537533799687315e-06  nan  nan  -7.9575290416863968e-06  2.8656654629645760e-05
5.1999999999967201e+02  nan  nan  nan  nan  3.6986558168653616e+01  3.1993085879726610e+01  3.1998792628688072e+01  2.3827151069597981e-02  nan  nan  nan  -3.5335999457974274e-06  nan  nan  -8.1152961476083278e-06  2.8842417325670562e-05
5.2399999999966803e+02  nan  nan  nan  nan  3.6986100460860527e+01  3.1993017448917318e+01  3.1998780986773774e+01  2.3820760631296269e-02  nan  nan  nan  -3.6151417811914474e-06  nan  nan  -8.1851985638195586e-06  2.8930640212929646e-05
5.2799999999966496e+02  nan  nan  nan  nan  3.6985573805289583e+01  3.1992919463747846e+01  3.1998757135876552e+01  2.3814235844093454e-02  nan  nan  nan  -3.6966377334708562e-06  nan  nan  -8.2164831338192102e-06  2.8981820966922965e-05
5.3199999999966099e+02  nan  nan  nan  nan  3.6985033368677989e+01  3.1992821172981891e+01  3.1998733114279357e+01  2.3807851701322425e-02  nan  nan  nan  -3.7765860058287340e-06  nan  nan  -8.3168333839198365e-06  2.9023509700201990e-05
5.3599999999965803e+02  nan  nan  nan  nan  3.6984461858947732e+01  3.1992722616602869e+01  3.1998708929020598e+01  2.3801663263858314e-02  nan  nan  nan  -3.8563826604591438e-06  nan  nan  -8.4932909609122069e-06  2.9123319564098791e-05
5.3999999999965405e+02  nan  nan  nan  nan  3.6983518361296973e+01  3.1992461562331890e+01  3.1998626258024736e+01  2.3795358498583215e-02  nan  nan  nan  -3.9383315225227005e-06  nan  nan  -8.6272422779221615e-06  2.9325163419045106e-05
5.4399999999964996e+02  nan  nan  nan  nan  3.6982701539132165e+01  3.1992289050299686e+01  3.1998619591632078e+01  2.3788790073916100e-02  nan  nan  nan  -4.0214965171160100e-06  nan  nan  -8.6713419198475043e-06  2.9501088132385864e-05
5.4799999999964700e+02  nan  nan  nan  nan  3.6982111740214037e+01  3.1992127817754568e+01  3.1998559750478311e+01  2.3782240656220002e-02  nan  nan  nan  -4.1027329652526239e-06  nan  nan  -8.7138333573634069e-06  2.9543938566588745e-05
5.5199999999964302e+02  nan  nan  nan  nan  3.6981603608182844e+01  3.1992128580059276e+01  3.1998589655732832e+01  2.3775931350805680e-02  nan  nan  nan  -4.1825188031440599e-06  nan  nan  -8.8219751870652032e-06  2.9567403843658486e-05
5.5599999999963904e+02  nan  nan  nan  nan  3.6981212522615252e+01  3.1992079877596979e+01  3.1998546398026150e+01  2.3769597725418173e-02  nan  nan  nan  -4.2646180335301167e-06  nan  nan  -8.9685778766831369e-06  2.9749835769481155e-05
5.5999999999963597e+02  nan  nan  nan  nan  3.6980861387241191e+01  3.1992104379733522e+01  3.1998556587374189e+01  2.3762955557519609e-02  nan  nan  nan  -4.3490815997365598e-06  nan  nan  -9.0491196216389418e-06  3.0035467323623087e-05
5.6399999999963200e+02  nan  nan  nan  nan  3.6980260164005998e+01  3.1992003794815741e+01  3.1998531252242493e+01  2.3756284158609701e-02  nan  nan  nan  -4.4318548845452310e-06  nan  nan  -9.0837729901425309e-06  3.0173798619203785e-05
5.6799999999962802e+02  nan  nan  nan  nan  3.6979630057255598e+01  3.1991903098053424e+01  3.1998505788849876e+01  2.3749932006991135e-02  nan  nan  nan  -4.5123613436947308e-06  nan  nan  -9.1700979735495989e-06  3.0165439096655801e-05
5.7199999999962495e+02  nan  nan  nan  nan  3.6978381426353856e+01  3.1991567416277771e+01  3.1998440876307338e+01  2.3743698183395754e-02  nan  nan  nan  -4.5943565372010278e-06  nan  nan  -9.2958347518216139e-06  3.0219548804684995e-05
5.7599999999962097e+02  nan  nan  nan  nan  3.6977283689138133e+01  3.1991312329854846e+01  3.1998392224731901e+01  2.3737249498943156e-02  nan  nan  nan  -4.6791676794534500e-06  nan  nan  -9.3941206568430696e-06  3.0437906370317768e-05
5.7999999999961801e+02  nan  nan  nan  nan  3.6976466074556924e+01  3.1991133359520695e+01  3.1998272801213769e+01  2.3730643005565266e-02  nan  nan  nan  -4.7632946365105459e-06  nan  nan  -9.4635188733152761e-06  3.0669307272601366e-05
5.8399999999961403e+02  nan  nan  nan  nan  3.6975801496694750e+01  3.1991029139625862e+01  3.1998276278409012e+01  2.3724306951799230e-02  nan  nan  nan  -4.8443892480242231e-06  nan  nan  -9.5849876285301581e-06  3.0738165791312885e-05
5.8799999999961005e+02  nan  nan  nan  nan  3.6975233744098333e+01  3.1990962098211273e+01  3.1998305769772379e+01  2.3718236937982931e-02  nan  nan  nan  -4.9257335605306643e-06  nan  nan  -9.7162628986781061e-06  3.0733289664721631e-05
5.9199999999960698e+02  nan  nan  nan  nan  3.6974831467062906e+01  3.1991030604102583e+01  3.1998265037537234e+01  2.3711934832516181e-02  nan  nan  nan  -5.0103357281364106e-06  nan  nan  -9.7926902469642257e-06  3.0816653619203803e-05
5.9599999999960301e+02  nan  nan  nan  nan  3.6974465538903893e+01  3.1991065168029532e+01  3.1998304666641129e+01  2.3705325276353367e-02  nan  nan  nan  -5.0951857950278388e-06  nan  nan  -9.8240121152338983e-06  3.0979227813732989e-05
5.9999999999959903e+02  nan  nan  nan  nan  3.6974057846763493e+01  3.1991014395585321e+01  3.1998284119858440e+01  2.3698904751372450e-02  nan  nan  nan  -5.1768801933792878e-06  nan  nan  -9.9237638851109867e-06  3.1108880723126469e-05
6.0399999999959596e+02  nan  nan  nan  nan  3.6973137941073205e+01  3.1990871542259043e+01  3.1998261761274538e+01  2.3692739305295026e-02  nan  nan  nan  -5.2581486030708381e-06  nan  nan  -1.0084002372725111e-05  3.1204320345082405e-05
6.0799999999959198e+02  nan  nan  nan  nan  3.6972309131471356e+01  3.1990768518604568e+01  3.1998208148095653e+01  2.3686340084040646e-02  nan  nan  nan  -5.3427590660310466e-06  nan  nan  -1.0170027316793685e-05  3.1318685660695580e-05
6.1199999999958800e+02  nan  nan  nan  nan  3.6971536606013899e+01  3.1990601119989766e+01  3.1998147476574125e+01  2.3679614601732363e-02  nan  nan  nan  -5.4283568373336315e-06  nan  nan  -1.0167012322403232e-05  3.1419671438007013e-05
6.1599999999958504e+02  nan  nan  nan  nan  3.6970807638777096e+01  3.1990389007595368e+01  3.1998179371100374e+01  2.3673059627249072e-02  nan  nan  nan  -5.5111989138593569e-06  nan  nan  -1.0223163552284822e-05  3.1481824872199177e-05
6.1999999999958095e+02  nan  nan  nan  nan  3.6970062472197100e+01  3.1990367035821585e+01  3.1998090955299080e+01  2.3666828654442133e-02  nan  nan  nan  -5.5933885380321223e-06  nan  nan  -1.0375305808088760e-05  3.1595743714454846e-05
6.2399999999957799e+02  nan  nan  nan  nan  3.6969324582037210e+01  3.1990321487139170e+01  3.1998102360731803e+01  2.3660470114283703e-02  nan  nan  nan  -5.6783825522195610e-06  nan  nan  -1.0501112535699119e-05  3.1823350852777153e-05
6.2799999999957402e+02  nan  nan  nan  nan  3.6968612046318810e+01  3.1990267886782327e+01  3.1998095969316804e+01  2.3653897551183561e-02  nan  nan  nan  -5.7645106711878633e-06  nan  nan  -1.0555314642255111e-05  3.2001282679826996e-05
6.3199999999957004e+02  nan  nan  nan  nan  3.6967717234429536e+01  3.1990106768110397e+01  3.1998030467784204e+01  2.3647523544639046e-02  nan  nan  nan  -5.8487769629033165e-06  nan  nan  -1.0598303537108819e-05  3.1986233008241155e-05
6.3599999999956697e+02  nan  nan  nan  nan  3.6966807315646399e+01  3.1989974175756075e+01  3.1998002799748505e+01  2.3641356336102193e-02  nan  nan  nan  -5.9322936741642749e-06  nan  nan  -1.0692895577208571e-05  3.1957461787221180e-05
6.3999999999956299e+02  nan  nan  nan  nan  3.6965853163120492e+01  3.1989815059274790e+01  3.1997973207322325e+01  2.3635067917440061e-02  nan  nan  nan  -6.0177090698293780e-06  nan  nan  -1.0815918883042883e-05  3.2102318173031770e-05
6.4399999999955901e+02  nan  nan  nan  nan  3.6964952643996220e+01  3.1989640756198991e+01  3.1997932432802326e+01  2.3628661428511461e-02  nan  nan  nan  -6.1043861231840104e-06  nan  nan  -1.0900799489762742e-05  3.2318345326864080e-05
6.4799999999955605e+02  nan  nan  nan  nan  3.6964101570176439e+01  3.1989526688386146e+01  3.1997883499682786e+01  2.3622278332154491e-02  nan  nan  nan  -6.1901507088903298e-06  nan  nan  -1.0971034805558404e-05  3.2442538153533779e-05
6.5199999999955196e+02  nan  nan  nan  nan  3.6963294136227240e+01  3.1989408879979280e+01  3.1997884446850119e+01  2.3615928906328923e-02  nan  nan  nan  -6.2755045657106639e-06  nan  nan  -1.1054620139880888e-05  3.2460952389099772e-05
6.5599999999954798e+02  nan  nan  nan  nan  3.6962505039629406e+01  3.1989310999159095e+01  3.1997830252989896e+01  2.3609637835547270e-02  nan  nan  nan  -6.3619475655156166e-06  nan  nan  -1.1137819320902392e-05  3.2424539425655748e-05
6.5999999999954503e+02  nan  nan  nan  nan  3.6961683182747734e+01  3.1989279207987732e+01  3.1997808411592988e+01  2.3603338660092479e-02  nan  nan  nan  -6.4492763386875372e-06  nan  nan  -1.1201274198790504e-05  3.2500100599979414e-05
6.6399999999954105e+02  nan  nan  nan  nan  3.6960805890936868e+01  3.1989178198639259e+01  3.1997797203734475e+01  2.3596920050391761e-02  nan  nan  nan  -6.5370171621927826e-06  nan  nan  -1.1298396363128307e-05  3.2727747643923652e-05
6.6799999999953798e+02  nan  nan  nan  nan  3.6960001783769521e+01  3.1989040345532203e+01  3.1997773741231352e+01  2.3590555937104681e-02  nan  nan  nan  -6.6247998523056776e-06  nan  nan  -1.1394849246839703e-05  3.2884522677663783e-05
6.7199999999953400e+02  nan  nan  nan  nan  3.6959265320309854e+01  3.1988948610872818e+01  3.1997762010185497e+01  2.3584362333779075e-02  nan  nan  nan  -6.7125359079841646e-06  nan  nan  -1.1476067923805567e-05  3.2869413378642087e-05
6.7599999999953002e+02  nan  nan  nan  nan  3.6958469162021245e+01  3.1988877943427287e+01  3.1997687139713211e+01  2.3578042421186350e-02  nan  nan  nan  -6.8012622878932882e-06  nan  nan  -1.1550807780079709e-05  3.2891530252715143e-05
6.7999999999952695e+02  nan  nan  nan  nan  3.6957552743826582e+01  3.1988824151317456e+01  3.1997699685328701e+01  2.3571568352410723e-02  nan  nan  nan  -6.8914483281950579e-06  nan  nan  -1.1619314942509697e-05  3.2990316558550905e-05
6.8399999999952297e+02  nan  nan  nan  nan  3.6956684695845595e+01  3.1988674623261783e+01  3.1997670889787049e+01  2.3565242815859130e-02  nan  nan  nan  -6.9814759716792003e-06  nan  nan  -1.1699297182665134e-05  3.3081060362830339e-05
6.8799999999951899e+02  nan  nan  nan  nan  3.6955820498076619e+01  3.1988570381290117e+01  3.1997619991343171e+01  2.3559011990471081e-02  nan  nan  nan  -7.0710336283854417e-06  nan  nan  -1.1806058505220398e-05  3.3311248307141321e-05
6.9199999999951604e+02  nan  nan  nan  nan  3.6954872265475963e+01  3.1988391282471607e+01  3.1997586237328381e+01  2.3552699442489139e-02  nan  nan  nan  -7.1619812235958389e-06  nan  nan  -1.1912579025228162e-05  3.3550271707376273e-05
6.9599999999951206e+02  nan  nan  nan  nan  3.6953949160858890e+01  3.1988263819340826e+01  3.1997546807675281e+01  2.3546374907123857e-02  nan  nan  nan  -7.2542561954764194e-06  nan  nan  -1.1958322255312163e-05  3.3594446982108909e-05
6.9999999999950796e+02  nan  nan  nan  nan  3.6952998109748897e+01  3.1988218079532590e+01  3.1997541225085303e+01  2.3540095245160545e-02  nan  nan  nan  -7.3464597775120051e-06  nan  nan  -1.1995707677369700e-05  3.3500866209182325e-05
7.0399999999950501e+02  nan  nan  nan  nan  3.6952105895269582e+01  3.1988112129795841e+01  3.1997497583381033e+01  2.3533859126373433e-02  nan  nan  nan  -7.4386963450563440e-06  nan  nan  -1.2071638858273964e-05  3.3539639007781922e-05
7.0799999999950103e+02  nan  nan  nan  nan  3.6951146491987217e+01  3.1988082683390576e+01  3.1997510362139394e+01  2.3527627967349099e-02  nan  nan  nan  -7.5318043422894476e-06  nan  nan  -1.2185645986302322e-05  3.3839462213608688e-05
7.1199999999949796e+02  nan  nan  nan  nan  3.6950353995945889e+01  3.1988035012449107e+01  3.1997469624272927e+01  2.3521335636472726e-02  nan  nan  nan  -7.6260582334207434e-06  nan  nan  -1.2296637613692614e-05  3.4159654636661722e-05
7.1599999999949398e+02  nan  nan  nan  nan  3.6949429480189963e+01  3.1987954578111168e+01  3.1997454794677488e+01  2.3515091436964002e-02  nan  nan  nan  -7.7208601291130778e-06  nan  nan  -1.2357284079321170e-05  3.4197572236775818e-05
7.1999999999949000e+02  nan  nan  nan  nan  3.6948320809557707e+01  3.1987756678008548e+01  3.1997405511362324e+01  2.3508898302305667e-02  nan  nan  nan  -7.8154854075936016e-06  nan  nan  -1.2400636239459341e-05  3.4096844724067313e-05
7.2399999999948704e+02  nan  nan  nan  nan  3.6947181856747761e+01  3.1987542327396653e+01  3.1997362421819538e+01  2.3502641363700040e-02  nan  nan  nan  -7.9104688476910976e-06  nan  nan  -1.2488732429572871e-05  3.4119287995088765e-05
7.2799999999948295e+02  nan  nan  nan  nan  3.6946178798512264e+01  3.1987375656431389e+01  3.1997314841951567e+01  2.3496399108011042e-02  nan  nan  nan  -8.0068171461884177e-06  nan  nan  -1.2591959510753764e-05  3.4298250012869026e-05
7.3199999999947897e+02  nan  nan  nan  nan  3.6945078019198426e+01  3.1987257275467620e+01  3.1997315354210805e+01  2.3490181053255985e-02  nan  nan  nan  -8.1038798890669264e-06  nan  nan  -1.2686687430130879e-05  3.4567861001190649e-05
7.3599999999947602e+02  nan  nan  nan  nan  3.6944110483475711e+01  3.1987192984385167e+01  3.1997251067110184e+01  2.3483949291088983e-02  nan  nan  nan  -8.2005480895782321e-06  nan  nan  -1.2769017409824202e-05  3.4771114319462482e-05
7.3999999999947204e+02  nan  nan  nan  nan  3.6943149748058225e+01  3.1987094949571286e+01  3.1997212116193410e+01  2.3477764652695226e-02  nan  nan  nan  -8.2974202283841071e-06  nan  nan  -1.2853651057019020e-05  3.4786163278881045e-05
7.4399999999946795e+02  nan  nan  nan  nan  3.6942179807733226e+01  3.1986981346876412e+01  3.1997214016094674e+01  2.3471583476755136e-02  nan  nan  nan  -8.3956150591136001e-06  nan  nan  -1.2908848558635847e-05  3.4727704632800047e-05
7.4799999999946499e+02  nan  nan  nan  nan  3.6941084100759944e+01  3.1986869632018703e+01  3.1997180922193468e+01  2.3465382272833867e-02  nan  nan  nan  -8.4943271090701878e-06  nan  nan  -1.2967031107050885e-05  3.4771262061508375e-05
7.5199999999946101e+02  nan  nan  nan  nan  3.6939878850677509e+01  3.1986737872497599e+01  3.1997134882069176e+01  2.3459192626954003e-02  nan  nan  nan  -8.5924203144525747e-06  nan  nan  -1.3060531384113846e-05  3.4990216695288756e-05
7.5599999999945703e+02  nan  nan  nan  nan  3.6938804189392862e+01  3.1986644996811663e+01  3.1997086171081513e+01  2.3453029166231272e-02  nan  nan  nan  -8.6910548406368148e-06  nan  nan  -1.3174047342552787e-05  3.5274832627817877e-05
7.5999999999945396e+02  nan  nan  nan  nan  3.6937718865763685e+01  3.1986533747667053e+01  3.1997056076024538e+01  2.3446881851307756e-02  nan  nan  nan  -8.7907616696691293e-06  nan  nan  -1.3247762092222016e-05  3.5419063190071957e-05
7.6399999999944998e+02  nan  nan  nan  nan  3.6936695659466430e+01  3.1986449424845912e+01  3.1997057574694615e+01  2.3440683954429661e-02  nan  nan  nan  -8.8901660313542497e-06  nan  nan  -1.3292778183819823e-05  3.5382920197081498e-05
7.6799999999944703e+02  nan  nan  nan  nan  3.6935709657806171e+01  3.1986283896015983e+01  3.1997023475865007e+01  2.3434522056010390e-02  nan  nan  nan  -8.9893185198479380e-06  nan  nan  -1.3361850355468633e-05  3.5301422875057582e-05
7.7199999999944305e+02  nan  nan  nan  nan  3.6934712414982748e+01  3.1986174093529215e+01  3.1996972989985654e+01  2.3428429568083095e-02  nan  nan  nan  -9.0892642601452152e-06  nan  nan  -1.3451335919520323e-05  3.5378588042464927e-05
7.7599999999943896e+02  nan  nan  nan  nan  3.6933647493816899e+01  3.1985991574204554e+01  3.1996921076034376e+01  2.3422291005479847e-02  nan  nan  nan  -9.1894899579399319e-06  nan  nan  -1.3546848351473159e-05  3.5654691941484654e-05
7.7999999999943600e+02  nan  nan  nan  nan  3.6932552483424480e+01  3.1985901069591101e+01  3.1996900275103020e+01  2.3416138665247548e-02  nan  nan  nan  -9.2891173455725768e-06  nan  nan  -1.3640809624180047e-05  3.5894983429405468e-05
7.8399999999943202e+02  nan  nan  nan  nan  3.6931469709069617e+01  3.1985835911297524e+01  3.1996870644496941e+01  2.3410076816754173e-02  nan  nan  nan  -9.3888474710046601e-06  nan  nan  -1.3722209496545967e-05  3.5931135674042847e-05
7.8799999999942804e+02  nan  nan  nan  nan  3.6930463018651089e+01  3.1985737880407235e+01  3.1996816780262989e+01  2.3404031485789543e-02  nan  nan  nan  -9.4891479116425136e-06  nan  nan  -1.3783321126884078e-05  3.5850329377779626e-05
7.9199999999942497e+02  nan  nan  nan  nan  3.6929321303525633e+01  3.1985644553464770e+01  3.1996805442296100e+01  2.3397894498885664e-02  nan  nan  nan  -9.5891009616604619e-06  nan  nan  -1.3839007718802428e-05  3.5835461888694106e-05
7.9599999999942099e+02  nan  nan  nan  nan  3.6928211504895131e+01  3.1985608392197069e+01  3.1996787472158935e+01  2.3391798685541886e-02  nan  nan  nan  -9.6885171620765886e-06  nan  nan  -1.3921523423769476e-05  3.5953184751327477e-05
7.9999999999941701e+02  nan  nan  nan  nan  3.6926955649183945e+01  3.1985460929163981e+01  3.1996775692341263e+01  2.3385800931956975e-02  nan  nan  nan  -9.7882383881580230e-06  nan  nan  -1.4028312496930217e-05  3.6194602618734576e-05
8.0399999999941394e+02  nan  nan  nan  nan  3.6925859243606780e+01  3.1985374762143291e+01  3.1996721718917456e+01  2.3379741662196873e-02  nan  nan  nan  -9.8881401003911958e-06  nan  nan  -1.4113102628508760e-05  3.6421459927383100e-05
8.0799999999940997e+02  nan  nan  nan  nan  3.6924676744700569e+01  3.1985260285719541e+01  3.1996685491756875e+01  2.3373607723680561e-02  nan  nan  nan  -9.9873293044899294e-06  nan  nan  -1.4168932284132366e-05  3.6451373443601462e-05
8.1199999999940701e+02  nan  nan  nan  nan  3.6923579078498541e+01  3.1985135209078948e+01  3.1996653056072528e+01  2.3367560727986434e-02  nan  nan  nan  -1.0086028166516441e-05  nan  nan  -1.4226948616162692e-05  3.6332923728182856e-05
8.1599999999940303e+02  nan  nan  nan  nan  3.6922467155119804e+01  3.1985043565710122e+01  3.1996644024703922e+01  2.3361579171485770e-02  nan  nan  nan  -1.0185028154838749e-05  nan  nan  -1.4304612446641200e-05  3.6312817632130994e-05
8.1999999999939905e+02  nan  nan  nan  nan  3.6921389218446066e+01  3.1984894212078391e+01  3.1996597784871927e+01  2.3355536178769124e-02  nan  nan  nan  -1.0284017965125444e-05  nan  nan  -1.4386744805077179e-05  3.6490127319161112e-05
8.2399999999939598e+02  nan  nan  nan  nan  3.6920290824756989e+01  3.1984760286212857e+01  3.1996527171668745e+01  2.3349455574644053e-02  nan  nan  nan  -1.0382264359820740e-05  nan  nan  -1.4471518165624929e-05  3.6744545036130309e-05
8.2799999999939200e+02  nan  nan  nan  nan  3.6918987272128213e+01  3.1984613621723721e+01  3.1996536804578525e+01  2.3343440488325189e-02  nan  nan  nan  -1.0480026868278769e-05  nan  nan  -1.4564365466776740e-05  3.6903392836290246e-05
8.3199999999938802e+02  nan  nan  nan  nan  3.6917726985076932e+01  3.1984444891284543e+01  3.1996492188664764e+01  2.3337501447901112e-02  nan  nan  nan  -1.0577873121969590e-05  nan  nan  -1.4636493528000487e-05  3.6876968855406348e-05
8.3599999999938495e+02  nan  nan  nan  nan  3.6916469384251783e+01  3.1984353582747563e+01  3.1996419400460326e+01  2.3331515148611398e-02  nan  nan  nan  -1.0675618414411976e-05  nan  nan  -1.4682179084086866e-05  3.6794679480000389e-05
8.3999999999938098e+02  nan  nan  nan  nan  3.6915202285080561e+01  3.1984209976626154e+01  3.1996400343218724e+01  2.3325457085978069e-02  nan  nan  nan  -1.0772792027157676e-05  nan  nan  -1.4740151718287923e-05  3.6821075801468386e-05
8.4399999999937700e+02  nan  nan  nan  nan  3.6913966207563789e+01  3.1984101875961624e+01  3.1996371266392352e+01  2.3319490514940828e-02  nan  nan  nan  -1.0869528032332684e-05  nan  nan  -1.4840753650505354e-05  3.6987493062649869e-05
8.4799999999937404e+02  nan  nan  nan  nan  3.6912821928436543e+01  3.1984009333857397e+01  3.1996334156122494e+01  2.3313626755736710e-02  nan  nan  nan  -1.0966236605975550e-05  nan  nan  -1.4940654362596499e-05  3.7196791220250784e-05
8.5199999999936995e+02  nan  nan  nan  nan  3.6911508697132483e+01  3.1983850052670721e+01  3.1996298591281995e+01  2.3307678074638759e-02  nan  nan  nan  -1.1062871114083921e-05  nan  nan  -1.5012190015098189e-05  3.7343830868127790e-05
8.5599999999936699e+02  nan  nan  nan  nan  3.6910301655545496e+01  3.1983824802563586e+01  3.1996289838978281e+01  2.3301676156569095e-02  nan  nan  nan  -1.1159102390644907e-05  nan  nan  -1.5065268546493256e-05  3.7340939492693214e-05
8.5999999999936301e+02  nan  nan  nan  nan  3.6909066667675660e+01  3.1983706544922654e+01  3.1996280658985697e+01  2.3295790049393333e-02  nan  nan  nan  -1.1254982880007004e-05  nan  nan  -1.5127013524890049e-05  3.7237045944842321e-05
8.6399999999935903e+02  nan  nan  nan  nan  3.6907856549735108e+01  3.1983646439274391e+01  3.1996177940900886e+01  2.3289950130870183e-02  nan  nan  nan  -1.1350867949878283e-05  nan  nan  -1.5191806236348051e-05  3.7225885827936601e-05
8.6799999999935596e+02  nan  nan  nan  nan  3.6906627584406316e+01  3.1983426114569610e+01  3.1996182730377033e+01  2.3284022664933023e-02  nan  nan  nan  -1.1446904720683507e-05  nan  nan  -1.5271903339102014e-05  3.7410627051759193e-05
8.7199999999935199e+02  nan  nan  nan  nan  3.6905433842553443e+01  3.1983298955307216e+01  3.1996151013275412e+01  2.3278086401914318e-02  nan  nan  nan  -1.1542902882020985e-05  nan  nan  -1.5356649865163889e-05  3.7657202310874286e-05
8.7599999999934801e+02  nan  nan  nan  nan  3.6904140218228960e+01  3.1983215624292075e+01  3.1996109568674818e+01  2.3272224602912960e-02  nan  nan  nan  -1.1638572627061004e-05  nan  nan  -1.5433851500772500e-05  3.7763568318031149e-05
8.7999999999934505e+02  nan  nan  nan  nan  3.6902837465810542e+01  3.1983151506401704e+01  3.1996057495751597e+01  2.3266369439823062e-02  nan  nan  nan  -1.1734259738626831e-05  nan  nan  -1.5494017864420553e-05  3.7714014692562601e-05
8.8399999999934096e+02  nan  nan  nan  nan  3.6901549825120853e+01  3.1983064961414055e+01  3.1996084767005467e+01  2.3260513017149865e-02  nan  nan  nan  -1.1830465818397432e-05  nan  nan  -1.5549540300254308e-05  3.7635455078671389e-05
