# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
 200.5100000   -1.9748896055e-04   -1.2090892703e-03   -1.2634811452e-03   -4.8825815542e-04    2.4931106234e-02
 201.0100000   -1.9744488661e-04   -1.2088275637e-03   -1.2631917153e-03   -4.8815084706e-04    2.4945948509e-02
 201.5100000   -1.9740069739e-04   -1.2085650961e-03   -1.2629012766e-03   -4.8804324497e-04    2.4960830232e-02
 202.0100000   -1.9735506335e-04   -1.2082938030e-03   -1.2626014141e-03   -4.8793207612e-04    2.4975717452e-02
 202.5100000   -1.9730765746e-04   -1.2080117393e-03   -1.2622902634e-03   -4.8781654138e-04    2.4990573023e-02
 203.0100000   -1.9725940499e-04   -1.2077245640e-03   -1.2619739379e-03   -4.8769892572e-04    2.5005389542e-02
 203.5100000   -1.9721182072e-04   -1.2074414873e-03   -1.2616621436e-03   -4.8758296159e-04    2.5020191795e-02
 204.0100000   -1.9716592036e-04   -1.2071686530e-03   -1.2613612079e-03   -4.8747114685e-04    2.5035016149e-02
 204.5100000   -1.9712148989e-04   -1.2069047197e-03   -1.2610695418e-03   -4.8736294795e-04    2.5049880917e-02
 205.0100000   -1.9707725749e-04   -1.2066419353e-03   -1.2607789116e-03   -4.8725522796e-04    2.5064776857e-02
 205.5100000   -1.9703186981e-04   -1.2063720862e-03   -1.2604807559e-03   -4.8714465432e-04    2.5079672010e-02
 206.0100000   -1.9698495075e-04   -1.2060929252e-03   -1.2601728726e-03   -4.8703030649e-04    2.5094541151e-02
 206.5100000   -1.9693740439e-04   -1.2058099837e-03   -1.2598611868e-03   -4.8691441792e-04    2.5109392492e-02
 207.0100000   -1.9689068502e-04   -1.2055321036e-03   -1.2595549729e-03   -4.8680057226e-04    2.5124253179e-02
 207.5100000   -1.9684560858e-04   -1.2052642075e-03   -1.2592592915e-03   -4.8669077375e-04    2.5139145755e-02
 208.0100000   -1.9680170047e-04   -1.2050033648e-03   -1.2589709573e-03   -4.8658384525e-04    2.5154069786e-02
 208.5100000   -1.9675763512e-04   -1.2047415082e-03   -1.2586814641e-03   -4.8647651901e-04    2.5169012489e-02
 209.0100000   -1.9671236662e-04   -1.2044723163e-03   -1.2583842128e-03   -4.8636622450e-04    2.5183952965e-02
 209.5100000   -1.9666594626e-04   -1.2041961455e-03   -1.2580796455e-03   -4.8625309612e-04    2.5198875793e-02
 210.0100000   -1.9661934485e-04   -1.2039189057e-03   -1.2577740199e-03   -4.8613952720e-04    2.5213789073e-02
 210.5100000   -1.9657352396e-04   -1.2036464115e-03   -1.2574734510e-03   -4.8602788121e-04    2.5228712765e-02
 211.0100000   -1.9652863380e-04   -1.2033795460e-03   -1.2571788293e-03   -4.8591852287e-04    2.5243661626e-02
 211.5100000   -1.9648399898e-04   -1.2031142043e-03   -1.2568857893e-03   -4.8580978840e-04    2.5258634997e-02
 212.0100000   -1.9643879086e-04   -1.2028453689e-03   -1.2565890369e-03   -4.8569963981e-04    2.5273613301e-02
 212.5100000   -1.9639273732e-04   -1.2025713954e-03   -1.2562868771e-03   -4.8558740826e-04    2.5288575146e-02
 213.0100000   -1.9634630413e-04   -1.2022951087e-03   -1.2559823380e-03   -4.8547423986e-04    2.5303516227e-02
 213.5100000   -1.9630027791e-04   -1.2020212852e-03   -1.2556804685e-03   -4.8536207176e-04    2.5318454726e-02
 214.0100000   -1.9625512041e-04   -1.2017527376e-03   -1.2553841962e-03   -4.8525204300e-04    2.5333414198e-02
 214.5100000   -1.9621058268e-04   -1.2014879574e-03   -1.2550918783e-03   -4.8514354141e-04    2.5348403428e-02
 215.0100000   -1.9616587047e-04   -1.2012221091e-03   -1.2547983975e-03   -4.8503460870e-04    2.5363413140e-02
 215.5100000   -1.9612026346e-04   -1.2009508034e-03   -1.2544991520e-03   -4.8492346785e-04    2.5378424722e-02
 216.0100000   -1.9607372577e-04   -1.2006738246e-03   -1.2541939600e-03   -4.8481003068e-04    2.5393423587e-02
 216.5100000   -1.9602699451e-04   -1.2003956679e-03   -1.2538875925e-03   -4.8469611586e-04    2.5408406645e-02
 217.0100000   -1.9598102659e-04   -1.2001221566e-03   -1.2535861930e-03   -4.8458408230e-04    2.5423384388e-02
 217.5100000   -1.9593624049e-04   -1.1998558239e-03   -1.2532924086e-03   -4.8447495927e-04    2.5438371881e-02
 218.0100000   -1.9589218938e-04   -1.1995939379e-03   -1.2530033171e-03   -4.8436764312e-04    2.5453382415e-02
 218.5100000   -1.9584792361e-04   -1.1993307241e-03   -1.2527127887e-03   -4.8425979395e-04    2.5468417873e-02
 219.0100000   -1.9580270456e-04   -1.1990617051e-03   -1.2524160883e-03   -4.8414959437e-04    2.5483469359e-02
 219.5100000   -1.9575648519e-04   -1.1987866050e-03   -1.2521129552e-03   -4.8403693016e-04    2.5498517731e-02
 220.0100000   -1.9570985290e-04   -1.1985089910e-03   -1.2518072135e-03   -4.8392324764e-04    2.5513545244e-02
 220.5100000   -1.9566358674e-04   -1.1982335905e-03   -1.2515038994e-03   -4.8381046434e-04    2.5528552866e-02
 221.0100000   -1.9561818220e-04   -1.1979634168e-03   -1.2512061849e-03   -4.8369980128e-04    2.5543558665e-02
 221.5100000   -1.9557358656e-04   -1.1976981593e-03   -1.2509136745e-03   -4.8359113085e-04    2.5558583137e-02
 222.0100000   -1.9552921616e-04   -1.1974342738e-03   -1.2506225458e-03   -4.8348301621e-04    2.5573633062e-02
 222.5100000   -1.9548425422e-04   -1.1971667830e-03   -1.2503275177e-03   -4.8337344293e-04    2.5588700745e-02
 223.0100000   -1.9543815267e-04   -1.1968923393e-03   -1.2500251135e-03   -4.8326105741e-04    2.5603767938e-02
 223.5100000   -1.9539108386e-04   -1.1966119913e-03   -1.2497165433e-03   -4.8314628380e-04    2.5618816089e-02
 224.0100000   -1.9534397018e-04   -1.1963313674e-03   -1.2494078194e-03   -4.8303139814e-04    2.5633841579e-02
 224.5100000   -1.9529792380e-04   -1.1960572485e-03   -1.2491060811e-03   -4.8291914438e-04    2.5648860878e-02
 225.0100000   -1.9525341510e-04   -1.1957924884e-03   -1.2488142458e-03   -4.8281068093e-04    2.5663898894e-02
 225.5100000   -1.9520982860e-04   -1.1955333173e-03   -1.2485282326e-03   -4.8270448677e-04    2.5678969525e-02
 226.0100000   -1.9516585346e-04   -1.1952717440e-03   -1.2482395743e-03   -4.8259732834e-04    2.5694066742e-02
 226.5100000   -1.9512048020e-04   -1.1950016392e-03   -1.2479418591e-03   -4.8248671959e-04    2.5709170258e-02
 227.0100000   -1.9507381540e-04   -1.1947236802e-03   -1.2476359030e-03   -4.8237292799e-04    2.5724258817e-02
 227.5100000   -1.9502702051e-04   -1.1944449491e-03   -1.2473292495e-03   -4.8225881863e-04    2.5739328369e-02
 228.0100000   -1.9498139690e-04   -1.1941733515e-03   -1.2470302319e-03   -4.8214759673e-04    2.5754399255e-02
 228.5100000   -1.9493736047e-04   -1.1939113926e-03   -1.2467414201e-03   -4.8204028310e-04    2.5769495728e-02
 229.0100000   -1.9489413809e-04   -1.1936543554e-03   -1.2464577574e-03   -4.8193497023e-04    2.5784622077e-02
 229.5100000   -1.9485040611e-04   -1.1933941946e-03   -1.2461707260e-03   -4.8182839741e-04    2.5799763124e-02
 230.0100000   -1.9480532580e-04   -1.1931258239e-03   -1.2458749948e-03   -4.8171850039e-04    2.5814897615e-02
 230.5100000   -1.9475914813e-04   -1.1928507804e-03   -1.2455722518e-03   -4.8160589921e-04    2.5830015480e-02
 231.0100000   -1.9471294449e-04   -1.1925755814e-03   -1.2452694181e-03   -4.8149323407e-04    2.5845125861e-02
 231.5100000   -1.9466771544e-04   -1.1923063087e-03   -1.2449729042e-03   -4.8138296996e-04    2.5860249012e-02
 232.0100000   -1.9462359308e-04   -1.1920437597e-03   -1.2446835097e-03   -4.8127543154e-04    2.5875395967e-02
 232.5100000   -1.9457975835e-04   -1.1917829479e-03   -1.2443959350e-03   -4.8116859965e-04    2.5890558188e-02
 233.0100000   -1.9453512841e-04   -1.1915172857e-03   -1.2441032232e-03   -4.8105980553e-04    2.5905717404e-02
 233.5100000   -1.9448925619e-04   -1.1912440589e-03   -1.2438025325e-03   -4.8094794824e-04    2.5920860699e-02
 234.0100000   -1.9444270448e-04   -1.1909666977e-03   -1.2434975096e-03   -4.8083441596e-04    2.5935987121e-02
 234.5100000   -1.9439657712e-04   -1.1906919173e-03   -1.2431952497e-03   -4.8072192914e-04    2.5951109366e-02
 235.0100000   -1.9435159126e-04   -1.1904240728e-03   -1.2429003367e-03   -4.8061225396e-04    2.5966248752e-02
 235.5100000   -1.9430747417e-04   -1.1901614974e-03   -1.2426109935e-03   -4.8050471690e-04    2.5981413704e-02
 236.0100000   -1.9426320417e-04   -1.1898979766e-03   -1.2423206579e-03   -4.8039680006e-04    2.5996592552e-02
 236.5100000   -1.9421789488e-04   -1.1896281273e-03   -1.2420236633e-03   -4.8028632038e-04    2.6011767933e-02
 237.0100000   -1.9417156421e-04   -1.1893520664e-03   -1.2417201501e-03   -4.8017332339e-04    2.6026928180e-02
 237.5100000   -1.9412512848e-04   -1.1890753661e-03   -1.2414159970e-03   -4.8006006708e-04    2.6042070423e-02
 238.0100000   -1.9407963452e-04   -1.1888043829e-03   -1.2411178928e-03   -4.7994912952e-04    2.6057209769e-02
 238.5100000   -1.9403539355e-04   -1.1885409994e-03   -1.2408278051e-03   -4.7984127589e-04    2.6072370127e-02
 239.0100000   -1.9399174014e-04   -1.1882811685e-03   -1.2405414578e-03   -4.7973486644e-04    2.6087561263e-02
 239.5100000   -1.9394758177e-04   -1.1880182582e-03   -1.2402518567e-03   -4.7962721109e-04    2.6102773442e-02
 240.0100000   -1.9390224954e-04   -1.1877482135e-03   -1.2399547300e-03   -4.7951666374e-04    2.6117988962e-02
 240.5100000   -1.9385597050e-04   -1.1874724155e-03   -1.2396515509e-03   -4.7940378387e-04    2.6133191703e-02
 241.0100000   -1.9380965395e-04   -1.1871963820e-03   -1.2393481657e-03   -4.7929080977e-04    2.6148373487e-02
 241.5100000   -1.9376422568e-04   -1.1869257328e-03   -1.2390505179e-03   -4.7918002081e-04    2.6163546679e-02
 242.0100000   -1.9372000985e-04   -1.1866624408e-03   -1.2387606679e-03   -4.7907221636e-04    2.6178736092e-02
 242.5100000   -1.9367653701e-04   -1.1864036593e-03   -1.2384755615e-03   -4.7896624152e-04    2.6193958067e-02
 243.0100000   -1.9363285300e-04   -1.1861435885e-03   -1.2381890419e-03   -4.7885974575e-04    2.6209209041e-02
 243.5100000   -1.9358813427e-04   -1.1858772154e-03   -1.2378958356e-03   -4.7875069860e-04    2.6224470190e-02
 244.0100000   -1.9354225433e-04   -1.1856037692e-03   -1.2375951911e-03   -4.7863878752e-04    2.6239719469e-02
 244.5100000   -1.9349592909e-04   -1.1853276103e-03   -1.2372917681e-03   -4.7852577754e-04    2.6254947399e-02
 245.0100000   -1.9345027436e-04   -1.1850555317e-03   -1.2369927414e-03   -4.7841441961e-04    2.6270164156e-02
 245.5100000   -1.9340601192e-04   -1.1847919184e-03   -1.2367026871e-03   -4.7830649201e-04    2.6285395208e-02
 246.0100000   -1.9336289215e-04   -1.1845352382e-03   -1.2364199167e-03   -4.7820137751e-04    2.6300658279e-02
 246.5100000   -1.9331982018e-04   -1.1842788220e-03   -1.2361373537e-03   -4.7809637640e-04    2.6315950307e-02
 247.0100000   -1.9327564945e-04   -1.1840157019e-03   -1.2358476671e-03   -4.7798866394e-04    2.6331250351e-02
 247.5100000   -1.9323004991e-04   -1.1837438877e-03   -1.2355488241e-03   -4.7787742943e-04    2.6346533477e-02
 248.0100000   -1.9318376342e-04   -1.1834679061e-03   -1.2352456646e-03   -4.7776450334e-04    2.6361790246e-02
 248.5100000   -1.9313803340e-04   -1.1831953198e-03   -1.2349461808e-03   -4.7765294990e-04    2.6377035893e-02
 249.0100000   -1.9309364958e-04   -1.1829309167e-03   -1.2346553771e-03   -4.7754471281e-04    2.6392296548e-02
 249.5100000   -1.9305034784e-04   -1.1826730717e-03   -1.2343714700e-03   -4.7743913824e-04    2.6407586439e-02
 250.0100000   -1.9300702331e-04   -1.1824150585e-03   -1.2340873277e-03   -4.7733350244e-04    2.6422896901e-02
 250.5100000   -1.9296258456e-04   -1.1821502517e-03   -1.2337959859e-03   -4.7722511782e-04    2.6438203745e-02
 251.0100000   -1.9291678473e-04   -1.1818771731e-03   -1.2334959472e-03   -4.7711337991e-04    2.6453488167e-02
 251.5100000   -1.9287038669e-04   -1.1816004768e-03   -1.2331921670e-03   -4.7700017099e-04    2.6468751245e-02
 252.0100000   -1.9282454208e-04   -1.1813271579e-03   -1.2328920201e-03   -4.7688832755e-04    2.6484013400e-02
 252.5100000   -1.9277988874e-04   -1.1810610707e-03   -1.2325995284e-03   -4.7677941710e-04    2.6499296187e-02
 253.0100000   -1.9273609344e-04   -1.1808001689e-03   -1.2323124930e-03   -4.7667261511e-04    2.6514605611e-02
 253.5100000   -1.9269219259e-04   -1.1805385962e-03   -1.2320247319e-03   -4.7656554773e-04    2.6529927777e-02
 254.0100000   -1.9264741924e-04   -1.1802717111e-03   -1.2317313762e-03   -4.7645632897e-04    2.6545242009e-02
 254.5100000   -1.9260181470e-04   -1.1799997844e-03   -1.2314327375e-03   -4.7634506403e-04    2.6560539321e-02
 255.0100000   -1.9255613742e-04   -1.1797274259e-03   -1.2311336794e-03   -4.7623362150e-04    2.6575826900e-02
 255.5100000   -1.9251119565e-04   -1.1794595286e-03   -1.2308393434e-03   -4.7612398915e-04    2.6591122925e-02
 256.0100000   -1.9246719567e-04   -1.1791973278e-03   -1.2305510145e-03   -4.7601667189e-04    2.6606441803e-02
 256.5100000   -1.9242362961e-04   -1.1789377377e-03   -1.2302654371e-03   -4.7591041873e-04    2.6621783186e-02
 257.0100000   -1.9237973123e-04   -1.1786761201e-03   -1.2299777295e-03   -4.7580334535e-04    2.6637134752e-02
 257.5100000   -1.9233507104e-04   -1.1784098822e-03   -1.2296851648e-03   -4.7569439679e-04    2.6652482793e-02
 258.0100000   -1.9228981933e-04   -1.1781400576e-03   -1.2293888339e-03   -4.7558399237e-04    2.6667820953e-02
 258.5100000   -1.9224454219e-04   -1.1778700700e-03   -1.2290923471e-03   -4.7547352354e-04    2.6683153467e-02
 259.0100000   -1.9219976303e-04   -1.1776030877e-03   -1.2287990481e-03   -4.7536427744e-04    2.6698490641e-02
 259.5100000   -1.9215562644e-04   -1.1773399934e-03   -1.2285098667e-03   -4.7525661101e-04    2.6713843204e-02
 260.0100000   -1.9211184345e-04   -1.1770790459e-03   -1.2282229560e-03   -4.7514981522e-04    2.6729218453e-02
 260.5100000   -1.9206789148e-04   -1.1768170766e-03   -1.2279349624e-03   -4.7504260411e-04    2.6744613122e-02
 261.0100000   -1.9202333752e-04   -1.1765514466e-03   -1.2276431059e-03   -4.7493390953e-04    2.6760013373e-02
 261.5100000   -1.9197813150e-04   -1.1762818388e-03   -1.2273470779e-03   -4.7482360557e-04    2.6775403459e-02
 262.0100000   -1.9193270921e-04   -1.1760108996e-03   -1.2270496995e-03   -4.7471276521e-04    2.6790778470e-02
 262.5100000   -1.9188778458e-04   -1.1757429771e-03   -1.2267555613e-03   -4.7460314892e-04    2.6806148075e-02
 263.0100000   -1.9184387898e-04   -1.1754812481e-03   -1.2264679809e-03   -4.7449604288e-04    2.6821531715e-02
 263.5100000   -1.9180087813e-04   -1.1752250128e-03   -1.2261861710e-03   -4.7439116492e-04    2.6836945205e-02
 264.0100000   -1.9175799524e-04   -1.1749694761e-03   -1.2259050480e-03   -4.7428657451e-04    2.6852386023e-02
 264.5100000   -1.9171427466e-04   -1.1747088244e-03   -1.2256185011e-03   -4.7417991614e-04    2.6867833676e-02
 265.0100000   -1.9166931835e-04   -1.1744406493e-03   -1.2253240446e-03   -4.7407021092e-04    2.6883264540e-02
 265.5100000   -1.9162365367e-04   -1.1741681740e-03   -1.2250251247e-03   -4.7395876096e-04    2.6898670421e-02
 266.0100000   -1.9157838150e-04   -1.1738980970e-03   -1.2247288105e-03   -4.7384827972e-04    2.6914064175e-02
 266.5100000   -1.9153432343e-04   -1.1736354013e-03   -1.2244403158e-03   -4.7374078962e-04    2.6929470038e-02
 267.0100000   -1.9149133613e-04   -1.1733791976e-03   -1.2241586446e-03   -4.7363593457e-04    2.6944905070e-02
 267.5100000   -1.9144836944e-04   -1.1731230940e-03   -1.2238770235e-03   -4.7353112600e-04    2.6960365974e-02
 268.0100000   -1.9140425884e-04   -1.1728600199e-03   -1.2235880134e-03   -4.7342349630e-04    2.6975832012e-02
 268.5100000   -1.9135864177e-04   -1.1725877884e-03   -1.2232893643e-03   -4.7331215496e-04    2.6991277938e-02
 269.0100000   -1.9131227095e-04   -1.1723109860e-03   -1.2229859685e-03   -4.7319895805e-04    2.7006697107e-02
 269.5100000   -1.9126646667e-04   -1.1720376351e-03   -1.2226863019e-03   -4.7308715766e-04    2.7022104475e-02
 270.0100000   -1.9122212917e-04   -1.1717731941e-03   -1.2223960854e-03   -4.7297896936e-04    2.7037526401e-02
 270.5100000   -1.9117907827e-04   -1.1715165534e-03   -1.2221140896e-03   -4.7287394701e-04    2.7052979040e-02
 271.0100000   -1.9113622755e-04   -1.1712611037e-03   -1.2218333048e-03   -4.7276941339e-04    2.7068457207e-02
 271.5100000   -1.9109244372e-04   -1.1709999630e-03   -1.2215464800e-03   -4.7266257763e-04    2.7083939382e-02
 272.0100000   -1.9104741116e-04   -1.1707312263e-03   -1.2212516518e-03   -4.7255266433e-04    2.7099405745e-02
 272.5100000   -1.9100183383e-04   -1.1704591840e-03   -1.2209533921e-03   -4.7244140956e-04    2.7114853371e-02
 273.0100000   -1.9095684049e-04   -1.1701906982e-03   -1.2206589513e-03   -4.7233159423e-04    2.7130298347e-02
 273.5100000   -1.9091308286e-04   -1.1699297197e-03   -1.2203724675e-03   -4.7222482218e-04    2.7145762232e-02
 274.0100000   -1.9087023972e-04   -1.1696742828e-03   -1.2200918213e-03   -4.7212029995e-04    2.7161254882e-02
 274.5100000   -1.9082730066e-04   -1.1694182409e-03   -1.2198105035e-03   -4.7201553757e-04    2.7176767530e-02
 275.0100000   -1.9078338108e-04   -1.1691562248e-03   -1.2195228628e-03   -4.7190835706e-04    2.7192281270e-02
 275.5100000   -1.9073840883e-04   -1.1688878105e-03   -1.2192284864e-03   -4.7179858312e-04    2.7207781055e-02
 276.0100000   -1.9069314199e-04   -1.1686176134e-03   -1.2189322682e-03   -4.7168808459e-04    2.7223269609e-02
 276.5100000   -1.9064852457e-04   -1.1683513659e-03   -1.2186402521e-03   -4.7157918609e-04    2.7238764137e-02
 277.0100000   -1.9060492110e-04   -1.1680912698e-03   -1.2183547414e-03   -4.7147278320e-04    2.7254279560e-02
 277.5100000   -1.9056185680e-04   -1.1678344305e-03   -1.2180726702e-03   -4.7136770470e-04    2.7269818122e-02
 278.0100000   -1.9051845955e-04   -1.1675755511e-03   -1.2177884564e-03   -4.7126180281e-04    2.7285367073e-02
 278.5100000   -1.9047421301e-04   -1.1673115052e-03   -1.2174988154e-03   -4.7115380763e-04    2.7300908804e-02
 279.0100000   -1.9042938013e-04   -1.1670438988e-03   -1.2172054446e-03   -4.7104436840e-04    2.7316436349e-02
 279.5100000   -1.9038475084e-04   -1.1667775289e-03   -1.2169133945e-03   -4.7093543039e-04    2.7331958787e-02
 280.0100000   -1.9034094668e-04   -1.1665161622e-03   -1.2166266257e-03   -4.7082852285e-04    2.7347491456e-02
 280.5100000   -1.9029788184e-04   -1.1662592706e-03   -1.2163445766e-03   -4.7072343312e-04    2.7363042659e-02
 281.0100000   -1.9025482955e-04   -1.1660024407e-03   -1.2160625991e-03   -4.7061837151e-04    2.7378608827e-02
 281.5100000   -1.9021102343e-04   -1.1657410256e-03   -1.2157758026e-03   -4.7051145202e-04    2.7394177089e-02
 282.0100000   -1.9016628335e-04   -1.1654739383e-03   -1.2154830484e-03   -4.7040223232e-04    2.7409735329e-02
 282.5100000   -1.9012115334e-04   -1.1652044845e-03   -1.2151878229e-03   -4.7029205249e-04    2.7425282003e-02
 283.0100000   -1.9007645367e-04   -1.1649376410e-03   -1.2148953663e-03   -4.7018293169e-04    2.7440826980e-02
 283.5100000   -1.9003262435e-04   -1.1646760722e-03   -1.2146084758e-03   -4.7007595211e-04    2.7456382867e-02
 284.0100000   -1.8998939254e-04   -1.1644181161e-03   -1.2143253898e-03   -4.6997044098e-04    2.7471955675e-02
 284.5100000   -1.8994602154e-04   -1.1641593005e-03   -1.2140413953e-03   -4.6986458441e-04    2.7487542156e-02
 285.0100000   -1.8990192675e-04   -1.1638960826e-03   -1.2137527732e-03   -4.6975694406e-04    2.7503132287e-02
 285.5100000   -1.8985715558e-04   -1.1636287581e-03   -1.2134598548e-03   -4.6964763799e-04    2.7518717572e-02
 286.0100000   -1.8981234985e-04   -1.1633612254e-03   -1.2131667587e-03   -4.6953824683e-04    2.7534297536e-02
 286.5100000   -1.8976823408e-04   -1.1630978768e-03   -1.2128781038e-03   -4.6943055339e-04    2.7549881299e-02
 287.0100000   -1.8972505028e-04   -1.1628401722e-03   -1.2125954053e-03   -4.6932515201e-04    2.7565478976e-02
 287.5100000   -1.8968238772e-04   -1.1625856137e-03   -1.2123160132e-03   -4.6922103064e-04    2.7581093711e-02
 288.0100000   -1.8963952451e-04   -1.1623298230e-03   -1.2120353178e-03   -4.6911641263e-04    2.7596719489e-02
 288.5100000   -1.8959598860e-04   -1.1620699437e-03   -1.2117503311e-03   -4.6901013724e-04    2.7612345417e-02
 289.0100000   -1.8955188565e-04   -1.1618066249e-03   -1.2114617562e-03   -4.6890246595e-04    2.7627966084e-02
 289.5100000   -1.8950774681e-04   -1.1615430908e-03   -1.2111729869e-03   -4.6879470652e-04    2.7643585371e-02
 290.0100000   -1.8946404372e-04   -1.1612821972e-03   -1.2108870087e-03   -4.6868801902e-04    2.7659211665e-02
 290.5100000   -1.8942078439e-04   -1.1610239832e-03   -1.2106038431e-03   -4.6858242153e-04    2.7674849060e-02
 291.0100000   -1.8937752630e-04   -1.1607657591e-03   -1.2103206603e-03   -4.6847682378e-04    2.7690493060e-02
 291.5100000   -1.8933378386e-04   -1.1605045839e-03   -1.2100343858e-03   -4.6837003130e-04    2.7706134616e-02
 292.0100000   -1.8928946469e-04   -1.1602399095e-03   -1.2097444616e-03   -4.6826181885e-04    2.7721768364e-02
 292.5100000   -1.8924494385e-04   -1.1599740196e-03   -1.2094532883e-03   -4.6815311127e-04    2.7737398956e-02
 293.0100000   -1.8920071414e-04   -1.1597098983e-03   -1.2091639841e-03   -4.6804512073e-04    2.7753036706e-02
 293.5100000   -1.8915694327e-04   -1.1594485471e-03   -1.2088775833e-03   -4.6793825717e-04    2.7768689225e-02
 294.0100000   -1.8911335615e-04   -1.1591882856e-03   -1.2085923205e-03   -4.6783184124e-04    2.7784353338e-02
 294.5100000   -1.8906954720e-04   -1.1589266584e-03   -1.2083056372e-03   -4.6772487537e-04    2.7800020696e-02
 295.0100000   -1.8902540984e-04   -1.1586630374e-03   -1.2080169004e-03   -4.6761710046e-04    2.7815683422e-02
 295.5100000   -1.8898126043e-04   -1.1583993552e-03   -1.2077281530e-03   -4.6750929772e-04    2.7831342782e-02
 296.0100000   -1.8893754027e-04   -1.1581382852e-03   -1.2074421900e-03   -4.6740255285e-04    2.7847008557e-02
 296.5100000   -1.8889439303e-04   -1.1578806811e-03   -1.2071598774e-03   -4.6729721639e-04    2.7862690230e-02
 297.0100000   -1.8885152296e-04   -1.1576247340e-03   -1.2068792877e-03   -4.6719255774e-04    2.7878389648e-02
 297.5100000   -1.8880845281e-04   -1.1573675498e-03   -1.2065973768e-03   -4.6708740233e-04    2.7894098652e-02
 298.0100000   -1.8876492378e-04   -1.1571075736e-03   -1.2063125343e-03   -4.6698111575e-04    2.7909808613e-02
 298.5100000   -1.8872107669e-04   -1.1568456746e-03   -1.2060257065e-03   -4.6687404720e-04    2.7925515006e-02
 299.0100000   -1.8867728556e-04   -1.1565841243e-03   -1.2057392968e-03   -4.6676711774e-04    2.7941219935e-02
 299.5100000   -1.8863382665e-04   -1.1563245884e-03   -1.2054550413e-03   -4.6666100561e-04    2.7956930031e-02
 300.0100000   -1.8859067346e-04   -1.1560668925e-03   -1.2051727226e-03   -4.6655564325e-04    2.7972649642e-02
 300.5100000   -1.8854755806e-04   -1.1558094056e-03   -1.2048905996e-03   -4.6645037027e-04    2.7988377730e-02
 301.0100000   -1.8850420462e-04   -1.1555504596e-03   -1.2046069189e-03   -4.6634450868e-04    2.8004110340e-02
 301.5100000   -1.8846052561e-04   -1.1552895340e-03   -1.2043211563e-03   -4.6623784483e-04    2.8019845227e-02
 302.0100000   -1.8841664223e-04   -1.1550273710e-03   -1.2040341168e-03   -4.6613067814e-04    2.8035582248e-02
 302.5100000   -1.8837275528e-04   -1.1547651868e-03   -1.2037470892e-03   -4.6602350252e-04    2.8051323734e-02
 303.0100000   -1.8832900325e-04   -1.1545038139e-03   -1.2034609429e-03   -4.6591665743e-04    2.8067069695e-02
 303.5100000   -1.8828541980e-04   -1.1542434506e-03   -1.2031758763e-03   -4.6581022472e-04    2.8082818913e-02
 304.0100000   -1.8824198726e-04   -1.1539839906e-03   -1.2028917718e-03   -4.6570416106e-04    2.8098570174e-02
 304.5100000   -1.8819869321e-04   -1.1537253648e-03   -1.2026085551e-03   -4.6559843709e-04    2.8114325958e-02
 305.0100000   -1.8815551929e-04   -1.1534674663e-03   -1.2023261115e-03   -4.6549300844e-04    2.8130090844e-02
 305.5100000   -1.8811239057e-04   -1.1532098383e-03   -1.2020439579e-03   -4.6538769033e-04    2.8145866598e-02
 306.0100000   -1.8806917718e-04   -1.1529516866e-03   -1.2017612605e-03   -4.6528216188e-04    2.8161650626e-02
 306.5100000   -1.8802578785e-04   -1.1526924538e-03   -1.2014774414e-03   -4.6517619766e-04    2.8177440410e-02
 307.0100000   -1.8798227918e-04   -1.1524324875e-03   -1.2011928783e-03   -4.6506993765e-04    2.8193230405e-02
 307.5100000   -1.8793885514e-04   -1.1521730336e-03   -1.2009088894e-03   -4.6496388549e-04    2.8209018268e-02
 308.0100000   -1.8789571806e-04   -1.1519153245e-03   -1.2006267662e-03   -4.6485854016e-04    2.8224809517e-02
 308.5100000   -1.8785288057e-04   -1.1516594323e-03   -1.2003465675e-03   -4.6475393206e-04    2.8240613603e-02
 309.0100000   -1.8781010902e-04   -1.1514039298e-03   -1.2000667706e-03   -4.6464948438e-04    2.8256434244e-02
 309.5100000   -1.8776707176e-04   -1.1511467981e-03   -1.1997852423e-03   -4.6454437956e-04    2.8272267295e-02
 310.0100000   -1.8772358987e-04   -1.1508869539e-03   -1.1995008551e-03   -4.6443817748e-04    2.8288101844e-02
 310.5100000   -1.8767978943e-04   -1.1506251716e-03   -1.1992144530e-03   -4.6433119007e-04    2.8303930183e-02
 311.0100000   -1.8763602308e-04   -1.1503635994e-03   -1.1989283211e-03   -4.6422428676e-04    2.8319753916e-02
 311.5100000   -1.8759261149e-04   -1.1501041839e-03   -1.1986445085e-03   -4.6411825714e-04    2.8335581727e-02
 312.0100000   -1.8754960429e-04   -1.1498472198e-03   -1.1983632989e-03   -4.6401322237e-04    2.8351421643e-02
 312.5100000   -1.8750674990e-04   -1.1495911709e-03   -1.1980830425e-03   -4.6390856158e-04    2.8367273776e-02
 313.0100000   -1.8746369916e-04   -1.1493339124e-03   -1.1978014880e-03   -4.6380341424e-04    2.8383132510e-02
 313.5100000   -1.8742027993e-04   -1.1490744015e-03   -1.1975175495e-03   -4.6369735679e-04    2.8398990838e-02
 314.0100000   -1.8737662317e-04   -1.1488134417e-03   -1.1972321008e-03   -4.6359071308e-04    2.8414846422e-02
