# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
2.5500000000001201e+01  6.6918949625729236e-04  -7.5369779391317310e-03  -4.1398717164664207e-06  -1.0355764411520118e-06  -1.6393634247007073e-03  -7.8788565298706925e-14  -4.1398714728691310e-06  1.0355764513897322e-06  6.6918949611737564e-04  7.5369779392244736e-03  2.1309877666256414e-03  -1.0765428277131923e-03  -1.0693220518973312e-06  -1.1305051359168021e-06  -1.2299598711310248e-03  2.8115360800909058e-15  -1.0693220518906481e-06  1.1305051370474225e-06  2.1309877666202508e-03  1.0765428277105876e-03
2.6000000000001300e+01  -9.7678520329813503e-04  -7.7393454581944415e-03  -4.0285246452776642e-06  -5.0709611225913593e-07  -5.2911104054081037e-04  7.4155132446900029e-14  -4.0285245838567598e-06  5.0709630583957442e-07  -9.7678520331356388e-04  7.7393454583716470e-03  2.3734110367012525e-03  -1.1866507390958076e-03  -1.0311158841109022e-06  -1.2638623039550263e-06  -1.3857902595099654e-03  1.0594809865242956e-15  -1.0311158903123534e-06  1.2638623032457918e-06  2.3734110366962873e-03  1.1866507390967114e-03
2.6500000000001300e+01  -2.6470551129517544e-03  -7.9059742073710436e-03  -4.1293479995626388e-06  -6.5760220297528719e-09  5.9080125906605079e-04  7.8085026508981081e-14  -4.1293481688900875e-06  6.5760122454135650e-09  -2.6470551128419764e-03  7.9059742073262929e-03  2.6370831569193049e-03  -1.3003148253802014e-03  -1.1517295123004699e-06  -1.4063085719540757e-06  -1.5585155186921685e-03  -8.3751441450953014e-16  -1.1517295235944697e-06  1.4063085627990122e-06  2.6370831569253223e-03  1.3003148253769659e-03
2.7000000000001400e+01  -4.3331339848741244e-03  -8.0373949710706594e-03  -4.2131142262906019e-06  4.3017565091456974e-07  1.7016753884958246e-03  1.8637232057118480e-14  -4.2131142973500059e-06  -4.3017568528740068e-07  -4.3331339849820858e-03  8.0373949712454033e-03  2.9222751771081348e-03  -1.4172737896106377e-03  -1.3481397233733840e-06  -1.5536392632872042e-06  -1.7498233897906895e-03  1.8881158487686405e-16  -1.3481397218400742e-06  1.5536392672367371e-06  2.9222751771082424e-03  1.4172737896091300e-03
2.7500000000001499e+01  -6.0297190262291050e-03  -8.1269856329135061e-03  -4.0950045419435024e-06  8.7575732707897073e-07  2.8045699281007553e-03  -5.5785190106617116e-14  -4.0950045061079347e-06  -8.7575729610716834e-07  -6.0297190261102687e-03  8.1269856331305009e-03  3.2291909169838420e-03  -1.5378588274764893e-03  -1.4881390977503291e-06  -1.7116634585004741e-06  -1.9597189494273888e-03  2.6238894302143124e-15  -1.4881390978197814e-06  1.7116634615794220e-06  3.2291909169837405e-03  1.5378588274711971e-03
2.8000000000001599e+01  -7.7335442445499699e-03  -8.1686635679406889e-03  -4.3414229160103086e-06  1.3002459797781502e-06  3.9085569161304455e-03  -1.5503325348758396e-14  -4.3414232181136835e-06  -1.3002458439946092e-06  -7.7335442444862335e-03  8.1686635682025627e-03  3.5571278516038176e-03  -1.6622645661389848e-03  -1.5751116541338423e-06  -1.8790016522359868e-06  -2.1900559702915327e-03  3.1831582861111332e-15  -1.5751116447243854e-06  1.8790016512028113e-06  3.5571278516030574e-03  1.6622645661397771e-03
2.8500000000001702e+01  -9.4353941737594354e-03  -8.1539670982851455e-03  -4.6512667864785620e-06  1.6897266386251757e-06  5.0182780243741903e-03  -2.8276026539739846e-14  -4.6512666178419755e-06  -1.6897267093528609e-06  -9.4353941738594908e-03  8.1539670984510492e-03  3.9049593546574991e-03  -1.7894054611073120e-03  -1.6898014445150319e-06  -2.0530191368022084e-06  -2.4420014719562454e-03  4.7739750995141710e-15  -1.6898014481930493e-06  2.0530191309426988e-06  3.9049593546570801e-03  1.7894054611121450e-03
2.9000000000001702e+01  -1.1115950174347921e-02  -8.0804845841720933e-03  -4.5680754594255887e-06  1.9723569715342396e-06  6.0938273729591961e-03  -8.4439691295980918e-14  -4.5680756293468286e-06  -1.9723569861399243e-06  -1.1115950174553526e-02  8.0804845840658640e-03  4.2711931023317598e-03  -1.9178508252630962e-03  -1.8220700315267439e-06  -2.2327192535248403e-06  -2.7147203723970536e-03  1.3788542298909376e-14  -1.8220700291319414e-06  2.2327192471327431e-06  4.2711931023451683e-03  1.9178508252600077e-03
2.9500000000001801e+01  -1.2765734281221505e-02  -7.9411606481461904e-03  -5.0911313798449178e-06  3.2310653121325579e-06  7.1277903168643023e-03  4.6558761755905245e-14  -5.0911314790659989e-06  -3.2310653336625570e-06  -1.2765734281260729e-02  7.9411606482022220e-03  4.6534889966952063e-03  -2.0473899708770746e-03  -1.9251840563005904e-06  -2.4151424361585868e-06  -3.0072056345978346e-03  4.6725979612220400e-15  -1.9251840629929981e-06  2.4151424393308082e-06  4.6534889966900229e-03  2.0473899708624778e-03
3.0000000000001901e+01  -1.4391234545659489e-02  -7.7246873307985683e-03  -5.1463070605058421e-06  3.5565728709358283e-06  8.1348119469815110e-03  4.4450564512825072e-14  -5.1463070583763386e-06  -3.5565727099621637e-06  -1.4391234545940436e-02  7.7246873307395556e-03  5.0483021719148757e-03  -2.1780602289664000e-03  -2.0030818884233834e-06  -2.5955964123419356e-06  -3.3189416588729850e-03  7.8677375283720853e-15  -2.0030818868012729e-06  2.5955964163871486e-06  5.0483021719194172e-03  2.1780602289550306e-03
3.0500000000002000e+01  -1.5971670350754759e-02  -7.4309463299750030e-03  -5.4985651139948166e-06  3.9292712049843539e-06  9.0831965566500195e-03  7.6440329082770250e-14  -5.4985650476908817e-06  -3.9292716094989918e-06  -1.5971670350948257e-02  7.4309463300018001e-03  5.4512070468682138e-03  -2.3088783682753363e-03  -2.0854274302424680e-06  -2.7715674259675422e-06  -3.6487428093966824e-03  2.7654206947666255e-15  -2.0854274415266502e-06  2.7715674258206375e-06  5.4512070468715002e-03  2.3088783682655724e-03
3.1000000000002000e+01  -1.7500864960768039e-02  -7.0493185001435947e-03  -5.9168563369035199e-06  4.2821477063749011e-06  9.9814311069368594e-03  1.8844859483654886e-13  -5.9168562516499164e-06  -4.2821477817244550e-06  -1.7500864960789796e-02  7.0493185002348134e-03  5.8571188932231011e-03  -2.4383491768854449e-03  -2.1916043923666265e-06  -2.9415473199390058e-06  -3.9930061721955906e-03  -2.1270521964860539e-15  -2.1916043952718695e-06  2.9415473171793746e-06  5.8571188932171666e-03  2.4383491768754984e-03
3.1500000000002100e+01  -1.8985078563959451e-02  -6.5785161050027439e-03  -6.5256192416424208e-06  4.5609727983871379e-06  1.0864179962504050e-02  1.1366793448733216e-13  -6.5256193270008455e-06  -4.5609727732426235e-06  -1.8985078563765162e-02  6.5785161051064907e-03  6.2595686666502654e-03  -2.5655662238001603e-03  -2.3201253038783778e-06  -3.1038863068045984e-06  -4.3467027214519980e-03  3.1150949536345139e-15  -2.3201253024706536e-06  3.1038862879189668e-06  6.2595686666537956e-03  2.5655662238035252e-03
3.2000000000002203e+01  -2.0406002834002748e-02  -6.0133707709372625e-03  -7.0912670722141826e-06  4.9384340911969251e-06  1.1707974352662548e-02  6.0872636006284106e-14  -7.0912669037085254e-06  -4.9384343555131472e-06  -2.0406002833747865e-02  6.0133707711648252e-03  6.6504262245147879e-03  -2.6911250076059072e-03  -2.4477897485044900e-06  -3.2526237564421895e-06  -4.7035615594002338e-03  5.8436125404716377e-15  -2.4477897500762948e-06  3.2526237398315177e-06  6.6504262245174976e-03  2.6911250075986816e-03
3.2500000000002103e+01  -2.1747117472036011e-02  -5.3537452450860487e-03  -7.3852628297982049e-06  5.3151937057478995e-06  1.2489502335056399e-02  -2.9884863979095719e-14  -7.3852626824680926e-06  -5.3151935288514873e-06  -2.1747117472039269e-02  5.3537452451469063e-03  7.0196225322389349e-03  -2.8162236431376986e-03  -2.5332204013779833e-06  -3.3830342678113169e-06  -5.0562369451997826e-03  4.7102443405627574e-16  -2.5332203970137820e-06  3.3830342503489327e-06  7.0196225322447219e-03  2.8162236431244535e-03
3.3000000000001997e+01  -2.2998077909769654e-02  -4.5905957763006256e-03  -7.5222777185348215e-06  5.6930906093071256e-06  1.3224860953927817e-02  -5.7847091916932158e-14  -7.5222775823957255e-06  -5.6930903422001341e-06  -2.2998077909375875e-02  4.5905957762295896e-03  7.3562962787126016e-03  -2.9400175657178255e-03  -2.5037653609458370e-06  -3.4866198868263795e-06  -5.3953694368767038e-03  -8.0705299214389736e-15  -2.5037653697250061e-06  3.4866198805433343e-06  7.3562962787034232e-03  2.9400175657127506e-03
3.3500000000001897e+01  -2.4152239588234172e-02  -3.7273719051899353e-03  -8.0902620829462660e-06  6.2198470538742054e-06  1.3903556125868279e-02  1.0303783786478130e-13  -8.0902620509109175e-06  -6.2198468288752902e-06  -2.4152239587792706e-02  3.7273719053607253e-03  7.6502731541749063e-03  -3.0586557053473573e-03  -2.3942763179569127e-06  -3.5543201484031680e-06  -5.7101479181197283e-03  -1.2707793903266301e-14  -2.3942763312491830e-06  3.5543201417432559e-06  7.6502731541665033e-03  3.0586557053463108e-03
3.4000000000001798e+01  -2.5192987002150773e-02  -2.7644510876052675e-03  -8.1628600269383294e-06  6.7501612097134249e-06  1.4518672917643380e-02  1.6841690260276099e-13  -8.1628598073234215e-06  -6.7501613245219884e-06  -2.5192987002032128e-02  2.7644510875538880e-03  7.8920026930870916e-03  -3.1686765466834841e-03  -2.2505409496616243e-06  -3.5821162407620429e-06  -5.9903817901943365e-03  -1.1877095986399799e-15  -2.2505409530658108e-06  3.5821162266791529e-06  7.8920026930826542e-03  3.1686765466860337e-03
3.4500000000001698e+01  -2.6108451243812076e-02  -1.7007677946653428e-03  -8.1531168731703278e-06  7.2761069204007874e-06  1.5062335950331076e-02  -4.1459647130356880e-14  -8.1531165662108749e-06  -7.2761062867512384e-06  -2.6108451243481972e-02  1.7007677947819496e-03  8.0712343769547158e-03  -3.2702196255935049e-03  -2.1075849721251615e-06  -3.5730564269250123e-06  -6.2272339724632605e-03  -6.5228419081277567e-15  -2.1075849695839923e-06  3.5730564046693534e-06  8.0712343769467117e-03  3.2702196255856956e-03
3.5000000000001599e+01  -2.6887408009759764e-02  -5.3858772746150779e-04  -8.2587128129569428e-06  7.7570731823020631e-06  1.5523460292222083e-02  -1.7988716527646276e-14  -8.2587125462935763e-06  -7.7570726858248260e-06  -2.6887408009926093e-02  5.3858772737325417e-04  8.1780174312660152e-03  -3.3665127489723758e-03  -1.9361069301329735e-06  -3.5296887086416600e-06  -6.4094035597663714e-03  -5.0252135419992690e-15  -1.9361069211662298e-06  3.5296886905039284e-06  8.1780174312608162e-03  3.3665127489699272e-03
3.5500000000001499e+01  -2.7513282762657656e-02  7.1416526739486656e-04  -8.8132549750912168e-06  8.2948995880387202e-06  1.5907582228427197e-02  -1.8685804314445831e-14  -8.8132549771378042e-06  -8.2948992127711795e-06  -2.7513282762310316e-02  -7.1416526738968960e-04  8.2016874794182595e-03  -3.4597604634506313e-03  -1.9139565399922697e-06  -3.4370545827501420e-06  -6.5273998301284518e-03  4.4332264503279747e-15  -1.9139565373232426e-06  3.4370545701125074e-06  8.2016874794201035e-03  3.4597604634637245e-03
3.6000000000001400e+01  -2.7971425679840241e-02  2.0537755256338996e-03  -9.0130210623694287e-06  9.0567127091282081e-06  1.6203895574724160e-02  -1.0005970390355307e-13  -9.0130209942801871e-06  -9.0567121296490114e-06  -2.7971425679650750e-02  -2.0537755253673762e-03  8.1319659048212194e-03  -3.5491213779440148e-03  -2.0383207941259431e-06  -3.2936342146360590e-06  -6.5730169748894436e-03  4.7946580558993449e-15  -2.0383207886059064e-06  3.2936342207651403e-06  8.1319659048405685e-03  3.5491213779521970e-03
3.6500000000001300e+01  -2.8256054311977814e-02  3.4682209451333693e-03  -8.1085394660069298e-06  1.0060464586267425e-05  1.6404783349211801e-02  -1.3583317142514678e-13  -8.1085395601102946e-06  -1.0060464192612786e-05  -2.8256054312072572e-02  -3.4682209447565991e-03  7.9604405310042085e-03  -3.6326973117660108e-03  -2.2797673777170827e-06  -3.1234868958399863e-06  -6.5392178159420205e-03  -1.0180308998548144e-15  -2.2797673894637966e-06  3.1234869049248530e-06  7.9604405310065140e-03  3.6326973117726097e-03
3.7000000000001201e+01  -2.8356455458901461e-02  4.9483651182735304e-03  -7.7403455673223571e-06  1.1207361588045082e-05  1.6502280749798356e-02  -2.2806372946843761e-13  -7.7403455517289786e-06  -1.1207361673021826e-05  -2.8356455458756775e-02  -4.9483651177783632e-03  7.6800279917771004e-03  -3.7094721496548824e-03  -2.4914547356095342e-06  -2.9239725095692752e-06  -6.4196039913104472e-03  -2.4540979701680437e-15  -2.4914547556758303e-06  2.9239725085383675e-06  7.6800279917759425e-03  3.7094721496719846e-03
3.7500000000001101e+01  -2.8254260414301516e-02  6.4851393326315716e-03  -7.7573849468836060e-06  1.2259329624206672e-05  1.6494820110061717e-02  -4.9538010412492062e-15  -7.7573848304310380e-06  -1.2259329965480877e-05  -2.8254260414326125e-02  -6.4851393324141769e-03  7.2852178384942880e-03  -3.7793253706889110e-03  -2.6092009343728382e-06  -2.6800703428560659e-06  -6.2076953447579818e-03  -6.2471771530262128e-15  -2.6092009477971076e-06  2.6800703347750785e-06  7.2852178384962751e-03  3.7793253706957029e-03
3.8000000000001002e+01  -2.7944323935518912e-02  8.0607009285853602e-03  -7.1436600747566390e-06  1.3025508151996347e-05  1.6386123834739114e-02  -7.9007330192060188e-14  -7.1436601239007138e-06  -1.3025508607057183e-05  -2.7944323935179902e-02  -8.0607009280265329e-03  6.7723772727305807e-03  -3.8412766709621411e-03  -2.5731373974712256e-06  -2.3858497951385593e-06  -5.9008870636574175e-03  5.5437882881320330e-16  -2.5731373986639192e-06  2.3858497956064828e-06  6.7723772727139231e-03  3.8412766709811680e-03
3.8500000000000902e+01  -2.7417887991402344e-02  9.6632120033815893e-03  -6.8436252253166475e-06  1.3648274110134468e-05  1.6161179963901609e-02  1.1472416170266869e-13  -6.8436251075153388e-06  -1.3648274538215960e-05  -2.7417887991416492e-02  -9.6632120030049392e-03  6.1413956504663345e-03  -3.8941641543693362e-03  -2.4255077876858971e-06  -2.0422928446116131e-06  -5.4977690726293708e-03  9.1080097565539309e-15  -2.4255077884525055e-06  2.0422928356241238e-06  6.1413956504696339e-03  3.8941641543903702e-03
3.9000000000000803e+01  -2.6672690448008473e-02  1.1274302156919373e-02  -5.7556725149120663e-06  1.4318084813599095e-05  1.5826494857349334e-02  -1.4127231556890912e-13  -5.7556729208277992e-06  -1.4318084963098432e-05  -2.6672690447482224e-02  -1.1274302156636880e-02  5.3950562439684119e-03  -3.9372385459767760e-03  -2.2947838610025270e-06  -1.6595103103236797e-06  -4.9994441150170163e-03  8.4468666599040593e-16  -2.2947838609097955e-06  1.6595102953793519e-06  5.3950562439924361e-03  3.9372385459795888e-03
3.9500000000000703e+01  -2.5704614146486674e-02  1.2880837130553196e-02  -3.7281537066618149e-06  1.5005186861251806e-05  1.5373453953405405e-02  -6.2584784360150691e-14  -3.7281544002149328e-06  -1.5005186887549164e-05  -2.5704614146159162e-02  -1.2880837129980890e-02  4.5381975457583403e-03  -3.9694032205317142e-03  -2.1757576359309224e-06  -1.2436443457425979e-06  -4.4088564640757380e-03  -2.2663806459799138e-15  -2.1757576480855826e-06  1.2436443351454227e-06  4.5381975457684720e-03  3.9694032205231013e-03
4.0000000000000597e+01  -2.4514870494626487e-02  1.4464813932293683e-02  -2.0451007252233674e-06  1.5749003353748819e-05  1.4806783089120118e-02  -1.3941689328608037e-13  -2.0451016577663388e-06  -1.5749003753037165e-05  -2.4514870494121349e-02  -1.4464813932153819e-02  3.5784710509792648e-03  -3.9892877621091598e-03  -2.0979163401929086e-06  -8.0974380176961437e-07  -3.7312727220316414e-03  1.9073996126040688e-15  -2.0979163547474410e-06  8.0974378515938509e-07  3.5784710510049990e-03  3.9892877620885999e-03
4.0500000000000497e+01  -2.3104844584341734e-02  1.6004536714997374e-02  -7.9549521371895621e-07  1.6444536253154045e-05  1.4123638981479596e-02  3.9476058598213182e-14  -7.9549586734517226e-07  -1.6444536429768010e-05  -2.3104844584193051e-02  -1.6004536714784856e-02  2.5235548936096744e-03  -3.9946763616366537e-03  -2.0202212160134297e-06  -3.5394903250465000e-07  -2.9762016012618727e-03  4.0331812596692412e-15  -2.0202212086002308e-06  3.5394902803637343e-07  2.5235548935936651e-03  3.9946763616340881e-03
4.1000000000000398e+01  -2.1481801185289369e-02  1.7478673567061148e-02  5.1647851922101912e-07  1.6958568847784184e-05  1.3332729424730823e-02  5.5782201774379203e-15  5.1647806084606233e-07  -1.6958569381733811e-05  -2.1481801185226197e-02  -1.7478673566978117e-02  1.3834026022761293e-03  -3.9834009783546341e-03  -1.9511308961292146e-06  1.2927623326029698e-07  -2.1537138999241437e-03  7.3021016316898724e-16  -1.9511308915474579e-06  -1.2927625917508066e-07  1.3834026022531353e-03  3.9834009783612182e-03
4.1500000000000298e+01  -1.9653179473675779e-02  1.8870031013182569e-02  2.5327408455592016e-06  1.7328770803204244e-05  1.2437395990515037e-02  8.9725197215638486e-14  2.5327407823229019e-06  -1.7328771647086273e-05  -1.9653179474150233e-02  -1.8870031013073729e-02  1.6966071123009007e-04  -3.9546438168582918e-03  -1.8526267591079040e-06  6.3554821432808051e-07  -1.2727015982237310e-03  3.8826211532947894e-15  -1.8526267617148891e-06  -6.3554825801461664e-07  1.6966071120420113e-04  3.9546438168588990e-03
4.2000000000000199e+01  -1.7630380338295316e-02  2.0159129947442705e-02  4.6124577877249177e-06  1.7493492755576400e-05  1.1429988488769664e-02  7.7678803060005075e-14  4.6124578441442551e-06  -1.7493493446951733e-05  -1.7630380338527742e-02  -2.0159129947644294e-02  -1.1046457950567952e-03  -3.9071174566299377e-03  -1.6879821338644692e-06  1.1526933130799279e-06  -3.4623192663195819e-04  1.0592468877934982e-14  -1.6879821379782562e-06  -1.1526933374724054e-06  -1.1046457950805899e-03  3.9071174566223318e-03
4.2500000000000099e+01  -1.5426823039499944e-02  2.1328095935354060e-02  6.9310008180776039e-06  1.7430027880128291e-05  1.0334438919145757e-02  -1.4911578645037532e-13  6.9310003665310999e-06  -1.7430028501253336e-05  -1.5426823038898287e-02  -2.1328095935791824e-02  -2.4256188710687519e-03  -3.8393333402449771e-03  -1.4398816088093550e-06  1.6570048941215382e-06  6.1600019270460424e-04  -5.2969459466431848e-15  -1.4398815837276847e-06  -1.6570049064425082e-06  -2.4256188710961913e-03  3.8393333402568916e-03
4.3000000000000000e+01  -1.3056209244335662e-02  2.2361062577416411e-02  9.0434211690696665e-06  1.7145087254040201e-05  9.1640861935938216e-03  -2.1436981557281312e-13  9.0434203264981197e-06  -1.7145087303658829e-05  -1.3056209243567870e-02  -2.2361062577901571e-02  -3.7779920293435146e-03  -3.7505696590861429e-03  -1.2222683353785044e-06  2.1295694878743323e-06  1.6028426193850666e-03  -1.7366885924144371e-14  -1.2222683315743556e-06  -2.1295695197258056e-06  -3.7779920293651388e-03  3.7505696591132996e-03
4.3499999999999901e+01  -1.0538073186019478e-02  2.3243534937199575e-02  1.1093741245277225e-05  1.6707247104385149e-05  7.9116553805408767e-03  -3.0648634265261279e-13  1.1093740145395521e-05  -1.6707246823246396e-05  -1.0538073185182297e-02  -2.3243534937831736e-02  -5.1466627720505405e-03  -3.6388143788585723e-03  -1.0870457702260936e-06  2.6001576337859704e-06  2.6051781993080632e-03  -4.8928095868492130e-15  -1.0870457874640535e-06  -2.6001576716400803e-06  -5.1466627720837318e-03  3.6388143788861080e-03
4.3999999999999801e+01  -7.9003087385851566e-03  2.3959958070448609e-02  1.3025422983141737e-05  1.6033301955396146e-05  6.6037009394157922e-03  3.6641981224390385e-14  1.3025422166877878e-05  -1.6033301515921602e-05  -7.9003087378120909e-03  -2.3959958071256303e-02  -6.5172869426978284e-03  -3.5024410653810398e-03  -1.0629572241712128e-06  3.0836022573658632e-06  3.6101017004003507e-03  3.1039522352133836e-16  -1.0629572516057453e-06  -3.0836022673721658e-06  -6.5172869427187518e-03  3.5024410653922981e-03
4.4499999999999702e+01  -5.1665337990430289e-03  2.4497520424128946e-02  1.5019379129694639e-05  1.5185226037676570e-05  5.2424064948653022e-03  2.5617705791966885e-13  1.5019378614989407e-05  -1.5185225345175557e-05  -5.1665337982317976e-03  -2.4497520424898278e-02  -7.8796093728480520e-03  -3.3392638175673310e-03  -9.2093941694028988e-07  3.5544150724909495e-06  4.6029012145534214e-03  -2.9174927549519263e-14  -9.2093943588329395e-07  -3.5544150872226214e-06  -7.8796093728434029e-03  3.3392638175801827e-03
4.4999999999999602e+01  -2.3488407739591364e-03  2.4844548784394977e-02  1.7504060211806109e-05  1.4132507919759674e-05  3.8333983787886567e-03  7.3134009834436089e-13  1.7504060731316237e-05  -1.4132508202917296e-05  -2.3488407734605413e-03  -2.4844548785403396e-02  -9.2237042010479397e-03  -3.1474769517558345e-03  -7.7836763639366571e-07  3.9875852841619630e-06  5.5771297599905819e-03  -3.6683239352218195e-14  -7.7836762379740455e-07  -3.9875853148701583e-06  -9.2237042010359337e-03  3.1474769518021650e-03
4.5499999999999503e+01  5.1834171660092830e-04  2.4993379887637626e-02  1.9832010548850716e-05  1.3029192355393353e-05  2.4018045554698168e-03  3.3058876003442400e-13  1.9832010690197418e-05  -1.3029192469991237e-05  5.1834171748928821e-04  -2.4993379888198969e-02  -1.0538460731208073e-02  -2.9255491794050190e-03  -6.8619220310190757e-07  4.3863842301405988e-06  6.5272166462802539e-03  -2.0830924570729766e-14  -6.8619219114140107e-07  -4.3863842493526859e-06  -1.0538460731202442e-02  2.9255491794748399e-03
4.5999999999999403e+01  3.4074527352253121e-03  2.4939809737197970e-02  2.1542370922304378e-05  1.1641212627582165e-05  9.6010759199400273e-04  7.5459136281066236e-14  2.1542370874837949e-05  -1.1641213112837738e-05  3.4074527361676946e-03  -2.4939809737264701e-02  -1.1810229583714037e-02  -2.6726007661701892e-03  -5.5505653331856588e-07  4.7563361435532252e-06  7.4424055906069427e-03  -2.0697988573009716e-15  -5.5505649967674380e-07  -4.7563361063616721e-06  -1.1810229583755986e-02  2.6726007662292955e-03
4.6499999999999297e+01  6.2937170742383263e-03  2.4683354550189916e-02  2.3765331096160915e-05  1.0170847357527745e-05  -4.8475185932053683e-04  2.0335287815621828e-13  2.3765329901929542e-05  -1.0170847616936186e-05  6.2937170745774552e-03  -2.4683354550702283e-02  -1.3026681709978265e-02  -2.3884298305844281e-03  -3.4049098890855129e-07  5.1078413205544784e-06  8.3114123995027874e-03  -2.2712938605904624e-14  -3.4049099698316503e-07  -5.1078412974483775e-06  -1.3026681710066042e-02  2.3884298306489321e-03
4.6999999999999197e+01  9.1555325867371563e-03  2.4226683472383399e-02  2.5856120960622996e-05  8.7557693114628411e-06  -1.9164750721452342e-03  3.0587821704219746e-13  2.5856118840052451e-05  -8.7557694864641628e-06  9.1555325872173902e-03  -2.4226683472526316e-02  -1.4180298392003177e-02  -2.0716157992087124e-03  -2.1523120041574226e-07  5.4471459463884429e-06  9.1276710568828530e-03  -3.2497515929077927e-14  -2.1523123971638613e-07  -5.4471459367121418e-06  -1.4180298392003446e-02  2.0716157992319534e-03
4.7499999999999098e+01  1.1977867154841991e-02  2.3559040031365969e-02  2.6726208800521945e-05  7.1685136342301839e-06  -3.3240108947584323e-03  4.6357023241231331e-13  2.6726206299305209e-05  -7.1685134397743510e-06  1.1977867154409998e-02  -2.3559040031393828e-02  -1.5266946902307630e-02  -1.7219449984920512e-03  -4.1300147564562544e-08  5.7531837317016124e-06  9.8895713435593682e-03  2.6167473542821826e-15  -4.1300188560702154e-08  -5.7531837421667426e-06  -1.5266946902265249e-02  1.7219449984415870e-03
4.7999999999998998e+01  1.4728773203119928e-02  2.2690129699679516e-02  2.7869283802935085e-05  5.3818833044647870e-06  -4.7158069722758071e-03  5.1095301492436185e-13  2.7869281848179168e-05  -5.3818828428233960e-06  1.4728773202234903e-02  -2.2690129699564243e-02  -1.6280486887848937e-02  -1.3385941192609015e-03  5.1496239535486130e-08  5.9797848104550308e-06  1.0598046851772222e-02  9.9047967093771061e-15  5.1496193726316418e-08  -5.9797848049393471e-06  -1.6280486887829553e-02  1.3385941192156638e-03
4.8499999999998899e+01  1.7389804506825784e-02  2.1624159948979087e-02  2.9829150986730153e-05  3.5328175282336171e-06  -6.0808354185331766e-03  9.6472514628546599e-13  2.9829150177399317e-05  -3.5328166792570511e-06  1.7389804505542519e-02  -2.1624159948485638e-02  -1.7213488374084169e-02  -9.2024412397799689e-04  1.2546895957102812e-07  6.1537492047060581e-06  1.1247502223503479e-02  6.4055003163622504e-15  1.2546889482305210e-07  -6.1537491804688236e-06  -1.7213488374088669e-02  9.2024412397200678e-04
4.8999999999998799e+01  1.9933890085292498e-02  2.0367639551034985e-02  3.1381720886751372e-05  1.7728218519330821e-06  -7.3833220259477573e-03  1.0539077714645431e-12  3.1381721714081974e-05  -1.7728211034870636e-06  1.9933890085232983e-02  -2.0367639550469063e-02  -1.8058201669322989e-02  -4.6498633225684635e-04  2.7897782490390181e-08  6.3390169827354556e-06  1.1831430105281177e-02  3.2046763111031815e-14  2.7897712436560139e-08  -6.3390169391223670e-06  -1.8058201669315332e-02  4.6498633223579321e-04
4.9499999999998700e+01  2.2336275716386928e-02  1.8936416830122167e-02  3.2614489423821643e-05  -8.1780832250389221e-08  -8.6013609416230007e-03  9.5963955030575580e-13  3.2614491382422717e-05  8.1781770501845273e-08  2.2336275716312831e-02  -1.8936416829358371e-02  -1.8808837705761486e-02  2.9604604424749668e-05  -9.5657430453476815e-08  6.5233544744623266e-06  1.2340654554087399e-02  4.6881596505289960e-14  -9.5657505173646214e-08  -6.5233545025410021e-06  -1.8808837705728405e-02  -2.9604604470202377e-05
4.9999999999998600e+01  2.4575709912647618e-02  1.7340928680267997e-02  3.2838683206352074e-05  -2.0100472299257599e-06  -9.7459781890436026e-03  1.1587144411280212e-13  3.2838684999670159e-05  2.0100477688458648e-06  2.4575709914049924e-02  -1.7340928679546223e-02  -1.9463520122261258e-02  5.6634147826033264e-04  -3.3280900485178182e-08  6.6677891765548350e-06  1.2770062767636165e-02  3.3194475813902447e-14  -3.3280927140074982e-08  -6.6677892009330565e-06  -1.9463520122267982e-02  -5.6634147823251104e-04
5.0499999999998501e+01  2.6643414696237062e-02  1.5579022590687332e-02  3.3681262850212568e-05  -3.9418292617108896e-06  -1.0837307659887632e-02  -4.5076157636678681e-13  3.3681264745318379e-05  3.9418297484346634e-06  2.6643414697872958e-02  -1.5579022590045935e-02  -2.0019185734343407e-02  1.1457975544326158e-03  8.4586722503443124e-08  6.7827614218893221e-06  1.3122751709499770e-02  9.6672547896491101e-15  8.4586756677668832e-08  -6.7827614104435895e-06  -2.0019185734364550e-02  -1.1457975543039110e-03
5.0999999999998401e+01  2.8525526713176687e-02  1.3664730969220136e-02  3.4290409681468049e-05  -5.9461188519218467e-06  -1.1866753074838893e-02  -1.4889578471951248e-12  3.4290410324207695e-05  5.9461185761624704e-06  2.8525526715042059e-02  -1.3664730968672819e-02  -2.0473016856500447e-02  1.7660032460313712e-03  1.7257967531029378e-07  6.8948807757000330e-06  1.3403726208554873e-02  -2.5043545525110095e-15  1.7257970901162675e-07  -6.8948807886817015e-06  -2.0473016856558050e-02  -1.7660032459256016e-03
