# Claims ledger, area 'single': the model, the numerical setup, the single wormhole, two throats at rest.
# Columns and rules: claims.py --help.  One row per quantity; list every place the article quotes it in anchors.
# Extractors: claims/extract_single.py (single_*) and lib.py.  Rows whose note starts 'MISMATCH (kept deliberately)'
# or 'NOT TRACED' / 'NO ANCHOR' are findings of the 2026-09-24 ledger pass, not errors of the ledger.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmPhysRstarMillion	5.7\times10^{6}	5.7e6		auto	single_physical	{"quantity": "Rstar", "mass_msun": 1000000.0, "unit": "km"}	$5.7\times10^{6}$ km	clmRstar (closed form) x G M/c^2; M = 1e+06 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysRstarBillion	38	38		auto	single_physical	{"quantity": "Rstar", "mass_msun": 1000000000.0, "unit": "AU"}	$38$ AU	clmRstar (closed form) x G M/c^2; M = 1e+09 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysTauThirty	0.87	0.87		auto	single_physical	{"quantity": "tau", "mass_msun": 30, "unit": "ms"}	$0.87$ ms	clmTauLevelThree rounded to 5.9 (the caption's tau = 5.9 M) x G M/c^3; M = 30 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysTauThousand	29	29		auto	single_physical	{"quantity": "tau", "mass_msun": 1000.0, "unit": "ms"}	$29$ ms	clmTauLevelThree rounded to 5.9 (the caption's tau = 5.9 M) x G M/c^3; M = 1000 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysTauMillion	29	29		auto	single_physical	{"quantity": "tau", "mass_msun": 1000000.0, "unit": "s"}	$29$ s	clmTauLevelThree rounded to 5.9 (the caption's tau = 5.9 M) x G M/c^3; M = 1e+06 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysTauBillion	8.1	8.1		auto	single_physical	{"quantity": "tau", "mass_msun": 1000000000.0, "unit": "h"}	$8.1$ h	clmTauLevelThree rounded to 5.9 (the caption's tau = 5.9 M) x G M/c^3; M = 1e+09 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		8.07 h with tau = 5.9 as the caption states; the unrounded 5.875 gives 8.04 h, which prints 8.0
clmPhysEpsTwoThirty	1.6	1.6		auto	single_physical	{"quantity": "t_eps2", "mass_msun": 30, "unit": "ms"}	$1.6$ ms & || from $1.6$ to	clmHorizonTimeEpsTwo (11 M) x G M/c^3; M = 30 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		extra anchor: sec:single:lifetime ('from 1.6 to 22 ms')
clmPhysEpsTwoThousand	54	54		auto	single_physical	{"quantity": "t_eps2", "mass_msun": 1000.0, "unit": "ms"}	$54$ ms	clmHorizonTimeEpsTwo (11 M) x G M/c^3; M = 1000 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsTwoMillion	54	54		auto	single_physical	{"quantity": "t_eps2", "mass_msun": 1000000.0, "unit": "s"}	$54$ s	clmHorizonTimeEpsTwo (11 M) x G M/c^3; M = 1e+06 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsTwoBillion	15	15		auto	single_physical	{"quantity": "t_eps2", "mass_msun": 1000000000.0, "unit": "h"}	$15$ h	clmHorizonTimeEpsTwo (11 M) x G M/c^3; M = 1e+09 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsThreeThirty	3.7	3.7		auto	single_physical	{"quantity": "t_eps3", "mass_msun": 30, "unit": "ms"}	$3.7$ ms	clmHorizonTimeEpsThree (25 M) x G M/c^3; M = 30 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsThreeThousand	0.12	0.12		auto	single_physical	{"quantity": "t_eps3", "mass_msun": 1000.0, "unit": "s"}	$0.12$ s	clmHorizonTimeEpsThree (25 M) x G M/c^3; M = 1000 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsThreeMillion	2.1	2.1		auto	single_physical	{"quantity": "t_eps3", "mass_msun": 1000000.0, "unit": "min"}	$2.1$ min	clmHorizonTimeEpsThree (25 M) x G M/c^3; M = 1e+06 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysEpsThreeBillion	1.4	1.4		auto	single_physical	{"quantity": "t_eps3", "mass_msun": 1000000000.0, "unit": "d"}	$1.4$ d	clmHorizonTimeEpsThree (25 M) x G M/c^3; M = 1e+09 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysNoiseThirty	9.0	9.0		auto	single_physical	{"quantity": "t_noise", "mass_msun": 30, "unit": "ms"}	$9.0$ ms	clmHorizonTimeNoise (61 M) x G M/c^3; M = 30 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysNoiseThousand	0.30	0.30		auto	single_physical	{"quantity": "t_noise", "mass_msun": 1000.0, "unit": "s"}	$0.30$ s	clmHorizonTimeNoise (61 M) x G M/c^3; M = 1000 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysNoiseMillion	5.0	5.0		auto	single_physical	{"quantity": "t_noise", "mass_msun": 1000000.0, "unit": "min"}	$5.0$ min	clmHorizonTimeNoise (61 M) x G M/c^3; M = 1e+06 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmPhysNoiseBillion	3.5	3.5		auto	single_physical	{"quantity": "t_noise", "mass_msun": 1000000000.0, "unit": "d"}	$3.5$ d	clmHorizonTimeNoise (61 M) x G M/c^3; M = 1e+09 M_sun; G M_sun = 1.3271244e20 m^3/s^2 (IAU 2015), 1 AU = 1.495978707e8 km		
clmRstarShort	3.89	3.89		def	single_drainhole	{"quantity": "R_min"}	($R_{\min}=3.89$) || ($R_\star=3.89\,M$)	as clmRstar		anchors: Table I and Table II captions
# ---- the collapse endpoint and the regrowth (sec:single:collapse, Figs. 2-3)
clmUnkickedHorizonRStart	3.23	3.23		auto	single_shell_scan	{"scan": "ml3_twin_t061", "key": "R_mots"}	falls $3.23\to	campaign/01_single_throat/branch_shell_scans_2026-09-08.dat (#S ml3_twin_t061: oriented shell scan of the kept plotfile)		the level-3 chi-regularised twin (== single_hold_t100 to 1e-10 before t = 61.3, 4 digits after)
clmUnkickedHorizonREnd	2.37	2.37		auto	single_shell_scan	{"scan": "ml3_twin_t100", "key": "R_mots"}	\to2.37$ and	campaign/01_single_throat/branch_shell_scans_2026-09-08.dat (#S ml3_twin_t100)		2.3720
clmUnkickedHorizonMStart	1.62	1.62		auto	single_shell_scan	{"scan": "ml3_twin_t061", "key": "M_MS_mots"}	$1.62\to	as clmUnkickedHorizonRStart		1.6165
clmUnkickedHorizonMEnd	1.23	1.23		auto	single_shell_scan	{"scan": "ml3_twin_t100", "key": "M_MS_mots"}	\to1.23$ over	as clmUnkickedHorizonREnd		1.2309
clmUnkickedHorizonSpan	40	40		auto	single_shell_mots_times	{"prefix": "ml3", "what": "span"}	over $40$ units	campaign/01_single_throat/branch_shell_scans_2026-09-08.dat		MISMATCH (kept deliberately): the two scans are at t = 61 and t = 100, 39 units apart (BRANCHES.md also says 40)
clmUnkickedOriginLapse	0.016	0.016		auto	single_collapse_diag	{"run": "single_hold_t100", "col": "min_lapse", "which": "last"}	origin lapse at $0.016$	campaign/01_single_throat/hold/single_hold_t100/collapse_diagnostics.dat (t = 100)		0.01585
clmKickedRunsClean	100	100		auto	last_time	{"run": "single_eps_p1e2_t100", "file": "constraint_norms.dat"}	arm runs clean to $t=100$ behind	campaign/01_single_throat/seed/single_eps_p1e2_t100/constraint_norms.dat (last row; no NaN in run_tail.log)		
clmMasslessBounce	4	4		lit			bounced at $t\approx4M$	N. M. Shirokov, arXiv:2604.00071 [gr-qc] (2026) (ref. shirokov2026)		
clmMasslessShed	18.5	18.5		lit			shed its horizon by $18.5M$	as clmMasslessBounce		
clmPureQuadAmp	10^{-2}	0.01		def	param	{"run": "single_pureq_q1e2_ml4_t100", "key": "wormhole_seed_l2_amplitude_A"}	($\varepsilon_2=10^{-2}$, no radial kick)	campaign/01_single_throat/seed/single_pureq_q1e2_ml4_t100/evolution_params.txt		wormhole_seed_amplitude_A is absent (0): no radial kick
clmPureQuadAmpCaption	0.01	0.01		def	param	{"run": "single_pureq_q1e2_ml4_t100", "key": "wormhole_seed_l2_amplitude_A"}	($\varepsilon_2=0.01$, no radial kick)	as clmPureQuadAmp (Fig. 2 caption prints it as 0.01)		
clmPureQuadMotsTime	33	33		auto	single_mots	{"run": "single_pureq_q1e2_ml4_t100", "what": "first_time"}	a MOTS from $t=33$ at || (gold) from $t=33$:	campaign/01_single_throat/seed/single_pureq_q1e2_ml4_t100/horizon_scan.dat (centre A)		
clmPureQuadMotsRStart	3.80	3.80		auto	single_mots	{"run": "single_pureq_q1e2_ml4_t100", "what": "first_R"}	at $R=3.80$, shrinking || $R$ $3.80\to	as clmPureQuadMotsTime		3.796
clmPureQuadMotsREnd	2.41	2.41		auto	single_mots	{"run": "single_pureq_q1e2_ml4_t100", "what": "last_R"}	shrinking to $2.41$ || \to2.41$, $M	as clmPureQuadMotsTime		2.412 at t = 100 (its floor, 2.405, is at t = 99)
clmPureQuadMotsMStart	1.90	1.90		auto	single_mots	{"run": "single_pureq_q1e2_ml4_t100", "what": "first_M"}	($M_{\rm MS}$ $1.90 || , $M_{\rm MS}$ $1.90	as clmPureQuadMotsTime		1.899
clmPureQuadMotsMEnd	1.24	1.24		auto	single_mots	{"run": "single_pureq_q1e2_ml4_t100", "what": "last_M"}	\to1.24$), while || \to1.24$. Grey	as clmPureQuadMotsTime		1.240
clmPureQuadDeparture	42	42		auto	single_departure	{"run": "single_pureq_q1e2_ml4_t100", "twin": "single_hold_ml4_t100"}	only at $t=42$	campaign/01_single_throat/seed/single_pureq_q1e2_ml4_t100 and hold/single_hold_ml4_t100 areal_radius.dat; plot_single_collapse (10 % departure)		
clmKickedDeparture	25	25		auto	single_departure	{"run": "single_eps_m1e2_ml4_t100", "twin": "single_hold_ml4_t100"}	the kicked arm's $t=25$ || parting by $10\%$ at $t=25$ || by $10\%$ at $t=25$---when	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100 and hold/single_hold_ml4_t100 areal_radius.dat; plot_single_inflation T_DEPART		the eps = -1e-2 level-4 arm against the unkicked level-4 twin
clmCollapseViolentLo	45	45		manual			spans $t=45$--	plot_single_collapse.py SNAPS comment ('the collapse is 45-55'); panels (b)-(d) of Fig. 2		a descriptive window, no unique definition: in single_pureq_q1e2_ml4_t100/collapse_diagnostics.dat max|K| rises 0.019 (t = 44) -> 0.996 (t = 50), min chi floors at t = 48, min alpha falls 0.23 (48) -> 0.010 (56)
clmCollapseViolentHi	55	55		manual			--$55$. (e)	as clmCollapseViolentLo		
clmCollapseShells	128	128		auto	single_profile_shells	{"run": "single_pureq_q1e2_ml4_t100"}	over 128 shells	campaign/01_single_throat/seed/single_pureq_q1e2_ml4_t100/core_radial_profile.dat header		
clmRegrowthFloorTime	47	47		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100"], "what": "floor_time", "kind": "median"}	bottoms out near $t\approx47$	campaign/01_single_throat/seed/{single_eps_p1e2_t100,single_eps_p1e2_q5e3_ml4_t100,single_eps_p1e2_q5e2_ml4_t100}/horizon_scan.dat (centre A); plot_horizon_regrowth		radius floors at t = 47 / 47 / 43 (the eps_2 = 0.05 arm bottoms out at 43)
clmDressedQuadSmall	0.005	0.005		def	param	{"run": "single_eps_p1e2_q5e3_ml4_t100", "key": "wormhole_seed_l2_amplitude_A"}	with $\varepsilon_2=0.005$ and	campaign/01_single_throat/seed/single_eps_p1e2_q5e3_ml4_t100/evolution_params.txt		
clmDressedQuadLarge	0.05	0.05		def	param	{"run": "single_eps_p1e2_q5e2_ml4_t100", "key": "wormhole_seed_l2_amplitude_A"}	and $0.05$---the horizon	campaign/01_single_throat/seed/single_eps_p1e2_q5e2_ml4_t100/evolution_params.txt		
clmRegrowthLevelThree	9.7	9.7		auto	single_mots	{"run": "single_eps_p1e2_t100", "what": "regrowth_R"}	by $9.7\%$ (	campaign/01_single_throat/seed/single_eps_p1e2_t100/horizon_scan.dat (centre A); plot_horizon_regrowth._gain		9.748 % (2.33741 at t = 47 -> 2.56526 at t = 99)
clmRegrowthFloorR	2.34	2.34		auto	single_mots	{"run": "single_eps_p1e2_t100", "what": "floor_R"}	($2.34\to	as clmRegrowthLevelThree		2.3374
clmRegrowthEndR	2.57	2.57		auto	single_mots	{"run": "single_eps_p1e2_t100", "what": "last_R"}	\to2.57$)	as clmRegrowthLevelThree		2.5653 at t = 99
clmRegrowthSmallQuad	8.8	8.8		auto	single_mots	{"run": "single_eps_p1e2_q5e3_ml4_t100", "what": "regrowth_R"}	), $8.8\%$ and	campaign/01_single_throat/seed/single_eps_p1e2_q5e3_ml4_t100/horizon_scan.dat (centre A)		8.797 %
clmRegrowthLargeQuad	10.6	10.6		auto	single_mots	{"run": "single_eps_p1e2_q5e2_ml4_t100", "what": "regrowth_R"}	and $10.6\%$ in areal	campaign/01_single_throat/seed/single_eps_p1e2_q5e2_ml4_t100/horizon_scan.dat (centre A)		10.600 %
clmRegrowthMassLo	10	10		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100"], "what": "regrowth_M", "kind": "min"}	recovering $10$-- || radius and $10$--	as clmRegrowthFloorTime (M_MS at the radius floor -> end)		10.19 / 10.53 / 12.04 %; extra anchor: Fig. 3 caption
clmRegrowthMassHi	12	12		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100"], "what": "regrowth_M", "kind": "max"}	--$12\%$; the curves || --$12\%$ in mass	as clmRegrowthMassLo		12.04 % (eps_2 = 0.05 arm)
clmRegrowthRadiusLo	9	9		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100"], "what": "regrowth_R", "kind": "min"}	regrowth is $9$--	as clmRegrowthFloorTime		Fig. 3 caption's rounding of 8.80 / 9.75 / 10.60 %
clmRegrowthRadiusHi	11	11		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100"], "what": "regrowth_R", "kind": "max"}	--$11\%$ in radius	as clmRegrowthFloorTime		10.60 %
clmLoneRemnantLo	2.3	2.3		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100", "single_pureq_q1e2_ml4_t100"], "what": "floor_R", "kind": "min"}	at $R\approx2.3$--	the three regrowth arms and the pure quadrupole, horizon_scan.dat centre A		sec:discussion:seeds re-quote: smallest lone-collapse horizon radius 2.321 (eps_2 = 0.05 arm's floor)
clmLoneRemnantHi	2.6	2.6		auto	single_mots_over_runs	{"runs": ["single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100", "single_pureq_q1e2_ml4_t100"], "what": "last_R", "kind": "max"}	--$2.6$ from a throat	as clmLoneRemnantLo		largest final radius 2.567 (eps_2 = 0.05 arm, t = 100)
# ---- the inflation branch (sec:single:fate, Fig. 4)
clmInflRStart	3.81	3.81		auto	single_areal	{"run": "single_eps_m1e2_ml4_t100", "which": "first"}	(ink), $3.81\to || grows $3.81\to	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/areal_radius.dat		3.8122
clmInflREnd	11.39	11.39		auto	single_areal	{"run": "single_eps_m1e2_ml4_t100", "which": "last"}	\to11.39$ ( || \to11.39$ in areal radius	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/areal_radius.dat (t = 100)		11.388
clmInflRatio	3.0	3.0		auto	single_areal	{"run": "single_eps_m1e2_ml4_t100", "which": "ratio"}	($\times3.0$)	as clmInflREnd		2.987
clmTwinRatio	2.2	2.2		auto	single_areal	{"run": "single_hold_ml4_t100", "which": "ratio"}	(grey, $\times2.2$)	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat (t = 0 -> 99)		2.221
clmAntiTrappedFirst	1	1		auto	single_anti_trapped	{"run": "single_eps_m1e2_ml4_t100", "which": "first"}	$\theta_\pm>0$), $t\approx1$ || over $t\approx1$	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/horizon_scan.dat (n_anti_trapped > 0, any centre)		
clmAntiTrappedLast	36	36		auto	single_anti_trapped	{"run": "single_eps_m1e2_ml4_t100", "which": "last"}	--$36$. (b) || --$36$. It leaves	as clmAntiTrappedFirst		t = 36 on the common centre C; 35 on the mouth probes A/B
clmInflLapseStart	0.214	0.214		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "min_lapse", "which": "first"}	falls $0.214\to	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/collapse_diagnostics.dat		0.21358
clmInflLapseEnd	0.080	0.080		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "min_lapse", "which": "last"}	\to0.080$	as clmInflLapseStart		0.08023 (t = 100)
clmInflKPeak	0.057	0.057		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "max_abs_K", "which": "max"}	peaks at $0.057$	as clmInflLapseStart		0.05709
clmInflKPeakTime	40.6	40.6		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "max_abs_K", "which": "max_time"}	($t=40.6$)	as clmInflLapseStart		
clmInflChiStart	2.4\times10^{-8}	2.4e-8		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "min_chi", "which": "first"}	$2.4\times10^{-8}\to	as clmInflLapseStart		2.443e-8
clmInflChiEnd	1.4\times10^{-3}	1.4e-3		auto	single_collapse_diag	{"run": "single_eps_m1e2_ml4_t100", "col": "min_chi", "which": "last"}	\to1.4\times10^{-3}$	as clmInflLapseStart		1.383e-3 (t = 100)
clmInflTroughRadius	1.4	1.4		auto	single_profile_trough	{"run": "single_eps_m1e2_ml4_t100", "t": 100}	to $r\approx1.4$ by	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/core_radial_profile.dat (argmin of chi_min per shell)		r = 1.391
clmFarImageRadius	61	61		auto	single_far_image_rows	{"run": "single_eps_m1e2_ml4_t100", "what": "mean_R"}	rows at $R\approx61$	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/horizon_scan.dat (the late n_mots rows, all on centre C)		R = 60.58-60.76, mean 60.67
clmFarImageTime	85	85		auto	single_far_image_rows	{"run": "single_eps_m1e2_ml4_t100", "what": "first_time"}	after $t=85$	as clmFarImageRadius		first such row at t = 85
clmInflConstraintHold	50	50	abs:3	auto	single_constraint_onset	{"runs": ["single_eps_m1e2_ml4_t100"], "factor": 1.1, "base": [30, 45], "t_from": 45}	hold to $t\simeq50$	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/constraint_norms.dat		L2_Ham first exceeds 1.1 x its t = 30-45 median at t = 51.6 (1.31e-3 at 45, 1.37e-3 at 50, 1.99e-3 at 55); definition-dependent, '~50' read to +-3
clmInflConstraintGrowth	60	60		auto	single_norm_growth	{"run": "single_eps_m1e2_ml4_t100", "col": "L2_Ham", "t0": 50}	grow $60\times$ in	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/constraint_norms.dat		H(100)/H(50) = 60.1
clmInflModeRate	0.190	0.190		auto	single_plateau	{"run": "single_hold_ml4_t100", "what": "rate"}	mode's $0.190\pm	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat; plot_branches.plateau_rate (the level-4 mode, clmTauLevelFour)		0.1902, the UNKICKED level-4 plateau. The kicked arm itself has no plateau: its +-3 local rate of ln|R - R_star| sweeps 0.34 (t = 19) -> 0.21 (25) -> 0.15 (31), passing 0.19 near t = 26 at 15 % deviation (the registry's 'plateau fit tau = 5.47' for this arm is not reproduced by the plot_branches method)
clmInflModeRateErr	0.002	0.002		auto	single_plateau	{"run": "single_hold_ml4_t100", "what": "sd"}	\pm0.002$ per unit	as clmInflModeRate (spread over the plateau centres)		0.0022
clmUnkickedPeakRate	0.031	0.031		auto	single_peak_window_rate	{"run": "single_hold_ml4_t100"}	from $0.031$ near	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat		largest 10-unit least-squares d ln R/dt: 0.0314 over t = 70-80 (single-sample gradient peaks 0.033 at t = 74)
clmUnkickedPeakTime	75	75		auto	single_peak_window_rate	{"run": "single_hold_ml4_t100", "what": "centre"}	near $t\approx75$ to	as clmUnkickedPeakRate		centre of the t = 70-80 window
clmUnkickedLateRate	0.010	0.010		auto	single_window_rate	{"run": "single_hold_ml4_t100", "t0": 90, "t1": 99}	to $0.010$ at	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat (t = 90-99, the record's last 10 units)		0.0103
clmUnkickedLateTime	99	99		auto	last_time	{"run": "single_hold_ml4_t100", "file": "areal_radius.dat"}	at $t=99$ in the unkicked	campaign/01_single_throat/hold/single_hold_ml4_t100/areal_radius.dat (last reading)		
clmUnkickedDoublingEarly	22	22		auto	single_peak_window_rate	{"run": "single_hold_ml4_t100", "what": "doubling"}	(doubling time $22\to	as clmUnkickedPeakRate		ln 2 / 0.0314 = 22.1
clmUnkickedDoublingLate	67	67		auto	single_window_rate	{"run": "single_hold_ml4_t100", "t0": 90, "t1": 99, "what": "doubling"}	\to67$)	as clmUnkickedLateRate		ln 2 / 0.0103 = 67.2
clmKickedPeakRate	0.036	0.036		auto	single_peak_window_rate	{"run": "single_eps_m1e2_ml4_t100"}	and $0.036\to	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/areal_radius.dat		largest 10-unit d ln R/dt: 0.0358 over t = 29-39 (the registry's 't = 30-40'; inclusive 30-40 gives 0.0354)
clmKickedLateRate	0.0023	0.0023		auto	single_window_rate	{"run": "single_eps_m1e2_ml4_t100", "t0": 90, "t1": 99}	\to0.0023$ in the kicked	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100/areal_radius.dat (t = 90-99)		0.00232
clmKickedDoublingEarly	19	19		auto	single_peak_window_rate	{"run": "single_eps_m1e2_ml4_t100", "what": "doubling"}	($19\to	as clmKickedPeakRate		19.35
clmKickedDoublingLate	298	298		auto	single_window_rate	{"run": "single_eps_m1e2_ml4_t100", "t0": 90, "t1": 99, "what": "doubling"}	\to298$)	as clmKickedLateRate		298.46 over t = 90-99; the inclusive window t = 90-100 gives 0.00229 and 302
clmInflRecordEnd	100	100		auto	expr	{"formula": "min(a, b, c)", "a": {"fn": "last_time", "run": "single_eps_m1e2_ml4_t100", "file": "constraint_norms.dat"}, "b": {"fn": "last_time", "run": "single_hold_ml4_t100", "file": "constraint_norms.dat"}, "c": {"fn": "last_time", "run": "single_pureq_q1e2_L128_ml4_scalar_t100", "file": "constraint_norms.dat"}}	by $t=100$ with no trapped || None occurs by $t=100$	campaign/01_single_throat/seed/single_eps_m1e2_ml4_t100, hold/single_hold_ml4_t100, seed/single_pureq_q1e2_L128_ml4_scalar_t100: constraint_norms.dat last rows		the three inflating records all end at t = 100 without a NaN
clmBoxDoubledL	128	128		def	param	{"run": "single_pureq_q1e2_L128_ml4_scalar_t100", "key": "L"}	($L=128$) copy of the unkicked	campaign/01_single_throat/seed/single_pureq_q1e2_L128_ml4_scalar_t100/evolution_params.txt		despite its name the arm is the UNKICKED level-4 throat (the l2-blind boost pin; registry correction 2026-09-23)
clmBoxDoubledAgreement	0.3	0.3		auto	single_max_rel_diff	{"run_a": "single_hold_ml4_t100", "run_b": "single_pureq_q1e2_L128_ml4_scalar_t100"}	tracks it to $0.3\%$ in $R$	campaign/01_single_throat/hold/single_hold_ml4_t100 and seed/single_pureq_q1e2_L128_ml4_scalar_t100 areal_radius.dat		max |R_128/R_64 - 1| = 0.327 % (t = 75) over t = 0-99
clmConstraintFloorBothBoxes	80	80	abs:3	auto	single_constraint_onset	{"runs": ["single_hold_ml4_t100", "single_pureq_q1e2_L128_ml4_scalar_t100"], "kind": "min"}	($t\gtrsim80$ in both boxes)	campaign/01_single_throat/hold/single_hold_ml4_t100 and seed/single_pureq_q1e2_L128_ml4_scalar_t100 constraint_norms.dat		MISMATCH (kept deliberately): L2_Ham leaves 1.5 x its t = 35-55 median at 82.2 (L = 64) but 76.8 (L = 128, the registry's own 'leaves floor at 76.8'); a later onset in both boxes is not supported
clmLateConstraintLo	75	75	abs:3	auto	single_constraint_onset	{"runs": ["single_hold_t100", "single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100", "single_pureq_q1e2_ml4_t100", "single_hold_ml4_t100", "single_pureq_q1e2_L128_ml4_scalar_t100"], "kind": "min"}	branches from $t\approx75$-- || the rise from $t\gtrsim75$	constraint_norms.dat of the single-throat arms that run past t = 80 (collapse: single_hold_t100, the three regrowth arms, the pure quadrupole; inflation: single_hold_ml4_t100 and its L = 128 copy)		onsets (1.5 x the t = 35-55 median) 76.8-82.2; EXCEPTION: the kicked inflation arm single_eps_m1e2_ml4_t100 grows from t = 55; Fig. 2 caption anchor (pure quadrupole, onset 80.2) read as the family's
clmLateConstraintHi	80	80	abs:3	auto	single_constraint_onset	{"runs": ["single_hold_t100", "single_eps_p1e2_t100", "single_eps_p1e2_q5e3_ml4_t100", "single_eps_p1e2_q5e2_ml4_t100", "single_pureq_q1e2_ml4_t100", "single_hold_ml4_t100", "single_pureq_q1e2_L128_ml4_scalar_t100"], "kind": "max"}	--$80$, and the grid-scale	as clmLateConstraintLo		82.2 (single_hold_ml4_t100)
# ---- two throats at rest (sec:pair, Fig. 5)
clmNarrowPairA	1	1		def	param	{"run": "ctrl_rest_a1", "key": "wormhole_throat_radius_A"}	($a=1$, light dashed)	campaign/03_two_throats/ctrl_rest_a1/evolution_params.txt		
clmNarrowPairRatio	2.8	2.8		auto	single_width_ratio	{"t": 11.5}	opens $2.8\times$ more slowly	campaign/03_two_throats/sign_rule_displacement.dat (sign_rule.py)		dsep(a = 2)/dsep(a = 1) = 2.84 at t = 11.5 (2.82 at t = 11)
clmSignRatio	1.518	1.518		auto	single_sign_rule	{"what": "mean"}	measured $1.518 || is $1.518	campaign/03_two_throats/sign_rule_displacement.dat: -dsep_flip/dsep_like over its window		1.5178 from the table's 4-decimal dsep columns (the header states 1.518)
clmSignRatioErr	0.021	0.021		auto	single_sign_rule	{"what": "sd"}	\pm0.021$ (scatter over $15$ slices); grey || \pm0.021$ (scatter over $15$ slices) against	as clmSignRatio (sample sd, ddof 1)		0.0210; its anchors contain the 15 of clmSignSlices, which is therefore left unanchored
clmSignSlices	15	15		auto	single_sign_rule	{"what": "n"}		as clmSignRatio (rows with a ratio)		NO ANCHOR: both '$15$ slices' sit inside clmSignRatioErr's only unique contexts; place by hand
