# Claims ledger, area 'waves': Sec. Gravitational waves (collapsing throat, head-on ringdown, spiral burst, fly-by burst, vacuum twin, scalar channel, horizon censorship) and every re-quote of its numbers.
# Extractors: claims/extract_waves.py (the wave figures' own code). Columns and rules: claims.py --help.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmGwHeadonSwingB	-0.018	-0.018		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "value"}	$, $-0.018$, $	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		-0.01832
clmGwHeadonSwingC	+0.011	0.011		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "value"}	$, $+0.011$, $	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		+0.01134
clmGwHeadonSwingD	-0.006	-0.006		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "value"}	$, $-0.006$ at $t=	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		-0.00647
clmGwHeadonSwingTimeA	28.2	28.2		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "time"}	$ at $t=28.2$, $	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		28.15 (passes at the rounding edge); the late extrema are flat-topped: other instruments give 28.16/43.67/63.54/81.58 (this arm's consumer psi4_mode_l2m0.dat, cubic spline -- the audit's headon2.py), 28.16/43.67/63.58/81.91 (the gallery's v1c arm), 28.17/43.61/63.68/82.51 (v1c in-code), 28.17/43.64/63.40/81.28 (the seamed r02200 chain); FIGURES.md has 28.2/43.6/63.0/81.7. No single instrument gives the printed four; they are uncertain at +-0.5
clmGwHeadonSwingTimeB	43.6	43.6		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "time"}	$, $43.6$, $	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		MISMATCH: recomputed 43.81; the late extrema are flat-topped: other instruments give 28.16/43.67/63.54/81.58 (this arm's consumer psi4_mode_l2m0.dat, cubic spline -- the audit's headon2.py), 28.16/43.67/63.58/81.91 (the gallery's v1c arm), 28.17/43.61/63.68/82.51 (v1c in-code), 28.17/43.64/63.40/81.28 (the seamed r02200 chain); FIGURES.md has 28.2/43.6/63.0/81.7. No single instrument gives the printed four; they are uncertain at +-0.5
clmGwHeadonSwingTimeC	63.5	63.5		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "time"}	$, $63.5$, $	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		MISMATCH: recomputed 63.39; the late extrema are flat-topped: other instruments give 28.16/43.67/63.54/81.58 (this arm's consumer psi4_mode_l2m0.dat, cubic spline -- the audit's headon2.py), 28.16/43.67/63.58/81.91 (the gallery's v1c arm), 28.17/43.61/63.68/82.51 (v1c in-code), 28.17/43.64/63.40/81.28 (the seamed r02200 chain); FIGURES.md has 28.2/43.6/63.0/81.7. No single instrument gives the printed four; they are uncertain at +-0.5
clmGwHeadonSwingTimeD	81.7	81.7		auto	waves_swing	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "time"}	$81.7$---a period of ${\sim}	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92		MISMATCH: recomputed 82.24; the late extrema are flat-topped: other instruments give 28.16/43.67/63.54/81.58 (this arm's consumer psi4_mode_l2m0.dat, cubic spline -- the audit's headon2.py), 28.16/43.67/63.58/81.91 (the gallery's v1c arm), 28.17/43.61/63.68/82.51 (v1c in-code), 28.17/43.64/63.40/81.28 (the seamed r02200 chain); FIGURES.md has 28.2/43.6/63.0/81.7. No single instrument gives the printed four; they are uncertain at +-0.5
clmGwHeadonPeriodLo	31	31		auto	expr	{"formula": "min(2*(t1-t0),2*(t2-t1),2*(t3-t2))", "t0": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "time"}, "t1": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "time"}, "t2": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "time"}, "t3": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "time"}}	---a period of ${\sim}31$--$	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92; period = twice each half-swing interval		31.3/39.2/37.7 -> min 31.3. NB the printed times themselves give 30.8/39.8/36.4 (max rounds to 40), and the periods are not monotone ('lengthening')
clmGwHeadonPeriodHi	39	39		auto	expr	{"formula": "max(2*(t1-t0),2*(t2-t1),2*(t3-t2))", "t0": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "time"}, "t1": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "time"}, "t2": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "time"}, "t3": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "time"}}	39$, lengthening, the amplitude	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92; period = twice each half-swing interval		max 39.2 (from the printed times: 39.8)
clmGwHeadonDecayLo	0.6	0.6		auto	expr	{"formula": "min(abs(a1/a0),abs(a2/a1),abs(a3/a2))", "a0": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "value"}, "a1": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "value"}, "a2": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "value"}, "a3": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "value"}}	amplitude falling $\times0.6$	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92; ratio of successive |extrema|		0.788/0.619/0.571 -> min 0.571
clmGwHeadonDecayHi	0.8	0.8		auto	expr	{"formula": "max(abs(a1/a0),abs(a2/a1),abs(a3/a2))", "a0": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "value"}, "a1": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 36, "t_max": 54, "sign": -1, "what": "value"}, "a2": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 54, "t_max": 73, "sign": 1, "what": "value"}, "a3": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 73, "t_max": 92, "sign": -1, "what": "value"}}	--$0.8$ per half-swing---and	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat (in-code, dt=0.01; the curve of Fig. headon_collapse (j)), Re r Psi4^20 at R=10, extreme sample per half-swing window 20-36/36-54/54-73/73-92; ratio of successive |extrema|		max 0.788
clmGwHeadonLag	4	4		auto	expr	{"formula": "(c18-c10)/2", "c10": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "time"}, "c18": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 18, "t_min": 28, "t_max": 45, "sign": 1, "what": "time"}}	-and arrives ${\sim}4$ units	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat: first crest R=10 (t=28.15) to R=18 (t=36.67), per 4-unit sphere step		4.26
clmGwHeadonSpacing	4	4		def	expr	{"formula": "a-b", "a": {"fn": "param", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 1}, "b": {"fn": "param", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 0}}	units later per $4$ units of	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/evolution_params.txt: extraction_radii step		
clmGwHeadonSpeed	0.94	0.94		auto	expr	{"formula": "8/(c18-c10)", "c10": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 10, "t_min": 20, "t_max": 36, "sign": 1, "what": "time"}, "c18": {"fn": "waves_swing", "run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "Weyl4_mode_20.dat", "R": 18, "t_min": 28, "t_max": 45, "sign": 1, "what": "time"}}	($0.94\,c$), outgoing across	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/Weyl4_mode_20.dat: 8/(t_crest(R=18) - t_crest(R=10))		0.939 on the in-code stream (GPU_PLAN 2026-09-09's 28.2 -> 36.7 gives 0.941); the consumer stream's spline crests give 0.931 and the whole-waveform correlated lag 10->18 gives 0.926
clmGwHeadonFreqHi	486	486		auto	waves_ligo_track	{"scenario": "head-on", "which": "max"}	bell that slows from $486$ to || \emph{falls}, $486\to	plot_psi4_ligo panel (c): head-on energy-weighted frequency track, max over the drawn body		485.9 Hz; re-quote(s) anchored by detector:clmDetHeadonFreqHi; also quoted in the detector/discussion sections (merged from clmDetHeadonFreqHi, 2026-09-24)
clmGwHeadonFreqLo	342	342		auto	waves_ligo_track	{"scenario": "head-on", "which": "min"}	342$ Hz in Fig.~\ref{fig:gw_ || \to342$ Hz, where	plot_psi4_ligo panel (c): head-on frequency track, min		342.1 Hz; re-quote(s) anchored by detector:clmDetHeadonFreqLo; also quoted in the detector/discussion sections (merged from clmDetHeadonFreqLo, 2026-09-24)
clmGwSpiralRadiusIn	20	20		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "extraction_radii", "index": 0}	onto one curve across $R=20$ || cone reaches $R=20$ only at $ || 20$ for the freeze arm (fill || \%$ of peak at $R=20$ and $	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: extraction_radii[0]		
clmGwSpiralRadiusOut	44	44		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "extraction_radii", "index": 3}	$--$44$ at $v/c= || =44$, each front arriving on	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: extraction_radii[3]		
clmGwFillSkin	1.9	1.9		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "core_fill_radius_start"}	1.9$: its light cone reaches || -1.9)$. The figure certifies	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: core_fill_radius_start		
clmGwLightCone	75	75		auto	expr	{"formula": "a+b-c", "a": {"fn": "param", "run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "core_fill_from_time"}, "b": {"fn": "param", "run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "extraction_radii", "index": 0}, "c": {"fn": "param", "run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "core_fill_radius_start"}}	t\approx75$, after the burst	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: core_fill_from_time + (R_20 - core_fill_radius_start)		57 + 18.1 = 75.1
clmGwSpiralPeakTime	62	62		auto	waves_peak_time	{"run": "v2_spiral_d12_p012_L128_SERIES", "file": "Weyl4_mode_22.dat", "R": 20}	approx62$), and faster gauge	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_SERIES/Weyl4_mode_22.dat: time of max |r Psi4^22| at R=20		62.14
clmGwFreezeVsNoFill	6\times10^{-5}	6e-5		auto	waves_mode_diff	{"run_a": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "run_b": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "R": 20, "mode": "22"}	6\times10^{-5}$ of peak ahead	campaign/05_binary_spiral/p012_paper/: max |Psi4^22(freeze) - Psi4^22(no-fill v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600)| at R=20 over their t=57.01-60.44 overlap (all ahead of the fill's light cone), over the freeze arm's R=20 peak		5.53e-5 (R=28: 3e-13, R=36/44: 0). The SERIES README says 6e-6 for the same test
clmGwFillTwinInner	0.385	0.385		auto	waves_fill_twin	{"R": 20}	0.385\%$ of peak (Fig.~\ref{ || most $0.385\%$ of peak at $R	plot_fill_insensitivity: max |dPsi4^22|/peak, v2_spiral_d12_p012_L128_lvl5_t100_freeze2_r05700 (fill 1.25/1.75) vs v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700 (1.40/1.90), R=20, t>=57		0.3846
clmGwFillTwinOuter	0.013	0.013		auto	waves_fill_twin	{"R": 44}	$ and $0.013\%$ at $R=	plot_fill_insensitivity: the same at R=44		0.0132
clmGwFillFullA	1.40	1.40		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "core_fill_radius_full"}	for the freeze arm (fill $1.40/	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: core_fill_radius_full		
clmGwFillStartA	1.90	1.90		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "key": "core_fill_radius_start"}	/1.90$, ink) and its twin ($	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt: core_fill_radius_start		
clmGwFillFullB	1.25	1.25		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze2_r05700", "key": "core_fill_radius_full"}	$, ink) and its twin ($1.25/	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze2_r05700/evolution_params.txt: core_fill_radius_full		
clmGwFillStartB	1.75	1.75		def	param	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze2_r05700", "key": "core_fill_radius_start"}	1.75$, gold dots) from the same	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze2_r05700/evolution_params.txt: core_fill_radius_start		
clmGwFlybyRetardedPeak	34.5	34.5		auto	waves_front_u	{"scenario": "fly-by", "sphere": -1}	-R\simeq34.5$. The record is	plot_psi4_gallery.ARMS (the scenario table both wave figures share): the correlated wavefront (the gallery's gold dots) -- innermost crest u = 34.46, advanced by the correlation lags (all < 3e-4) to R=44		34.46. The spheres' own |r Psi4| maxima sit at u = 34.46/33.80/33.97/32.73 (R=44 from the ungated record)
clmGwFlybyTrough	76.1	76.1		auto	waves_trough_time	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "file": "Weyl4_mode_22.dat", "R": 20, "t_min": 55, "t_max": 95}	76.1$, where the contaminant	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/Weyl4_mode_22.dat: min |r Psi4^22| at R=20 over 55<t<95		76.08
clmGwFlybyGateMargin	15.5	15.5		auto	expr	{"formula": "a-b", "a": {"fn": "waves_arms_gate", "scenario": "fly-by"}, "b": {"fn": "waves_peak_time", "run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "file": "Weyl4_mode_22.dat", "R": 20, "t_max": 70}}	, $15.5$ units after the $R=	plot_psi4_gallery gate t=70 minus the R=20 burst peak (t=54.46) of campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/Weyl4_mode_22.dat		15.54 = 70 - 54.46 (FIGURES.md: 'keeps 15.5 units past the R = 20 burst peak'). WORDING: the sentence hangs '15.5 units after the R=20 peak' on t=76.1, which is 21.6 units after it
clmGwFlybyRadiusIn	20	20		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "extraction_radii", "index": 0}	units after the $R=20$ peak.	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/evolution_params.txt: extraction_radii[0]		
clmGwTwinFreqLo	299	299		auto	waves_ligo_track	{"scenario": "vacuum BBH twin", "which": "min"}	the point-mass chirp $299\to	plot_psi4_ligo panel (c): vacuum twin frequency track, min		298.75 Hz
clmGwTwinFreqHi	473	473		auto	waves_ligo_track	{"scenario": "vacuum BBH twin", "which": "max"}	to473$ Hz and turns toward the	plot_psi4_ligo panel (c): vacuum twin frequency track, max		473.08 Hz
clmGwPeakRatioFlyby	3.8	3.8		auto	expr	{"formula": "a/b", "a": {"fn": "waves_peak", "scenario": "fly-by"}, "b": {"fn": "waves_peak", "scenario": "vacuum BBH twin"}}	|$ is $3.8\times$ the twin's	plot_psi4_gallery.ARMS (the scenario table both wave figures share): peak |r Psi4| fly-by over vacuum twin (innermost spheres)		3.819
clmGwPeakRatioSpiral	2.7	2.7		auto	expr	{"formula": "a/b", "a": {"fn": "waves_peak", "scenario": "spiral"}, "b": {"fn": "waves_peak", "scenario": "vacuum BBH twin"}}	s $2.7\times$. The twin also	plot_psi4_gallery.ARMS (the scenario table both wave figures share): peak |r Psi4| spiral over vacuum twin		2.718
clmGwScalarRadiusOuter	30	30		def	waves_stream_radius	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "file": "scalar_modes.dat", "index": 1}	$R=30$ the measured $\alpha$ || $R=30$, $\ell=1$ carries the || =30$ and yields no ratio. We || -by energy through $R=30$ in || reaches $R=30$ and is not drawn || $R=30$): the fly-by grows to	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat header (R30_... columns; the python consumer's second sphere)		
clmGwScalarUnity	1	1		manual			$1\%$ of unity, bounding the	NOT IN THE PACK: no stream records alpha or chi on the R=30 sphere (fly-by files: collapse_diagnostics = global extrema, core_radial_profile to r=4, horizon_scan to r~3); the sphere stream of alpha/beta/induced metric was plan item R5, dropped (GPU_PLAN.md 'R5 -- the geometric flux and the mass integral')		untraceable: no recorded measurement found in the pack, GPU_PLAN.md, FIGURES.md or the registry. LIKELY WRONG: the initial data (BinaryWormholeInitialData.hpp, lapse type 5) put alpha = e^(u_A+u_B), u ~ -m/r, i.e. alpha = 0.933-0.937 and chi = e^(2u) psi^-4 = 0.866-0.874 on the R=30 sphere (d=12, m=a=1,2), and 1+log slicing leaves the far field near its static value -- a 6-13% departure, not 1%
clmGwScalarDipoleShare	7	7		auto	waves_scalar_multipole	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60, "stat": "share"}	7}$, the $\ell=1$ signal travels	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: log10 of E(l=1)/(E(l=0)+E(l=2)), sum_m |dA_lm/dt|^2 integrated to t=60 at R=30		tex is the decimal exponent; 6.70 (l=1 carries all but 2.0e-7)
clmGwScalarDipoleGap	7	7		auto	waves_scalar_multipole	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60, "stat": "gap"}	^{7}$.	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: log10 of min(l1/l0, l1/l2) to t=60 at R=30		tex is the decimal exponent; 6.98 (l1/l0 1.05e7, l1/l2 9.6e6)
clmGwScalarRadiusInner	14	14		def	waves_stream_radius	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "file": "scalar_modes.dat", "index": 0}	14$, and the time-integrated || $ window at $R=14$ gives $	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat header (R14_... columns)		
clmGwScalarCut	60	60		def	waves_figure_const	{"module": "plot_scalar_channel", "name": "FLYBY", "index": 2}	flux to $t=60$ is $|E_\phi|= || mouths. The $t=60$ window at	plot_scalar_channel.FLYBY[2] (the quoted cut: the blue rule of panel c)		
clmGwScalarEnergyFlyby	4.3\times10^{-2}	4.3e-2		auto	waves_scalar_energy	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60, "M": 2.0}	phi|=4.3\times10^{-2}\,M$---	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |int^60 (-flux_kin) dt| at R=30, in units of the total mass M=2		4.347e-2 M (8.69e-2 in code units). Physical sign negative (E_phi = -4.35e-2 M)
clmGwScalarRatioSixty	2.3	2.3		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60}	2.3$ times the gravitational || $ in place of $2.3$.}	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |E_phi|/E_GW at R=30, t=60		2.3325
clmGwScalarRatioSeventy	1.1	1.1		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 70}	cut: it falls to $1.1$ by $t	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |E_phi|/E_GW at R=30, t=70		1.139. CAVEAT: E_GW here is the unfiltered running integral (sum_m |int r Psi4|^2); at R=30 its rate keeps rising monotonically after the burst passes (4.2e-3 at t=60 -> 2.5e-2 at t=100), and psi4_ligo's band-limited integral of the same sphere is x0.77 smaller at t=70 and x0.56 at t=80 -- the fall to 1.1 and 0.8 is partly drift
clmGwScalarCutSeventy	70	70		manual			$ by $t=70$ and $	plot_scalar_channel.py main(): the cuts `for tc in (50.0, 60.0, 70.0, 80.0)`		analysis choice (a literal in main())
clmGwScalarRatioEighty	0.8	0.8		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 80}	$ and $0.8$ by $t= || to $0.8$ as the gravitational	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |E_phi|/E_GW at R=30, t=80		0.8225; see the drift caveat on clmGwScalarRatioSeventy
clmGwScalarCutEighty	80	80		manual			by $t=80$ as the rest of the	plot_scalar_channel.py main(): the cuts `for tc in (50.0, 60.0, 70.0, 80.0)`		analysis choice (a literal in main())
clmGwScalarRatioWaveZone	1.7	1.7		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60, "estimator": "wavezone"}	mode sum gives $1.7$; and the	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: sum_lm |dA_lm/dt|^2 integrated to t=60 at R=30, over E_GW		1.743
clmGwScalarRatioInner	3.0	3.0		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 14, "t_cut": 60}	sphere returns $3.0$ for the || $ gives $3.0$ in place of $	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |E_phi|/E_GW at R=14, t=60		3.020
clmGwScalarSpiralLevel	3	3		def	param	{"run": "v2_spiral_d12_p012_L128_lvl3_t050", "key": "max_level"}	scalar record (level 3, to $	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050/evolution_params.txt: max_level		
