# Claims ledger, area 'detector': Table I's run counts, the pattern-matching section (strain, validation,
# fitting factors, the O3b search, ringdown, bursts), the Discussion's own numbers (no-inspiral budget, heavy
# seeds, Limitations) and reproducibility/cost.  Extractors: extract_detector.py; Table I map: table1_groups.tsv.
# Columns and rules: claims.py --help.  Rows with tol abs:0.5 and an exponent in num compare log10 (order of magnitude).
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmDetValidMassErr	5	5		auto	detector_validation	{"what": "mass_err_absmax_pct", "upto": 200}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	recovered 57/100/158/200 Msun at 60/100/150/200 (model grid 0.7-1.35 x M); no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetValidMassErrUpto	200	200		auto	detector_validation	{"what": "mass_max_within_pct", "pct": 5}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetValidMassErrHigh	20	20		auto	detector_validation	{"what": "mass_err_pct", "mass": 300}		gw_search/analysis/validation.py validate_bbh_twin re-run (IMRPhenomD, aLIGO zero-det high-power design PSD, pycbc, ~15 s) on campaign/07_bbh_control/bbh_control_d12_p012_t150/psi4_mode_l2_all.dat	2026-09-26	recovered 360 Msun at 300; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankMassLo	20	20		def	detector_bank_param	{"name": "total_mass_min"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	22 masses, geometric; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankMassHi	500	500		def	detector_bank_param	{"name": "total_mass_max"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankQLo	1	1		def	detector_bank_param	{"name": "mass_ratio_min"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	q in (1, 2, 4); no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankQHi	4	4		def	detector_bank_param	{"name": "mass_ratio_max"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankChiLo	-0.5	-0.5		def	detector_bank_param	{"name": "chi_eff_min"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	chi in (-0.5, 0, 0.5, 0.9); the CLI banner says 'chi +-0.9', which is wrong; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankChiHi	0.9	0.9		def	detector_bank_param	{"name": "chi_eff_max"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFLower	20	20		def	detector_bank_param	{"name": "f_lower"}		grteclyn_wrapper/gw_search/analysis/fitting_factor.py BBH_BANK / F_LOWER (the bank fitting_factors.json was made with)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFBankLo	0.49	0.49		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "channels"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	head-on at 60 Msun; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFBankHi	0.82	0.82		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "channels"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	fly-by at 200 Msun: 0.824; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFThroatLo	0.54	0.54		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "throat"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFThroatHi	0.79	0.79		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "throat"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFHeadonLo	0.49	0.49		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "head-on"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFHeadonHi	0.75	0.75		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "head-on"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	0.7453; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFSpiralLo	0.54	0.54		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "spiral"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFSpiralHi	0.80	0.80		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "spiral"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	0.7977; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFFlybyLo	0.76	0.76		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "fly-by"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFFlybyHi	0.82	0.82		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "fly-by"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFTwinLo	0.52	0.52		auto	detector_ff	{"field": "ff_bank", "stat": "min", "arms": "control"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFTwinHi	0.74	0.74		auto	detector_ff	{"field": "ff_bank", "stat": "max", "arms": "control"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFMassLo	0.16	0.16		auto	detector_ff	{"field": "mass_recovered", "stat": "min", "arms": "channels"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	best-match total mass / injected total mass; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFMassHi	1.84	1.84		auto	detector_ff	{"field": "mass_recovered", "stat": "max", "arms": "channels"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	fly-by at 200 Msun matched by 368 Msun; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFTwinMassLo	0.11	0.11		auto	detector_ff	{"field": "mass_recovered", "stat": "min", "arms": "control"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFTwinMassHi	0.53	0.53		auto	detector_ff	{"field": "mass_recovered", "stat": "max", "arms": "control"}		results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFFTwinWindowLo	0.93	0.93		auto	detector_ff	{"field": "ff_window", "stat": "min", "arms": "control"}	ch the vacuum control ($0.93$--$\clmDetF	results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	0.9348; anchors re-cut 2026-09-24 (feedback edits)
clmDetFFTwinWindowHi	0.95	0.95		auto	detector_ff	{"field": "ff_window", "stat": "max", "arms": "control"}	clmDetFFTwinWindowLo$--$0.95$), so burst	results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	0.9507; anchors re-cut 2026-09-24 (feedback edits)
clmDetFFWindowLo	0.82	0.82		auto	detector_ff	{"field": "ff_window", "stat": "min", "arms": "channels"}	ith fitting factors of $0.82$--$\clmDetF || bursts (fitting factors $0.82$--	results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	head-on at 300 Msun: 0.822; anchors re-cut 2026-09-24 (feedback edits)
clmDetFFWindowHi	0.98	0.98		auto	detector_ff	{"field": "ff_window", "stat": "max", "arms": "channels"}	s $\clmDetFFWindowLo$--$0.98$), but thei || f $\clmDetFFWindowLo$--$0.98$, as they m	results/merger/gw_search/fitting_factors.json (gws fitting-factor, 2026-09-18; 5 masses 60-300 Msun per arm)	2026-09-26	fly-by at 60 Msun: 0.980; anchors re-cut 2026-09-24 (feedback edits)
clmDetBankMinMatch	0.97	0.97		def	detector_bank_param	{"name": "min_match"}		grteclyn_wrapper/gw_search/templates/bank.py MIN_MATCH	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankSize	127	127		auto	detector_scan	{"key": "bank_size"}	2012,pycbc} with $127$ template || and a $127$-template search of	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	not re-derivable offline: the rung count depends on the live O3b PSD (strain cache untracked); anchors re-cut 2026-09-24 (feedback edits)
clmDetSlides	5000	5000		auto	detector_scan	{"key": "background.n_slides"}		results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetInjCount	15	15		auto	detector_injections	{"stat": "found"}	All $15$ injections	results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	15 injected (5 arms x 3 rungs), 15 found
clmDetInjSnr	20	20		auto	detector_injections	{"stat": "min", "field": "optimal_snr"}	at optimal SNR $20$	results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	every injection at 20
clmDetInjEffLo	93	93		auto	detector_injections	{"stat": "min", "field": "efficiency", "scale": 100}	recovered at $93$--	results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	92.7 % (spiral at 218 Msun)
clmDetInjEffHi	139	139		auto	detector_injections	{"stat": "max", "field": "efficiency", "scale": 100}	--$139\%$ of optimal	results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	138.8 % (fly-by at 18.4 Msun)
clmDetInjEffMedian	103	103		auto	detector_injections	{"stat": "median", "field": "efficiency", "scale": 100}		results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetInjDt	3	3		auto	detector_injections	{"stat": "abs_max", "field": "dt_ms"}	within $3$ ms	results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	largest |dt| 2.69 ms
clmDetInjChiLo	0.6	0.6		auto	detector_injections	{"stat": "min", "field": "chisq_r"}		results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetInjChiHi	4.8	4.8		auto	detector_injections	{"stat": "max", "field": "chisq_r"}		results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	4.82, fly-by at 18.4 Msun; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetShortestMs	3.2	3.2		auto	detector_template_duration_ms	{"arm": "fly-by", "pick": "min_mass"}		gw_search/templates/nr.py duration_s at the demoted injection's mass (fly-by, 18.42 Msun)	2026-09-26	2026-09-24 FINDINGS fix: the demoted injection's template: fly-by at 18.42 Msun, 35.0 M = 3.18 ms; the bank's shortest template is the fly-by's lightest rung, 2.5 ms (clmDetBankDurLo), so the text no longer calls this one 'the shortest'; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetShortestBins	four	4		auto	detector_chisq_bins	{"arm": "fly-by", "pick": "min_mass"}		gw_search/pipeline/triggers.py chisq_bins on that template	2026-09-26	clipped at the minimum, 4; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetVetoSnrBefore	27.8	27.8		auto	detector_injections	{"stat": "max", "field": "recovered_snr", "arm": "fly-by", "pick": "min_mass"}		results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetVetoSnrAfter	14.2	14.2		auto	detector_injections	{"stat": "max", "field": "recovered_stat", "arm": "fly-by", "pick": "min_mass"}		results/merger/gw_search/injections.json (gws inject, H1 GPS 1264317634 +128 s)	2026-09-26	re-weighted SNR; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetLivetime	2.26	2.26		auto	detector_scan	{"key": "livetime_hours"}	In $2.26$ h of coincident || search of $2.26$ h of	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	8144 s in 2 blocks
clmDetBgCoinc	13\,920	13920		auto	detector_scan	{"key": "background.n_coincidences"}		results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBgLivetime	471	471		auto	detector_scan	{"key": "background.livetime_days"}		results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	471.3 d = 5000 slides x 8144 s; floor FAR 0.775/yr; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBgLoudest	60.4	60.4		auto	detector_scan	{"key": "background.loudest_rank"}		results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetGlitchSnr	758	758		auto	detector_scan	{"key": "loudest_single_detector.H1.snr"}		results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	H1 fly-by@131.3, chi2_r 199; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetHorizonSnr	8	8		def	detector_scan_snr_threshold		single-detector SNR $8$	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18) horizon_note	2026-09-26	
clmDetHorizonSpiral	4.8	4.8		auto	detector_scan	{"key": "horizon_mpc_optimal_snr8_single_ifo.spiral", "scale": 0.001}	is $4.8$ Gpc (spiral)	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	Gpc; median over the channel's ladder of sigma/8, optimal orientation, measured PSD
clmDetHorizonFlyby	2.5	2.5		auto	detector_scan	{"key": "horizon_mpc_optimal_snr8_single_ifo.fly-by", "scale": 0.001}	$2.5$ (fly-by)	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	Gpc; median over the channel's ladder of sigma/8, optimal orientation, measured PSD
clmDetHorizonHeadon	1.8	1.8		auto	detector_scan	{"key": "horizon_mpc_optimal_snr8_single_ifo.head-on", "scale": 0.001}	$1.8$ (head-on)	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	Gpc; median over the channel's ladder of sigma/8, optimal orientation, measured PSD
clmDetHorizonTwin	1.3	1.3		auto	detector_scan	{"key": "horizon_mpc_optimal_snr8_single_ifo.vacuum BBH twin", "scale": 0.001}	$1.3$ (vacuum twin)	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	Gpc; median over the channel's ladder of sigma/8, optimal orientation, measured PSD
clmDetHorizonThroat	0.15	0.15		auto	detector_scan	{"key": "horizon_mpc_optimal_snr8_single_ifo.collapsing throat", "scale": 0.001}	$0.15$ (collapsing throat)	results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	Gpc; median over the channel's ladder of sigma/8, optimal orientation, measured PSD
clmDetSkyAverage	2.26	2.26		auto	detector_scan_sky_factor			results/merger/gw_search/o3b_scan.json (gws scan, GPS 1264317000-1264340000, 2026-09-18)	2026-09-26	optimal/sky-averaged horizon, the same for every channel = gw_search SKY_AVERAGE; the standard factor (Finn & Chernoff 1993); no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetKerrFM	0.0885	0.0885		auto	detector_qnm_fM		Kerr mode at $fM=0.0885$	plot_psi4_ligo.f_qnm_M: Berti-Cardoso-Will (2,2,0) fit at a_f = 0.6864, M_f = 0.9516 M (lit)	2026-09-26	599 Hz at 30 Msun
clmDetKerrRise	1.38	1.38		auto	detector_headon_mms_ratio		by $\times1.38$ over	04_binary_headon: merge_headon_flip_d8_v1_t100/horizon_offline_scan.dat (formation) and merge_headon_flip_d8_v1_lvl3down_t100_r03500/horizon_scan.dat (plot_headon_collapse loaders)	2026-09-26	M_MS 2.991 at formation (t=22) / 2.171 at t=99 = 1.378: a Kerr frequency ~1/M rises by that factor
clmDetHeadonFreqRatio	0.70	0.70		auto	detector_freq	{"arm": "head-on", "what": "lo_over_first"}	measurement is $\times0.70$	plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	342.1/485.9 = 0.704
clmDetFlybyFreqHi	227	227		auto	detector_freq	{"arm": "fly-by", "what": "first"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetFlybyFreqLo	115	115		auto	detector_freq	{"arm": "fly-by", "what": "last"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetThroatFreq	332	332		auto	detector_freq	{"arm": "throat", "what": "hz_peak"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	2026-09-24 FINDINGS fix: 331.8 Hz at the envelope peak; the text said 'a single 335 Hz'; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetThroatFM	0.049	0.049		auto	detector_freq	{"arm": "throat", "what": "fM_peak"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	2026-09-24 FINDINGS fix: 0.0490 at the envelope peak; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetThroatOverKerr	0.55	0.55		auto	detector_freq	{"arm": "throat", "what": "peak_over_qnm"}	$0.55$ of the equal-mass	plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	2026-09-24 FINDINGS fix: 331.8/598.9 = 0.554
clmDetSpiralFreqLo	151	151		auto	detector_freq	{"arm": "spiral", "what": "first"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetSpiralFreqHi	679	679		auto	detector_freq	{"arm": "spiral", "what": "last"}		plot_psi4_ligo.prepare + envelope_and_frequency (the figure's own code) on the gallery ARMS streams; Hz at the figure's 30 Msun calibration	2026-09-26	no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankDurLo	2.5	2.5		auto	detector_bank_duration_ms	{"stat": "min"}		gw_search/templates: record length T/M of each arm times the ladder's end masses (bank.py mass_range: the resolved Psi4 peak at 400 Hz / 40 Hz), which need no noise curve	2026-09-26	2026-09-24 FINDINGS fix: the fly-by's lightest rung, 35.0 M x 14.5 Msun = 2.50 ms; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetBankDurHi	125	125		auto	detector_bank_duration_ms	{"stat": "max"}		gw_search/templates: record length T/M of each arm times the ladder's end masses (bank.py mass_range: the resolved Psi4 peak at 400 Hz / 40 Hz), which need no noise curve	2026-09-26	vacuum twin at 337 Msun: 124.6 ms; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetESpiralSpread	21	21		auto	detector_gw_energy	{"arm": "spiral", "what": "spread_pct"}	($21\%$)	plot_psi4_ligo.prepare: band energy of the dominant multipole at the innermost sphere, spread = (max-min)/E over spheres on a common retarded window	2026-09-26	21.4 %
clmDetEHeadon	3.3\times10^{-3}	3.3e-3		auto	detector_gw_energy	{"arm": "head-on"}	e event radiates $3.3\times10^{-3}\,M$, abou || ead\%$), head-on $3.3\times10^{-3}\,M$ ($\cl || th $E_{\rm rad}/M=3.3\times10^{-3}$ (head-on	plot_psi4_ligo.prepare: band energy of the dominant multipole at the innermost sphere, spread = (max-min)/E over spheres on a common retarded window	2026-09-26	0.00334
clmDetEHeadonSpread	13	13		auto	detector_gw_energy	{"arm": "head-on", "what": "spread_pct"}	($13\%$), collapsing	plot_psi4_ligo.prepare: band energy of the dominant multipole at the innermost sphere, spread = (max-min)/E over spheres on a common retarded window	2026-09-26	12.8 %
clmDetEThroatSpread	18	18		auto	detector_gw_energy	{"arm": "throat", "what": "spread_pct"}	($18\%$)	plot_psi4_ligo.prepare: band energy of the dominant multipole at the innermost sphere, spread = (max-min)/E over spheres on a common retarded window	2026-09-26	18.0 %
clmDetETwinSpread	5	5		auto	detector_gw_energy	{"arm": "twin", "what": "spread_pct"}	($5\%$)	plot_psi4_ligo.prepare: band energy of the dominant multipole at the innermost sphere, spread = (max-min)/E over spheres on a common retarded window	2026-09-26	5.3 %
clmDetTauAdopted	4.4	4.4		auto	detector_mouth_tau	{"arm": "flyby"}	we use $\tau\simeq4.4$	plot_mouth_growth._scan/_tau on horizon_scan.dat: exponential fit of R/R0-1 over t = 8-25 (merger: v2_spiral_d12_p012_L128_lvl3_t050_mouths; fly-by: merge_orbit_flip_d12_p045_L128_lvl5_t100)	2026-09-26	the fly-by clock, rounded; the budget below is computed with the unrounded 4.392
clmDetInspTimeIsco	202	202		auto	detector_insp_time	{"d_over_M": 6}	$202$ units from the ISCO	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M	2026-09-26	exactly 202.5: on the rounding boundary (the check passes at tolerance 0.5)
clmDetInspTimeWide	640	640		auto	detector_insp_time	{"d_over_M": 8}	and $640$ from	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M	2026-09-26	
clmDetIscoDOverM	6	6		lit			the ISCO, $d/M=6$	Schwarzschild ISCO r = 6M (Bardeen, Press & Teukolsky 1972)		d = 12 at M = 2 is the campaign's separation
clmDetWideDOverM	8	8		manual			from $d/M=8$	choice in the text: a two-orbit inspiral		input
clmDetInspOrbitsIsco	1.1	1.1		auto	detector_insp_orbits	{"d_over_M": 6}	---$1.1$ and	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M	2026-09-26	202.5/184.7 = 1.096
clmDetInspOrbitsWide	2.25	2.25		auto	detector_insp_orbits	{"d_over_M": 8}	and $2.25$ orbits	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M	2026-09-26	640/284.3
clmDetEfoldsIsco	46	46		auto	detector_insp_efolds	{"d_over_M": 6}	$t_{\rm insp}/\tau=46$ e-folds || below $e^{-46}	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	46.1
clmDetEfoldsWide	146	146		auto	detector_insp_efolds	{"d_over_M": 8}	and $146$ for a two-orbit	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	145.7 with tau = 4.392 (with the rounded tau = 4.4 it would be 145.5 -> 145)
clmDetSeedIsco	10^{-20}	-20	abs:0.5	auto	detector_insp_efolds	{"d_over_M": 6, "log10_seed": true}	\simeq10^{-20}$, respectively || perturbation below $10^{-20}$	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	log10 compared (order of magnitude): log10 e^{-46.1} = -20.02
clmDetSeedWide	10^{-63}	-63	abs:0.5	auto	detector_insp_efolds	{"d_over_M": 8, "log10_seed": true}	respectively $10^{-63}$	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	log10 compared: -63.3
clmDetSeedIscoIsolated	10^{-15}	-15	abs:0.5	auto	detector_insp_efolds	{"d_over_M": 6, "tau": 5.9, "log10_seed": true}	isolated clock, $10^{-15}$ at the ISCO	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; tau = 5.9, the isolated level-3 clock (single-throat area)	2026-09-26	log10 compared: 202.5/5.9 = 34.3 e-folds -> -14.9 (with tau = 5.26, level 4, it would be -16.7)
clmDetSeedExampleA	10^{-6}	1e-6		manual			seeds of $10^{-6}$	illustrative seed amplitudes chosen in the text		input to the next three rows
clmDetSeedExampleB	10^{-10}	1e-10		manual			, $10^{-10}$ and	illustrative seed amplitudes chosen in the text		input to the next three rows
