# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
2.5500000000001201e+01  3.3763976621759901e-04  -9.4792911736769191e-03  -5.1606721520950881e-06  -1.3229880176885210e-06  -1.8377844575614857e-03  4.5988061449231399e-14  -5.1606721605763926e-06  1.3229879820779263e-06  3.3763976606990384e-04  9.4792911737318943e-03  2.2708582799010782e-03  -1.3500044000042100e-03  -1.3919843510491386e-06  -1.2151149370708724e-06  -1.0627425413573771e-03  -1.1372687866309864e-16  -1.3919843493816873e-06  1.2151149333122797e-06  2.2708582799038351e-03  1.3500043999987740e-03
2.6000000000001300e+01  -1.4027806992152954e-03  -9.7280788564752460e-03  -4.8502213887840796e-06  -8.3331846650070245e-07  -7.5368349480507430e-04  -2.5084060805043162e-14  -4.8502214640266033e-06  8.3331859139995871e-07  -1.4027806991661047e-03  9.7280788562391363e-03  2.5249068974193111e-03  -1.4884391492935765e-03  -1.3516585410767977e-06  -1.3563062848838229e-06  -1.2053808743152184e-03  3.5682268754712266e-15  -1.3516585386412798e-06  1.3563062860197142e-06  2.5249068974154583e-03  1.4884391492911166e-03
2.6500000000001300e+01  -3.1944200682551215e-03  -9.9381341721437207e-03  -4.5584895447002792e-06  -4.0687383434736385e-07  3.6072756736954786e-04  -9.8579957673490537e-14  -4.5584897067856758e-06  4.0687371056920805e-07  -3.1944200684794395e-03  9.9381341719034788e-03  2.8006392066152030e-03  -1.6313120939047241e-03  -1.5044482662988399e-06  -1.5055443068448709e-06  -1.3643509626309373e-03  5.3486874836218058e-15  -1.5044482637556997e-06  1.5055443005717212e-06  2.8006392066163535e-03  1.6313120939025901e-03
2.7000000000001400e+01  -5.0145969646785606e-03  -1.0090702972195203e-02  -4.7065871012209135e-06  -3.5971830838112782e-08  1.4797524522489787e-03  6.6342873035474259e-15  -4.7065869590825355e-06  3.5971740576153064e-08  -5.0145969645592316e-03  1.0090702972119399e-02  3.0981005462656442e-03  -1.7784427842387832e-03  -1.7591657803562155e-06  -1.6597197854135758e-06  -1.5422900326318310e-03  7.1615629838726229e-16  -1.7591657734099352e-06  1.6597197784921733e-06  3.0981005462669573e-03  1.7784427842376022e-03
2.7500000000001499e+01  -6.8407709759483754e-03  -1.0197903165815387e-02  -4.8049738203171326e-06  4.1306648392230700e-07  2.5605304308318542e-03  -6.9507279706199077e-14  -4.8049737745647191e-06  -4.1306635103505751e-07  -6.8407709759771354e-03  1.0197903165688225e-02  3.4171092185022981e-03  -1.9302534716836011e-03  -1.9231305420455347e-06  -1.8240301176192471e-06  -1.7404597588095831e-03  5.5673522153290556e-15  -1.9231305445038229e-06  1.8240301189729658e-06  3.4171092185036490e-03  1.9302534716829222e-03
2.8000000000001599e+01  -8.6829851271003136e-03  -1.0239586341428889e-02  -4.7978899892938724e-06  8.0295501365047233e-07  3.6386005235411641e-03  5.2526342650405233e-15  -4.7978899670028477e-06  -8.0295516026243839e-07  -8.6829851269616364e-03  1.0239586341471924e-02  3.7569365970942970e-03  -2.0865470275802179e-03  -2.0345811592304623e-06  -1.9993317114911605e-06  -1.9593841352297894e-03  3.4735677672420064e-15  -2.0345811498089606e-06  1.9993317144242544e-06  3.7569365970939561e-03  2.0865470275795110e-03
2.8500000000001702e+01  -1.0509578727007885e-02  -1.0216566317700919e-02  -4.8956897618356785e-06  1.1194018516430766e-06  4.6666176232416723e-03  -2.1114606916193546e-14  -4.8956898740288922e-06  -1.1194019326215660e-06  -1.0509578726992732e-02  1.0216566317741593e-02  4.1162798956836874e-03  -2.2465097647705622e-03  -2.1933756857143230e-06  -2.1794176316435959e-06  -2.2013582590777073e-03  2.2590686340627410e-16  -2.1933756720592130e-06  2.1794176319213897e-06  4.1162798956822788e-03  2.2465097647709036e-03
2.9000000000001702e+01  -1.2306507825126161e-02  -1.0120272608792374e-02  -4.6428299190164109e-06  1.4017144590273732e-06  5.6401501238240804e-03  1.2182823380755409e-13  -4.6428296159861947e-06  -1.4017141254318925e-06  -1.2306507825180217e-02  1.0120272608738077e-02  4.4930187021443692e-03  -2.4090062789166454e-03  -2.4133762626085035e-06  -2.3616394672148602e-06  -2.4667102643404410e-03  -3.0593241868049226e-15  -2.4133762573293105e-06  2.3616394647352894e-06  4.4930187021398945e-03  2.4090062789159563e-03
2.9500000000001801e+01  -1.4101336650708451e-02  -9.9378362003885619e-03  -5.1483501898755714e-06  1.6966168763068354e-06  6.6404024729137343e-03  1.3493349368615473e-13  -5.1483502924574861e-06  -1.6966166939499943e-06  -1.4101336650682028e-02  9.9378362004831442e-03  4.8840903094812017e-03  -2.5737968612119327e-03  -2.5712496708006998e-06  -2.5449651042399960e-06  -2.7556936039553450e-03  1.4874639707614361e-15  -2.5712496775881637e-06  2.5449651056333017e-06  4.8840903094724119e-03  2.5737968612198716e-03
3.0000000000001901e+01  -1.5877376884959028e-02  -9.6713370289661926e-03  -6.0348823455414618e-06  2.9929461897819333e-06  7.6088372195153376e-03  5.2248996958419863e-14  -6.0348825174717139e-06  -2.9929461931516675e-06  -1.5877376885077510e-02  9.6713370289207082e-03  5.2858725237575751e-03  -2.7397681964132867e-03  -2.6658207541420077e-06  -2.7289415407872893e-06  -3.0677596580186654e-03  1.3116262836585478e-15  -2.6658207562723832e-06  2.7289415350487669e-06  5.2858725237439220e-03  2.7397681964302528e-03
3.0500000000002000e+01  -1.7615631193974222e-02  -9.2974820761356058e-03  -6.5550394957759420e-06  3.3309751471142331e-06  8.5272047111118326e-03  -8.9951788693424378e-14  -6.5550394491560990e-06  -3.3309750082625378e-06  -1.7615631194042393e-02  9.2974820761631601e-03  5.6937387732755368e-03  -2.9054512575152512e-03  -2.7511286385379643e-06  -2.9059968874464114e-06  -3.4019612167841633e-03  4.6413170344799387e-17  -2.7511286419812350e-06  2.9059968998970698e-06  5.6937387732760841e-03  2.9054512575214454e-03
3.1000000000002000e+01  -1.9306142853334613e-02  -8.8167225355831758e-03  -6.8146545721466393e-06  3.7288458497735456e-06  9.3880288675353314e-03  3.7641957828732711e-15  -6.8146544957358005e-06  -3.7288454842717511e-06  -1.9306142853210927e-02  8.8167225357417625e-03  6.1024754699664134e-03  -3.0686625028452808e-03  -2.8799073835295188e-06  -3.0747415527684786e-06  -3.7553251664074103e-03  -1.6721955038104946e-15  -2.8799073850769069e-06  3.0747415612570832e-06  6.1024754699744313e-03  3.0686625028501537e-03
3.1500000000002100e+01  -2.0929551149418930e-02  -8.2192329745633137e-03  -6.9239234126920637e-06  4.0541297943524971e-06  1.0209935369921375e-02  -3.5455441378250564e-14  -6.9239235552374774e-06  -4.0541294797867426e-06  -2.0929551149087601e-02  8.2192329747141149e-03  6.5053449374043153e-03  -3.2291438203688712e-03  -3.0479109509302444e-06  -3.2327942192979770e-06  -4.1229513882026312e-03  -2.2513627518250950e-15  -3.0479109535895831e-06  3.2327942180781059e-06  6.5053449373918427e-03  3.2291438203680425e-03
3.2000000000002203e+01  -2.2496450351781813e-02  -7.5084058273355752e-03  -7.3450063250873180e-06  4.4725810958465145e-06  1.0984755541712406e-02  1.4193252354118523e-13  -7.3450063899174106e-06  -4.4725810470883292e-06  -2.2496450351522267e-02  7.5084058273464233e-03  6.8938629796953437e-03  -3.3874248488277151e-03  -3.1917759374973709e-06  -3.3752144500508677e-06  -4.4985938758620664e-03  -5.6608948282546763e-15  -3.1917759408263684e-06  3.3752144434320642e-06  6.8938629796929498e-03  3.3874248488379478e-03
3.2500000000002103e+01  -2.3979303106785560e-02  -6.6758742592550116e-03  -7.3503083242519439e-06  4.9287055630517511e-06  1.1707295606894109e-02  2.3389534124611255e-13  -7.3503082905695576e-06  -4.9287054814864771e-06  -2.3979303106579048e-02  6.6758742592436153e-03  7.2582287920114523e-03  -3.5450573232660753e-03  -3.3013482861467333e-06  -3.5004257783432369e-06  -4.8739146564066383e-03  -8.0502519526817057e-15  -3.3013482781852017e-06  3.5004257621608652e-06  7.2582287920074364e-03  3.5450573232828756e-03
3.3000000000001997e+01  -2.5373488167228578e-02  -5.7175547789899443e-03  -8.0244496811980701e-06  5.3784780116936812e-06  1.2393681856612843e-02  1.2107199601598187e-13  -8.0244495263080363e-06  -5.3784776982454062e-06  -2.5373488167300125e-02  5.7175547789454157e-03  7.5866331989387983e-03  -3.7014156123969244e-03  -3.2899298598501810e-06  -3.6001067270098006e-06  -5.2391646984235596e-03  -1.2786923721198797e-14  -3.2899298542002430e-06  3.6001067277418425e-06  7.5866331989435662e-03  3.7014156124079581e-03
3.3500000000001897e+01  -2.6654759179162161e-02  -4.6385976061054743e-03  -9.4354272318994809e-06  5.8025040377956977e-06  1.3028264241145221e-02  2.2029620017289045e-13  -9.4354271447834196e-06  -5.8025038932355721e-06  -2.6654759179139099e-02  4.6385976062006690e-03  7.8688065658039756e-03  -3.8513460320918260e-03  -3.1432803104691423e-06  -3.6620112015790433e-06  -5.5849267863166243e-03  -9.9774340197688986e-15  -3.1432803037206483e-06  3.6620112010842824e-06  7.8688065658015973e-03  3.8513460320919626e-03
