# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
2.5500000000001201e+01  9.0886664490936618e-04  -5.6280285129189428e-03  -3.0306551830568565e-06  -6.6860334516886671e-07  -1.4521602895725570e-03  -1.1505709986104826e-13  -3.0306550498099811e-06  6.6860337448425890e-07  9.0886664497433363e-04  5.6280285129364687e-03  2.0220782899817527e-03  -8.0526541651074494e-04  -7.6110560771103124e-07  -1.0608770183647944e-06  -1.3599443386203105e-03  4.6008579763587450e-15  -7.6110561682530088e-07  1.0608770161936990e-06  2.0220782899789467e-03  8.0526541650795171e-04
2.6000000000001300e+01  -6.4500037770831066e-04  -5.7828811913572592e-03  -3.1035054113449032e-06  -1.0691909051059277e-07  -3.2890123249699089e-04  -1.3453220335706353e-13  -3.1035053983523902e-06  1.0691880495072032e-07  -6.4500037775282453e-04  5.7828811916281475e-03  2.2554025137257665e-03  -8.8749609341657524e-04  -7.2701248612584682e-07  -1.1879956808129175e-06  -1.5263225387341882e-03  -1.8878720620985089e-15  -7.2701248716165462e-07  1.1879956764354513e-06  2.2554025137222493e-03  8.8749609341037870e-04
2.6500000000001300e+01  -2.2198270132918079e-03  -5.9109649544192141e-03  -3.3408465136567545e-06  4.2555967415793632e-07  8.0807072099000298e-04  7.4437316391080116e-14  -3.3408462546621626e-06  -4.2555985038803367e-07  -2.2198270127522317e-03  5.9109649543882476e-03  2.5096290454403162e-03  -9.7230316738912718e-04  -8.1397600739545910e-07  -1.3238345759000776e-06  -1.7095043396259117e-03  2.8655463418791882e-15  -8.1397600896389508e-07  1.3238345682912711e-06  2.5096290454405994e-03  9.7230316739251033e-04
2.7000000000001400e+01  -3.8113974845150221e-03  -6.0122219147953262e-03  -3.4242281146218491e-06  8.9975037807004861e-07  1.9431300969683907e-03  2.9529323593551621e-14  -3.4242283117690403e-06  -8.9975041702431903e-07  -3.8113974844086922e-03  6.0122219146888870e-03  2.7852974774940846e-03  -1.0595916627360391e-03  -9.5418564205827832e-07  -1.4660506824683854e-06  -1.9110647272378299e-03  3.4111027931511459e-15  -9.5418563983696470e-07  1.4660506761106338e-06  2.7852974774929219e-03  1.0595916627399483e-03
2.7500000000001499e+01  -5.4059075408416143e-03  -6.0824012719510817e-03  -3.4209192614349726e-06  1.3731315460190562e-06  3.0705350310187124e-03  6.2935083305817180e-14  -3.4209192990395602e-06  -1.3731314775641709e-06  -5.4059075405620827e-03  6.0824012717919347e-03  3.0827437811332642e-03  -1.1494796589666056e-03  -1.0550312130745242e-06  -1.6198970955711902e-06  -2.1304268808018233e-03  3.5514873868511135e-16  -1.0550312128844500e-06  1.6198971019882032e-06  3.0827437811385200e-03  1.1494796589727248e-03
2.8000000000001599e+01  -6.9979834757057120e-03  -6.1173141185387071e-03  -3.5428523424270203e-06  1.8524927889561851e-06  4.1865767918482181e-03  7.6769448816623592e-14  -3.5428524727081699e-06  -1.8524929213351846e-06  -6.9979834755234628e-03  6.1173141184502735e-03  3.4014264610919029e-03  -1.2422070277840400e-03  -1.1112798714162085e-06  -1.7811154780137747e-06  -2.3693504381355236e-03  -1.4390608023861812e-15  -1.1112798806750928e-06  1.7811154869330121e-06  3.4014264610933344e-03  1.2422070277988784e-03
2.8500000000001702e+01  -8.5743139686803617e-03  -6.1102740694913915e-03  -3.8210672481398565e-06  2.2675908937241310e-06  5.2923229852233494e-03  1.0379924594546355e-14  -3.8210674014432807e-06  -2.2675907454432887e-06  -8.5743139685146418e-03  6.1102740696260052e-03  3.7404979740058670e-03  -1.3368976143340106e-03  -1.1925689048809226e-06  -1.9502250799175980e-06  -2.6283503186262502e-03  2.6520416290074932e-15  -1.1925689004731434e-06  1.9502250803919695e-06  3.7404979740111714e-03  1.3368976143384829e-03
2.9000000000001702e+01  -1.0132444178664371e-02  -6.0592468176995295e-03  -4.0344831586436122e-06  2.5999318235584126e-06  6.3808505425932919e-03  -1.5960201029167030e-13  -4.0344831191168960e-06  -2.5999315871399694e-06  -1.0132444178632748e-02  6.0592468175578191e-03  4.0987239239118813e-03  -1.4325168625713379e-03  -1.2842395761310433e-06  -2.1251972660609542e-06  -2.9062364792537148e-03  3.4126973326743522e-15  -1.2842395699645924e-06  2.1251972657755532e-06  4.0987239239132240e-03  1.4325168625724783e-03
2.9500000000001801e+01  -1.1667127462871138e-02  -5.9563934209014993e-03  -4.6215449024858312e-06  3.8187513047613142e-06  7.4508602622151403e-03  -8.7458310043956114e-14  -4.6215448305204813e-06  -3.8187512417956462e-06  -1.1667127463059786e-02  5.9563934206844204e-03  4.4741039196371044e-03  -1.5289123364533521e-03  -1.3532851601006639e-06  -2.3037078668333369e-06  -3.2013926144863615e-03  9.0945006398364088e-15  -1.3532851580116306e-06  2.3037078726180285e-06  4.4741039196262216e-03  1.5289123364575299e-03
3.0000000000001901e+01  -1.3176060135721051e-02  -5.7943559347283071e-03  -4.8400987431106765e-06  4.1534586490396627e-06  8.4962912472762615e-03  4.0473734661070765e-14  -4.8400989512481355e-06  -4.1534585741708753e-06  -1.3176060135882373e-02  5.7943559347570931e-03  4.8633871013532837e-03  -1.6261041598082176e-03  -1.4077289244752655e-06  -2.4821194034466207e-06  -3.5128923413015847e-03  3.4297020484860743e-15  -1.4077289265420530e-06  2.4821193964305981e-06  4.8633871013470846e-03  1.6261041598084436e-03
3.0500000000002000e+01  -1.4645738332985884e-02  -5.5752896799074513e-03  -5.0161068283865959e-06  4.5401428996156759e-06  9.5035419648927741e-03  -9.6775716509466675e-16  -5.0161071262901375e-06  -4.5401430805926066e-06  -1.4645738333027875e-02  5.5752896799012505e-03  5.2623089132490990e-03  -1.7233625016148633e-03  -1.4622080368288671e-06  -2.6582966167706027e-06  -3.8391608522733620e-03  2.6926404475649838e-15  -1.4622080451765479e-06  2.6582966143143791e-06  5.2623089132461951e-03  1.7233625016146931e-03
3.1000000000002000e+01  -1.6062989435031396e-02  -5.2896483366767222e-03  -5.3621169599346459e-06  4.8622190869539867e-06  1.0467246774741501e-02  7.9608287362642905e-14  -5.3621171539441831e-06  -4.8622190849489598e-06  -1.6062989434987945e-02  5.2896483368367782e-03  5.6658918061578637e-03  -1.8195616606557789e-03  -1.5348662932003495e-06  -2.8302045376653176e-06  -4.1764620600589827e-03  3.3513409129532108e-15  -1.5348662977321797e-06  2.8302045338124679e-06  5.6658918061573416e-03  1.8195616606563846e-03
3.1500000000002100e+01  -1.7425229664364165e-02  -4.9389714555795701e-03  -5.9789399334799132e-06  5.1232375335334334e-06  1.1386516105783501e-02  1.4771063587087864e-13  -5.9789402691452898e-06  -5.1232374615348401e-06  -1.7425229664596704e-02  4.9389714556384353e-03  6.0678783115313229e-03  -1.9140763775261421e-03  -1.6236670497693440e-06  -2.9947839351575367e-06  -4.5194010534987767e-03  5.1554385048925132e-15  -1.6236670537206053e-06  2.9947839336085692e-06  6.0678783115193664e-03  1.9140763775217496e-03
3.2000000000002203e+01  -1.8726636201377090e-02  -4.5181879600831119e-03  -6.3535385422826054e-06  5.4662581851957289e-06  1.2266696575646618e-02  1.3354831868465315e-13  -6.3535390590848674e-06  -5.4662584495650599e-06  -1.8726636201861234e-02  4.5181879600696964e-03  6.4603864987359625e-03  -2.0073614501772276e-03  -1.7144801580646948e-06  -3.1468119128343860e-06  -4.8618317823980982e-03  5.5241201830967882e-15  -1.7144801617710689e-06  3.1468119112716678e-06  6.4603864987412118e-03  2.0073614501745587e-03
3.2500000000002103e+01  -1.9959230646653128e-02  -4.0241540526100052e-03  -6.6013938356111061e-06  5.7667306244577403e-06  1.3107655381011822e-02  -9.0860834616813060e-14  -6.6013939175836369e-06  -5.7667304778876623e-06  -1.9959230646604341e-02  4.0241540528554980e-03  6.8336814167971743e-03  -2.1002769008848653e-03  -1.7806811364802286e-06  -3.2799839244893446e-06  -5.1964449898087434e-03  2.2904257937700952e-15  -1.7806811374914168e-06  3.2799839213618452e-06  6.8336814167921948e-03  2.1002769008639345e-03
3.3000000000001997e+01  -2.1106983503293725e-02  -3.4557095843251000e-03  -6.7888813335319531e-06  6.0777830558138129e-06  1.3902874081762920e-02  1.2296987159012701e-14  -6.7888809672144497e-06  -6.0777831217560901e-06  -2.1106983503003510e-02  3.4557095843946216e-03  7.1772135500527048e-03  -2.1920701506995856e-03  -1.7557237232205303e-06  -3.3857058586418624e-06  -5.5142570168027830e-03  5.7230183421886748e-15  -1.7557237299945166e-06  3.3857058707373680e-06  7.1772135500465023e-03  2.1920701506866406e-03
3.3500000000001897e+01  -2.2154957418355551e-02  -2.8108993832176845e-03  -7.3223050734381975e-06  6.4749763395716512e-06  1.4610671897384055e-02  -2.1823757129788360e-13  -7.3223050688282444e-06  -6.4749763961318290e-06  -2.2154957418189243e-02  2.8108993832067840e-03  7.4808001479936097e-03  -2.2798133697689896e-03  -1.6614538782187567e-06  -3.4583227494975495e-06  -5.8051757582293830e-03  6.1816676248855652e-15  -1.6614538786730063e-06  3.4583227576904888e-06  7.4808001479882884e-03  2.2798133697665580e-03
3.4000000000001798e+01  -2.3097510256884734e-02  -2.0918183404638130e-03  -7.3821545180884588e-06  6.8849780895109182e-06  1.5250279789981685e-02  -2.7324005552739269e-13  -7.3821543842161941e-06  -6.8849784161105249e-06  -2.3097510256706796e-02  2.0918183405232247e-03  7.7346740789547598e-03  -2.3610921050199307e-03  -1.5398102395401786e-06  -3.5008252469608715e-06  -6.0596781997790802e-03  -5.2445993105028690e-15  -1.5398102461653378e-06  3.5008252514803217e-06  7.7346740789555387e-03  2.3610921050250485e-03
3.4500000000001698e+01  -2.3926317893604363e-02  -1.2976763119246599e-03  -7.3975777115114794e-06  7.2436683789207503e-06  1.5821873901634389e-02  5.2428771231145116e-14  -7.3975776881788066e-06  -7.2436687322942595e-06  -2.3926317893761675e-02  1.2976763116752975e-03  7.9282989413876070e-03  -2.4362159819948949e-03  -1.4324586388183809e-06  -3.5133705159333155e-06  -6.2693161270617323e-03  -4.3090874191607526e-15  -1.4324586536794781e-06  3.5133705290116016e-06  7.9282989413958123e-03  2.4362159820071339e-03
3.5000000000001599e+01  -2.4622682539704822e-02  -4.3016188861741156e-04  -7.5820290001788702e-06  7.5689473008107508e-06  1.6284594392929071e-02  -1.5643250448260301e-13  -7.5820292173996259e-06  -7.5689475125536309e-06  -2.4622682539467814e-02  4.3016188843436956e-04  8.0510388501793331e-03  -2.5076705065867622e-03  -1.3171847221029718e-06  -3.4841878307182299e-06  -6.4243239373622772e-03  -8.2107954011307336e-15  -1.3171847343311651e-06  3.4841878443023810e-06  8.0510388501824019e-03  2.5076705065864560e-03
3.5500000000001499e+01  -2.5176838267846693e-02  5.0470728790863461e-04  -8.0125750261320965e-06  7.9544769989753343e-06  1.6661244315178847e-02  -1.1303864745279557e-14  -8.0125751624789155e-06  -7.9544770651777981e-06  -2.5176838267966652e-02  -5.0470728801609390e-04  8.0919757162526661e-03  -2.5768682078344159e-03  -1.3017399406883545e-06  -3.3991469122413634e-06  -6.5149259541676810e-03  -4.4542603959906672e-16  -1.3017399396767269e-06  3.3991469174053045e-06  8.0919757162468079e-03  2.5768682078309681e-03
3.6000000000001400e+01  -2.5584723449939582e-02  1.5065880168633973e-03  -8.1316579813299460e-06  8.5091698707833919e-06  1.6960221862426107e-02  -1.1501853614502566e-14  -8.1316581872674808e-06  -8.5091702963844340e-06  -2.5584723449741907e-02  -1.5065880169632016e-03  8.0414030155629007e-03  -2.6431203126013394e-03  -1.4141749050110481e-06  -3.2760712705208300e-06  -6.5328179181068976e-03  5.2994139888932470e-15  -1.4141749100863433e-06  3.2760712880172319e-06  8.0414030155585414e-03  2.6431203126030985e-03
3.6500000000001300e+01  -2.5838089419496994e-02  2.5631259219915806e-03  -7.5543036179245921e-06  9.2074654083404863e-06  1.7163460648596834e-02  -8.5169935340467795e-14  -7.5543039799237504e-06  -9.2074654845048775e-06  -2.5838089419547346e-02  -2.5631259220949337e-03  7.8909741673811283e-03  -2.7049483186659899e-03  -1.6119249629278887e-06  -3.1262627668012901e-06  -6.4714795114195660e-03  -6.3490561583395919e-15  -1.6119249726134953e-06  3.1262627747073114e-06  7.8909741673819332e-03  2.7049483186823839e-03
3.7000000000001201e+01  -2.5920366967794994e-02  3.6679143184408423e-03  -7.3056812871588710e-06  1.0053661234402639e-05  1.7249609612264582e-02  -1.7624258579233484e-13  -7.3056815105718314e-06  -1.0053661292964002e-05  -2.5920366967928529e-02  -3.6679143185309637e-03  7.6334643675175402e-03  -2.7616426172848234e-03  -1.7706356150545542e-06  -2.9332887036400318e-06  -6.3245575542814660e-03  -1.0239278373544805e-14  -1.7706356299753066e-06  2.9332887098747847e-06  7.6334643675218380e-03  2.7616426173058873e-03
3.7500000000001101e+01  -2.5818528106231937e-02  4.8141429132030206e-03  -7.2236120299710895e-06  1.0800056382683231e-05  1.7222959305218891e-02  -2.6672942825788082e-13  -7.2236121963217069e-06  -1.0800056340126981e-05  -2.5818528106169206e-02  -4.8141429132880949e-03  7.2633678803410359e-03  -2.8131886802051443e-03  -1.8433750356259668e-06  -2.6926932571669244e-06  -6.0866500571952068e-03  -7.1346051015350707e-15  -1.8433750536768319e-06  2.6926932672341579e-06  7.2633678803340389e-03  2.8131886802223258e-03
3.8000000000001002e+01  -2.5528976039140946e-02  5.9888155741837819e-03  -6.7296845150830380e-06  1.1233521733121565e-05  1.7087668175976019e-02  -1.8373642180196520e-13  -6.7296845901776452e-06  -1.1233521649202281e-05  -2.5528976038752042e-02  -5.9888155743429870e-03  6.7773584829634191e-03  -2.8588651711969398e-03  -1.8205767099218595e-06  -2.4045722434539106e-06  -5.7548971786432783e-03  -8.3491614094382757e-16  -1.8205767252860178e-06  2.4045722551826373e-06  6.7773584829826511e-03  2.8588651712060258e-03
3.8500000000000902e+01  -2.5043234212061619e-02  7.1814316471818570e-03  -6.4620432969168162e-06  1.1645069050417093e-05  1.6821188585790514e-02  -6.8767990027461881e-13  -6.4620433423935188e-06  -1.1645069608849654e-05  -2.5043234211668933e-02  -7.1814316469287808e-03  6.1753749725409505e-03  -2.8978691702482139e-03  -1.7387226309696303e-06  -2.0689246376337807e-06  -5.3280736524735448e-03  7.8888794707355527e-15  -1.7387226468585913e-06  2.0689246398793628e-06  6.1753749725294267e-03  2.8978691702484937e-03
3.9000000000000803e+01  -2.4359784964838371e-02  8.3793276154864975e-03  -5.5564831826337376e-06  1.2049838373822530e-05  1.6436088168098915e-02  5.2659442019604985e-14  -5.5564829681754766e-06  -1.2049838612213661e-05  -2.4359784964789973e-02  -8.3793276157445740e-03  5.4604348736540433e-03  -2.9296973546392531e-03  -1.6699077438470280e-06  -1.6954672677548754e-06  -4.8077647248198586e-03  1.1225913997209638e-14  -1.6699077382324868e-06  1.6954672929028501e-06  5.4604348736099284e-03  2.9296973546285572e-03
3.9500000000000703e+01  -2.3475227553511779e-02  9.5724583302299725e-03  -3.9664222940307333e-06  1.2496026453326107e-05  1.5927618550158382e-02  -8.8733450383411683e-14  -3.9664222154038853e-06  -1.2496026785322229e-05  -2.3475227553762169e-02  -9.5724583305110394e-03  4.6374457366783368e-03  -2.9536506251490141e-03  -1.6011415553632656e-06  -1.2874655090204202e-06  -4.1982577563453721e-03  5.6313672597133914e-15  -1.6011415702514333e-06  1.2874655347453450e-06  4.6374457366474917e-03  2.9536506251578529e-03
4.0000000000000597e+01  -2.2390748873806245e-02  1.0747340038828270e-02  -2.7976655370519000e-06  1.3001319859401233e-05  1.5292601293531771e-02  -2.3482030122451425e-14  -2.7976651506715569e-06  -1.3001320076455464e-05  -2.2390748874535810e-02  -1.0747340038968345e-02  3.7132437295894138e-03  -2.9687206001673227e-03  -1.5575909639650086e-06  -8.5863118300677209e-07  -3.5048624183505960e-03  8.1324565002127355e-15  -1.5575909988157824e-06  8.5863120635882098e-07  3.7132437295699268e-03  2.9687206001820870e-03
4.0500000000000497e+01  -2.1109873946331185e-02  1.1887681175806332e-02  -1.9996609434703794e-06  1.3457476522085913e-05  1.4530581863292820e-02  2.4699419755563196e-14  -1.9996606828841313e-06  -1.3457476681471886e-05  -2.1109873946569213e-02  -1.1887681175999665e-02  2.6956906759312538e-03  -2.9730923378630410e-03  -1.5013050610311602e-06  -4.0667955130207604e-07  -2.7373468294482461e-03  4.7213616479954701e-17  -1.5013051103665142e-06  4.0667955856560575e-07  2.6956906759073953e-03  2.9730923378632687e-03
4.1000000000000398e+01  -1.9637785853685929e-02  1.2975924781004540e-02  -6.3284927326357338e-07  1.3774060469881834e-05  1.3649182726457878e-02  -3.4959545431060765e-13  -6.3284881717302919e-07  -1.3774060615561944e-05  -1.9637785853683955e-02  -1.2975924781018951e-02  1.5948983307307141e-03  -2.9652922163223030e-03  -1.4628829963904025e-06  7.1837533533775875e-08  -1.9036813473265759e-03  1.0285351671919518e-14  -1.4628830012584048e-06  -7.1837541491788415e-08  1.5948983307366182e-03  2.9652922163171409e-03
4.1500000000000298e+01  -1.7980767255703731e-02  1.3998766682901613e-02  1.2096740022054355e-06  1.3962918513485727e-05  1.2654386837442097e-02  -1.8967912364473843e-13  1.2096745249043343e-06  -1.3962918547156144e-05  -1.7980767255560828e-02  -1.3998766682886512e-02  4.2269495052780083e-04  -2.9443670156473352e-03  -1.4029935824175277e-06  5.7188762450100790e-07  -1.0113623730082680e-03  1.4333576236731996e-15  -1.4029935549747137e-06  -5.7188763369914768e-07  4.2269495054212574e-04  2.9443670156495952e-03
4.2000000000000199e+01  -1.6149224711847678e-02  1.4944088006984109e-02  2.4080143882683533e-06  1.3972201914157982e-05  1.1545382101333688e-02  -2.6012720623358465e-16  2.4080152607287384e-06  -1.3972201839635867e-05  -1.6149224711394010e-02  -1.4944088007409467e-02  -8.0703980902163664e-04  -2.9095687866659953e-03  -1.3011540930860471e-06  1.0858389222845431e-06  -7.2964121654240882e-05  -4.6608834955615130e-15  -1.3011540430205433e-06  -1.0858389508108145e-06  -8.0703980899962050e-04  2.9095687866827085e-03
4.2500000000000099e+01  -1.4160746080465652e-02  1.5795548567690512e-02  4.3985354060834643e-06  1.3823304082594645e-05  1.0338162607964446e-02  -8.6320965024359875e-14  4.3985371071139602e-06  -1.3823303913440481e-05  -1.4160746080305157e-02  -1.5795548567819961e-02  -2.0799392547267252e-03  -2.8600779293927320e-03  -1.1464531627236083e-06  1.5906387759833591e-06  9.0064580116766427e-04  -2.5416324725196712e-15  -1.1464531212002374e-06  -1.5906387965818316e-06  -2.0799392547362779e-03  2.8600779294124636e-03
4.3000000000000000e+01  -1.2026679507558355e-02  1.6543239919050792e-02  6.1434773521891549e-06  1.3513506245813075e-05  9.0440404007197765e-03  -2.2635274324377466e-13  6.1434785496151371e-06  -1.3513506217947817e-05  -1.2026679507543981e-02  -1.6543239919300536e-02  -3.3816866338617509e-03  -2.7953836801011007e-03  -1.0372911492793665e-06  2.0645535117724683e-06  1.8963278339248922e-03  8.6305372841866818e-15  -1.0372911264463474e-06  -2.0645535091635920e-06  -3.3816866338949895e-03  2.7953836801056539e-03
4.3499999999999901e+01  -9.7625031661265800e-03  1.7175878638632940e-02  7.6069517564983960e-06  1.3131258991252500e-05  7.6676089146471924e-03  -4.0445601647573839e-13  7.6069528029365583e-06  -1.3131258749565179e-05  -9.7625031661726092e-03  -1.7175878638054965e-02  -4.6986392710989698e-03  -2.7141089901599955e-03  -9.4820293229642747e-07  2.5367986154672341e-06  2.9037309270053603e-03  1.1027720993046341e-14  -9.4820292940275889e-07  -2.5367986101224863e-06  -4.6986392711136438e-03  2.7141089901787851e-03
4.3999999999999801e+01  -7.3980125425052246e-03  1.7682787101227462e-02  9.4304653919670288e-06  1.2532101087185363e-05  6.2315922660186613e-03  -6.6080407340679895e-13  9.4304655937388099e-06  -1.2532101176963473e-05  -7.3980125427137227e-03  -1.7682787100617107e-02  -6.0180257580140124e-03  -2.6146965260397102e-03  -9.0332409618372086e-07  3.0211359954151435e-06  3.9124207615274095e-03  1.2505916305782447e-14  -9.0332410088051030e-07  -3.0211359743985578e-06  -6.0180257579861927e-03  2.6146965260468316e-03
4.4499999999999702e+01  -4.9544540218973473e-03  1.8051513693120726e-02  1.1386256146987953e-05  1.1713338248145450e-05  4.7448902033157461e-03  -7.0198618510979027e-13  1.1386255497052869e-05  -1.1713338003501159e-05  -4.9544540223738255e-03  -1.8051513693105651e-02  -7.3280953326801583e-03  -2.4951276790786368e-03  -7.8437316604198861e-07  3.4859270825687036e-06  4.9102394098502174e-03  4.4021615169874233e-15  -7.8437317959425605e-07  -3.4859270710685597e-06  -7.3280953326527419e-03  2.4951276790735047e-03
4.4999999999999602e+01  -2.4446571107475850e-03  1.8276581901081317e-02  1.2714553507484764e-05  1.0793765942867118e-05  3.2229318851635250e-03  -9.8732386334546632e-13  1.2714552174291351e-05  -1.0793765504752985e-05  -2.4446571109858596e-03  -1.8276581901230889e-02  -8.6151415300436580e-03  -2.3544888441002021e-03  -7.1490437197296017e-07  3.9044532358999254e-06  5.8895811422451649e-03  -1.6901629784458897e-14  -7.1490439828199029e-07  -3.9044532623115545e-06  -8.6151415300610365e-03  2.3544888440909834e-03
4.5499999999999503e+01  1.0686047957785368e-04  1.8354171973506132e-02  1.4394851964503472e-05  9.9751318322109822e-06  1.6716380220062274e-03  -1.0100949075645196e-12  1.4394850815976484e-05  -9.9751307383747434e-06  1.0686047949629108e-04  -1.8354171974506200e-02  -9.8672309714044285e-03  -2.1919458184779220e-03  -6.8672496331959141e-07  4.2943063834848701e-06  6.8434931323963256e-03  -5.8326254643545654e-15  -6.8672499277463593e-07  -4.2943064458499621e-06  -9.8672309714551796e-03  2.1919458184993588e-03
4.5999999999999403e+01  2.6889170957121854e-03  1.8277876307295014e-02  1.6427042162986688e-05  8.7655375174263479e-06  1.0097082348586145e-04  -5.8981792499667070e-13  1.6427040783778875e-05  -8.7655356830536537e-06  2.6889170962650930e-03  -1.8277876308256797e-02  -1.1074440783143579e-02  -2.0067030584036082e-03  -6.0929786745885948e-07  4.6647825158181119e-06  7.7617752041497295e-03  1.3352949517734543e-14  -6.0929789501075681e-07  -4.6647825897946957e-06  -1.1074440783167655e-02  2.0067030583934007e-03
4.6499999999999297e+01  5.2682742215523978e-03  1.8049009105575501e-02  1.7567655806317054e-05  7.4974448062680382e-06  -1.4712962821166020e-03  -3.2057369657597333e-13  1.7567655291339430e-05  -7.4974434419408909e-06  5.2682742214858712e-03  -1.8049009106333860e-02  -1.2228122114362885e-02  -1.7982641567955949e-03  -4.4219733320878133e-07  5.0133990503714560e-06  8.6351178658156062e-03  1.0124843163579565e-14  -4.4219734885172587e-07  -5.0133991077824318e-06  -1.2228122114328260e-02  1.7982641567376579e-03
4.6999999999999197e+01  7.8257559333671529e-03  1.7667959893985414e-02  1.8918902402518430e-05  6.2124079047652687e-06  -3.0352304550573320e-03  -5.7204956239618673e-14  1.8918902445412484e-05  -6.2124074619999434e-06  7.8257559342359371e-03  -1.7667959894627643e-02  -1.3320862145026483e-02  -1.5656164448692386e-03  -3.6172685725627308e-07  5.3376984352341039e-06  9.4563891804320486e-03  1.4104839224490708e-14  -3.6172688806642860e-07  -5.3376984247545335e-06  -1.3320862144966960e-02  1.5656164448166331e-03
4.7499999999999098e+01  1.0337591973510672e-02  1.7131113125572740e-02  2.0321917781237324e-05  4.8309983981784930e-06  -4.5728450218346789e-03  4.4436419740232283e-13  2.0321918200963939e-05  -4.8309988393101688e-06  1.0337591974212697e-02  -1.7131113125907340e-02  -1.4345968184884260e-02  -1.3088069526472753e-03  -2.1620405902942380e-07  5.6339264116666934e-06  1.0219629363306894e-02  -1.6627565921627663e-14  -2.1620412673237849e-07  -5.6339263603439787e-06  -1.4345968184838076e-02  1.3088069526425961e-03
4.7999999999998998e+01  1.2776103956341097e-02  1.6443905555824076e-02  2.1393383361935678e-05  3.3854768811826571e-06  -6.0662148957651967e-03  4.5982627902281352e-13  2.1393384478478138e-05  -3.3854788303981518e-06  1.2776103957191171e-02  -1.6443905556184541e-02  -1.5295696045277576e-02  -1.0274076357778292e-03  -1.4966736664870271e-07  5.8557344135743467e-06  1.0921189394435574e-02  -2.7145034267248014e-14  -1.4966739947857560e-07  -5.8557344113112720e-06  -1.5295696045289906e-02  1.0274076357979205e-03
4.8499999999998899e+01  1.5133538571194288e-02  1.5608666741739002e-02  2.2672774504389587e-05  1.8366931515204145e-06  -7.5080901079479971e-03  9.0050885110802732e-13  2.2672775221555002e-05  -1.8366947223813256e-06  1.5133538571988353e-02  -1.5608666741598146e-02  -1.6164118989821244e-02  -7.2008508392615018e-04  -1.0434619122002220e-07  6.0017572833288258e-06  1.1559448290561051e-02  -1.2589620101630117e-14  -1.0434615069208422e-07  -6.0017573157702936e-06  -1.6164118989907845e-02  7.2008508393814124e-04
4.8999999999998799e+01  1.7397858017893779e-02  1.4629461091361838e-02  2.3502460446144852e-05  3.2066191059567190e-07  -8.9078935361883663e-03  4.5158448242757152e-13  2.3502460474108401e-05  -3.2066392736250201e-07  1.7397858018361665e-02  -1.4629461090538448e-02  -1.6948726549142184e-02  -3.8455645848174279e-04  -2.0079969230081530e-07  6.1380928110307007e-06  1.2136354366502299e-02  5.6850733837340503e-15  -2.0079963300744157e-07  -6.1380928580540821e-06  -1.6948726549243204e-02  3.8455645847954955e-04
4.9499999999998700e+01  1.9543813770678459e-02  1.3515632964924713e-02  2.3654501241628692e-05  -1.1784196826696008e-06  -1.0247621627145778e-02  5.6743882663923446e-13  2.3654500162709061e-05  1.1784187948643292e-06  1.9543813771517576e-02  -1.3515632963600741e-02  -1.7649097131916761e-02  -1.8205290066419424e-05  -3.1133128772477828e-07  6.2898228222664261e-06  1.2651268774480116e-02  1.6719134418390590e-14  -3.1133121666133859e-07  -6.2898228433616969e-06  -1.7649097132023804e-02  1.8205290060612179e-05
4.9999999999998600e+01  2.1546977741862205e-02  1.2277152925611703e-02  2.4316471892991848e-05  -2.7791807582672045e-06  -1.1510718150851293e-02  -1.2967545196277894e-13  2.4316470795101033e-05  2.7791793143433665e-06  2.1546977742512609e-02  -1.2277152922923132e-02  -1.8263015849990509e-02  3.8061619962301188e-04  -2.3576182826856194e-07  6.4178549184715764e-06  1.3099181466474343e-02  6.4738050532288371e-15  -2.3576181004551565e-07  -6.4178548928171939e-06  -1.8263015850101354e-02  -3.8061619958755765e-04
5.0499999999998501e+01  2.3398301774852571e-02  1.0914423713521609e-02  2.5393323262197517e-05  -4.4366224207457782e-06  -1.2703354243365893e-02  2.2095133272374660e-13  2.5393322429718855e-05  4.4366211135469265e-06  2.3398301774031988e-02  -1.0914423710603680e-02  -1.8783323584846724e-02  8.1108054817103259e-04  -1.5699960696961057e-07  6.5022825137562530e-06  1.3475283843279975e-02  1.3909670127949109e-14  -1.5699954987703522e-07  -6.5022824862780561e-06  -1.8783323584911960e-02  -8.1108054811658927e-04
5.0999999999998401e+01  2.5083067818611093e-02  9.4365932785872072e-03  2.5525092039701470e-05  -6.1587306160843790e-06  -1.3804745106578583e-02  6.5386962473179891e-14  2.5525092086422188e-05  6.1587295385304055e-06  2.5083067817381729e-02  -9.4365932754688492e-03  -1.9204805003155578e-02  1.2714336218205022e-03  -1.2701006725143247e-07  6.5734823665428622e-06  1.3776454438052019e-02  2.2236851032406135e-14  -1.2701000648210351e-07  -6.5734823410968303e-06  -1.9204805003079573e-02  -1.2714336217946654e-03
