# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      7.7600000000e+00      2.1249051326e-03      1.8848083926e-05
      7.7700000000e+00      2.1441900896e-03      1.8875463283e-05
      7.7800000000e+00      2.1639400900e-03      1.8903020153e-05
      7.7900000000e+00      2.1841707813e-03      1.8930762946e-05
      7.8000000000e+00      2.2048985141e-03      1.8958700564e-05
      7.8100000000e+00      2.2261403821e-03      1.8986842441e-05
      7.8200000000e+00      2.2479142645e-03      1.9015198575e-05
      7.8300000000e+00      2.2702388720e-03      1.9043779570e-05
      7.8400000000e+00      2.2931337958e-03      1.9072596683e-05
      7.8500000000e+00      2.3166195599e-03      1.9101661863e-05
      7.8600000000e+00      2.3407176770e-03      1.9130987810e-05
      7.8700000000e+00      2.3654507095e-03      1.9160588025e-05
      7.8800000000e+00      2.3908423339e-03      1.9190476874e-05
      7.8900000000e+00      2.4169174104e-03      1.9220669649e-05
      7.9000000000e+00      2.4437020583e-03      1.9251182644e-05
      7.9100000000e+00      2.4712237361e-03      1.9282033227e-05
      7.9200000000e+00      2.4995113292e-03      1.9313239932e-05
      7.9300000000e+00      2.5285952435e-03      1.9344822542e-05
      7.9400000000e+00      2.5585075068e-03      1.9376802199e-05
      7.9500000000e+00      2.5892818786e-03      1.9409201508e-05
      7.9600000000e+00      2.6209539688e-03      1.9442044660e-05
      7.9700000000e+00      2.6535613662e-03      1.9475357566e-05
      7.9800000000e+00      2.6871437780e-03      1.9509167999e-05
      7.9900000000e+00      2.7217431814e-03      1.9543505758e-05
      8.0000000000e+00      2.7574039880e-03      1.9578402840e-05
      8.0100000000e+00      2.7941732232e-03      1.9613893638e-05
      8.0200000000e+00      2.8321007210e-03      1.9650015152e-05
      8.0300000000e+00      2.8712393376e-03      1.9686807225e-05
      8.0400000000e+00      2.9116451836e-03      1.9724312807e-05
      8.0500000000e+00      2.9533778788e-03      1.9762578244e-05
      8.0600000000e+00      2.9965008306e-03      1.9801653599e-05
      8.0700000000e+00      3.0410815403e-03      1.9841593007e-05
      8.0800000000e+00      3.0871919384e-03      1.9882455078e-05
      8.0900000000e+00      3.1349087545e-03      1.9924303336e-05
      8.1000000000e+00      3.1843139244e-03      1.9967206715e-05
      8.1100000000e+00      3.2354950392e-03      2.0011240109e-05
      8.1200000000e+00      3.2885458419e-03      2.0056484998e-05
      8.1300000000e+00      3.3435667774e-03      2.0103030140e-05
      8.1400000000e+00      3.4006656025e-03      2.0150972350e-05
      8.1500000000e+00      3.4599580634e-03      2.0200417384e-05
      8.1600000000e+00      3.5215686509e-03      2.0251480933e-05
      8.1700000000e+00      3.5856314413e-03      2.0304289743e-05
      8.1800000000e+00      3.6522910379e-03      2.0358982891e-05
      8.1900000000e+00      3.7217036252e-03      2.0415713227e-05
      8.2000000000e+00      3.7940381513e-03      2.0474649023e-05
      8.2100000000e+00      3.8694776600e-03      2.0535975843e-05
      8.2200000000e+00      3.9482207916e-03      2.0599898694e-05
      8.2300000000e+00      4.0304834809e-03      2.0666644477e-05
      8.2400000000e+00      4.1165008813e-03      2.0736464816e-05
      8.2500000000e+00      4.2065295515e-03      2.0809639308e-05
      8.2600000000e+00      4.3008499484e-03      2.0886479280e-05
      8.2700000000e+00      4.3997692760e-03      2.0967332145e-05
      8.2800000000e+00      4.5036247522e-03      2.1052586455e-05
      8.2900000000e+00      4.6127873660e-03      2.1142677797e-05
      8.3000000000e+00      4.7276662144e-03      2.1238095685e-05
      8.3100000000e+00      4.8487135241e-03      2.1339391638e-05
      8.3200000000e+00      4.9764304897e-03      2.1447188703e-05
      8.3300000000e+00      5.1113740859e-03      2.1562192690e-05
      8.3400000000e+00      5.2541650505e-03      2.1685205510e-05
      8.3500000000e+00      5.4054972775e-03      2.1817141050e-05
      8.3600000000e+00      5.5661489220e-03      2.1959044157e-05
      8.3700000000e+00      5.7369955906e-03      2.2112113444e-05
      8.3800000000e+00      5.9190260906e-03      2.2277728804e-05
      8.3900000000e+00      6.1133613342e-03      2.2457484781e-05
      8.4000000000e+00      6.3212771632e-03      2.2653231245e-05
      8.4100000000e+00      6.5442320747e-03      2.2867123256e-05
      8.4200000000e+00      6.7839011215e-03      2.3101682548e-05
      8.4300000000e+00      7.0422176549e-03      2.3359873821e-05
      8.4400000000e+00      7.3214251089e-03      2.3645200053e-05
      8.4500000000e+00      7.6241417637e-03      2.3961822434e-05
      8.4600000000e+00      7.9534424480e-03      2.4314712488e-05
      8.4700000000e+00      8.3129625853e-03      2.4709846658e-05
      8.4800000000e+00      8.7070320534e-03      2.5154457529e-05
      8.4900000000e+00      9.1408493223e-03      2.5657361518e-05
      8.5000000000e+00      9.6207107591e-03      2.6229391099e-05
      8.5100000000e+00      1.0154316624e-02      2.6883972061e-05
      8.5200000000e+00      1.0751185447e-02      2.7637905219e-05
      8.5300000000e+00      1.1423224392e-02      2.8512441566e-05
      8.5400000000e+00      1.2185528670e-02      2.9534787141e-05
      8.5500000000e+00      1.3057525059e-02      3.0740251669e-05
      8.5600000000e+00      1.4064645646e-02      3.2175386754e-05
      8.5700000000e+00      1.5240842668e-02      3.3902690473e-05
      8.5800000000e+00      1.6632482642e-02      3.6007876329e-05
      8.5900000000e+00      1.8304591138e-02      3.8611507212e-05
      8.6000000000e+00      2.0351288795e-02      4.1888406230e-05
      8.6100000000e+00      2.2914113754e-02      4.6101694796e-05
      8.6200000000e+00      2.6216185417e-02      5.1666207737e-05
      8.6300000000e+00      3.0630878553e-02      5.9275906010e-05
      8.6400000000e+00      3.6833911681e-02      7.0185985032e-05
      8.6500000000e+00      4.6187057459e-02      8.6924560759e-05
      8.6600000000e+00      6.1905005089e-02      1.1545688004e-04
      8.6700000000e+00      9.3831561432e-02      1.7404393026e-04
      8.6800000000e+00      1.9371071517e-01      3.5866145059e-04
      8.6900000000e+00      3.0213619243e+00      5.6051382804e-03
      8.7000000000e+00      1.7175840876e-01      3.2046067509e-04
      8.7100000000e+00      8.8411765071e-02      1.6649977931e-04
      8.7200000000e+00      5.9536911617e-02      1.1356141784e-04
      8.7300000000e+00      4.4886348490e-02      8.6993497970e-05
      8.7400000000e+00      3.6027139124e-02      7.1152486201e-05
      8.7500000000e+00      3.0092401847e-02      6.0718955678e-05
      8.7600000000e+00      2.5839490483e-02      5.3386496721e-05
      8.7700000000e+00      2.2642436744e-02      4.7992931701e-05
      8.7800000000e+00      2.0151630081e-02      4.3889070956e-05
      8.7900000000e+00      1.8156466509e-02      4.0683913265e-05
      8.8000000000e+00      1.6522508068e-02      3.8128038654e-05
      8.8100000000e+00      1.5159905546e-02      3.6054985442e-05
      8.8200000000e+00      1.4006328099e-02      3.4349536248e-05
      8.8300000000e+00      1.3017177378e-02      3.2929519678e-05
      8.8400000000e+00      1.2159700353e-02      3.1734849051e-05
      8.8500000000e+00      1.1409301540e-02      3.0720646875e-05
      8.8600000000e+00      1.0747152197e-02      2.9852781141e-05
      8.8700000000e+00      1.0158593797e-02      2.9104880557e-05
      8.8800000000e+00      9.6320440740e-03      2.8456287026e-05
      8.8900000000e+00      9.1582302660e-03      2.7890619350e-05
      8.9000000000e+00      8.7296408098e-03      2.7394745726e-05
      8.9100000000e+00      8.3401261607e-03      2.6958035804e-05
      8.9200000000e+00      7.9846034756e-03      2.6571807742e-05
      8.9300000000e+00      7.6588349412e-03      2.6228913721e-05
      8.9400000000e+00      7.3592591741e-03      2.5923425342e-05
      8.9500000000e+00      7.0828614397e-03      2.5650392109e-05
      8.9600000000e+00      6.8270726464e-03      2.5405654112e-05
      8.9700000000e+00      6.5896899379e-03      2.5185695356e-05
      8.9800000000e+00      6.3688136806e-03      2.4987527932e-05
      8.9900000000e+00      6.1627970277e-03      2.4808599793e-05
      9.0000000000e+00      5.9702052269e-03      2.4646720800e-05
      9.0100000000e+00      5.7897825431e-03      2.4500002984e-05
      9.0200000000e+00      5.6204251844e-03      2.4366812000e-05
      9.0300000000e+00      5.4611589971e-03      2.4245727428e-05
      9.0400000000e+00      5.3111209786e-03      2.4135510127e-05
      9.0500000000e+00      5.1695438650e-03      2.4035075248e-05
      9.0600000000e+00      5.0357432158e-03      2.3943469808e-05
      9.0700000000e+00      4.9091065326e-03      2.3859853969e-05
      9.0800000000e+00      4.7890840510e-03      2.3783485341e-05
      9.0900000000e+00      4.6751809105e-03      2.3713705761e-05
      9.1000000000e+00      4.5669504693e-03      2.3649930111e-05
      9.1100000000e+00      4.4639885722e-03      2.3591636830e-05
      9.1200000000e+00      4.3659286177e-03      2.3538359829e-05
      9.1300000000e+00      4.2724372964e-03      2.3489681575e-05
      9.1400000000e+00      4.1832108973e-03      2.3445227164e-05
      9.1500000000e+00      4.0979720950e-03      2.3404659211e-05
      9.1600000000e+00      4.0164671465e-03      2.3367673448e-05
      9.1700000000e+00      3.9384634383e-03      2.3333994908e-05
      9.1800000000e+00      3.8637473329e-03      2.3303374608e-05
      9.1900000000e+00      3.7921222738e-03      2.3275586667e-05
      9.2000000000e+00      3.7234071135e-03      2.3250425786e-05
      9.2100000000e+00      3.6574346333e-03      2.3227705042e-05
      9.2200000000e+00      3.5940502316e-03      2.3207253958e-05
      9.2300000000e+00      3.5331107565e-03      2.3188916796e-05
      9.2400000000e+00      3.4744834672e-03      2.3172551061e-05
      9.2500000000e+00      3.4180451049e-03      2.3158026177e-05
      9.2600000000e+00      3.3636810626e-03      2.3145222310e-05
      9.2700000000e+00      3.3112846401e-03      2.3134029332e-05
      9.2800000000e+00      3.2607563753e-03      2.3124345895e-05
      9.2900000000e+00      3.2120034412e-03      2.3116078608e-05
      9.3000000000e+00      3.1649391034e-03      2.3109141298e-05
      9.3100000000e+00      3.1194822294e-03      2.3103454360e-05
      9.3200000000e+00      3.0755568442e-03      2.3098944163e-05
      9.3300000000e+00      3.0330917289e-03      2.3095542526e-05
      9.3400000000e+00      2.9920200547e-03      2.3093186244e-05
      9.3500000000e+00      2.9522790512e-03      2.3091816659e-05
      9.3600000000e+00      2.9138097041e-03      2.3091379277e-05
      9.3700000000e+00      2.8765564793e-03      2.3091823423e-05
      9.3800000000e+00      2.8404670715e-03      2.3093101926e-05
      9.3900000000e+00      2.8054921738e-03      2.3095170832e-05
      9.4000000000e+00      2.7715852673e-03      2.3097989152e-05
      9.4100000000e+00      2.7387024275e-03      2.3101518626e-05
      9.4200000000e+00      2.7068021475e-03      2.3105723511e-05
      9.4300000000e+00      2.6758451746e-03      2.3110570386e-05
      9.4400000000e+00      2.6457943608e-03      2.3116027980e-05
      9.4500000000e+00      2.6166145246e-03      2.3122067007e-05
      9.4600000000e+00      2.5882723235e-03      2.3128660023e-05
      9.4700000000e+00      2.5607361369e-03      2.3135781289e-05
      9.4800000000e+00      2.5339759572e-03      2.3143406651e-05
      9.4900000000e+00      2.5079632893e-03      2.3151513425e-05
      9.5000000000e+00      2.4826710580e-03      2.3160080295e-05
      9.5100000000e+00      2.4580735214e-03      2.3169087220e-05
      9.5200000000e+00      2.4341461910e-03      2.3178515344e-05
      9.5300000000e+00      2.4108657576e-03      2.3188346917e-05
      9.5400000000e+00      2.3882100223e-03      2.3198565221e-05
      9.5500000000e+00      2.3661578321e-03      2.3209154503e-05
      9.5600000000e+00      2.3446890205e-03      2.3220099912e-05
      9.5700000000e+00      2.3237843514e-03      2.3231387439e-05
      9.5800000000e+00      2.3034254674e-03      2.3243003867e-05
      9.5900000000e+00      2.2835948415e-03      2.3254936718e-05
      9.6000000000e+00      2.2642757317e-03      2.3267174209e-05
      9.6100000000e+00      2.2454521385e-03      2.3279705208e-05
      9.6200000000e+00      2.2271087658e-03      2.3292519197e-05
      9.6300000000e+00      2.2092309835e-03      2.3305606232e-05
      9.6400000000e+00      2.1918047929e-03      2.3318956915e-05
      9.6500000000e+00      2.1748167945e-03      2.3332562353e-05
      9.6600000000e+00      2.1582541570e-03      2.3346414139e-05
      9.6700000000e+00      2.1421045891e-03      2.3360504316e-05
      9.6800000000e+00      2.1263563124e-03      2.3374825357e-05
      9.6900000000e+00      2.1109980364e-03      2.3389370141e-05
      9.7000000000e+00      2.0960189343e-03      2.3404131926e-05
      9.7100000000e+00      2.0814086214e-03      2.3419104337e-05
      9.7200000000e+00      2.0671571333e-03      2.3434281336e-05
      9.7300000000e+00      2.0532549066e-03      2.3449657214e-05
      9.7400000000e+00      2.0396927602e-03      2.3465226570e-05
      9.7500000000e+00      2.0264618774e-03      2.3480984293e-05
      9.7600000000e+00      2.0135537896e-03      2.3496925551e-05
      9.7700000000e+00      2.0009603607e-03      2.3513045776e-05
      9.7800000000e+00      1.9886737720e-03      2.3529340652e-05
      9.7900000000e+00      1.9766865085e-03      2.3545806102e-05
      9.8000000000e+00      1.9649913456e-03      2.3562438276e-05
      9.8100000000e+00      1.9535813367e-03      2.3579233542e-05
      9.8200000000e+00      1.9424498013e-03      2.3596188476e-05
      9.8300000000e+00      1.9315903138e-03      2.3613299853e-05
      9.8400000000e+00      1.9209966931e-03      2.3630564636e-05
      9.8500000000e+00      1.9106629925e-03      2.3647979973e-05
      9.8600000000e+00      1.9005834902e-03      2.3665543181e-05
      9.8700000000e+00      1.8907526802e-03      2.3683251750e-05
      9.8800000000e+00      1.8811652642e-03      2.3701103327e-05
      9.8900000000e+00      1.8718161429e-03      2.3719095714e-05
      9.9000000000e+00      1.8627004090e-03      2.3737226861e-05
      9.9100000000e+00      1.8538133396e-03      2.3755494861e-05
      9.9200000000e+00      1.8451503891e-03      2.3773897947e-05
      9.9300000000e+00      1.8367071832e-03      2.3792434481e-05
      9.9400000000e+00      1.8284795122e-03      2.3811102957e-05
      9.9500000000e+00      1.8204633254e-03      2.3829901992e-05
      9.9600000000e+00      1.8126547255e-03      2.3848830324e-05
      9.9700000000e+00      1.8050499632e-03      2.3867886807e-05
      9.9800000000e+00      1.7976454319e-03      2.3887070409e-05
      9.9900000000e+00      1.7904376637e-03      2.3906380210e-05
      1.0000000000e+01      1.7834233240e-03      2.3925815395e-05
      1.0010000000e+01      1.7765992076e-03      2.3945375256e-05
      1.0020000000e+01      1.7699622347e-03      2.3965059187e-05
      1.0030000000e+01      1.7635094468e-03      2.3984866682e-05
      1.0040000000e+01      1.7572380029e-03      2.4004797332e-05
      1.0050000000e+01      1.7511451766e-03      2.4024850829e-05
      1.0060000000e+01      1.7452283520e-03      2.4045026956e-05
      1.0070000000e+01      1.7394850212e-03      2.4065325590e-05
      1.0080000000e+01      1.7339127808e-03      2.4085746702e-05
      1.0090000000e+01      1.7285093297e-03      2.4106290354e-05
      1.0100000000e+01      1.7232724657e-03      2.4126956697e-05
      1.0110000000e+01      1.7182000836e-03      2.4147745973e-05
      1.0120000000e+01      1.7132901725e-03      2.4168658511e-05
      1.0130000000e+01      1.7085408136e-03      2.4189694731e-05
      1.0140000000e+01      1.7039501782e-03      2.4210855139e-05
      1.0150000000e+01      1.6995165255e-03      2.4232140330e-05
      1.0160000000e+01      1.6952382009e-03      2.4253550987e-05
      1.0170000000e+01      1.6911136340e-03      2.4275087880e-05
      1.0180000000e+01      1.6871413375e-03      2.4296751868e-05
      1.0190000000e+01      1.6833199049e-03      2.4318543898e-05
      1.0200000000e+01      1.6796480097e-03      2.4340465007e-05
      1.0210000000e+01      1.6761244037e-03      2.4362516321e-05
      1.0220000000e+01      1.6727479160e-03      2.4384699057e-05
      1.0230000000e+01      1.6695174516e-03      2.4407014523e-05
      1.0240000000e+01      1.6664319907e-03      2.4429464121e-05
      1.0250000000e+01      1.6634905876e-03      2.4452049347e-05
      1.0260000000e+01      1.6606923695e-03      2.4474771790e-05
      1.0270000000e+01      1.6580365365e-03      2.4497633138e-05
      1.0280000000e+01      1.6555223602e-03      2.4520635178e-05
      1.0290000000e+01      1.6531491834e-03      2.4543779796e-05
      1.0300000000e+01      1.6509164198e-03      2.4567068981e-05
      1.0310000000e+01      1.6488235531e-03      2.4590504827e-05
      1.0320000000e+01      1.6468701371e-03      2.4614089536e-05
      1.0330000000e+01      1.6450557954e-03      2.4637825418e-05
      1.0340000000e+01      1.6433802208e-03      2.4661714895e-05
      1.0350000000e+01      1.6418431757e-03      2.4685760508e-05
      1.0360000000e+01      1.6404444922e-03      2.4709964911e-05
      1.0370000000e+01      1.6391840715e-03      2.4734330886e-05
      1.0380000000e+01      1.6380618848e-03      2.4758861335e-05
      1.0390000000e+01      1.6370779731e-03      2.4783559294e-05
      1.0400000000e+01      1.6362324477e-03      2.4808427929e-05
      1.0410000000e+01      1.6355254910e-03      2.4833425792e-05
      1.0420000000e+01      1.6349573560e-03      2.4858605075e-05
      1.0430000000e+01      1.6345283681e-03      2.4883969388e-05
      1.0440000000e+01      1.6342389250e-03      2.4909522587e-05
      1.0450000000e+01      1.6340894979e-03      2.4935268564e-05
      1.0460000000e+01      1.6340806323e-03      2.4961211271e-05
      1.0470000000e+01      1.6342129488e-03      2.4987354744e-05
      1.0480000000e+01      1.6344871445e-03      2.5013703128e-05
      1.0490000000e+01      1.6349039939e-03      2.5040260705e-05
      1.0500000000e+01      1.6354643506e-03      2.5067031920e-05
      1.0510000000e+01      1.6361691484e-03      2.5094021398e-05
      1.0520000000e+01      1.6370194028e-03      2.5121233975e-05
      1.0530000000e+01      1.6380162128e-03      2.5148674708e-05
      1.0540000000e+01      1.6391607628e-03      2.5176348897e-05
      1.0550000000e+01      1.6404543244e-03      2.5204262099e-05
      1.0560000000e+01      1.6418982582e-03      2.5232420140e-05
      1.0570000000e+01      1.6434940165e-03      2.5260829132e-05
      1.0580000000e+01      1.6452431449e-03      2.5289495475e-05
      1.0590000000e+01      1.6471472857e-03      2.5318425880e-05
      1.0600000000e+01      1.6492081797e-03      2.5347627371e-05
      1.0610000000e+01      1.6514276696e-03      2.5377107304e-05
      1.0620000000e+01      1.6538077027e-03      2.5406873379e-05
      1.0630000000e+01      1.6563503340e-03      2.5436933656e-05
      1.0640000000e+01      1.6590577299e-03      2.5467296568e-05
      1.0650000000e+01      1.6619321714e-03      2.5497970941e-05
      1.0660000000e+01      1.6649760581e-03      2.5528966009e-05
      1.0670000000e+01      1.6681919121e-03      2.5560291434e-05
      1.0680000000e+01      1.6715823825e-03      2.5591957323e-05
      1.0690000000e+01      1.6751502495e-03      2.5623974250e-05
      1.0700000000e+01      1.6788984295e-03      2.5656353277e-05
      1.0710000000e+01      1.6828299797e-03      2.5689105973e-05
      1.0720000000e+01      1.6869481042e-03      2.5722244443e-05
      1.0730000000e+01      1.6912561589e-03      2.5755781350e-05
      1.0740000000e+01      1.6957576580e-03      2.5789729941e-05
      1.0750000000e+01      1.7004562799e-03      2.5824104081e-05
      1.0760000000e+01      1.7053558744e-03      2.5858918279e-05
      1.0770000000e+01      1.7104604696e-03      2.5894187721e-05
      1.0780000000e+01      1.7157742793e-03      2.5929928311e-05
      1.0790000000e+01      1.7213017113e-03      2.5966156698e-05
      1.0800000000e+01      1.7270473756e-03      2.6002890326e-05
      1.0810000000e+01      1.7330160937e-03      2.6040147466e-05
      1.0820000000e+01      1.7392129078e-03      2.6077947269e-05
      1.0830000000e+01      1.7456430912e-03      2.6116309807e-05
      1.0840000000e+01      1.7523121591e-03      2.6155256129e-05
      1.0850000000e+01      1.7592258797e-03      2.6194808312e-05
      1.0860000000e+01      1.7663902866e-03      2.6234989521e-05
      1.0870000000e+01      1.7738116918e-03      2.6275824073e-05
      1.0880000000e+01      1.7814966990e-03      2.6317337506e-05
      1.0890000000e+01      1.7894522188e-03      2.6359556650e-05
      1.0900000000e+01      1.7976854836e-03      2.6402509711e-05
      1.0910000000e+01      1.8062040649e-03      2.6446226357e-05
      1.0920000000e+01      1.8150158903e-03      2.6490737808e-05
      1.0930000000e+01      1.8241292626e-03      2.6536076942e-05
      1.0940000000e+01      1.8335528800e-03      2.6582278403e-05
      1.0950000000e+01      1.8432958575e-03      2.6629378720e-05
      1.0960000000e+01      1.8533677497e-03      2.6677416430e-05
      1.0970000000e+01      1.8637785753e-03      2.6726432221e-05
      1.0980000000e+01      1.8745388436e-03      2.6776469075e-05
      1.0990000000e+01      1.8856595823e-03      2.6827572429e-05
      1.1000000000e+01      1.8971523677e-03      2.6879790342e-05
      1.1010000000e+01      1.9090293568e-03      2.6933173676e-05
      1.1020000000e+01      1.9213033221e-03      2.6987776295e-05
      1.1030000000e+01      1.9339876888e-03      2.7043655273e-05
      1.1040000000e+01      1.9470965743e-03      2.7100871118e-05
      1.1050000000e+01      1.9606448319e-03      2.7159488017e-05
      1.1060000000e+01      1.9746480962e-03      2.7219574102e-05
      1.1070000000e+01      1.9891228336e-03      2.7281201731e-05
      1.1080000000e+01      2.0040863957e-03      2.7344447800e-05
      1.1090000000e+01      2.0195570773e-03      2.7409394083e-05
      1.1100000000e+01      2.0355541793e-03      2.7476127596e-05
      1.1110000000e+01      2.0520980763e-03      2.7544741000e-05
      1.1120000000e+01      2.0692102901e-03      2.7615333040e-05
      1.1130000000e+01      2.0869135691e-03      2.7688009022e-05
      1.1140000000e+01      2.1052319748e-03      2.7762881341e-05
      1.1150000000e+01      2.1241909754e-03      2.7840070052e-05
      1.1160000000e+01      2.1438175479e-03      2.7919703505e-05
      1.1170000000e+01      2.1641402888e-03      2.8001919031e-05
      1.1180000000e+01      2.1851895355e-03      2.8086863709e-05
      1.1190000000e+01      2.2069974979e-03      2.8174695192e-05
      1.1200000000e+01      2.2295984028e-03      2.8265582631e-05
      1.1210000000e+01      2.2530286521e-03      2.8359707683e-05
      1.1220000000e+01      2.2773269951e-03      2.8457265621e-05
      1.1230000000e+01      2.3025347190e-03      2.8558466565e-05
      1.1240000000e+01      2.3286958569e-03      2.8663536835e-05
      1.1250000000e+01      2.3558574176e-03      2.8772720453e-05
      1.1260000000e+01      2.3840696385e-03      2.8886280806e-05
      1.1270000000e+01      2.4133862647e-03      2.9004502488e-05
      1.1280000000e+01      2.4438648580e-03      2.9127693357e-05
      1.1290000000e+01      2.4755671386e-03      2.9256186816e-05
      1.1300000000e+01      2.5085593650e-03      2.9390344366e-05
      1.1310000000e+01      2.5429127555e-03      2.9530558454e-05
      1.1320000000e+01      2.5787039585e-03      2.9677255664e-05
      1.1330000000e+01      2.6160155764e-03      2.9830900293e-05
      1.1340000000e+01      2.6549367525e-03      2.9991998375e-05
      1.1350000000e+01      2.6955638274e-03      3.0161102207e-05
      1.1360000000e+01      2.7380010779e-03      3.0338815457e-05
      1.1370000000e+01      2.7823615468e-03      3.0525798937e-05
      1.1380000000e+01      2.8287679809e-03      3.0722777144e-05
      1.1390000000e+01      2.8773538910e-03      3.0930545691e-05
      1.1400000000e+01      2.9282647545e-03      3.1149979755e-05
      1.1410000000e+01      2.9816593827e-03      3.1382043724e-05
      1.1420000000e+01      3.0377114799e-03      3.1627802229e-05
      1.1430000000e+01      3.0966114270e-03      3.1888432792e-05
      1.1440000000e+01      3.1585683275e-03      3.2165240377e-05
      1.1450000000e+01      3.2238123621e-03      3.2459674173e-05
      1.1460000000e+01      3.2925975080e-03      3.2773347013e-05
      1.1470000000e+01      3.3652046906e-03      3.3108057914e-05
      1.1480000000e+01      3.4419454496e-03      3.3465818343e-05
      1.1490000000e+01      3.5231662201e-03      3.3848882911e-05
      1.1500000000e+01      3.6092533534e-03      3.4259785412e-05
      1.1510000000e+01      3.7006390297e-03      3.4701381284e-05
      1.1520000000e+01      3.7978082544e-03      3.5176897872e-05
      1.1530000000e+01      3.9013071764e-03      3.5689994188e-05
      1.1540000000e+01      4.0117530291e-03      3.6244832333e-05
      1.1550000000e+01      4.1298460760e-03      3.6846163285e-05
      1.1560000000e+01      4.2563840501e-03      3.7499430536e-05
      1.1570000000e+01      4.3922797133e-03      3.8210896051e-05
      1.1580000000e+01      4.5385823555e-03      3.8987794349e-05
      1.1590000000e+01      4.6965043021e-03      3.9838522304e-05
      1.1600000000e+01      4.8674538460e-03      4.0772874701e-05
      1.1610000000e+01      5.0530764998e-03      4.1802338995e-05
      1.1620000000e+01      5.2553071250e-03      4.2940467369e-05
      1.1630000000e+01      5.4764364405e-03      4.4203350908e-05
      1.1640000000e+01      5.7191967587e-03      4.5610230206e-05
      1.1650000000e+01      5.9868737657e-03      4.7184290662e-05
      1.1660000000e+01      6.2834540640e-03      4.8953711243e-05
      1.1670000000e+01      6.6138225808e-03      5.0953066567e-05
      1.1680000000e+01      6.9840306777e-03      5.3225229745e-05
      1.1690000000e+01      7.4016663771e-03      5.5823998407e-05
      1.1700000000e+01      7.8763751589e-03      5.8817786904e-05
      1.1710000000e+01      8.4206079642e-03      6.2294927258e-05
      1.1720000000e+01      9.0507211183e-03      6.6371461859e-05
      1.1730000000e+01      9.7886377717e-03      7.1202911983e-05
      1.1740000000e+01      1.0664436399e-02      7.7002610487e-05
      1.1750000000e+01      1.1720531729e-02      8.4071310219e-05
      1.1760000000e+01      1.3018721609e-02      9.2847086128e-05
      1.1770000000e+01      1.4652687398e-02      1.0399385447e-04
      1.1780000000e+01      1.6771600867e-02      1.1856853968e-04
      1.1790000000e+01      1.9628351497e-02      1.3836258529e-04
      1.1800000000e+01      2.3688653939e-02      1.6667457633e-04
      1.1810000000e+01      2.9914587480e-02      2.1031807232e-04
      1.1820000000e+01      4.0666091158e-02      2.8600539156e-04
      1.1830000000e+01      6.3687995814e-02      4.4858112321e-04
      1.1840000000e+01      1.4786590159e-01      1.0442215608e-03
      1.1850000000e+01      4.4960963319e-01      3.1871569211e-03
      1.1860000000e+01      8.8824197845e-02      6.3276573908e-04
      1.1870000000e+01      4.9169467734e-02      3.5240851234e-04
      1.1880000000e+01      3.3942511695e-02      2.4503074715e-04
      1.1890000000e+01      2.5887994713e-02      1.8844076913e-04
      1.1900000000e+01      2.0905040768e-02      1.5359810533e-04
      1.1910000000e+01      1.7518598552e-02      1.3005667723e-04
      1.1920000000e+01      1.5067776245e-02      1.1313579419e-04
      1.1930000000e+01      1.3212231560e-02      1.0042473976e-04
      1.1940000000e+01      1.1758845363e-02      9.0555393042e-05
      1.1950000000e+01      1.0589884428e-02      8.2693527190e-05
      1.1960000000e+01      9.6294876292e-03      7.6301488041e-05
      1.1970000000e+01      8.8265710950e-03      7.1017139617e-05
      1.1980000000e+01      8.1454761809e-03      6.6587638126e-05
      1.1990000000e+01      7.5605559697e-03      6.2831095086e-05
      1.2000000000e+01      7.0528920933e-03      5.9613325249e-05
      1.2010000000e+01      6.6082240303e-03      5.6833179892e-05
      1.2020000000e+01      6.2155987724e-03      5.4412980897e-05
      1.2030000000e+01      5.8664645104e-03      5.2292098803e-05
      1.2040000000e+01      5.5540468515e-03      5.0422531436e-05
      1.2050000000e+01      5.2729098888e-03      4.8765791517e-05
      1.2060000000e+01      5.0186412214e-03      4.7290672069e-05
      1.2070000000e+01      4.7876219253e-03      4.5971613537e-05
      1.2080000000e+01      4.5768558933e-03      4.4787491510e-05
      1.2090000000e+01      4.3838414067e-03      4.3720703729e-05
      1.2100000000e+01      4.2064732271e-03      4.2756473488e-05
      1.2110000000e+01      4.0429670710e-03      4.1882311789e-05
      1.2120000000e+01      3.8918007148e-03      4.1087597553e-05
      1.2130000000e+01      3.7516676107e-03      4.0363246685e-05
      1.2140000000e+01      3.6214400179e-03      3.9701448787e-05
      1.2150000000e+01      3.5001394477e-03      3.9095455916e-05
      1.2160000000e+01      3.3869127835e-03      3.8539411760e-05
