# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  22.4200000    1.3219418569e-03    8.4796084896e-05
  22.4300000    1.3881992439e-03    8.5506233732e-05
  22.4400000    1.4657898423e-03    8.6364273417e-05
  22.4500000    1.5576064094e-03    8.7418527364e-05
  22.4600000    1.6675975568e-03    8.8738537257e-05
  22.4700000    1.8012951045e-03    9.0427152438e-05
  22.4800000    1.9666925307e-03    9.2641391322e-05
  22.4900000    2.1757813313e-03    9.5630116192e-05
  22.5000000    2.4474020684e-03    9.9803558446e-05
  22.5100000    2.8129425856e-03    1.0588743922e-04
  22.5200000    3.3288586772e-03    1.1524233938e-04
  22.5300000    4.1079311508e-03    1.3068563275e-04
  22.5400000    5.4128329173e-03    1.5894197221e-04
  22.5500000    8.0290300541e-03    2.2035704769e-04
  22.5600000    1.5853405819e-02    4.1607099330e-04
  22.5700000    1.6256415874e+00    4.2142101842e-02
  22.5800000    1.5993608587e-02    4.2470108181e-04
  22.5900000    7.9367913337e-03    2.2298559360e-04
  22.6000000    5.2791623250e-03    1.6052890980e-04
  22.6100000    3.9616506477e-03    1.3197841149e-04
