# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
4.6999999999999197e+01  B  31.593750  32.000000  32.000000  8.7618776985e+00  0.250000  1.252700e+00  0.0978  0  nan  nan  nan  +nan  +2.352933e-01  -2.252921e-01  0  0  0
4.6999999999999197e+01  C  32.000000  32.000000  32.000000  1.4278596861e+01  0.406250  2.671062e+00  0.4267  0  nan  nan  nan  +nan  +1.616653e-01  -1.393650e-01  0  0  0
4.7999999999998998e+01  A  32.427083  32.000000  32.000000  8.2916134972e+00  0.250000  1.131794e+00  0.0538  0  nan  nan  nan  +nan  +2.469839e-01  -2.367114e-01  0  0  0
4.7999999999998998e+01  B  31.572917  32.000000  32.000000  8.2915873317e+00  0.250000  1.131787e+00  0.0538  0  nan  nan  nan  +nan  +2.469839e-01  -2.367114e-01  0  0  0
4.7999999999998998e+01  C  32.000000  32.000000  32.000000  1.4114419081e+01  0.427083  2.628852e+00  0.4198  0  nan  nan  nan  +nan  +1.619594e-01  -1.452581e-01  0  0  0
4.8999999999998799e+01  A  32.468750  32.000000  32.000000  7.8696880554e+00  0.250000  1.023316e+00  0.0100  0  nan  nan  nan  +nan  +2.587255e-01  -2.482564e-01  0  0  0
4.8999999999998799e+01  B  31.531250  32.000000  32.000000  7.8696652908e+00  0.250000  1.023310e+00  0.0100  0  nan  nan  nan  +nan  +2.587255e-01  -2.482564e-01  0  0  0
4.8999999999998799e+01  C  32.000000  32.000000  32.000000  1.4653754239e+01  0.468750  2.767516e+00  0.4421  0  nan  nan  nan  +nan  +1.495811e-01  -1.416124e-01  1  0  0
4.9999999999998600e+01  A  32.489583  32.000000  32.000000  7.4344237741e+00  0.250000  9.114086e-01  -0.0403  0  nan  nan  nan  +nan  +2.741144e-01  -2.640572e-01  0  0  0
4.9999999999998600e+01  B  31.510417  32.000000  32.000000  7.4344024187e+00  0.250000  9.114031e-01  -0.0403  0  nan  nan  nan  +nan  +2.741144e-01  -2.640572e-01  0  0  0
4.9999999999998600e+01  C  32.000000  32.000000  32.000000  1.4494529876e+01  0.489583  2.726579e+00  0.4356  0  nan  nan  nan  +nan  +1.481720e-01  -1.455091e-01  1  0  0
5.0999999999998401e+01  A  32.510417  32.000000  32.000000  7.0429579951e+00  0.250000  8.107618e-01  -0.0911  0  nan  nan  nan  +nan  +2.894471e-01  -2.796284e-01  0  0  0
5.0999999999998401e+01  B  31.489583  32.000000  32.000000  7.0429382847e+00  0.250000  8.107567e-01  -0.0911  0  nan  nan  nan  +nan  +2.894471e-01  -2.796284e-01  0  0  0
5.0999999999998401e+01  C  32.000000  32.000000  32.000000  1.4355847260e+01  0.510417  2.690924e+00  0.4299  0  nan  nan  nan  +nan  +1.494187e-01  -1.477744e-01  1  0  0
5.1999999999998202e+01  A  32.531250  32.000000  32.000000  6.6899319080e+00  0.250000  7.199979e-01  -0.1427  0  nan  nan  nan  +nan  +3.047125e-01  -2.950052e-01  0  0  0
5.1999999999998202e+01  B  31.468750  32.000000  32.000000  6.6899138864e+00  0.250000  7.199933e-01  -0.1427  0  nan  nan  nan  +nan  +3.047125e-01  -2.950052e-01  0  0  0
5.1999999999998202e+01  C  32.000000  32.000000  32.000000  1.4235283922e+01  0.531250  2.659926e+00  0.4249  0  nan  nan  nan  +nan  +1.512491e-01  -1.480332e-01  1  0  0
5.2999999999998003e+01  A  32.552083  32.000000  32.000000  6.4156635125e+00  0.250000  6.494828e-01  -0.1874  0  nan  nan  nan  +nan  +3.166205e-01  -3.066735e-01  0  0  0
5.2999999999998003e+01  B  31.447917  32.000000  32.000000  6.4156471337e+00  0.250000  6.494786e-01  -0.1874  0  nan  nan  nan  +nan  +3.166205e-01  -3.066735e-01  0  0  0
5.2999999999998003e+01  C  32.000000  32.000000  32.000000  1.4128446156e+01  0.552083  2.632458e+00  0.4204  0  nan  nan  nan  +nan  +1.538316e-01  -1.457056e-01  0  0  0
5.3999999999997797e+01  A  32.593750  32.000000  32.000000  6.1641120379e+00  0.250000  5.848083e-01  -0.2330  0  nan  nan  nan  +nan  +3.284845e-01  -3.183317e-01  0  0  0
5.3999999999997797e+01  B  31.406250  32.000000  32.000000  6.1640973638e+00  0.250000  5.848046e-01  -0.2330  0  nan  nan  nan  +nan  +3.284845e-01  -3.183317e-01  0  0  0
5.3999999999997797e+01  C  32.000000  32.000000  32.000000  1.4591697821e+01  0.593750  2.751561e+00  0.4396  0  nan  nan  nan  +nan  +1.513309e-01  -1.406474e-01  0  0  0
5.4999999999997598e+01  A  32.614583  32.000000  32.000000  5.8937696335e+00  0.250000  5.153026e-01  -0.2879  0  nan  nan  nan  +nan  +3.437010e-01  -3.335529e-01  0  0  0
5.4999999999997598e+01  B  31.385417  32.000000  32.000000  5.8937558847e+00  0.250000  5.152991e-01  -0.2879  0  nan  nan  nan  +nan  +3.437010e-01  -3.335529e-01  0  0  0
5.4999999999997598e+01  C  32.000000  32.000000  32.000000  1.4486742695e+01  0.614583  2.724577e+00  0.4353  0  nan  nan  nan  +nan  +1.525180e-01  -1.426845e-01  0  0  0
5.5999999999997399e+01  A  32.635417  32.000000  32.000000  5.6463455874e+00  0.250000  4.516893e-01  -0.3452  0  nan  nan  nan  +nan  +3.588289e-01  -3.486358e-01  0  0  0
5.5999999999997399e+01  B  31.364583  32.000000  32.000000  5.6463327949e+00  0.250000  4.516860e-01  -0.3452  0  nan  nan  nan  +nan  +3.588289e-01  -3.486358e-01  0  0  0
5.5999999999997399e+01  C  32.000000  32.000000  32.000000  1.4380898844e+01  0.635417  2.697364e+00  0.4309  0  nan  nan  nan  +nan  +1.529540e-01  -1.448774e-01  0  0  0
5.6999999999997200e+01  A  32.656250  32.000000  32.000000  5.4192897000e+00  0.250000  3.933127e-01  -0.4053  0  nan  nan  nan  +nan  +3.738653e-01  -3.635932e-01  0  0  0
5.6999999999997200e+01  B  31.343750  32.000000  32.000000  5.4192778479e+00  0.250000  3.933096e-01  -0.4053  0  nan  nan  nan  +nan  +3.738653e-01  -3.635932e-01  0  0  0
5.6999999999997200e+01  C  32.000000  32.000000  32.000000  1.4275569607e+01  0.656250  2.670284e+00  0.4266  0  nan  nan  nan  +nan  +1.519251e-01  -1.476972e-01  0  0  0
5.7999999999997002e+01  A  32.677083  32.000000  32.000000  5.2422047840e+00  0.250000  3.477837e-01  -0.4587  0  nan  nan  nan  +nan  +3.856453e-01  -3.751686e-01  0  0  0
5.7999999999997002e+01  B  31.322917  32.000000  32.000000  5.2421938606e+00  0.250000  3.477809e-01  -0.4587  0  nan  nan  nan  +nan  +3.856453e-01  -3.751686e-01  0  0  0
5.7999999999997002e+01  C  32.000000  32.000000  32.000000  1.4181190666e+01  0.677083  2.646019e+00  0.4226  0  nan  nan  nan  +nan  +1.523274e-01  -1.497013e-01  0  0  0
5.8999999999996803e+01  A  32.718750  32.000000  32.000000  5.0772403567e+00  0.250000  3.053710e-01  -0.5152  0  nan  nan  nan  +nan  +3.973643e-01  -3.866840e-01  0  0  0
5.8999999999996803e+01  B  31.281250  32.000000  32.000000  5.0772303919e+00  0.250000  3.053684e-01  -0.5152  0  nan  nan  nan  +nan  +3.973643e-01  -3.866840e-01  0  0  0
5.8999999999996803e+01  C  32.000000  32.000000  32.000000  1.4544442784e+01  0.718750  2.739412e+00  0.4377  0  nan  nan  nan  +nan  +1.484808e-01  -1.472361e-01  2  0  0
5.9999999999996597e+01  A  32.739583  32.000000  32.000000  4.8949607848e+00  0.250000  2.585064e-01  -0.5875  0  nan  nan  nan  +nan  +4.122559e-01  -4.014777e-01  0  0  0
5.9999999999996597e+01  B  31.260417  32.000000  32.000000  4.8949513811e+00  0.250000  2.585040e-01  -0.5875  0  nan  nan  nan  +nan  +4.122559e-01  -4.014777e-01  0  0  0
5.9999999999996597e+01  C  32.000000  32.000000  32.000000  1.4457576684e+01  0.739583  2.717078e+00  0.4341  0  nan  nan  nan  +nan  +1.482502e-01  -1.490497e-01  2  0  0
6.0999999999996398e+01  A  32.760417  32.000000  32.000000  4.7257913598e+00  0.250000  2.150126e-01  -0.6675  0  nan  nan  nan  +nan  +4.270556e-01  -4.161699e-01  0  0  0
6.0999999999996398e+01  B  31.239583  32.000000  32.000000  4.7257825188e+00  0.250000  2.150103e-01  -0.6675  0  nan  nan  nan  +nan  +4.270556e-01  -4.161699e-01  0  0  0
6.0999999999996398e+01  C  32.000000  32.000000  32.000000  1.4380074910e+01  0.760417  2.697153e+00  0.4309  0  nan  nan  nan  +nan  +1.487277e-01  -1.502987e-01  2  0  0
6.1999999999996199e+01  A  32.781250  32.000000  32.000000  4.5684523631e+00  0.250000  1.745603e-01  -0.7581  0  nan  nan  nan  +nan  +4.417630e-01  -4.307652e-01  0  0  0
6.1999999999996199e+01  B  31.218750  32.000000  32.000000  4.5684440711e+00  0.250000  1.745582e-01  -0.7581  0  nan  nan  nan  +nan  +4.417630e-01  -4.307652e-01  0  0  0
6.1999999999996199e+01  C  32.000000  32.000000  32.000000  1.4311302318e+01  0.781250  2.679471e+00  0.4280  0  nan  nan  nan  +nan  +1.495560e-01  -1.507668e-01  1  0  0
6.2999999999996000e+01  A  32.802083  32.000000  32.000000  4.4454348109e+00  0.250000  1.429322e-01  -0.8449  0  nan  nan  nan  +nan  +4.533711e-01  -4.421040e-01  0  0  0
6.2999999999996000e+01  B  31.197917  32.000000  32.000000  4.4454270948e+00  0.250000  1.429302e-01  -0.8449  0  nan  nan  nan  +nan  +4.533711e-01  -4.421040e-01  0  0  0
6.2999999999996000e+01  C  32.000000  32.000000  32.000000  1.4250317197e+01  0.802083  2.663792e+00  0.4255  0  nan  nan  nan  +nan  +1.503268e-01  -1.503870e-01  1  0  0
6.3999999999995801e+01  A  32.822917  32.000000  32.000000  4.3070660627e+00  0.250000  1.073573e-01  -0.9692  0  nan  nan  nan  +nan  +4.679674e-01  -4.565711e-01  0  0  0
6.3999999999995801e+01  B  31.177083  32.000000  32.000000  4.3070587804e+00  0.250000  1.073554e-01  -0.9692  0  nan  nan  nan  +nan  +4.679674e-01  -4.565711e-01  0  0  0
6.3999999999995801e+01  C  32.000000  32.000000  32.000000  1.4195881412e+01  0.822917  2.649796e+00  0.4232  0  nan  nan  nan  +nan  +1.509126e-01  -1.508215e-01  0  0  0
6.4999999999996305e+01  A  32.843750  32.000000  32.000000  4.1988331049e+00  0.250000  7.953030e-02  -1.0995  0  nan  nan  nan  +nan  +4.795461e-01  -4.677842e-01  0  0  0
6.4999999999996305e+01  B  31.156250  32.000000  32.000000  4.1988263281e+00  0.250000  7.952856e-02  -1.0995  0  nan  nan  nan  +nan  +4.795461e-01  -4.677842e-01  0  0  0
6.4999999999996305e+01  C  32.000000  32.000000  32.000000  1.4147575352e+01  0.843750  2.637376e+00  0.4212  0  nan  nan  nan  +nan  +1.513396e-01  -1.522952e-01  0  0  0
6.5999999999996902e+01  A  32.864583  32.000000  32.000000  4.0762263335e+00  0.250000  4.800780e-02  -1.3187  0  nan  nan  nan  +nan  +4.940065e-01  -4.821204e-01  0  0  0
6.5999999999996902e+01  B  31.135417  32.000000  32.000000  4.0762199015e+00  0.250000  4.800615e-02  -1.3187  0  nan  nan  nan  +nan  +4.940065e-01  -4.821204e-01  0  0  0
6.5999999999996902e+01  C  32.000000  32.000000  32.000000  1.4104598664e+01  0.864583  2.626327e+00  0.4193  0  nan  nan  nan  +nan  +1.515936e-01  -1.533166e-01  0  0  0
6.6999999999997399e+01  A  32.906250  32.000000  32.000000  3.9610388564e+00  0.250000  1.839282e-02  -1.7354  0  nan  nan  nan  +nan  +5.083775e-01  -4.963718e-01  0  0  0
6.6999999999997399e+01  B  31.093750  32.000000  32.000000  3.9610327616e+00  0.250000  1.839125e-02  -1.7354  0  nan  nan  nan  +nan  +5.083775e-01  -4.963718e-01  0  0  0
6.6999999999997399e+01  C  32.000000  32.000000  32.000000  1.4408698666e+01  0.906250  2.704512e+00  0.4321  0  nan  nan  nan  +nan  +1.476965e-01  -1.517589e-01  0  0  0
