# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
4.5499999999999503e+01  A  32.007812  32.002604  32.002604  3.4814787463e+00  0.250000  -1.049033e-01  -0.9792  0  nan  nan  nan  +nan  -2.976104e-01  -1.027883e-01  128  0  0
4.5499999999999503e+01  B  31.992188  32.002604  32.002604  3.4814787463e+00  0.250000  -1.049033e-01  -0.9792  0  nan  nan  nan  +nan  -2.976104e-01  -1.027883e-01  128  0  0
4.5499999999999503e+01  C  32.000000  32.002604  32.002604  3.4792512769e+00  0.250000  -1.054760e-01  -0.9768  0  nan  nan  nan  +nan  -2.635318e-01  -8.516215e-02  32  0  0
4.5999999999999403e+01  A  32.007812  32.002604  32.002604  3.4766174456e+00  0.250000  -1.061531e-01  -0.9741  0  nan  nan  nan  +nan  -2.844205e-01  -9.690482e-02  128  0  0
4.5999999999999403e+01  B  31.992188  32.002604  32.002604  3.4766174456e+00  0.250000  -1.061531e-01  -0.9741  0  nan  nan  nan  +nan  -2.844205e-01  -9.690482e-02  128  0  0
4.5999999999999403e+01  C  32.000000  32.002604  32.002604  3.4742749602e+00  0.250000  -1.067554e-01  -0.9716  0  nan  nan  nan  +nan  -2.502726e-01  -7.937541e-02  32  0  0
4.6499999999999297e+01  A  32.007812  32.002604  32.002604  3.4721292093e+00  0.250000  -1.073071e-01  -0.9694  0  nan  nan  nan  +nan  -2.727404e-01  -9.220179e-02  128  0  0
4.6499999999999297e+01  B  31.992188  32.002604  32.002604  3.4721292093e+00  0.250000  -1.073071e-01  -0.9694  0  nan  nan  nan  +nan  -2.727404e-01  -9.220179e-02  128  0  0
4.6499999999999297e+01  C  32.000000  32.002604  32.002604  3.4696769842e+00  0.250000  -1.079375e-01  -0.9668  0  nan  nan  nan  +nan  -2.385835e-01  -7.475076e-02  32  0  0
4.6999999999999197e+01  A  32.007812  32.000000  32.000000  3.4678826851e+00  0.250000  -1.083988e-01  -0.9650  0  nan  nan  nan  +nan  -2.625931e-01  -8.860150e-02  128  0  0
4.6999999999999197e+01  B  31.992188  32.000000  32.000000  3.4678826851e+00  0.250000  -1.083988e-01  -0.9650  0  nan  nan  nan  +nan  -2.625931e-01  -8.860150e-02  128  0  0
4.6999999999999197e+01  C  32.000000  32.000000  32.000000  3.4653278691e+00  0.250000  -1.090557e-01  -0.9624  0  nan  nan  nan  +nan  -2.284800e-01  -7.120719e-02  32  0  0
4.7499999999999098e+01  A  32.007812  32.000000  32.000000  3.4637657030e+00  0.250000  -1.094573e-01  -0.9608  0  nan  nan  nan  +nan  -2.539777e-01  -8.603749e-02  128  0  0
4.7499999999999098e+01  B  31.992188  32.000000  32.000000  3.4637657030e+00  0.250000  -1.094573e-01  -0.9608  0  nan  nan  nan  +nan  -2.539777e-01  -8.603749e-02  128  0  0
4.7499999999999098e+01  C  32.000000  32.000000  32.000000  3.4611170938e+00  0.250000  -1.101383e-01  -0.9581  0  nan  nan  nan  +nan  -2.199565e-01  -6.867541e-02  32  0  0
4.7999999999998998e+01  A  32.007812  32.000000  32.000000  3.4596835648e+00  0.250000  -1.105069e-01  -0.9566  0  nan  nan  nan  +nan  -2.468768e-01  -8.445356e-02  128  0  0
4.7999999999998998e+01  B  31.992188  32.000000  32.000000  3.4596835648e+00  0.250000  -1.105069e-01  -0.9566  0  nan  nan  nan  +nan  -2.468768e-01  -8.445356e-02  128  0  0
4.7999999999998998e+01  C  32.000000  32.000000  32.000000  3.4569513733e+00  0.250000  -1.112093e-01  -0.9539  0  nan  nan  nan  +nan  -2.129896e-01  -6.709882e-02  32  0  0
