#   time = 90.100000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.3962634   6.0213859    1.0328304480e-04    1.8412916266e-06
   1.4835299   0.0000000    1.1528315595e-04   -2.4956163398e-05
   1.4835299   0.2617994    2.4177409816e-04    6.4433122681e-05
   1.4835299   0.5235988    1.2117014528e-05    1.4079758836e-04
   1.4835299   0.7853982   -5.4469404761e-04    9.0786207286e-05
   1.4835299   1.0471976   -8.0253820081e-04   -2.9494109492e-05
   1.4835299   1.3089969   -5.4050243536e-04    3.8582455445e-05
   1.4835299   1.5707963   -3.4694969696e-04   -2.9497639195e-05
   1.4835299   1.8325957   -2.3951469311e-04   -3.3798249619e-05
   1.4835299   2.0943951   -2.4251146001e-04   -6.8422605049e-05
   1.4835299   2.3561945   -2.1470437693e-04    4.3010688784e-05
   1.4835299   2.6179939   -1.0913396916e-04   -2.9224738098e-05
   1.4835299   2.8797933    6.7828773488e-05   -2.0718730950e-05
   1.4835299   3.1415927    8.2965504226e-05   -1.9319343457e-05
   1.4835299   3.4033920    2.4050639849e-04    6.4439829870e-05
   1.4835299   3.6651914    1.1986571430e-05    1.4077859429e-04
   1.4835299   3.9269908   -5.4306274448e-04    9.4824669693e-05
   1.4835299   4.1887902   -7.9889191974e-04   -2.9930213294e-05
   1.4835299   4.4505896   -5.3767943520e-04    3.8717963851e-05
   1.4835299   4.7123890   -3.4728004639e-04   -2.9602879308e-05
   1.4835299   4.9741884   -2.3923003624e-04   -3.3843189181e-05
   1.4835299   5.2359878   -2.4296458163e-04   -6.8124286371e-05
   1.4835299   5.4977871   -2.1674025618e-04    4.2154138681e-05
   1.4835299   5.7595865   -1.0645102082e-04   -2.9404063695e-05
   1.4835299   6.0213859    6.5912857189e-05   -2.0147173148e-05
   1.5707963   0.0000000    2.5059207127e-04    2.2074386877e-06
   1.5707963   0.2617994    2.7525403552e-04   -6.3657948712e-06
   1.5707963   0.5235988    4.3530228748e-05   -5.2033462979e-06
   1.5707963   0.7853982   -6.9517096743e-04   -3.2893263131e-05
   1.5707963   1.0471976   -6.7019884260e-04   -6.2341783769e-06
   1.5707963   1.3089969   -5.9461676563e-04    1.5458962408e-06
   1.5707963   1.5707963   -3.6625756230e-04   -6.9523015791e-07
   1.5707963   1.8325957   -4.1933058102e-04   -8.5015773814e-07
   1.5707963   2.0943951   -2.2721606155e-04    1.2568947955e-06
   1.5707963   2.3561945   -9.1005774473e-05    3.9920499495e-05
   1.5707963   2.6179939   -2.0123397222e-04    1.2326822254e-07
   1.5707963   2.8797933   -1.3696802655e-05   -1.8040771156e-06
   1.5707963   3.1415927    2.7932847403e-04    2.8217585734e-06
   1.5707963   3.4033920    2.7411212448e-04   -6.3335100804e-06
   1.5707963   3.6651914    3.9477104706e-05   -5.0884187331e-06
   1.5707963   3.9269908   -6.9592165200e-04   -3.1976080564e-05
   1.5707963   4.1887902   -6.6927480479e-04   -6.2112830977e-06
   1.5707963   4.4505896   -5.9286748546e-04    1.6213434472e-06
   1.5707963   4.7123890   -3.6508773671e-04   -1.1554894031e-07
   1.5707963   4.9741884   -4.1978177001e-04   -8.5246856732e-07
   1.5707963   5.2359878   -2.2778873870e-04    1.3015094054e-06
   1.5707963   5.4977871   -9.4926498705e-05    4.0746536232e-05
   1.5707963   5.7595865   -1.9881017191e-04    8.3992578932e-08
   1.5707963   6.0213859   -1.0566037220e-05   -1.7323391286e-06
   1.6580628   0.0000000    1.1528319574e-04    2.4956104036e-05
   1.6580628   0.2617994    2.4177398686e-04   -6.4433135395e-05
   1.6580628   0.5235988    1.2117140555e-05   -1.4079792333e-04
   1.6580628   0.7853982   -5.4469534072e-04   -9.0786385510e-05
   1.6580628   1.0471976   -8.0253810454e-04    2.9494054317e-05
   1.6580628   1.3089969   -5.4050226597e-04   -3.8582663693e-05
   1.6580628   1.5707963   -3.4694956713e-04    2.9497714634e-05
   1.6580628   1.8325957   -2.3951467128e-04    3.3798244941e-05
   1.6580628   2.0943951   -2.4251148366e-04    6.8422719086e-05
   1.6580628   2.3561945   -2.1470442333e-04   -4.3010648194e-05
   1.6580628   2.6179939   -1.0913316440e-04    2.9224654038e-05
   1.6580628   2.8797933    6.7828895378e-05    2.0718784889e-05
   1.6580628   3.1415927    8.2965641469e-05    1.9319325126e-05
   1.6580628   3.4033920    2.4050654862e-04   -6.4439892316e-05
   1.6580628   3.6651914    1.1986764390e-05   -1.4077848456e-04
   1.6580628   3.9269908   -5.4306279377e-04   -9.4824142338e-05
   1.6580628   4.1887902   -7.9889142302e-04    2.9930042207e-05
   1.6580628   4.4505896   -5.3767907911e-04   -3.8718071873e-05
   1.6580628   4.7123890   -3.4728017956e-04    2.9602699880e-05
   1.6580628   4.9741884   -2.3922993991e-04    3.3843257188e-05
   1.6580628   5.2359878   -2.4296503930e-04    6.8124478162e-05
   1.6580628   5.4977871   -2.1674104628e-04   -4.2153831719e-05
   1.6580628   5.7595865   -1.0645062958e-04    2.9403962994e-05
   1.6580628   6.0213859    6.5912955541e-05    2.0147208026e-05
   1.7453293   0.0000000    2.0998114088e-04    6.2014405808e-05
   1.7453293   0.2617994    2.8097433657e-04   -2.8149659229e-05
   1.7453293   0.5235988   -2.3735816401e-05   -2.7035931020e-04
   1.7453293   0.7853982   -3.8528887676e-04   -2.0682021826e-04
   1.7453293   1.0471976   -5.9250277896e-04   -1.2099115845e-04
   1.7453293   1.3089969   -8.5772889296e-04   -7.0524201411e-06
   1.7453293   1.5707963   -5.2329327444e-04    7.9942405410e-05
   1.7453293   1.8325957   -3.5244658990e-04    7.2339352966e-05
   1.7453293   2.0943951   -3.1968284617e-04    6.4897481911e-05
   1.7453293   2.3561945   -9.0843728982e-05    1.0796754968e-04
   1.7453293   2.6179939   -1.9812895872e-04    1.3827536379e-04
   1.7453293   2.8797933    1.0691943754e-04   -1.4279474121e-06
   1.7453293   3.1415927    2.0707571319e-04    6.3420538616e-05
   1.7453293   3.4033920    2.8038432441e-04   -2.8120153803e-05
   1.7453293   3.6651914   -2.4269468613e-05   -2.7047864245e-04
   1.7453293   3.9269908   -3.8725963470e-04   -2.0571373556e-04
   1.7453293   4.1887902   -5.8575917409e-04   -1.1978620650e-04
   1.7453293   4.4505896   -8.5611441296e-04   -7.0329652960e-06
   1.7453293   4.7123890   -5.2525630453e-04    7.9741950841e-05
   1.7453293   4.9741884   -3.5349403175e-04    7.2338675068e-05
   1.7453293   5.2359878   -3.2143156974e-04    6.5021110946e-05
   1.7453293   5.4977871   -8.9038305032e-05    1.0995522720e-04
   1.7453293   5.7595865   -1.9539709585e-04    1.3915190036e-04
   1.7453293   6.0213859    1.0328278063e-04   -1.8412526662e-06
   1.8325957   0.0000000    1.8091821898e-04    1.1661769842e-04
   1.8325957   0.2617994    2.2725250604e-04   -4.6590850200e-05
   1.8325957   0.5235988   -1.3935929476e-05   -3.4615082397e-04
   1.8325957   0.7853982   -5.6783363222e-04   -3.0103294269e-04
   1.8325957   1.0471976   -7.8603954518e-04   -2.0854205896e-04
   1.8325957   1.3089969   -5.9651585112e-04   -3.6339291158e-05
   1.8325957   1.5707963   -4.2865221318e-04    6.5888143501e-05
   1.8325957   1.8325957   -3.7419191005e-04    1.6388183506e-04
   1.8325957   2.0943951   -1.5848296260e-04    8.5274227744e-05
   1.8325957   2.3561945   -1.3939949165e-04    1.0718810329e-04
   1.8325957   2.6179939   -5.6410832526e-05    1.3585637599e-04
   1.8325957   2.8797933    6.5941008896e-05   -5.4505666915e-05
   1.8325957   3.1415927    1.7220939506e-04    1.0731700214e-04
   1.8325957   3.4033920    2.1208797737e-04   -4.4692933967e-05
   1.8325957   3.6651914   -1.2725769340e-05   -3.4567406375e-04
   1.8325957   3.9269908   -5.6252104213e-04   -3.0109130029e-04
   1.8325957   4.1887902   -7.8300302229e-04   -2.0822883621e-04
   1.8325957   4.4505896   -5.9602312659e-04   -3.5990310759e-05
   1.8325957   4.7123890   -4.2878629824e-04    6.5673680139e-05
   1.8325957   4.9741884   -3.7413332030e-04    1.6388735769e-04
   1.8325957   5.2359878   -1.5902902129e-04    8.5548704661e-05
   1.8325957   5.4977871   -1.3236570254e-04    1.0903923206e-04
   1.8325957   5.7595865   -5.4450696615e-05    1.3521521050e-04
   1.8325957   6.0213859    6.5112177527e-05   -5.4842991318e-05
   1.9198622   0.0000000    1.0360180366e-04    2.5348537213e-06
   1.9198622   0.2617994    2.8773329255e-04   -1.3399553334e-04
   1.9198622   0.5235988   -3.6253189209e-05   -3.9686572218e-04
   1.9198622   0.7853982   -5.0306730777e-04   -4.6217640017e-04
   1.9198622   1.0471976   -7.2769908373e-04   -2.5169179395e-04
   1.9198622   1.3089969   -7.6291571575e-04   -1.1061418593e-04
   1.9198622   1.5707963   -5.3949252587e-04    6.3072500118e-05
   1.9198622   1.8325957   -3.1435267295e-04    2.0962552216e-04
   1.9198622   2.0943951   -1.7892748310e-04    1.7779551250e-04
   1.9198622   2.3561945   -1.8464457491e-04    1.9081691783e-04
   1.9198622   2.6179939   -1.4499394697e-04    1.9645161515e-04
   1.9198622   2.8797933    1.4238359466e-04    1.1653779003e-04
   1.9198622   3.1415927    1.2313446357e-04    6.1987822170e-06
   1.9198622   3.4033920    2.8618467068e-04   -1.3398813433e-04
   1.9198622   3.6651914   -3.5076895397e-05   -3.9747720183e-04
   1.9198622   3.9269908   -5.0148517473e-04   -4.5785660249e-04
   1.9198622   4.1887902   -7.2880851611e-04   -2.5180776650e-04
   1.9198622   4.4505896   -7.6228589881e-04   -1.1068137206e-04
   1.9198622   4.7123890   -5.3842279852e-04    6.3329059805e-05
   1.9198622   4.9741884   -3.1473939110e-04    2.0965359629e-04
   1.9198622   5.2359878   -1.7747525751e-04    1.7774664689e-04
   1.9198622   5.4977871   -1.7812224361e-04    1.9068478469e-04
   1.9198622   5.7595865   -1.4558276762e-04    1.9648514099e-04
   1.9198622   6.0213859    1.4370215344e-04    1.1577398295e-04
   2.0071286   0.0000000    2.3617329056e-04    7.7582093454e-05
   2.0071286   0.2617994    2.8505988350e-04   -1.3786644680e-04
   2.0071286   0.5235988   -5.6871713577e-06   -4.4058819644e-04
   2.0071286   0.7853982   -5.1464678328e-04   -5.8573492770e-04
   2.0071286   1.0471976   -7.5418423226e-04   -2.7485616300e-04
   2.0071286   1.3089969   -6.5147783390e-04   -2.3391360389e-05
   2.0071286   1.5707963   -5.3039138095e-04    1.1900077857e-04
   2.0071286   1.8325957   -4.1248807322e-04    1.6931222703e-04
   2.0071286   2.0943951   -2.3075021623e-04    2.1646710476e-04
   2.0071286   2.3561945   -1.3691459285e-04    1.8986733988e-04
   2.0071286   2.6179939   -2.2820635662e-05    2.2864149774e-04
   2.0071286   2.8797933    6.6553483985e-05    3.0307999556e-04
   2.0071286   3.1415927    2.3826874910e-04    7.6506381411e-05
   2.0071286   3.4033920    2.8452092987e-04   -1.3743071825e-04
   2.0071286   3.6651914   -6.8931468442e-06   -4.4083342362e-04
   2.0071286   3.9269908   -5.2310223893e-04   -5.8451182982e-04
   2.0071286   4.1887902   -7.5452879940e-04   -2.7550538168e-04
   2.0071286   4.4505896   -6.4881149889e-04   -2.2473666364e-05
   2.0071286   4.7123890   -5.3155025617e-04    1.1867607760e-04
   2.0071286   4.9741884   -4.1196363757e-04    1.6910187487e-04
   2.0071286   5.2359878   -2.2788127342e-04    2.1530737816e-04
   2.0071286   5.4977871   -1.3420695634e-04    1.8745849721e-04
   2.0071286   5.7595865   -1.7470771034e-05    2.3114269530e-04
   2.0071286   6.0213859    6.7518841768e-05    3.0277068000e-04
   2.0943951   0.0000000    3.3333585377e-04    1.7749565588e-04
   2.0943951   0.2617994    4.9724845512e-04   -2.2430103220e-04
   2.0943951   0.5235988    1.1793660049e-04   -6.4344450366e-04
   2.0943951   0.7853982   -5.0408031192e-04   -6.6901530364e-04
   2.0943951   1.0471976   -8.0838942335e-04   -3.4164185038e-04
   2.0943951   1.3089969   -7.5065011432e-04   -1.4174945664e-05
   2.0943951   1.5707963   -5.4413727601e-04    1.2963906350e-04
   2.0943951   1.8325957   -3.9780512716e-04    2.1553373974e-04
   2.0943951   2.0943951   -2.7806615194e-04    2.3581833667e-04
   2.0943951   2.3561945   -1.3057031692e-04    2.7228882019e-04
   2.0943951   2.6179939   -1.4272466010e-05    3.5124287972e-04
   2.0943951   2.8797933    5.6127208749e-05    3.1323789568e-04
   2.0943951   3.1415927    3.6321787050e-04    1.8107685543e-04
   2.0943951   3.4033920    5.0092967802e-04   -2.2491889990e-04
   2.0943951   3.6651914    1.2760525181e-04   -6.4531241968e-04
   2.0943951   3.9269908   -5.0348359407e-04   -6.6620416659e-04
   2.0943951   4.1887902   -8.1663262847e-04   -3.3087562186e-04
   2.0943951   4.4505896   -7.4840984137e-04   -1.3829883986e-05
   2.0943951   4.7123890   -5.4343008700e-04    1.2949765987e-04
   2.0943951   4.9741884   -3.9678631707e-04    2.1494310415e-04
   2.0943951   5.2359878   -2.7575818279e-04    2.3521289992e-04
   2.0943951   5.4977871   -1.3904064959e-04    2.7350787963e-04
   2.0943951   5.7595865   -3.3055090565e-05    3.5404598970e-04
   2.0943951   6.0213859    5.5926964783e-05    3.1394340710e-04
   2.1816616   0.0000000    3.2385400191e-04    1.1324145641e-04
   2.1816616   0.2617994    4.3708024920e-04   -2.0097007504e-04
   2.1816616   0.5235988    4.4649798737e-05   -6.0898256803e-04
   2.1816616   0.7853982   -4.9619259864e-04   -6.9372939003e-04
   2.1816616   1.0471976   -7.8059026760e-04   -4.6462692785e-04
   2.1816616   1.3089969   -6.5498458268e-04   -1.7200932711e-05
   2.1816616   1.5707963   -5.7293818940e-04    1.8849718763e-04
   2.1816616   1.8325957   -4.1514278999e-04    2.7206360758e-04
   2.1816616   2.0943951   -3.9660488020e-04    4.2655374432e-04
   2.1816616   2.3561945   -1.1902584849e-04    3.3408021988e-04
   2.1816616   2.6179939   -2.4123706929e-04    3.1047372329e-04
   2.1816616   2.8797933    1.8512401637e-04    2.6967043819e-04
   2.1816616   3.1415927    3.1296092191e-04    1.1199334910e-04
   2.1816616   3.4033920    4.3695838037e-04   -2.0020323905e-04
   2.1816616   3.6651914    2.9792023215e-05   -6.0250886887e-04
   2.1816616   3.9269908   -4.9495392768e-04   -6.9580240976e-04
   2.1816616   4.1887902   -7.9127392300e-04   -4.7964872383e-04
   2.1816616   4.4505896   -6.5860239647e-04   -1.8492965025e-05
   2.1816616   4.7123890   -5.7427004850e-04    1.8917400670e-04
   2.1816616   4.9741884   -4.1505358467e-04    2.7276711476e-04
   2.1816616   5.2359878   -3.9463484553e-04    4.4774106980e-04
   2.1816616   5.4977871   -1.3683374885e-04    3.3169096829e-04
   2.1816616   5.7595865   -2.5588112292e-04    3.0781247907e-04
   2.1816616   6.0213859    1.8217166553e-04    2.6921403318e-04
   2.2689280   0.0000000    3.5244424573e-04    9.1472965161e-05
   2.2689280   0.2617994    3.5256876211e-04   -1.6311961574e-04
   2.2689280   0.5235988    7.1414570081e-05   -7.2331292453e-04
   2.2689280   0.7853982   -4.3750082348e-04   -6.9199957370e-04
   2.2689280   1.0471976   -7.9598253353e-04   -4.3148129816e-04
   2.2689280   1.3089969   -7.4307643697e-04    1.4226705336e-05
   2.2689280   1.5707963   -7.9486033118e-04    1.8415406435e-04
   2.2689280   1.8325957   -4.1167442786e-04    2.5859253111e-04
   2.2689280   2.0943951   -3.1098396708e-04    3.5287481176e-04
   2.2689280   2.3561945   -1.5123296979e-04    3.9988468347e-04
   2.2689280   2.6179939   -1.5935161819e-05    3.7054176941e-04
   2.2689280   2.8797933    2.4880317676e-04    2.9562922623e-04
   2.2689280   3.1415927    4.4273261834e-04    9.9580590802e-05
   2.2689280   3.4033920    3.5941128284e-04   -1.6066717601e-04
   2.2689280   3.6651914    8.4711641308e-05   -7.3611602517e-04
   2.2689280   3.9269908   -4.3376951004e-04   -6.8795478227e-04
   2.2689280   4.1887902   -7.9553587829e-04   -4.3046989915e-04
   2.2689280   4.4505896   -7.4545802394e-04    1.4359174723e-05
   2.2689280   4.7123890   -7.9599785732e-04    1.8452409745e-04
   2.2689280   4.9741884   -4.1228983240e-04    2.5865822771e-04
   2.2689280   5.2359878   -2.9964610813e-04    3.4489400421e-04
   2.2689280   5.4977871   -1.6074881177e-04    4.0078648320e-04
   2.2689280   5.7595865   -1.3473706281e-05    3.7056442733e-04
   2.2689280   6.0213859    2.4968719015e-04    2.9523243659e-04
   2.3561945   0.0000000    3.4727037802e-04   -3.9127459644e-04
   2.3561945   0.2617994    6.1319794730e-05   -2.3376067246e-04
   2.3561945   0.5235988    1.9935221623e-04   -9.6915837777e-04
   2.3561945   0.7853982   -3.6502527208e-04   -8.4728765978e-04
   2.3561945   1.0471976   -9.1456575294e-04   -3.1196783498e-04
   2.3561945   1.3089969   -7.8336584719e-04    1.1603916889e-04
   2.3561945   1.5707963   -5.9179318883e-04    2.3981595430e-04
   2.3561945   1.8325957   -5.3261124113e-04    3.4490103811e-04
   2.3561945   2.0943951   -1.0215190758e-04    2.7279567517e-04
   2.3561945   2.3561945   -2.1714716835e-04    5.7508082905e-04
   2.3561945   2.6179939   -1.7881896350e-04    4.7793677098e-04
   2.3561945   2.8797933    6.4692718895e-04    2.2162150612e-04
   2.3561945   3.1415927    3.4466935327e-04   -4.7801076822e-04
   2.3561945   3.4033920    7.2350784057e-05   -2.4767929475e-04
   2.3561945   3.6651914    2.2364008760e-04   -9.3739391603e-04
   2.3561945   3.9269908   -3.8169145091e-04   -8.5909887610e-04
   2.3561945   4.1887902   -9.0659122659e-04   -3.0915468684e-04
   2.3561945   4.4505896   -8.0107376208e-04    1.0959273453e-04
   2.3561945   4.7123890   -5.8615654519e-04    2.2905249496e-04
   2.3561945   4.9741884   -5.2755538905e-04    3.4429330630e-04
   2.3561945   5.2359878   -9.3927462766e-05    2.8961652540e-04
   2.3561945   5.4977871   -2.1445269683e-04    5.8141784969e-04
   2.3561945   5.7595865   -1.8686135969e-04    4.8031863492e-04
   2.3561945   6.0213859    6.5598073711e-04    2.1193605531e-04
   2.4434610   0.0000000    5.8067239727e-04   -3.6340998486e-05
   2.4434610   0.2617994    5.1149746792e-04   -4.3343016967e-04
   2.4434610   0.5235988    1.3356685382e-04   -7.1952057881e-04
   2.4434610   0.7853982   -4.1039254246e-04   -7.9262005165e-04
   2.4434610   1.0471976   -8.4048581243e-04   -4.8489450235e-04
   2.4434610   1.3089969   -7.2324252924e-04    2.2199511176e-05
   2.4434610   1.5707963   -7.6310005203e-04    2.0183749193e-04
   2.4434610   1.8325957   -5.2982072637e-04    4.2503490643e-04
   2.4434610   2.0943951   -2.1980743317e-04    4.2399018950e-04
   2.4434610   2.3561945   -3.3364275776e-05    5.6020787535e-04
   2.4434610   2.6179939    5.6933803648e-05    3.6517527166e-04
   2.4434610   2.8797933    4.4575308852e-04    2.7605271504e-04
   2.4434610   3.1415927    5.5287771542e-04   -2.1697052825e-05
   2.4434610   3.4033920    5.1202734124e-04   -4.3341193337e-04
   2.4434610   3.6651914    1.3143484678e-04   -7.1749377067e-04
   2.4434610   3.9269908   -4.1145279631e-04   -7.8840627276e-04
   2.4434610   4.1887902   -8.3779066088e-04   -4.7970161930e-04
   2.4434610   4.4505896   -7.1873890894e-04    2.6753157030e-05
   2.4434610   4.7123890   -7.1940767500e-04    1.9915359677e-04
   2.4434610   4.9741884   -5.2913473783e-04    4.2394307124e-04
   2.4434610   5.2359878   -2.1950932166e-04    4.2312568255e-04
   2.4434610   5.4977871   -3.4814408861e-05    5.5146970823e-04
   2.4434610   5.7595865    5.8926938777e-05    3.6791703722e-04
   2.4434610   6.0213859    4.4389561615e-04    2.7468941293e-04
   2.5307274   0.0000000    5.7559623898e-04   -3.0752034473e-05
   2.5307274   0.2617994    5.6111492269e-04   -5.0547673767e-04
   2.5307274   0.5235988    1.5704625602e-04   -8.3207036573e-04
   2.5307274   0.7853982   -4.4192304753e-04   -6.9383089036e-04
   2.5307274   1.0471976   -7.1806908578e-04   -3.6686534659e-04
   2.5307274   1.3089969   -7.6963926442e-04   -1.3612678162e-05
   2.5307274   1.5707963   -8.1267714477e-04    2.8767556073e-04
   2.5307274   1.8325957   -4.9130334459e-04    5.0666108723e-04
   2.5307274   2.0943951   -2.4234260227e-04    5.6411361704e-04
   2.5307274   2.3561945   -2.6997475794e-05    4.6485964409e-04
   2.5307274   2.6179939    2.3006913526e-04    4.3216389761e-04
   2.5307274   2.8797933    5.5119586322e-04    3.3309105798e-04
   2.5307274   3.1415927    5.7771510634e-04   -2.8543209434e-05
   2.5307274   3.4033920    5.6055798070e-04   -5.0523271167e-04
   2.5307274   3.6651914    1.5586811281e-04   -8.3217635106e-04
   2.5307274   3.9269908   -4.4203117700e-04   -6.9546446749e-04
   2.5307274   4.1887902   -7.1560448018e-04   -3.6362321170e-04
   2.5307274   4.4505896   -7.6986473826e-04   -1.2697717407e-05
   2.5307274   4.7123890   -7.9815979105e-04    2.9230168105e-04
   2.5307274   4.9741884   -4.9361383861e-04    5.0759181647e-04
   2.5307274   5.2359878   -2.4212602286e-04    5.6372896849e-04
   2.5307274   5.4977871   -2.6954797990e-05    4.6059418918e-04
   2.5307274   5.7595865    2.2871615379e-04    4.2967400451e-04
   2.5307274   6.0213859    5.5121416634e-04    3.3259508996e-04
   2.6179939   0.0000000    6.5266714115e-04   -4.6656700624e-05
   2.6179939   0.2617994    4.1615636048e-04   -3.9623684458e-04
   2.6179939   0.5235988    1.8232115880e-04   -9.7757155961e-04
   2.6179939   0.7853982   -3.8006549259e-04   -7.7503447381e-04
   2.6179939   1.0471976   -7.1347877126e-04   -4.1593854244e-04
   2.6179939   1.3089969   -8.3938098872e-04   -4.1179656616e-05
   2.6179939   1.5707963   -6.9829117118e-04    2.9977459568e-04
   2.6179939   1.8325957   -5.3237627406e-04    5.3068751649e-04
   2.6179939   2.0943951   -1.8187262036e-04    5.5427764010e-04
   2.6179939   2.3561945    4.6124501606e-05    6.2059022571e-04
   2.6179939   2.6179939    3.0205736420e-04    5.7501552282e-04
   2.6179939   2.8797933    5.9065043451e-04    2.4605702214e-04
   2.6179939   3.1415927    6.9156892605e-04   -4.5179635167e-05
   2.6179939   3.4033920    4.1555682584e-04   -3.9505635717e-04
   2.6179939   3.6651914    1.9963219302e-04   -1.0089871985e-03
   2.6179939   3.9269908   -3.8027131139e-04   -7.7426443505e-04
   2.6179939   4.1887902   -7.1366276006e-04   -4.1555175145e-04
   2.6179939   4.4505896   -8.3970147111e-04   -4.1398508259e-05
   2.6179939   4.7123890   -6.9455366371e-04    3.0078478186e-04
   2.6179939   4.9741884   -5.3316991660e-04    5.3132604049e-04
   2.6179939   5.2359878   -1.8226354083e-04    5.5503607469e-04
   2.6179939   5.4977871    4.6358452608e-05    6.1798681330e-04
   2.6179939   5.7595865    3.0285170169e-04    5.7449358758e-04
   2.6179939   6.0213859    5.9192917782e-04    2.4648049574e-04
   2.7052603   0.0000000    7.4238650721e-04   -1.7531716326e-04
   2.7052603   0.2617994    6.3113780046e-04   -7.1563531124e-04
   2.7052603   0.5235988    8.5990785930e-05   -9.6009404017e-04
   2.7052603   0.7853982   -4.3545411547e-04   -8.4992048908e-04
   2.7052603   1.0471976   -8.4796439524e-04   -6.8017784324e-04
   2.7052603   1.3089969   -9.9433575037e-04   -1.7305794563e-04
   2.7052603   1.5707963   -8.0418864633e-04    2.3624744444e-04
   2.7052603   1.8325957   -5.8712713000e-04    5.1752725295e-04
   2.7052603   2.0943951   -3.0814641822e-04    6.7655058886e-04
   2.7052603   2.3561945    4.1298448510e-06    6.0739006057e-04
   2.7052603   2.6179939    3.8440042427e-04    5.8545008820e-04
   2.7052603   2.8797933    6.6452131299e-04    2.2977797308e-04
   2.7052603   3.1415927    8.0380857379e-04   -1.7378020873e-04
   2.7052603   3.4033920    6.3076162890e-04   -7.1590664552e-04
   2.7052603   3.6651914    8.6786037340e-05   -9.5968906572e-04
   2.7052603   3.9269908   -4.3552155134e-04   -8.4859961050e-04
   2.7052603   4.1887902   -8.4914727810e-04   -6.8224358207e-04
   2.7052603   4.4505896   -9.9498760720e-04   -1.7362621090e-04
   2.7052603   4.7123890   -8.2857675356e-04    2.3419380264e-04
   2.7052603   4.9741884   -5.8870855068e-04    5.1855024676e-04
   2.7052603   5.2359878   -3.0683814719e-04    6.7426064164e-04
   2.7052603   5.4977871    3.8832000414e-06    6.0626833532e-04
   2.7052603   5.7595865    3.8539069905e-04    5.8617959458e-04
   2.7052603   6.0213859    6.6350873235e-04    2.2883246446e-04
   2.7925268   0.0000000    6.1883464991e-04   -2.0597095726e-04
   2.7925268   0.2617994    3.6750581269e-04   -5.4298129731e-04
   2.7925268   0.5235988    1.0827862657e-04   -8.1675859203e-04
   2.7925268   0.7853982   -3.8045632938e-04   -7.9917241323e-04
   2.7925268   1.0471976   -7.4611974578e-04   -5.5063584713e-04
   2.7925268   1.3089969   -8.6632783700e-04   -9.5006247077e-05
   2.7925268   1.5707963   -7.1393222899e-04    3.0346536610e-04
   2.7925268   1.8325957   -5.3655569198e-04    5.5994829552e-04
   2.7925268   2.0943951   -3.0234878044e-04    8.0680396086e-04
   2.7925268   2.3561945    1.3033398107e-04    5.9281065315e-04
   2.7925268   2.6179939    4.0173495305e-04    3.9536260978e-04
   2.7925268   2.8797933    6.1983225490e-04    1.2000974063e-04
   2.7925268   3.1415927    6.3863554914e-04   -2.1002772815e-04
   2.7925268   3.4033920    3.6530409262e-04   -5.4208838104e-04
   2.7925268   3.6651914    1.0951097781e-04   -8.1742410064e-04
   2.7925268   3.9269908   -3.8031159624e-04   -7.9975673738e-04
   2.7925268   4.1887902   -7.4669830312e-04   -5.5150403373e-04
   2.7925268   4.4505896   -8.6595019513e-04   -9.4468614244e-05
   2.7925268   4.7123890   -7.1673854782e-04    3.0141836083e-04
   2.7925268   4.9741884   -5.3612777083e-04    5.5959295897e-04
   2.7925268   5.2359878   -3.0349633387e-04    8.0772485251e-04
   2.7925268   5.4977871    1.3017763887e-04    5.9045627675e-04
   2.7925268   5.7595865    4.0196991492e-04    3.9593324908e-04
   2.7925268   6.0213859    6.1951964637e-04    1.1952460431e-04
   2.8797933   0.0000000    7.4974409829e-04   -2.6444517439e-04
   2.8797933   0.2617994    3.9890095292e-04   -5.9644381988e-04
   2.8797933   0.5235988    1.6579103396e-04   -9.7944784632e-04
   2.8797933   0.7853982   -3.0646966830e-04   -7.6235610745e-04
   2.8797933   1.0471976   -7.1536459473e-04   -4.7491189468e-04
   2.8797933   1.3089969   -8.6724801840e-04   -1.0145713409e-04
   2.8797933   1.5707963   -8.8447848168e-04    3.4100992990e-04
   2.8797933   1.8325957   -5.0557217818e-04    6.3163675174e-04
   2.8797933   2.0943951   -1.4080134694e-04    7.5548697708e-04
   2.8797933   2.3561945    2.6184194489e-04    7.0658681485e-04
   2.8797933   2.6179939    5.8541855558e-04    6.2014503771e-04
   2.8797933   2.8797933    7.0941740108e-04    1.4972978419e-04
   2.8797933   3.1415927    7.8169565511e-04   -2.6342000148e-04
   2.8797933   3.4033920    4.0057447946e-04   -5.9730531564e-04
   2.8797933   3.6651914    1.6576608321e-04   -9.7859150284e-04
   2.8797933   3.9269908   -3.0619350935e-04   -7.6282225769e-04
   2.8797933   4.1887902   -7.1557164603e-04   -4.7474087823e-04
   2.8797933   4.4505896   -8.6852921978e-04   -1.0223792815e-04
   2.8797933   4.7123890   -8.8797813848e-04    3.4776388805e-04
   2.8797933   4.9741884   -5.0603706425e-04    6.3182329375e-04
   2.8797933   5.2359878   -1.4180600686e-04    7.5729008185e-04
   2.8797933   5.4977871    2.6194634302e-04    7.0490104104e-04
   2.8797933   5.7595865    5.8600020264e-04    6.2159858712e-04
   2.8797933   6.0213859    7.0857577353e-04    1.4920856191e-04
