# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  22.7300000    3.3132760218e-02    9.6994981225e-04
  22.7400000    2.4194496535e-02    7.1790804608e-04
  22.7500000    1.9147805231e-02    5.7789923281e-04
  22.7600000    1.5913469046e-02    4.8992120178e-04
  22.7700000    1.3669283290e-02    4.3023838342e-04
  22.7800000    1.2024859586e-02    3.8757956988e-04
  22.7900000    1.0771049919e-02    3.5590903673e-04
  22.8000000    9.7857129477e-03    3.3170690300e-04
  22.8100000    8.9927374693e-03    3.1278564808e-04
  22.8200000    8.3422305584e-03    2.9771726384e-04
  22.8300000    7.8001275357e-03    2.8553239788e-04
  22.8400000    7.3423801527e-03    2.7555179154e-04
  22.8500000    6.9515304310e-03    2.6728675262e-04
  22.8600000    6.6146008026e-03    2.6037778689e-04
  22.8700000    6.3217460408e-03    2.5455535810e-04
  22.8800000    6.0653642889e-03    2.4961401155e-04
  22.8900000    5.8394945652e-03    2.4539485254e-04
  22.9000000    5.6393985275e-03    2.4177340678e-04
  22.9100000    5.4612639380e-03    2.3865103901e-04
  22.9200000    5.3019904266e-03    2.3594877862e-04
  22.9300000    5.1590320841e-03    2.3360280638e-04
  22.9400000    5.0302800470e-03    2.3156110854e-04
  22.9500000    4.9139737042e-03    2.2978096450e-04
  22.9600000    4.8086327087e-03    2.2822703844e-04
  22.9700000    4.7130043264e-03    2.2686991434e-04
  22.9800000    4.6260222354e-03    2.2568496044e-04
  22.9900000    4.5467739798e-03    2.2465144120e-04
