# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
2.0399999999998599e+01  1.2505968269041025e-02  -2.7176002819947597e-03  -2.6059404043659844e-07  -4.6666039514789285e-06  -1.0015798449617889e-02  2.6195127474483784e-14  -2.6059408426329799e-07  4.6666037980334196e-06  1.2505968269168860e-02  2.7176002819451865e-03  5.6277340085020700e-04  -1.6096787855136968e-04  -1.3592660212487892e-07  -2.0229741434066807e-07  -3.8764459548211927e-04  -2.3897914935102932e-15  -1.3592660157849132e-07  2.0229741352668169e-07  5.6277340083841143e-04  1.6096787855733664e-04
2.0799999999998601e+01  1.2016649271169418e-02  -2.8655733280356869e-03  -4.5782726941677532e-07  -4.4561581869890502e-06  -9.6594996637400943e-03  2.3242598302811515e-13  -4.5782729464207691e-07  4.4561582433602110e-06  1.2016649271134739e-02  2.8655733282407837e-03  6.2881978692286907e-04  -1.8787227057654582e-04  -1.3177751246111932e-07  -2.3064077138321168e-07  -4.3544128171095925e-04  6.7246055532104251e-15  -1.3177751278524177e-07  2.3064077012615597e-07  6.2881978692172524e-04  1.8787227058445513e-04
2.1199999999998600e+01  1.1436769506446155e-02  -3.0148910840749306e-03  -5.7375132843677970e-07  -4.1943363550952782e-06  -9.2322990323714799e-03  -6.9243642395432070e-14  -5.7375134003634830e-07  4.1943364440728663e-06  1.1436769506541924e-02  3.0148910842475161e-03  7.0060119780875323e-04  -2.1677164755649491e-04  -1.3881834328081675e-07  -2.6127591894104146e-07  -4.8756467043056735e-04  -1.7411148689594328e-15  -1.3881833257130981e-07  2.6127591416376273e-07  7.0060119780169757e-04  2.1677164755102708e-04
2.1599999999998499e+01  1.0773520667802981e-02  -3.1648190490040514e-03  -7.1321608758123403e-07  -3.8984802342099491e-06  -8.7386120058966683e-03  -4.0315447920151459e-14  -7.1321602701624569e-07  3.8984804534872601e-06  1.0773520667558418e-02  3.1648190490962064e-03  7.7858301122733515e-04  -2.4727876819339212e-04  -1.6985965712796070e-07  -2.9448350161702440e-07  -5.4422634451593073e-04  -9.0635039985272297e-16  -1.6985965705707947e-07  2.9448349983008330e-07  7.7858301123357224e-04  2.4727876819227712e-04
2.1999999999998501e+01  1.0028776081409290e-02  -3.3152147328662515e-03  -8.9498826198681613e-07  -3.6011906064204256e-06  -8.1831037844393995e-03  -4.5274182081285474e-14  -8.9498819045290221e-07  3.6011909242877405e-06  1.0028776081190714e-02  3.3152147329038365e-03  8.6331779735191187e-04  -2.7901039776557818e-04  -2.0561058806457230e-07  -3.3088807652403634e-07  -6.0582071942219963e-04  1.1854456383906468e-14  -2.0561058099349541e-07  3.3088806305340980e-07  8.6331779735487500e-04  2.7901039776174092e-04
2.2399999999998400e+01  9.2086671680312367e-03  -3.4646735782194885e-03  -8.8919615715856153e-07  -3.2836623610070742e-06  -7.5644968386877716e-03  -2.4755723729633083e-15  -8.8919624359944778e-07  3.2836625912930801e-06  9.2086671677369895e-03  3.4646735782883032e-03  9.5542013738677341e-04  -3.1181799750848774e-04  -2.3318207141577755e-07  -3.7076342431041534e-07  -6.7281459678943741e-04  -9.4274493067184750e-15  -2.3318207194193703e-07  3.7076341931348852e-07  9.5542013739211029e-04  3.1181799751564955e-04
2.2799999999998398e+01  8.3178459524613120e-03  -3.6127169120660487e-03  -1.1502328134645399e-06  -2.9345912143225208e-06  -6.8943409533475464e-03  -1.8046870421672967e-14  -1.1502329710511156e-06  2.9345914526155631e-06  8.3178459525795646e-03  3.6127169120926299e-03  1.0555677260411706e-03  -3.4597070214849004e-04  -2.5969519474874230e-07  -4.1412961605149224e-07  -7.4586668400106312e-04  5.9530274920376199e-15  -2.5969519490511052e-07  4.1412962931685898e-07  1.0555677260393175e-03  3.4597070215317466e-04
2.3199999999998301e+01  7.3654155047208278e-03  -3.7582412229395555e-03  -1.2407870087180429e-06  -2.5850638382949618e-06  -6.1752259268727742e-03  1.8713553113797882e-14  -1.2407874106449098e-06  2.5850639239103670e-06  7.3654155047503762e-03  3.7582412229024862e-03  1.1644205186468921e-03  -3.8219478296415573e-04  -2.7969480777629951e-07  -4.6109462458246184e-07  -8.2556240523754432e-04  -2.6111497899898117e-16  -2.7969481737146099e-07  4.6109461617236091e-07  1.1644205186441389e-03  3.8219478296168657e-04
2.3599999999998300e+01  6.3551760634548461e-03  -3.9000792393725208e-03  -1.3369093383390665e-06  -2.2010460323370622e-06  -5.4138666994824917e-03  3.6690838084788013e-14  -1.3369094292324136e-06  2.2010461450442183e-06  6.3551760634315661e-03  3.9000792395019273e-03  1.2825985665316211e-03  -4.2123943426285225e-04  -2.9956435671356855e-07  -5.1175385775652094e-07  -9.1210054616842060e-04  3.9591292719066360e-15  -2.9956436447730954e-07  5.1175384909482809e-07  1.2825985665362381e-03  4.2123943426645310e-04
2.3999999999998199e+01  5.2974529665266038e-03  -4.0388933689346632e-03  -1.3512555615494497e-06  -1.8227146547101803e-06  -4.6130936986101467e-03  -1.3240555434826037e-13  -1.3512556184367823e-06  1.8227148922519006e-06  5.2974529663440172e-03  4.0388933687403230e-03  1.4106522152616638e-03  -4.6349552065246197e-04  -3.2912994944569477e-07  -5.6568422692891371e-07  -1.0058579684276070e-03  -2.2375899961027401e-15  -3.2912993949408811e-07  5.6568423188818574e-07  1.4106522152525888e-03  4.6349552066100045e-04
2.4399999999998201e+01  4.1945886256337011e-03  -4.1723993356918296e-03  -1.3648633878309111e-06  -1.4482725033665191e-06  -3.7835156930463689e-03  1.4406910994052557e-13  -1.3648636716415136e-06  1.4482727921275529e-06  4.1945886257955299e-03  4.1723993357340172e-03  1.5491743756298820e-03  -5.0869790349305718e-04  -3.5507829476824806e-07  -6.2344878758585741e-07  -1.1075428278094165e-03  -2.2260756419760020e-15  -3.5507830248041433e-07  6.2344878220884758e-07  1.5491743756208937e-03  5.0869790349166312e-04
2.4799999999998199e+01  3.0559187532367880e-03  -4.2998861040358227e-03  -1.9160997671820022e-06  -9.2126134850717765e-07  -2.9308049883918440e-03  1.2947290944443149e-13  -1.9160997492354332e-06  9.2126138168516682e-07  3.0559187530600322e-03  4.2998861040845302e-03  1.6987039178953101e-03  -5.5631690537529031e-04  -3.8071539872844539e-07  -6.8647099385038501e-07  -1.2180563868488415e-03  1.1504473619757322e-14  -3.8071539747327682e-07  6.8647098326167664e-07  1.6987039178874659e-03  5.5631690538611206e-04
2.5199999999998099e+01  1.8863373186994868e-03  -4.4191602309339804e-03  -2.3446209589749870e-06  -4.8510730472088491e-07  -2.0523327848925611e-03  -1.7431976001569538e-13  -2.3446208663148159e-06  4.8510772459456174e-07  1.8863373189115852e-03  4.4191602308751273e-03  1.8598546706057890e-03  -6.0632029964828560e-04  -4.4355409806534781e-07  -7.5567376394294750e-07  -1.3376563922440096e-03  8.7820082156772280e-15  -4.4355408875307871e-07  7.5567375287384016e-07  1.8598546706159148e-03  6.0632029965064570e-04
2.5599999999998101e+01  6.9237996198552121e-04  -4.5278386505649285e-03  -2.3870242782293837e-06  -5.6362813365942820e-08  -1.1492716906759291e-03  -1.4472791861437281e-13  -2.3870241190712542e-06  5.6362883144445361e-08  6.9237996225621093e-04  4.5278386507107268e-03  2.0331531408200598e-03  -6.5885337072771756e-04  -5.3830530964810259e-07  -8.3041656567910906e-07  -1.4667447852396876e-03  -6.7265355971900828e-15  -5.3830531311096830e-07  8.3041655986665844e-07  2.0331531408250667e-03  6.5885337073375504e-04
2.5999999999998000e+01  -5.2229491262720707e-04  -4.6244850962972057e-03  -2.0918117148436384e-06  3.2659162456759427e-07  -2.3645281727614396e-04  1.6427773041633592e-13  -2.0918116824868973e-06  -3.2659155250859959e-07  -5.2229491234305958e-04  4.6244850963642545e-03  2.2191278406164363e-03  -7.1332186472672962e-04  -5.9135770902219890e-07  -9.1015001338708953e-07  -1.6058646422298498e-03  -2.0730927566746068e-15  -5.9135770847251624e-07  9.1015001025483687e-07  2.2191278406113171e-03  7.1332186472056701e-04
2.6399999999997998e+01  -1.7473455330753365e-03  -4.7113087155967294e-03  -1.8804393265194073e-06  7.4327920611723476e-07  6.8192280386874626e-04  -7.9944812705554091e-14  -1.8804390320277735e-06  -7.4327952270143358e-07  -1.7473455332150086e-03  4.7113087155628633e-03  2.4189422621808459e-03  -7.6866963578373201e-04  -5.7002382509849804e-07  -9.9439671218640325e-07  -1.7559098436061669e-03  -5.9457718607509988e-15  -5.7002383309274354e-07  9.9439670630102098e-07  2.4189422621908874e-03  7.6866963577931714e-04
2.6799999999997901e+01  -2.9818625760743758e-03  -4.7820632458017162e-03  -2.0474403660034095e-06  1.1084814706112829e-06  1.6029643257521257e-03  -2.5527140351620098e-14  -2.0474401914394888e-06  -1.1084813579330333e-06  -2.9818625759361231e-03  4.7820632457387727e-03  2.6318401292428468e-03  -8.2409083263573139e-04  -5.4932448179353355e-07  -1.0827211603123213e-06  -1.9177039380820875e-03  -1.1536060669500517e-15  -5.4932447796993980e-07  1.0827211596808815e-06  2.6318401292515646e-03  8.2409083263093987e-04
2.7199999999997900e+01  -4.2207575160920809e-03  -4.8371989367693418e-03  -2.7309505167716219e-06  1.4197481460595897e-06  2.5248332342053125e-03  1.6265155590661565e-13  -2.7309507047485430e-06  -1.4197481071657591e-06  -4.2207575163014897e-03  4.8371989369401774e-03  2.8582923421248338e-03  -8.8050120272628693e-04  -6.0810680007334262e-07  -1.1747526585140854e-06  -2.0905676672679212e-03  1.9951358146762612e-15  -6.0810680390020137e-07  1.1747526633249340e-06  2.8582923421225869e-03  8.8050120272367032e-04
2.7599999999997799e+01  -5.4576947690086804e-03  -4.8750459403289099e-03  -2.9472994119018159e-06  1.7898747066607195e-06  3.4353072239952749e-03  2.1728021400331532e-15  -2.9472994272367773e-06  -1.7898748222540465e-06  -5.4576947693245840e-03  4.8750459405159027e-03  3.0987255582259044e-03  -9.3897828884881339e-04  -7.1156400674531686e-07  -1.2703543953656326e-06  -2.2748621185133826e-03  -3.0500650579002491e-16  -7.1156401161847222e-07  1.2703543924418461e-06  3.0987255582186554e-03  9.3897828882786888e-04
2.7999999999997801e+01  -6.6892731329781536e-03  -4.8952619129893297e-03  -3.0801447856485131e-06  2.1209541999682638e-06  4.3407837295337259e-03  -1.0362231770344107e-13  -3.0801448443463967e-06  -2.1209542749167188e-06  -6.6892731331665550e-03  4.8952619128565990e-03  3.3530947340701832e-03  -9.9973240976354290e-04  -7.7587136623705927e-07  -1.3696725944362017e-06  -2.4713535360418211e-03  5.8691855239404291e-15  -7.7587136799736007e-07  1.3696725935842660e-06  3.3530947340809701e-03  9.9973240975881317e-04
2.8399999999997799e+01  -7.9139913296964026e-03  -4.8933626947212615e-03  -2.8943514211755269e-06  2.3961964011851161e-06  5.2389535332367518e-03  3.2435429261077134e-14  -2.8943514574050712e-06  -2.3961962321350733e-06  -7.9139913295016000e-03  4.8933626947489893e-03  3.6208162670073106e-03  -1.0617012441470348e-03  -7.8930403006064196e-07  -1.4730618028535749e-06  -2.6800998892678499e-03  -1.9365333108248804e-15  -7.8930401889003255e-07  1.4730617951256365e-06  3.6208162670062489e-03  1.0617012441445283e-03
2.8799999999997699e+01  -9.1248975321021712e-03  -4.8682718858040503e-03  -2.4963080442569607e-06  2.6838306178764178e-06  6.1289661222750785e-03  -6.3816332996008765e-14  -2.4963083350226776e-06  -2.6838304219343707e-06  -9.1248975320636690e-03  4.8682718857879521e-03  3.9011465674392018e-03  -1.1234761577621250e-03  -8.0447561535175504e-07  -1.5795824585964459e-06  -2.9005681202044142e-03  4.7712847111154545e-15  -8.0447560398905062e-07  1.5795824667321884e-06  3.9011465674327912e-03  1.1234761577615156e-03
